dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.523016,13.629994,4.731238,6.000000,-0.000007,-0.000000,6.283183
0.020000,10.643016,13.629994,4.851238,6.000000,-0.000007,0.000000,6.283183
0.020000,10.763016,13.629993,4.971238,6.000000,-0.000007,-0.000000,6.283183
0.020000,10.883016,13.629993,5.091238,6.000000,-0.000007,0.000000,6.283183
0.020000,11.003016,13.629993,5.211238,6.000000,-0.000007,-0.000000,6.283183
0.020000,11.123016,13.629993,5.331238,5.999999,-0.000007,0.000000,6.283183
0.020000,11.243016,13.629992,5.451238,5.999999,-0.000007,-0.000000,6.283183
0.020000,11.363016,13.629992,5.571238,5.999999,-0.000007,0.000000,6.283183
0.020000,11.483016,13.629992,5.691238,5.999999,-0.000007,0.000000,6.283183
0.020000,11.603016,13.629992,5.811238,5.999999,-0.000007,-0.000000,6.283183
0.020000,11.723016,13.629991,5.931238,5.999999,-0.000007,0.000000,6.283183
0.020000,11.843016,13.629991,6.051238,5.999999,-0.000007,-0.000000,6.283183
0.020000,11.963016,13.629991,6.171238,5.999998,-0.000007,-0.000000,6.283183
0.020000,12.083016,13.629991,6.291238,5.999998,-0.000007,0.000000,6.283184
0.020000,12.203016,13.629991,6.411238,5.999998,-0.000007,-0.000000,6.283184
0.020000,12.323016,13.629990,6.531238,5.999998,-0.000007,-0.000000,6.283184
0.020000,12.443016,13.629990,6.651238,5.999998,-0.000007,0.000000,6.283184
0.020000,12.563016,13.629990,6.771238,5.999998,-0.000007,0.000000,6.283184
0.020000,12.683015,13.629990,6.891238,5.999998,-0.000007,-0.000000,6.283184
0.020000,12.803015,13.629990,7.011238,5.999997,-0.000007,0.000000,6.283184
0.020000,12.923015,13.629989,7.131238,5.999997,-0.000007,-0.000000,6.283184
0.020000,13.042771,13.629989,7.250993,5.987765,-0.611634,-30.581326,6.283184
0.020000,13.161247,13.629989,7.369470,5.923826,-3.196943,-129.265483,6.283184
0.020000,13.277111,13.629989,7.485333,5.793172,-6.532683,-166.786979,6.283184
0.020000,13.389816,13.629989,7.598039,5.635277,-7.894739,-68.102809,6.283184
0.020000,13.499364,13.629989,7.707586,5.477383,-7.894739,0.000027,6.283184
0.020000,13.605754,13.629988,7.813976,5.319488,-7.894738,0.000026,6.283184
0.020000,13.708985,13.629988,7.917208,5.161593,-7.894738,0.000025,6.283184
0.020000,13.809059,13.629988,8.017282,5.003698,-7.894737,0.000024,6.283184
0.020000,13.905975,13.629988,8.114198,4.845804,-7.894737,0.000024,6.283184
0.020000,13.999734,13.629988,8.207956,4.687909,-7.894736,0.000023,6.283184
0.020000,14.090334,13.629988,8.298556,4.530014,-7.894736,0.000022,6.283184
0.020000,14.177776,13.629988,8.385999,4.372119,-7.894735,0.000021,6.283184
0.020000,14.262061,13.629988,8.470283,4.214225,-7.894735,0.000021,6.283185
0.020000,14.343187,13.629988,8.551410,4.056330,-7.894734,0.000020,6.283185
0.020000,14.421156,13.629988,8.629379,3.898435,-7.894734,0.000019,6.283185
0.020000,14.495967,13.629988,8.704189,3.740541,-7.894734,0.000018,6.283185
0.020000,14.567620,13.629988,8.775842,3.582646,-7.894733,0.000018,6.283185
0.020000,14.636115,13.629988,8.844337,3.424751,-7.894733,0.000017,6.283185
0.020000,14.701452,13.629988,8.909675,3.266857,-7.894733,0.000016,6.283185
0.020000,14.763631,13.629987,8.971854,3.108962,-7.894732,0.000015,6.283185
0.020000,14.822653,13.629987,9.030875,2.951067,-7.894732,0.000015,6.283185
0.020000,14.878516,13.629987,9.086739,2.793173,-7.894732,0.000014,6.283185
0.020000,14.931222,13.629987,9.139444,2.635278,-7.894732,0.000013,6.283185
0.020000,14.980769,13.629987,9.188992,2.477383,-7.894731,0.000012,6.283185
0.020000,15.027159,13.629987,9.235382,2.319489,-7.894731,0.000012,6.283185
0.020000,15.070391,13.629987,9.278614,2.161594,-7.894731,0.000011,6.283185
0.020000,15.110465,13.629987,9.318688,2.003700,-7.894731,0.000010,6.283185
0.020000,15.147381,13.629987,9.355604,1.845805,-7.894730,0.000009,6.283185
0.020000,15.181139,13.629987,9.389362,1.687910,-7.894730,0.000009,6.283185
0.020000,15.211740,13.629987,9.419962,1.530016,-7.894730,0.000008,6.283185
0.020000,15.239182,13.629987,9.447405,1.372121,-7.894730,0.000007,6.283185
0.020000,15.263467,13.629987,9.471689,1.214227,-7.894730,0.000006,6.283185
0.020000,15.284593,13.629987,9.492816,1.056332,-7.894730,0.000006,6.283185
0.020000,15.302562,13.629987,9.510784,0.898437,-7.894730,0.000005,6.283185
0.020000,15.317373,13.629987,9.525595,0.740543,-7.894730,0.000004,6.283185
0.020000,15.329026,13.629987,9.537248,0.582648,-7.894729,0.000003,6.283185
0.020000,15.337521,13.629987,9.545743,0.424754,-7.894729,0.000003,6.283185
0.020000,15.342858,13.629987,9.551081,0.266859,-7.894729,0.000002,6.283185
0.020000,15.345282,13.629987,9.553504,0.121197,-7.283103,30.581313,6.283185
0.020000,15.345827,13.629987,9.554049,0.027241,-4.697795,129.265429,0.000000
0.020000,15.345827,13.629987,9.554049,0.000000,-1.362056,166.786921,0.000000
