dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.346390,24.074456,6.778563,6.293535,-1.341522,-0.170550,5.921152
0.020000,9.463687,24.030300,6.903895,6.266633,-1.345112,-0.179494,5.925228
0.020000,9.580667,23.986839,7.028688,6.239657,-1.348784,-0.183601,5.929776
0.020000,9.697346,23.944123,7.152940,6.212605,-1.352637,-0.192627,5.934796
0.020000,9.813738,23.902205,7.276650,6.185479,-1.356261,-0.181203,5.940289
0.020000,9.929855,23.861137,7.399816,6.158289,-1.359545,-0.164230,5.946258
0.020000,10.045709,23.820968,7.522437,6.131037,-1.362574,-0.151433,5.952703
0.020000,10.161313,23.781749,7.644511,6.103740,-1.364831,-0.112864,5.959624
0.020000,10.276676,23.743532,7.766040,6.076415,-1.366251,-0.071013,5.967023
0.020000,10.386026,23.708206,7.880955,5.745750,-16.533263,-758.350567,5.974768
0.020000,10.520537,23.664416,8.022414,7.072954,66.360214,4144.673862,5.962439
0.020000,10.656490,23.618349,8.165960,7.177309,5.217747,-3057.123394,5.950608
0.020000,10.791358,23.570902,8.308930,7.148514,-1.439771,-332.875856,5.939280
0.020000,10.925146,23.522164,8.451319,7.119447,-1.453337,-0.678306,5.928459
0.020000,11.057863,23.472220,8.593123,7.090180,-1.463380,-0.502166,5.918150
0.020000,11.189523,23.421158,8.734338,7.060768,-1.470576,-0.359793,5.908354
0.020000,11.320143,23.369061,8.874964,7.031271,-1.474873,-0.214834,5.899074
0.020000,11.449740,23.316012,9.014998,7.001731,-1.476966,-0.104696,5.890309
0.020000,11.578336,23.262090,9.154442,6.972186,-1.477271,-0.015239,5.882061
0.020000,11.705955,23.207375,9.293295,6.942675,-1.475535,0.086819,5.874329
0.020000,11.832622,23.151944,9.431560,6.913220,-1.472765,0.138486,5.867111
0.020000,11.958363,23.095872,9.569237,6.883842,-1.468903,0.193115,5.860406
0.020000,12.083207,23.039232,9.706328,6.854562,-1.463988,0.245745,5.854212
0.020000,12.207182,22.982096,9.842836,6.825383,-1.458955,0.251660,5.848529
0.020000,12.330318,22.924534,9.978762,6.796320,-1.453161,0.289710,5.843353
0.020000,12.452646,22.866613,10.114109,6.767371,-1.447446,0.285707,5.838682
0.020000,12.574197,22.808403,10.248880,6.738534,-1.441865,0.279091,5.834516
0.020000,12.695002,22.749966,10.383076,6.709810,-1.436181,0.284192,5.830851
0.020000,12.815092,22.691369,10.516700,6.681185,-1.431267,0.245664,5.827686
0.020000,12.934499,22.632673,10.649753,6.652657,-1.426392,0.243754,5.825019
0.020000,13.053253,22.573941,10.782237,6.624209,-1.422390,0.200116,5.822850
0.020000,13.171386,22.515234,10.914154,6.595831,-1.418897,0.174636,5.821176
0.020000,13.288928,22.456611,11.045504,6.567508,-1.416157,0.137021,5.819997
0.020000,13.405910,22.398131,11.176288,6.539223,-1.414226,0.096548,5.819312
0.020000,13.522361,22.339853,11.306508,6.510962,-1.413049,0.058856,5.819120
0.020000,13.638309,22.281834,11.436162,6.482708,-1.412738,0.015559,5.819422
0.020000,13.753783,22.224131,11.565251,6.454442,-1.413276,-0.026932,5.820218
0.020000,13.868812,22.166802,11.693774,6.426150,-1.414579,-0.065131,5.821508
0.020000,13.983420,22.109901,11.821730,6.397815,-1.416783,-0.110183,5.823293
0.020000,14.097635,22.053485,11.949118,6.369422,-1.419664,-0.144079,5.825574
0.020000,14.211481,21.997609,12.075938,6.340956,-1.423284,-0.181009,5.828352
0.020000,14.324982,21.942327,12.202186,6.312404,-1.427611,-0.216332,5.831628
0.020000,14.438162,21.887695,12.327861,6.283758,-1.432269,-0.232904,5.835405
0.020000,14.551042,21.833768,12.452961,6.255004,-1.437717,-0.272371,5.839685
0.020000,14.663643,21.780599,12.577484,6.226143,-1.443070,-0.267684,5.844468
0.020000,14.775985,21.728242,12.701427,6.197163,-1.448961,-0.294533,5.849758
0.020000,14.888087,21.676752,12.824788,6.168070,-1.454681,-0.286028,5.855556
0.020000,14.999966,21.626182,12.947566,6.138867,-1.460132,-0.272523,5.861863
0.020000,15.111639,21.576586,13.069757,6.109557,-1.465516,-0.269211,5.868683
0.020000,15.223121,21.528015,13.191360,6.080159,-1.469911,-0.219759,5.876016
0.020000,15.334426,21.480524,13.312374,6.050684,-1.473738,-0.191317,5.883864
0.020000,15.445567,21.434163,13.432797,6.021156,-1.476405,-0.133382,5.892228
0.020000,15.556557,21.388985,13.552629,5.991608,-1.477407,-0.050085,5.901108
0.020000,15.667406,21.345042,13.671870,5.962067,-1.477050,0.017843,5.910504
0.020000,15.778123,21.302382,13.790522,5.932578,-1.474443,0.130331,5.920415
0.020000,15.888718,21.261056,13.908586,5.903190,-1.469395,0.252419,5.930839
0.020000,15.999198,21.221112,14.026065,5.873954,-1.461763,0.381607,5.941774
0.020000,16.109570,21.182598,14.142963,5.844937,-1.450892,0.543524,5.953215
0.020000,16.219840,21.145560,14.259288,5.816203,-1.436667,0.711282,5.965159
0.020000,16.330013,21.110043,14.375044,5.787834,-1.418464,0.910125,5.977598
0.020000,16.440095,21.076091,14.490242,5.759911,-1.396139,1.116242,5.990524
0.020000,16.550088,21.043746,14.604893,5.732521,-1.369520,1.330992,6.003929
0.020000,16.659997,21.013048,14.719008,5.705769,-1.337592,1.596402,6.017801
0.020000,16.769824,20.984035,14.832603,5.679747,-1.301102,1.824504,6.032128
0.020000,16.879573,20.956745,14.945694,5.654565,-1.259089,2.100648,6.046895
0.020000,16.989247,20.931212,15.058301,5.630340,-1.211273,2.390758,6.062084
0.020000,17.098848,20.907468,15.170444,5.607159,-1.159033,2.612033,6.077679
0.020000,17.208379,20.885544,15.282148,5.585172,-1.099357,2.983768,6.093657
0.020000,17.317842,20.865468,15.393437,5.564438,-1.036701,3.132828,6.109998
0.020000,17.427240,20.847265,15.504339,5.545121,-0.965868,3.541662,6.126676
0.020000,17.536576,20.830959,15.614884,5.527270,-0.892538,3.666486,6.143665
0.020000,17.645853,20.816571,15.725105,5.511012,-0.812870,3.983384,6.160939
0.020000,17.755075,20.804120,15.835033,5.496433,-0.728972,4.194919,6.178467
0.020000,17.864243,20.793623,15.944705,5.483585,-0.642384,4.329404,6.196220
0.020000,17.973361,20.785094,16.054156,5.472536,-0.552470,4.495677,6.214166
0.020000,18.082431,20.778544,16.163423,5.463356,-0.458995,4.673736,6.232272
0.020000,18.191457,20.773983,16.272544,5.456064,-0.364621,4.718717,6.250505
0.020000,18.300441,20.771419,16.381558,5.450679,-0.269228,4.769655,6.268832
0.020000,18.416264,20.770699,16.497384,5.791296,17.030852,865.003990,6.276105
0.020000,18.588755,20.766209,16.669933,8.627453,141.807842,6238.849492,6.238936
0.020000,18.754839,20.756153,16.836321,8.319400,-15.402634,-7860.523790,6.207149
0.020000,18.915132,20.741712,16.997263,8.047103,-13.614859,89.388755,6.180122
0.020000,19.070215,20.723838,17.153373,7.805508,-12.079768,76.754543,6.157315
0.020000,19.220615,20.703312,17.305167,7.589712,-10.789774,64.499709,6.138279
0.020000,19.366790,20.680776,17.453069,7.395104,-9.730401,52.968631,6.122643
0.020000,19.509134,20.656777,17.597422,7.217627,-8.873869,42.826638,6.110107
0.020000,19.647973,20.631781,17.738493,7.053571,-8.202795,33.553703,6.100437
0.020000,19.783576,20.606201,17.876487,6.899696,-7.693731,25.453162,6.093456
0.020000,19.916151,20.580410,18.011548,6.753065,-7.331584,18.107349,6.089035
0.020000,20.045857,20.554749,18.143768,6.610965,-7.104987,11.329869,6.087097
0.020000,20.172795,20.529540,18.273184,6.470835,-7.006497,4.924479,6.087607
0.020000,20.297016,20.505095,18.399788,6.330181,-7.032701,-1.310168,6.090573
0.020000,20.418517,20.481715,18.523518,6.186495,-7.184315,-7.580694,6.096049
0.020000,20.537237,20.459703,18.644261,6.037168,-7.466333,-14.100917,6.104133
0.020000,20.653051,20.439358,18.761849,5.879404,-7.888190,-21.092863,6.114973
0.020000,20.765766,20.420982,18.876052,5.710127,-8.463865,-28.783719,6.128769
0.020000,20.875104,20.404878,18.986570,5.525908,-9.210952,-37.354358,6.145782
0.020000,20.980699,20.391340,19.093029,5.322938,-10.148500,-46.877385,6.166341
0.020000,21.082074,20.380653,19.194966,5.096860,-11.303892,-57.769620,6.190848
0.020000,21.178636,20.373068,19.291825,4.842956,-12.695192,-69.565014,6.219789
0.020000,21.269658,20.368782,19.382948,4.556143,-14.340629,-82.271836,6.253739
0.020000,21.354286,20.367901,19.467581,4.231628,-16.225761,-94.256582,0.010171
0.020000,21.431554,20.370392,19.544889,3.865442,-18.309292,-104.176565,0.056184
0.020000,21.500450,20.376025,19.614014,3.456250,-20.459624,-107.516621,0.109342
0.020000,21.560028,20.384323,19.674168,3.007684,-22.428289,-98.433254,0.170335
0.020000,21.609622,20.394540,19.724804,2.531776,-23.795385,-68.354794,0.239640
0.020000,21.649118,20.405740,19.765857,2.052673,-23.955165,-7.988984,0.317314
0.020000,21.679257,20.417002,19.798032,1.608726,-22.197352,87.890635,0.402742
0.020000,21.701804,20.427791,19.823026,1.249732,-17.949705,212.382366,0.494442
0.020000,21.719402,20.438363,19.843556,1.026476,-11.162784,339.346051,0.590042
0.020000,21.735049,20.449980,19.863044,0.974395,-2.604069,427.935747,0.686552
0.020000,21.751352,20.464732,19.885031,1.099371,6.248806,442.643723,0.780879
0.020000,21.769957,20.484992,19.912537,1.375288,13.795834,377.351413,0.870385
0.020000,21.791387,20.512791,19.947638,1.755054,18.988328,259.624730,0.953258
0.020000,21.815286,20.549432,19.991383,2.187258,21.610185,131.092827,1.028579
0.020000,21.840811,20.595405,20.043967,2.629214,22.097820,24.381743,1.096182
0.020000,21.866989,20.650544,20.105005,3.051890,21.133764,-48.202802,1.156403
0.020000,21.892927,20.714251,20.173790,3.439225,19.366750,-88.350682,1.209860
0.020000,21.917914,20.785702,20.249484,3.784717,17.274629,-104.606057,1.257282
0.020000,21.941433,20.864004,20.331242,4.087885,15.158369,-105.813016,1.299409
0.020000,21.963142,20.948284,20.418273,4.351576,13.184589,-98.688977,1.336931
0.020000,21.982832,21.037739,20.509869,4.579779,11.410120,-88.723457,1.370467
0.020000,22.000399,21.131652,20.605411,4.777118,9.866938,-77.159120,1.400558
0.020000,22.015811,21.229402,20.704369,4.947874,8.537818,-66.456001,1.427668
0.020000,22.029085,21.330452,20.806286,5.095883,7.400436,-56.869084,1.452191
0.020000,22.040271,21.434345,20.910780,5.224706,6.441190,-47.962305,1.474465
0.020000,22.049438,21.540695,21.017524,5.337187,5.624025,-40.858249,1.494776
0.020000,22.056669,21.649166,21.126236,5.435593,4.920309,-35.185770,1.513364
0.020000,22.062052,21.759485,21.236687,5.522530,4.346821,-28.674406,1.530439
0.020000,22.065676,21.871407,21.348667,5.599035,3.825252,-26.078477,1.546174
0.020000,22.069340,22.004777,21.482088,6.671029,53.599727,2488.723776,1.541324
0.020000,22.073033,22.132135,21.609499,6.370574,-15.022745,-3431.123592,1.543585
0.020000,22.075754,22.250710,21.728105,5.930276,-22.014901,-349.607805,1.553536
0.020000,22.076754,22.360252,21.837652,5.477339,-22.646850,-31.597468,1.571398
0.020000,22.075482,22.460143,21.937551,4.994975,-24.118214,-73.568182,1.597491
0.020000,22.071665,22.549147,22.026637,4.454278,-27.034828,-145.830697,1.631950
0.020000,22.065402,22.626091,22.103835,3.859931,-29.717357,-134.126483,1.674520
0.020000,22.057113,22.690760,22.169033,3.259883,-30.002410,-14.252651,1.724800
0.020000,22.047420,22.743667,22.222821,2.689376,-28.525350,73.853011,1.782277
0.020000,22.037036,22.785787,22.266202,2.169064,-26.015584,125.488279,1.846072
0.020000,22.026589,22.818628,22.300664,1.723129,-22.296775,185.940494,1.914888
0.020000,22.016429,22.844163,22.328147,1.374107,-17.451103,242.283595,1.987032
0.020000,22.006501,22.864612,22.350878,1.136579,-11.876369,278.736699,2.060556
0.020000,21.996337,22.882122,22.371124,1.012306,-6.213661,283.135364,2.133483
0.020000,21.985193,22.898470,22.390909,0.989252,-1.152714,253.047374,2.204043
0.020000,21.972255,22.914885,22.411810,1.045037,2.789234,197.097403,2.270860
0.020000,21.956842,22.932034,22.434867,1.152859,5.391127,130.094663,2.333025
0.020000,21.938524,22.950122,22.460611,1.287202,6.717134,66.300357,2.390073
0.020000,21.904885,22.979856,22.505508,2.244831,47.881437,2058.215125,2.426571
0.020000,21.849473,23.027478,22.578571,3.653176,70.417283,1126.792312,2.436757
0.020000,21.795767,23.072704,22.648783,3.510588,-7.129424,-3877.335351,2.446665
0.020000,21.743809,23.115598,22.716159,3.368801,-7.089316,2.005409,2.456280
0.020000,21.693640,23.156223,22.780715,3.227769,-7.051618,1.884897,2.465589
0.020000,21.645298,23.194642,22.842463,3.087442,-7.016334,1.764206,2.474581
0.020000,21.598821,23.230913,22.901419,2.947773,-6.983458,1.643799,2.483242
0.020000,21.554245,23.265096,22.957593,2.808714,-6.952964,1.524668,2.491564
0.020000,21.511603,23.297248,23.010998,2.670218,-6.924808,1.407818,2.499536
0.020000,21.470928,23.327422,23.061642,2.532239,-6.898922,1.294315,2.507148
0.020000,21.432251,23.355671,23.109537,2.394735,-6.875230,1.184556,2.514393
0.020000,21.395601,23.382044,23.154690,2.257662,-6.853647,1.079170,2.521264
0.020000,21.361005,23.406591,23.197110,2.120980,-6.834073,0.978694,2.527752
0.020000,21.328489,23.429356,23.236803,1.984652,-6.816399,0.883699,2.533853
0.020000,21.298076,23.450381,23.273776,1.848642,-6.800529,0.793521,2.539560
0.020000,21.269789,23.469707,23.308034,1.712915,-6.786340,0.709452,2.544869
0.020000,21.243650,23.487372,23.339583,1.577441,-6.773721,0.630921,2.549775
0.020000,21.219675,23.503409,23.368427,1.442189,-6.762574,0.557341,2.554274
0.020000,21.197884,23.517851,23.394569,1.307134,-6.752779,0.489767,2.558363
0.020000,21.178291,23.530726,23.418014,1.172249,-6.744250,0.426477,2.562039
0.020000,21.160910,23.542062,23.438764,1.037511,-6.736870,0.368973,2.565299
0.020000,21.145755,23.551881,23.456822,0.902900,-6.730576,0.314722,2.568141
0.020000,21.132835,23.560203,23.472190,0.768394,-6.725260,0.265793,2.570564
0.020000,21.122161,23.567045,23.484870,0.633977,-6.720871,0.219449,2.572565
0.020000,21.113738,23.572423,23.494863,0.499630,-6.717347,0.176187,2.574144
0.020000,21.107575,23.576346,23.502169,0.365338,-6.714615,0.136581,2.575299
0.020000,21.103673,23.578825,23.506791,0.231084,-6.712664,0.097570,2.576030
0.020000,21.101880,23.579962,23.508915,0.106196,-6.244401,23.413139,2.576367
0.020000,21.101471,23.580222,23.509399,0.024214,-4.099143,107.262932,2.576443
0.020000,21.101471,23.580222,23.509399,0.000000,-1.210680,144.423122,2.576443
