dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.432698,2.207957,13.635902,2.674008,-7.926829,0.000000,3.141428
0.020000,2.380803,2.207965,13.687797,2.515472,-7.926829,-0.000000,3.141445
0.020000,2.332079,2.207972,13.736521,2.356935,-7.926829,0.000000,3.141462
0.020000,2.286525,2.207978,13.782074,2.198399,-7.926829,0.000000,3.141477
0.020000,2.244143,2.207982,13.824457,2.039862,-7.926829,-0.000000,3.141492
0.020000,2.204931,2.207986,13.863669,1.881326,-7.926829,0.000000,3.141507
0.020000,2.168890,2.207989,13.899710,1.722789,-7.926829,-0.000000,3.141520
0.020000,2.136019,2.207991,13.932580,1.564252,-7.926829,0.000000,3.141532
0.020000,2.106320,2.207993,13.962280,1.405716,-7.926829,-0.000000,3.141543
0.020000,2.079791,2.207994,13.988809,1.247179,-7.926829,0.000000,3.141554
0.020000,2.056432,2.207995,14.012167,1.088643,-7.926829,0.000000,3.141563
0.020000,2.036245,2.207995,14.032355,0.930106,-7.926829,-0.000000,3.141571
0.020000,2.019228,2.207995,14.049371,0.771569,-7.926829,0.000000,3.141577
0.020000,2.005382,2.207996,14.063217,0.613033,-7.926829,0.000000,3.141583
0.020000,1.994707,2.207996,14.073893,0.454496,-7.926829,0.000000,3.141587
0.020000,1.987202,2.207996,14.081397,0.295960,-7.926829,0.000000,3.141590
0.020000,1.982869,2.207996,14.085731,0.137423,-7.926829,-0.000000,3.141592
0.020000,1.981204,2.207996,14.087396,0.029077,-5.417285,125.477197,3.141593
0.020000,1.980913,2.207996,14.087687,0.000000,-1.453871,198.170732,3.141593
0.020000,1.980913,2.207996,14.087687,0.000000,0.000000,72.693535,3.141593
