dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.500956,3.020301,5.460000,6.000000,0.000000,0.000000,3.432591
0.020000,10.386056,2.985689,5.580000,6.000000,0.000000,0.000000,3.435649
0.020000,10.271249,2.950769,5.700000,6.000000,0.000000,0.000000,3.437953
0.020000,10.156510,2.915628,5.820000,6.000000,0.000000,0.000000,3.439507
0.020000,10.041812,2.880351,5.940000,6.000000,0.000000,0.000000,3.440314
0.020000,9.927130,2.845025,6.060000,6.000000,0.000000,0.000000,3.440376
0.020000,9.812436,2.809734,6.180000,6.000000,0.000000,0.000000,3.439691
0.020000,9.697706,2.774564,6.300000,6.000000,0.000000,0.000000,3.438260
0.020000,9.582912,2.739602,6.420000,6.000000,0.000000,0.000000,3.436080
0.020000,9.468029,2.704933,6.540000,6.000000,0.000000,0.000000,3.433146
0.020000,9.353032,2.670646,6.660000,6.000000,0.000000,0.000000,3.429454
0.020000,9.237896,2.636826,6.780000,6.000000,0.000000,0.000000,3.424997
0.020000,9.122598,2.603565,6.900000,6.000000,0.000000,0.000000,3.419769
0.020000,9.007115,2.570952,7.020000,6.000000,0.000000,0.000000,3.413759
0.020000,8.891425,2.539079,7.140000,6.000000,0.000000,0.000000,3.406960
0.020000,8.775509,2.508040,7.260000,6.000000,0.000000,0.000000,3.399360
0.020000,8.659349,2.477930,7.380000,6.000000,0.000000,0.000000,3.390950
0.020000,8.542927,2.448846,7.500000,6.000000,0.000000,0.000000,3.381717
0.020000,8.426230,2.420886,7.620000,6.000000,0.000000,0.000000,3.371651
0.020000,8.309247,2.394151,7.740000,6.000000,0.000000,0.000000,3.360740
0.020000,8.191968,2.368745,7.860000,6.000000,0.000000,0.000000,3.348974
0.020000,8.074388,2.344771,7.980000,6.000000,0.000000,0.000000,3.336342
0.020000,7.956505,2.322335,8.100000,6.000000,0.000000,0.000000,3.322836
0.020000,7.838321,2.301546,8.220000,6.000000,0.000000,0.000000,3.308449
0.020000,7.719841,2.282512,8.340000,6.000000,0.000000,0.000000,3.293176
0.020000,7.601077,2.265342,8.460000,6.000000,0.000000,0.000000,3.277015
0.020000,7.482045,2.250146,8.580000,6.000000,0.000000,0.000000,3.259968
0.020000,7.362765,2.237035,8.700000,6.000000,0.000000,0.000000,3.242039
0.020000,7.243264,2.226116,8.820000,6.000000,0.000000,0.000000,3.223240
0.020000,7.123576,2.217496,8.940000,6.000000,0.000000,0.000000,3.203585
0.020000,7.003739,2.211281,9.060000,6.000000,0.000000,0.000000,3.183095
0.020000,6.883799,2.207572,9.180000,6.000000,0.000000,0.000000,3.161799
0.020000,6.768599,2.206454,9.300000,6.000000,0.000000,0.000000,3.141591
0.020000,6.648599,2.206457,9.420000,6.000000,0.000000,0.000000,3.141544
0.020000,6.528599,2.206466,9.540000,6.000000,0.000000,0.000000,3.141499
0.020000,6.408599,2.206480,9.660000,6.000000,0.000000,0.000000,3.141457
0.020000,6.288599,2.206498,9.780000,6.000000,0.000000,0.000000,3.141417
0.020000,6.168599,2.206522,9.900000,6.000000,0.000000,0.000000,3.141380
0.020000,6.048599,2.206549,10.020000,6.000000,0.000000,0.000000,3.141345
0.020000,5.928599,2.206581,10.140000,6.000000,0.000000,0.000000,3.141312
0.020000,5.808599,2.206617,10.260000,6.000000,0.000000,0.000000,3.141282
0.020000,5.688599,2.206656,10.380000,6.000000,0.000000,0.000000,3.141255
0.020000,5.568599,2.206698,10.500000,6.000000,0.000000,0.000000,3.141229
0.020000,5.448599,2.206743,10.620000,6.000000,0.000000,0.000000,3.141207
0.020000,5.328599,2.206790,10.740000,6.000000,0.000000,0.000000,3.141186
0.020000,5.208599,2.206840,10.860000,6.000000,0.000000,0.000000,3.141168
0.020000,5.088599,2.206892,10.980000,6.000000,0.000000,0.000000,3.141153
0.020000,4.968599,2.206946,11.100000,6.000000,0.000000,0.000000,3.141140
0.020000,4.848600,2.207001,11.220000,6.000000,0.000000,0.000000,3.141129
0.020000,4.728600,2.207057,11.340000,6.000000,0.000000,0.000000,3.141121
0.020000,4.608600,2.207114,11.460000,6.000000,0.000000,0.000000,3.141115
0.020000,4.488600,2.207171,11.580000,6.000000,0.000000,0.000000,3.141111
0.020000,4.368600,2.207229,11.700000,6.000000,0.000000,0.000000,3.141110
0.020000,4.249075,2.207287,11.819524,5.952426,-2.378718,-118.935923,3.141112
0.020000,4.131292,2.207343,11.937308,5.825904,-6.326087,-197.368421,3.141115
0.020000,4.016353,2.207398,12.052247,5.668009,-7.894737,-78.432498,3.141121
0.020000,3.904572,2.207450,12.164028,5.510114,-7.894737,-0.000000,3.141129
0.020000,3.795948,2.207500,12.272651,5.352220,-7.894737,0.000000,3.141139
0.020000,3.690483,2.207547,12.378117,5.194325,-7.894737,0.000000,3.141150
0.020000,3.588175,2.207592,12.480424,5.036430,-7.894737,0.000000,3.141163
0.020000,3.489026,2.207634,12.579574,4.878535,-7.894737,-0.000000,3.141177
0.020000,3.393034,2.207673,12.675566,4.720641,-7.894737,0.000000,3.141192
0.020000,3.300200,2.207710,12.768400,4.562746,-7.894737,-0.000000,3.141208
0.020000,3.210524,2.207743,12.858076,4.404851,-7.894737,0.000000,3.141225
0.020000,3.124006,2.207774,12.944594,4.246957,-7.894737,-0.000000,3.141242
0.020000,3.040646,2.207803,13.027954,4.089062,-7.894737,0.000000,3.141260
0.020000,2.960444,2.207829,13.108156,3.931167,-7.894737,-0.000000,3.141279
0.020000,2.883399,2.207852,13.185200,3.773272,-7.894737,0.000000,3.141298
0.020000,2.809513,2.207873,13.259087,3.615378,-7.894737,0.000000,3.141317
0.020000,2.738784,2.207892,13.329816,3.457483,-7.894737,0.000000,3.141336
0.020000,2.671213,2.207909,13.397386,3.299588,-7.894737,0.000000,3.141355
0.020000,2.606801,2.207924,13.461799,3.141693,-7.894737,0.000000,3.141374
0.020000,2.545546,2.207937,13.523054,2.983799,-7.894737,0.000000,3.141392
0.020000,2.487449,2.207948,13.581151,2.825904,-7.894737,0.000000,3.141410
0.020000,2.432510,2.207957,13.636090,2.668009,-7.894737,0.000000,3.141428
0.020000,2.380728,2.207965,13.687871,2.510114,-7.894737,0.000000,3.141445
0.020000,2.332105,2.207972,13.736495,2.352220,-7.894737,-0.000000,3.141462
0.020000,2.286640,2.207978,13.781960,2.194325,-7.894737,0.000000,3.141477
0.020000,2.244332,2.207982,13.824268,2.036430,-7.894737,-0.000000,3.141492
0.020000,2.205182,2.207986,13.863417,1.878535,-7.894737,0.000000,3.141507
0.020000,2.169191,2.207989,13.899409,1.720641,-7.894737,0.000000,3.141520
0.020000,2.136357,2.207991,13.932243,1.562746,-7.894737,0.000000,3.141532
0.020000,2.106681,2.207993,13.961919,1.404851,-7.894737,-0.000000,3.141543
0.020000,2.080163,2.207994,13.988437,1.246957,-7.894737,0.000000,3.141554
0.020000,2.056802,2.207995,14.011797,1.089062,-7.894737,-0.000000,3.141563
0.020000,2.036600,2.207995,14.032000,0.931167,-7.894737,0.000000,3.141570
0.020000,2.019556,2.207995,14.049044,0.773272,-7.894737,0.000000,3.141577
0.020000,2.005669,2.207996,14.062930,0.615378,-7.894737,0.000000,3.141583
0.020000,1.994941,2.207996,14.073659,0.457483,-7.894737,-0.000000,3.141587
0.020000,1.987370,2.207996,14.081230,0.299588,-7.894737,0.000000,3.141590
0.020000,1.982957,2.207996,14.085643,0.141693,-7.894737,-0.000000,3.141592
0.020000,1.981226,2.207996,14.087373,0.031373,-5.516018,118.935923,3.141593
0.020000,1.980913,2.207996,14.087687,0.000000,-1.568650,197.368421,3.141593
0.020000,1.980913,2.207996,14.087687,0.000000,0.000000,78.432498,3.141593
