dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.431041,17.531085,7.704598,6.357438,-2.197143,2.167923,2.009195
0.020000,10.377754,17.645579,7.830884,6.314338,-2.154993,2.107463,2.003704
0.020000,10.325408,17.759574,7.956324,6.271967,-2.118536,1.822872,1.998954
0.020000,10.273908,17.873038,8.080929,6.230236,-2.086536,1.600008,1.994932
0.020000,10.223161,17.985938,8.204710,6.189049,-2.059341,1.359721,1.991630
0.020000,10.173078,18.098243,8.327676,6.148322,-2.036370,1.148560,1.989039
0.020000,10.123574,18.209922,8.449835,6.107960,-2.018112,0.912902,1.987153
0.020000,10.074566,18.320944,8.571192,6.067861,-2.004963,0.657477,1.985968
0.020000,10.025972,18.431275,8.691751,6.027927,-1.996683,0.413994,1.985480
0.020000,9.977715,18.540884,8.811512,5.988061,-1.993300,0.169138,1.985689
0.020000,9.929719,18.649735,8.930475,5.948166,-1.994742,-0.072091,1.986594
0.020000,9.881910,18.757794,9.048638,5.908145,-2.001041,-0.314970,1.988199
0.020000,9.834218,18.865024,9.165996,5.867897,-2.012410,-0.568434,1.990506
0.020000,9.786572,18.971387,9.282543,5.827325,-2.028609,-0.809943,1.993522
0.020000,9.738905,19.076841,9.398269,5.786332,-2.049630,-1.051079,1.997255
0.020000,9.691152,19.181343,9.513166,5.744825,-2.075362,-1.286604,2.001712
0.020000,9.643248,19.284851,9.627220,5.702726,-2.104937,-1.478745,2.006904
0.020000,9.595134,19.387315,9.740419,5.659916,-2.140536,-1.779933,2.012844
0.020000,9.546749,19.488686,9.852745,5.616318,-2.179851,-1.965762,2.019546
0.020000,9.498035,19.588911,9.964182,5.571860,-2.222945,-2.154702,2.027024
0.020000,9.448937,19.687937,10.074712,5.526478,-2.269090,-2.307229,2.035295
0.020000,9.399401,19.785706,10.184313,5.480059,-2.320963,-2.593673,2.044377
0.020000,9.349377,19.882156,10.292965,5.432582,-2.373840,-2.643845,2.054288
0.020000,9.298814,19.977227,10.400645,5.384003,-2.428938,-2.754906,2.065047
0.020000,9.247669,20.070853,10.507330,5.334242,-2.488030,-2.954565,2.076675
0.020000,9.195895,20.162967,10.612997,5.283372,-2.543527,-2.774877,2.089193
0.020000,9.143453,20.253501,10.717623,5.231288,-2.604168,-3.032063,2.102619
0.020000,9.090305,20.342386,10.821186,5.178139,-2.657463,-2.664743,2.116974
0.020000,9.036415,20.429550,10.923663,5.123885,-2.712727,-2.763193,2.132276
0.020000,8.981752,20.514923,11.025037,5.068693,-2.759603,-2.343817,2.148543
0.020000,8.926286,20.598436,11.125291,5.012676,-2.800833,-2.061463,2.165788
0.020000,8.869991,20.680018,11.224411,4.956001,-2.833770,-1.646863,2.184022
0.020000,8.812844,20.759604,11.322389,4.898925,-2.853786,-1.000793,2.203253
0.020000,8.754823,20.837132,11.419224,4.841729,-2.859795,-0.300462,2.223484
0.020000,8.695910,20.912542,11.514918,4.784730,-2.849952,0.492160,2.244710
0.020000,8.636086,20.985781,11.609485,4.728342,-2.819388,1.528166,2.266920
0.020000,8.575335,21.056803,11.702946,4.673018,-2.766213,2.658758,2.290097
0.020000,8.518146,21.120658,11.788666,4.286032,-19.349280,-829.153313,2.312332
0.020000,8.445387,21.199204,11.895733,5.353344,53.365590,3635.743462,2.323627
0.020000,8.371854,21.276797,12.002634,5.345033,-0.415544,-2689.056663,2.335067
0.020000,8.297548,21.353421,12.109370,5.336812,-0.411047,0.224819,2.346650
0.020000,8.222467,21.429058,12.215944,5.328706,-0.405290,0.287840,2.358375
0.020000,8.146614,21.503693,12.322359,5.320730,-0.398807,0.324167,2.370240
0.020000,8.069988,21.577308,12.428617,5.312899,-0.391560,0.362350,2.382241
0.020000,7.992591,21.649889,12.534721,5.305223,-0.383780,0.389013,2.394376
0.020000,7.914426,21.721418,12.640676,5.297730,-0.374674,0.455291,2.406642
0.020000,7.835493,21.791881,12.746484,5.290429,-0.365067,0.480332,2.419036
0.020000,7.755795,21.861263,12.852151,5.283339,-0.354471,0.529842,2.431554
0.020000,7.675336,21.929547,12.957681,5.276480,-0.342957,0.575691,2.444191
0.020000,7.594118,21.996721,13.063079,5.269893,-0.329353,0.680202,2.456943
0.020000,7.512145,22.062770,13.168350,5.263566,-0.316376,0.648837,2.469806
0.020000,7.429420,22.127680,13.273500,5.257521,-0.302205,0.708551,2.482774
0.020000,7.345949,22.191438,13.378536,5.251805,-0.285816,0.819425,2.495843
0.020000,7.261735,22.254031,13.483464,5.246395,-0.270525,0.764557,2.509005
0.020000,7.176784,22.315447,13.588291,5.241338,-0.252826,0.884969,2.522256
0.020000,7.091101,22.375675,13.693024,5.236643,-0.234767,0.902923,2.535590
0.020000,7.004691,22.434703,13.797670,5.232311,-0.216590,0.908889,2.548998
0.020000,6.917562,22.492520,13.902238,5.228376,-0.196725,0.993220,2.562476
0.020000,6.829719,22.549117,14.006735,5.224851,-0.176259,1.023286,2.576015
0.020000,6.741169,22.604483,14.111169,5.221731,-0.155998,1.013062,2.589608
0.020000,6.651919,22.658611,14.215550,5.219039,-0.134598,1.070018,2.603249
0.020000,6.561977,22.711492,14.319886,5.216785,-0.112742,1.092811,2.616929
0.020000,6.471351,22.763118,14.424185,5.214975,-0.090495,1.112309,2.630640
0.020000,6.380048,22.813483,14.528458,5.213616,-0.067930,1.128268,2.644375
0.020000,6.288078,22.862579,14.632712,5.212714,-0.045121,1.140476,2.658126
0.020000,6.195449,22.910402,14.736957,5.212271,-0.022145,1.148764,2.671885
0.020000,6.102171,22.956945,14.841203,5.212289,0.000915,1.153002,2.685643
0.020000,6.008252,23.002206,14.945458,5.212769,0.023977,1.153106,2.699393
0.020000,5.913704,23.046179,15.049733,5.213708,0.046958,1.149038,2.713127
0.020000,5.818535,23.088862,15.154035,5.215103,0.069774,1.140803,2.726836
0.020000,5.722757,23.130253,15.258374,5.216950,0.092343,1.128455,2.740513
0.020000,5.626380,23.170350,15.362759,5.219242,0.114585,1.112089,2.754150
0.020000,5.529416,23.209151,15.467198,5.221970,0.136421,1.091845,2.767740
0.020000,5.431876,23.246656,15.571700,5.225126,0.157779,1.067900,2.781274
0.020000,5.333771,23.282865,15.676274,5.228697,0.178589,1.040467,2.794746
0.020000,5.235113,23.317779,15.780928,5.232673,0.198785,1.009793,2.808148
0.020000,5.135915,23.351400,15.885669,5.237039,0.218308,0.976151,2.821474
0.020000,5.036188,23.383729,15.990504,5.241781,0.237104,0.939838,2.834718
0.020000,4.935947,23.414769,16.095442,5.246884,0.255128,0.901168,2.847872
0.020000,4.835202,23.444524,16.200489,5.252331,0.272337,0.860468,2.860931
0.020000,4.733968,23.472997,16.305651,5.258105,0.288699,0.818074,2.873889
0.020000,4.632257,23.500192,16.410934,5.264187,0.304134,0.771745,2.886741
0.020000,4.530083,23.526115,16.516346,5.270558,0.318550,0.720837,2.899482
0.020000,4.427459,23.550771,16.621890,5.277205,0.332344,0.689698,2.912106
0.020000,4.324399,23.574166,16.727572,5.284107,0.345090,0.637281,2.924610
0.020000,4.220916,23.596307,16.833397,5.291245,0.356917,0.591368,2.936990
0.020000,4.117025,23.617201,16.939369,5.298602,0.367831,0.545698,2.949241
0.020000,4.013269,23.636759,17.044952,5.279151,-0.972571,-67.020104,2.961299
0.020000,3.910891,23.654799,17.148907,5.197761,-4.069501,-154.846490,2.973023
0.020000,3.810772,23.671255,17.250370,5.073130,-6.231534,-108.101669,2.984323
0.020000,3.713107,23.686198,17.349171,4.940080,-6.652501,-21.048330,2.995190
0.020000,3.617932,23.699724,17.445302,4.806558,-6.676112,-1.180576,3.005630
0.020000,3.525281,23.711925,17.538753,4.672524,-6.701677,-1.278266,3.015654
0.020000,3.435186,23.722891,17.629513,4.537988,-6.726806,-1.256416,3.025270
0.020000,3.347676,23.732707,17.717571,4.402939,-6.752459,-1.282663,3.034487
0.020000,3.262778,23.741456,17.802919,4.267395,-6.777185,-1.236280,3.043314
0.020000,3.180517,23.749215,17.885546,4.131326,-6.803465,-1.314004,3.051759
0.020000,3.100915,23.756061,17.965441,3.994769,-6.827857,-1.219589,3.059832
0.020000,3.023994,23.762065,18.042596,3.857742,-6.851340,-1.174157,3.067540
0.020000,2.949774,23.767297,18.117000,3.720212,-6.876475,-1.256776,3.074892
0.020000,2.878273,23.771821,18.188645,3.582237,-6.898759,-1.114171,3.081897
0.020000,2.809506,23.775701,18.257521,3.443812,-6.921246,-1.124387,3.088561
0.020000,2.743488,23.778995,18.323620,3.304964,-6.942403,-1.057813,3.094893
0.020000,2.680236,23.781760,18.386934,3.165669,-6.964754,-1.117584,3.100900
0.020000,2.619759,23.784050,18.447454,3.026006,-6.983159,-0.920249,3.106589
0.020000,2.562070,23.785915,18.505173,2.885938,-7.003393,-1.011676,3.111966
0.020000,2.507180,23.787402,18.560083,2.745524,-7.020710,-0.865838,3.117038
0.020000,2.455098,23.788557,18.612178,2.604751,-7.038668,-0.897943,3.121810
0.020000,2.405832,23.789421,18.661451,2.463662,-7.054414,-0.787259,3.126290
0.020000,2.359391,23.790034,18.707897,2.322251,-7.070565,-0.807585,3.130481
0.020000,2.315782,23.790433,18.751508,2.180553,-7.084898,-0.716660,3.134389
0.020000,2.275011,23.790653,18.792279,2.038588,-7.098269,-0.668517,3.138019
0.020000,2.237083,23.790725,18.830207,1.896367,-7.111029,-0.638019,3.141375
0.020000,2.202005,23.790678,18.865285,1.753919,-7.122391,-0.568068,3.144462
0.020000,2.169780,23.790540,18.897510,1.611243,-7.133794,-0.570149,3.147283
0.020000,2.140414,23.790336,18.926877,1.468357,-7.144332,-0.526920,3.149841
0.020000,2.113909,23.790086,18.953384,1.325324,-7.151638,-0.365313,3.152140
0.020000,2.090268,23.789813,18.977026,1.182104,-7.160981,-0.467126,3.154183
0.020000,2.069495,23.789533,18.997800,1.038739,-7.168243,-0.363120,3.155972
0.020000,2.051592,23.789262,19.015706,0.895275,-7.173244,-0.250067,3.157509
0.020000,2.036560,23.789013,19.030739,0.751668,-7.180332,-0.354375,3.158796
0.020000,2.024403,23.788797,19.042899,0.607983,-7.184240,-0.195404,3.159835
0.020000,2.015120,23.788624,19.052184,0.464234,-7.187436,-0.159821,3.160627
0.020000,2.008712,23.788500,19.058592,0.320423,-7.190551,-0.155729,3.161173
0.020000,2.005181,23.788431,19.062124,0.176578,-7.192271,-0.085998,3.161473
0.020000,2.003972,23.788407,19.063334,0.060502,-5.803783,69.424408,3.161576
0.020000,2.003808,23.788403,19.063497,0.008177,-2.616289,159.374693,3.161590
0.020000,2.003808,23.788403,19.063497,0.000000,-0.408826,110.373133,3.161590
