dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.269374,13.428161,2.235776,6.316272,10.499436,10.974778,3.019129
0.020000,14.139827,13.444890,2.366399,6.531113,10.742011,12.128752,3.007094
0.020000,14.007024,13.463735,2.500533,6.706699,8.779340,-98.133552,2.994059
0.020000,13.872692,13.484647,2.636483,6.797498,4.539910,-211.971510,2.980128
0.020000,13.737709,13.507651,2.773412,6.846455,2.447880,-104.601508,2.965342
0.020000,13.602079,13.532896,2.911371,6.897946,2.574561,6.334046,2.949656
0.020000,13.465814,13.560544,3.050412,6.952071,2.706236,6.583791,2.933024
0.020000,13.328931,13.590767,3.190592,7.008994,2.846158,6.996081,2.915399
0.020000,13.191460,13.623747,3.331964,7.068599,2.980238,6.704015,2.896731
0.020000,13.053439,13.659675,3.474585,7.131045,3.122274,7.101804,2.876973
0.020000,12.914921,13.698756,3.618510,7.196256,3.260570,6.914754,2.856075
0.020000,12.775978,13.741201,3.763792,7.264098,3.392093,6.576174,2.833993
0.020000,12.636697,13.787228,3.910480,7.334432,3.516715,6.231091,2.810681
0.020000,12.497192,13.837066,4.058620,7.407001,3.628457,5.587090,2.786101
0.020000,12.357600,13.890943,4.208250,7.481460,3.722947,4.724541,2.760220
0.020000,12.218087,13.949089,4.359394,7.557218,3.787883,3.246770,2.733016
0.020000,12.078853,14.011728,4.512069,7.633761,3.827158,1.963771,2.704474
0.020000,11.940133,14.079075,4.666273,7.710199,3.821916,-0.262100,2.674596
0.020000,11.802197,14.151327,4.821987,7.785706,3.775348,-2.328407,2.643399
0.020000,11.665352,14.228657,4.979169,7.859101,3.669736,-5.280587,2.610920
0.020000,11.529945,14.311201,5.137754,7.929206,3.505230,-8.225335,2.577215
0.020000,11.396351,14.399059,5.297648,7.994703,3.274875,-11.517757,2.542366
0.020000,11.264978,14.492275,5.458732,8.054216,2.975653,-14.961102,2.506477
0.020000,11.136252,14.590839,5.620859,8.106374,2.607892,-18.388024,2.469677
0.020000,11.010609,14.694675,5.783857,8.149883,2.175470,-21.621117,2.432116
0.020000,10.888483,14.803643,5.947529,8.183606,1.686137,-24.466624,2.393965
0.020000,10.770295,14.917534,6.111662,8.206627,1.151062,-26.753773,2.355413
0.020000,10.656437,15.036077,6.276028,8.218308,0.584036,-28.351276,2.316656
0.020000,10.547257,15.158946,6.440396,8.218430,0.006109,-28.896342,2.277897
0.020000,10.443053,15.285769,6.604538,8.207055,-0.568776,-28.744293,2.239337
0.020000,10.344064,15.416137,6.768229,8.184568,-1.124326,-27.777485,2.201169
0.020000,10.250461,15.549626,6.931265,8.151793,-1.638774,-25.722415,2.163575
0.020000,10.162349,15.685801,7.093460,8.109758,-2.101742,-23.148389,2.126715
0.020000,10.079769,15.824234,7.254653,8.059669,-2.504432,-20.134465,2.090731
0.020000,10.002701,15.964513,7.414709,8.002776,-2.844682,-17.012506,2.055740
0.020000,9.931072,16.106255,7.573521,7.940626,-3.107486,-13.140200,2.021837
0.020000,9.864763,16.249101,7.731008,7.874321,-3.315248,-10.388120,1.989091
0.020000,9.803621,16.392737,7.887116,7.805390,-3.446529,-6.564032,1.957550
0.020000,9.747462,16.536877,8.041809,7.734676,-3.535729,-4.459998,1.927244
0.020000,9.696082,16.681281,8.195082,7.663634,-3.552070,-0.817053,1.898181
0.020000,9.649268,16.825739,8.346935,7.592681,-3.547687,0.219139,1.870357
0.020000,9.606797,16.970073,8.497388,7.522643,-3.501904,2.289161,1.843756
0.020000,9.568444,17.114140,8.646473,7.454262,-3.419028,4.143784,1.818350
0.020000,9.533989,17.257824,8.794231,7.387859,-3.320157,4.943545,1.794105
0.020000,9.503216,17.401030,8.940705,7.323731,-3.206381,5.688783,1.770980
0.020000,9.475916,17.543682,9.085947,7.262062,-3.083451,6.146536,1.748932
0.020000,9.451890,17.685728,9.230010,7.203167,-2.944764,6.934358,1.727914
0.020000,9.430949,17.827123,9.372947,7.146851,-2.815802,6.448071,1.707879
0.020000,9.412914,17.967840,9.514816,7.093438,-2.670665,7.256872,1.688778
0.020000,9.397618,18.107860,9.655668,7.042634,-2.540192,6.523654,1.670564
0.020000,9.384902,18.247172,9.795559,6.994537,-2.404825,6.768327,1.653191
0.020000,9.374620,18.385774,9.934543,6.949189,-2.267432,6.869656,1.636611
0.020000,9.366634,18.523662,10.072662,6.905946,-2.162154,5.263909,1.620784
0.020000,9.360817,18.660848,10.209970,6.865424,-2.026086,6.803374,1.605666
0.020000,9.357049,18.797338,10.346512,6.827111,-1.915648,5.521927,1.591217
0.020000,9.355220,18.933145,10.482332,6.790979,-1.806586,5.453067,1.577401
0.020000,9.354925,19.044418,10.593605,5.563649,-61.366515,-2977.996440,1.574168
0.020000,9.354085,19.154628,10.703818,5.510667,-2.649072,2935.872187,1.582715
0.020000,9.352294,19.264544,10.813749,5.496550,-0.705855,97.160844,1.591509
0.020000,9.349530,19.374147,10.923387,5.481907,-0.732167,-1.315614,1.600558
0.020000,9.345770,19.483417,11.032722,5.466707,-0.760023,-1.392806,1.609873
0.020000,9.340992,19.592331,11.141740,5.450917,-0.789457,-1.471678,1.619464
0.020000,9.335171,19.700865,11.250430,5.434508,-0.820492,-1.551761,1.629341
0.020000,9.328284,19.808994,11.358779,5.417445,-0.853141,-1.632483,1.639516
0.020000,9.320307,19.916693,11.466773,5.399697,-0.887405,-1.713155,1.650001
0.020000,9.311215,20.023936,11.574400,5.381360,-0.916827,-1.471130,1.660807
0.020000,9.300984,20.130691,11.681644,5.362214,-0.957306,-2.023923,1.671946
0.020000,9.289588,20.236929,11.788492,5.342395,-0.990970,-1.683204,1.683433
0.020000,9.277002,20.342618,11.894927,5.321750,-1.032245,-2.063744,1.695278
0.020000,9.263201,20.447725,12.000937,5.300475,-1.063752,-1.575379,1.707497
0.020000,9.248160,20.552214,12.106503,5.278302,-1.108648,-2.244786,1.720103
0.020000,9.231854,20.656048,12.211610,5.255345,-1.147834,-1.959331,1.733109
0.020000,9.214257,20.759190,12.316241,5.231581,-1.188189,-2.017722,1.746531
0.020000,9.195344,20.861598,12.420381,5.206991,-1.229497,-2.065408,1.760382
0.020000,9.175092,20.963231,12.524012,5.181561,-1.271492,-2.099764,1.774676
0.020000,9.153476,21.064047,12.627120,5.155387,-1.308742,-1.862479,1.789429
0.020000,9.130474,21.164001,12.729686,5.128309,-1.353884,-2.257097,1.804654
0.020000,9.106061,21.263046,12.831696,5.100464,-1.392246,-1.918105,1.820366
0.020000,9.080216,21.361135,12.933132,5.071824,-1.431984,-1.986885,1.836577
0.020000,9.052919,21.458220,13.033982,5.042507,-1.465883,-1.694982,1.853301
0.020000,9.024149,21.554252,13.134231,5.012433,-1.503663,-1.888990,1.870550
0.020000,8.993888,21.649180,13.233866,4.981741,-1.534608,-1.547237,1.888335
0.020000,8.962119,21.742955,13.332876,4.950493,-1.562436,-1.391383,1.906666
0.020000,8.928825,21.835525,13.431251,4.918767,-1.586275,-1.191962,1.925551
0.020000,8.893992,21.926840,13.528984,4.886663,-1.605176,-0.945080,1.944996
0.020000,8.857607,22.016851,13.626071,4.854361,-1.615138,-0.498074,1.965006
0.020000,8.819659,22.105509,13.722510,4.821917,-1.622202,-0.353188,1.985582
0.020000,8.780136,22.192767,13.818300,4.789534,-1.619127,0.153726,2.006724
0.020000,8.739031,22.278578,13.913448,4.757402,-1.606585,0.627087,2.028427
0.020000,8.696336,22.362899,14.007963,4.725726,-1.583844,1.137071,2.050683
0.020000,8.652046,22.445690,14.101857,4.694681,-1.552205,1.581956,2.073482
0.020000,8.606154,22.526913,14.195147,4.664544,-1.506881,2.266193,2.096807
0.020000,8.558657,22.606534,14.287859,4.635556,-1.449413,2.873407,2.120638
0.020000,8.509552,22.684521,14.380018,4.607972,-1.379183,3.511506,2.144951
0.020000,8.458834,22.760848,14.471659,4.582056,-1.295798,4.169257,2.169716
0.020000,8.406501,22.835491,14.562821,4.558073,-1.199133,4.833219,2.194900
0.020000,8.352549,22.908432,14.653546,4.536286,-1.089372,5.488064,2.220465
0.020000,8.296977,22.979656,14.743885,4.516945,-0.967031,6.117056,2.246368
0.020000,8.239779,23.049150,14.833891,4.500286,-0.832977,6.702710,2.272561
0.020000,8.180953,23.116908,14.923621,4.486518,-0.688380,7.229827,2.298995
0.020000,8.120495,23.182923,15.013138,4.475818,-0.535018,7.668084,2.325616
0.020000,8.058400,23.247193,15.102504,4.468323,-0.374740,8.013907,2.352368
0.020000,7.994666,23.309717,15.191787,4.464141,-0.209093,8.282378,2.379193
0.020000,7.929288,23.370498,15.281054,4.463328,-0.040639,8.422657,2.406032
0.020000,7.862266,23.429537,15.370371,4.465883,0.127737,8.418842,2.432826
0.020000,7.793598,23.486839,15.459807,4.471784,0.295029,8.364559,2.459518
0.020000,7.723285,23.542406,15.549426,4.480946,0.458134,8.155295,2.486049
0.020000,7.651332,23.596242,15.639291,4.493244,0.614896,7.838081,2.512365
0.020000,7.577744,23.648353,15.729461,4.508515,0.763542,7.432274,2.538415
0.020000,7.502532,23.698742,15.819992,4.526565,0.902491,6.947477,2.564150
0.020000,7.425708,23.747412,15.910936,4.547175,1.030501,6.400497,2.589525
0.020000,7.347290,23.794368,16.002337,4.570075,1.145014,5.725630,2.614499
0.020000,7.267299,23.839615,16.094238,4.595033,1.247880,5.143301,2.639038
0.020000,7.185760,23.883156,16.186675,4.621830,1.339880,4.600025,2.663109
0.020000,7.102702,23.924996,16.279676,4.650053,1.411114,3.561679,2.686687
0.020000,7.018157,23.965142,16.373268,4.679632,1.478982,3.393406,2.709748
0.020000,6.932160,24.003599,16.467472,4.710194,1.528090,2.455427,2.732276
0.020000,6.844753,24.040376,16.562302,4.741471,1.563864,1.788686,2.754257
0.020000,6.755975,24.075482,16.657768,4.773338,1.593312,1.472377,2.775682
0.020000,6.665872,24.108927,16.753879,4.805513,1.608786,0.773724,2.796545
0.020000,6.574489,24.140723,16.850635,4.837811,1.614889,0.305118,2.816843
0.020000,6.481873,24.170883,16.948038,4.870141,1.616505,0.080826,2.836577
0.020000,6.388074,24.199424,17.046083,4.902245,1.605194,-0.565567,2.855751
0.020000,6.293234,24.226335,17.144668,4.929256,1.350559,-12.731752,2.874351
0.020000,6.198134,24.251454,17.243029,4.918052,-0.560195,-95.537700,2.892252
0.020000,6.104037,24.274560,17.339921,4.844603,-3.672487,-155.614599,2.909267
0.020000,6.011603,24.295642,17.434729,4.740414,-5.209441,-76.847703,2.925342
0.020000,5.920941,24.314834,17.527400,4.633546,-5.343382,-6.697038,2.940527
0.020000,5.832156,24.332265,17.617880,4.523977,-5.478453,-6.753531,2.954869
0.020000,5.745344,24.348055,17.706116,4.411846,-5.606563,-6.405520,2.968411
0.020000,5.660590,24.362320,17.792062,4.297267,-5.728924,-6.118023,2.981196
0.020000,5.577976,24.375173,17.875670,4.180419,-5.842416,-5.674610,2.993263
0.020000,5.497571,24.386717,17.956900,4.061479,-5.946985,-5.228470,3.004651
0.020000,5.419441,24.397055,18.035710,3.940520,-6.047991,-5.050299,3.015394
0.020000,5.343648,24.406279,18.112063,3.817638,-6.144093,-4.805065,3.025525
0.020000,5.270244,24.414481,18.185924,3.693039,-6.229945,-4.292604,3.035075
0.020000,5.199280,24.421745,18.257258,3.566731,-6.315393,-4.272397,3.044073
0.020000,5.130799,24.428150,18.326039,3.439012,-6.385972,-3.528957,3.052544
0.020000,5.064843,24.433773,18.392233,3.309737,-6.463715,-3.887173,3.060515
0.020000,5.001448,24.438685,18.455819,3.179269,-6.523425,-2.985490,3.068007
0.020000,4.940647,24.442951,18.516769,3.047501,-6.588391,-3.248322,3.075043
0.020000,4.882470,24.446635,18.575062,2.914676,-6.641244,-2.642611,3.081641
0.020000,4.826946,24.449795,18.630677,2.780721,-6.697763,-2.825974,3.087821
0.020000,4.774098,24.452486,18.683593,2.645818,-6.745150,-2.369324,3.093599
0.020000,4.723948,24.454759,18.733794,2.510058,-6.787968,-2.140911,3.098990
0.020000,4.676517,24.456661,18.781263,2.373466,-6.829597,-2.081469,3.104009
0.020000,4.631822,24.458238,18.825986,2.236146,-6.866044,-1.822361,3.108669
0.020000,4.589878,24.459528,18.867950,2.098178,-6.898386,-1.617091,3.112982
0.020000,4.550705,24.460571,18.907137,1.959372,-6.940298,-2.095565,3.116959
0.020000,4.514310,24.461401,18.943541,1.820205,-6.958323,-0.901256,3.120611
0.020000,4.480707,24.462050,18.977150,1.680444,-6.988072,-1.487466,3.123945
0.020000,4.449906,24.462547,19.007956,1.540271,-7.008626,-1.027693,3.126972
0.020000,4.421918,24.462918,19.035946,1.399493,-7.038944,-1.515896,3.129697
0.020000,4.396749,24.463187,19.061116,1.258520,-7.048650,-0.485332,3.132127
0.020000,4.374407,24.463375,19.083459,1.117142,-7.068888,-1.011901,3.134269
0.020000,4.354897,24.463499,19.102969,0.975528,-7.080684,-0.589779,3.136128
0.020000,4.338227,24.463577,19.119640,0.833515,-7.100671,-0.999334,3.137707
0.020000,4.324398,24.463622,19.133469,0.691444,-7.103533,-0.143111,3.139011
0.020000,4.313416,24.463645,19.144451,0.549116,-7.116424,-0.644579,3.140043
0.020000,4.305282,24.463654,19.152585,0.406689,-7.121314,-0.244460,3.140805
0.020000,4.300000,24.463657,19.157867,0.264137,-7.127608,-0.314715,3.141299
0.020000,4.297462,24.463657,19.160404,0.126852,-6.864261,13.167367,3.141536
0.020000,4.296855,24.463657,19.161012,0.030398,-4.822679,102.079068,3.141593
0.020000,4.296855,24.463657,19.161012,0.000000,-1.519919,165.138027,3.141593
