dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.103133,13.460547,1.215615,4.839999,10.613749,6.328678,2.978568
0.020000,15.003507,13.477732,1.316712,5.054879,10.744012,6.513128,2.962936
0.020000,14.899901,13.497330,1.422156,5.272171,10.864573,6.028064,2.946302
0.020000,14.792338,13.519593,1.531998,5.492139,10.998419,6.692320,2.928622
0.020000,14.680864,13.544793,1.646285,5.714317,11.108879,5.522970,2.909854
0.020000,14.565532,13.573219,1.765069,5.939193,11.243835,6.747795,2.889953
0.020000,14.446420,13.605179,1.888393,6.166246,11.352610,5.438746,2.868883
0.020000,14.323639,13.640992,2.016291,6.394864,11.430905,3.914754,2.846610
0.020000,14.197315,13.680998,2.148798,6.625376,11.525597,4.734594,2.823108
0.020000,14.067617,13.725543,2.285933,6.856744,11.568401,2.140239,2.798359
0.020000,13.934749,13.774979,2.427700,7.088342,11.579920,0.575920,2.772359
0.020000,13.798956,13.829661,2.574089,7.319461,11.555959,-1.198013,2.745114
0.020000,13.660526,13.889940,2.725074,7.549229,11.488397,-3.378134,2.716652
0.020000,13.519797,13.956146,2.880598,7.776235,11.350299,-6.904882,2.687018
0.020000,13.377151,14.028592,3.040587,7.999413,11.158899,-9.570003,2.656280
0.020000,13.233017,14.107553,3.204933,8.217288,10.893755,-13.257210,2.624531
0.020000,13.087864,14.193261,3.373501,8.428425,10.556817,-16.846916,2.591888
0.020000,12.942195,14.285895,3.546129,8.631395,10.148511,-20.415256,2.558494
0.020000,12.796537,14.385567,3.722624,8.824768,9.668636,-23.993753,2.524517
0.020000,12.651430,14.492325,3.902773,9.007432,9.133203,-26.771659,2.490143
0.020000,12.507407,14.606140,4.086338,9.178279,8.542382,-29.541071,2.455580
0.020000,12.364988,14.726913,4.273072,9.336683,7.920209,-31.108643,2.421044
0.020000,12.224654,14.854476,4.462719,9.482348,7.283208,-31.850026,2.386760
0.020000,12.086841,14.988598,4.655023,9.615214,6.643299,-31.995478,2.352949
0.020000,11.951925,15.128995,4.849738,9.735729,6.025778,-30.876033,2.319828
0.020000,11.820212,15.275344,5.046630,9.844586,5.442842,-29.146799,2.287600
0.020000,11.691938,15.427295,5.245485,9.942756,4.908522,-26.716010,2.256453
0.020000,11.567260,15.584480,5.446113,10.031399,4.432130,-23.819582,2.226553
0.020000,11.446265,15.746528,5.648348,10.111784,4.019226,-20.645229,2.198044
0.020000,11.328969,15.913071,5.852052,10.185172,3.669419,-17.490356,2.171049
0.020000,11.215326,16.083755,6.057108,10.252787,3.380742,-14.433825,2.145668
0.020000,11.105232,16.258241,6.263423,10.315779,3.149624,-11.555905,2.121982
0.020000,10.998536,16.436212,6.470926,10.375135,2.967786,-9.091920,2.100055
0.020000,10.895045,16.617366,6.679558,10.431607,2.823597,-7.209417,2.079936
0.020000,10.794531,16.801426,6.889275,10.485844,2.711863,-5.586695,2.061666
0.020000,10.696735,16.988129,7.100040,10.538252,2.620372,-4.574583,2.045275
0.020000,10.601375,17.177226,7.311821,10.589074,2.541121,-3.962562,2.030792
0.020000,10.508149,17.368482,7.524588,10.638353,2.463941,-3.858977,2.018243
0.020000,10.416734,17.561663,7.738307,10.685949,2.379786,-4.207726,2.007658
0.020000,10.326793,17.756541,7.952939,10.731566,2.280889,-4.944873,1.999071
0.020000,10.237974,17.952881,8.168434,10.774766,2.159961,-6.046411,1.992525
0.020000,10.149909,18.150440,8.384732,10.814918,2.007627,-7.616703,1.988072
0.020000,10.062219,18.348961,8.601758,10.851280,1.818115,-9.475583,1.985779
0.020000,9.974508,18.548164,8.819417,10.882928,1.582368,-11.787362,1.985728
0.020000,9.886367,18.747743,9.037593,10.908794,1.293310,-14.452915,1.988019
0.020000,9.797371,18.947356,9.256146,10.927654,0.943006,-17.515158,1.992776
0.020000,9.707083,19.146618,9.474908,10.938139,0.524230,-20.938833,2.000145
0.020000,9.615051,19.345092,9.693682,10.938700,0.028059,-24.808531,2.010298
0.020000,9.520813,19.542285,9.912237,10.927709,-0.549521,-28.878990,2.023437
0.020000,9.423897,19.737634,10.130305,10.903419,-1.214516,-33.249755,2.039794
0.020000,9.324166,19.929868,10.346869,10.828228,-3.759541,-127.251272,2.059560
0.020000,9.221863,20.117103,10.560230,10.668046,-8.009107,-212.478306,2.082822
0.020000,9.116970,20.298154,10.769472,10.462086,-10.297989,-114.444079,2.109679
0.020000,9.009182,20.472465,10.974417,10.247230,-10.742797,-22.240400,2.140288
0.020000,8.898388,20.639262,11.174658,10.012055,-11.758772,-50.798772,2.174734
0.020000,8.784928,20.797313,11.369217,9.727979,-14.203779,-122.250315,2.212901
0.020000,8.669338,20.945482,11.557141,9.396154,-16.591261,-119.374119,2.254496
0.020000,8.551853,21.083369,11.738291,9.057532,-16.931107,-16.992284,2.299210
0.020000,8.423986,21.221970,11.926865,9.428692,18.557991,1774.454900,2.326954
0.020000,8.284453,21.366741,12.127932,10.053371,31.233950,633.797938,2.348694
0.020000,8.144210,21.506028,12.325591,9.882950,-8.521032,-1987.749090,2.370616
0.020000,8.003379,21.639878,12.519883,9.714568,-8.419112,5.095981,2.392684
0.020000,7.862080,21.768343,12.710850,9.548373,-8.309773,5.466949,2.414861
0.020000,7.720438,21.891485,12.898538,9.384380,-8.199620,5.507675,2.437107
0.020000,7.578576,22.009378,13.082992,9.222714,-8.083311,5.815425,2.459383
0.020000,7.436619,22.122100,13.264260,9.063400,-7.965693,5.880897,2.481646
0.020000,7.294692,22.229740,13.442389,8.906441,-7.847936,5.887841,2.503857
0.020000,7.152918,22.332395,13.617425,8.751825,-7.730837,5.854977,2.525974
0.020000,7.011420,22.430167,13.789416,8.599547,-7.613878,5.847931,2.547956
0.020000,6.870321,22.523166,13.958407,8.449530,-7.500830,5.652430,2.569763
0.020000,6.729740,22.611508,14.124441,8.301697,-7.391676,5.457662,2.591358
0.020000,6.589796,22.695313,14.287560,8.155939,-7.287880,5.189842,2.612705
0.020000,6.450604,22.774707,14.447803,8.012153,-7.189332,4.927379,2.633768
0.020000,6.312277,22.849818,14.605207,7.870193,-7.097961,4.568563,2.654517
0.020000,6.174926,22.920780,14.759805,7.729925,-7.013397,4.228192,2.674921
0.020000,6.038660,22.987726,14.911629,7.591182,-6.937155,3.812116,2.694953
0.020000,5.903581,23.050794,15.060705,7.453813,-6.868460,3.434706,2.714591
0.020000,5.769792,23.110121,15.207058,7.317649,-6.808192,3.013412,2.733812
0.020000,5.637391,23.165847,15.350709,7.182531,-6.755929,2.613183,2.752599
0.020000,5.506471,23.218110,15.491675,7.048296,-6.711730,2.209939,2.770936
0.020000,5.377124,23.267049,15.629970,6.914790,-6.675306,1.821206,2.788810
0.020000,5.249437,23.312802,15.765608,6.781866,-6.646208,1.454881,2.806211
0.020000,5.123492,23.355507,15.898595,6.649378,-6.624399,1.090467,2.823132
0.020000,4.999370,23.395298,16.028939,6.517199,-6.608967,0.771565,2.839567
0.020000,4.877147,23.432309,16.156643,6.385211,-6.599402,0.478287,2.855513
0.020000,4.756895,23.466672,16.281709,6.253291,-6.595967,0.171724,2.870969
0.020000,4.638681,23.498516,16.404136,6.121359,-6.596624,-0.032862,2.885934
0.020000,4.522572,23.527966,16.523923,5.989304,-6.602736,-0.305572,2.900412
0.020000,4.408628,23.555147,16.641064,5.857057,-6.612339,-0.480167,2.914404
0.020000,4.296907,23.580179,16.755555,5.724559,-6.624894,-0.627748,2.927916
0.020000,4.187463,23.603180,16.867390,5.591744,-6.640775,-0.794056,2.940954
0.020000,4.080347,23.624263,16.976561,5.458546,-6.659878,-0.955141,2.953523
0.020000,3.975607,23.643539,17.083060,5.324957,-6.679475,-0.979818,2.965632
0.020000,3.873287,23.661116,17.186878,5.190902,-6.702753,-1.163946,2.977287
0.020000,3.773430,23.677096,17.288006,5.056398,-6.725173,-1.120994,2.988496
0.020000,3.676074,23.691581,17.386434,4.921393,-6.750262,-1.254441,2.999270
0.020000,3.581255,23.704667,17.482151,4.785889,-6.775206,-1.247188,3.009615
0.020000,3.489006,23.716446,17.575149,4.649867,-6.801088,-1.294119,3.019541
0.020000,3.399360,23.727009,17.665415,4.513329,-6.826886,-1.289862,3.029058
0.020000,3.312344,23.736440,17.752941,4.376274,-6.852765,-1.293973,3.038174
0.020000,3.227986,23.744823,17.837715,4.238700,-6.878680,-1.295758,3.046899
0.020000,3.146309,23.752236,17.919727,4.100615,-6.904259,-1.278942,3.055240
0.020000,3.067337,23.758755,17.998968,3.962033,-6.929132,-1.243635,3.063208
0.020000,2.991090,23.764452,18.075427,3.822950,-6.954158,-1.251296,3.070810
0.020000,2.917588,23.769395,18.149095,3.683403,-6.977350,-1.159627,3.078055
0.020000,2.846849,23.773651,18.219962,3.543365,-7.001883,-1.226648,3.084951
0.020000,2.778888,23.777281,18.288020,3.402901,-7.023202,-1.065960,3.091506
0.020000,2.713720,23.780344,18.353260,3.261999,-7.045080,-1.093880,3.097728
0.020000,2.651359,23.782897,18.415674,3.120674,-7.066285,-1.060239,3.103623
0.020000,2.591817,23.784992,18.475252,2.978938,-7.086799,-1.025721,3.109199
0.020000,2.535105,23.786680,18.531989,2.836845,-7.104638,-0.891957,3.114463
0.020000,2.481234,23.788008,18.585877,2.694375,-7.123486,-0.942408,3.119420
0.020000,2.430213,23.789021,18.636908,2.551555,-7.141009,-0.876129,3.124077
0.020000,2.382050,23.789759,18.685076,2.408432,-7.156151,-0.757123,3.128440
0.020000,2.336753,23.790263,18.730376,2.264979,-7.172657,-0.825270,3.132513
0.020000,2.294329,23.790567,18.772801,2.121262,-7.185829,-0.658591,3.136302
0.020000,2.254784,23.790707,18.812346,1.977257,-7.200253,-0.721198,3.139812
0.020000,2.218124,23.790713,18.849007,1.833014,-7.212136,-0.594161,3.143046
0.020000,2.184353,23.790614,18.882778,1.688541,-7.223687,-0.577551,3.146009
0.020000,2.153476,23.790436,18.913655,1.543858,-7.234143,-0.522799,3.148705
0.020000,2.125498,23.790203,18.941634,1.398967,-7.244552,-0.520463,3.151136
0.020000,2.100421,23.789936,18.966713,1.253930,-7.251833,-0.364049,3.153307
0.020000,2.078248,23.789655,18.988887,1.108716,-7.260720,-0.444342,3.155219
0.020000,2.058983,23.789377,19.008155,0.963389,-7.266319,-0.279957,3.156875
0.020000,2.042626,23.789115,19.024513,0.817913,-7.273813,-0.374683,3.158277
0.020000,2.029181,23.788883,19.037960,0.672351,-7.278103,-0.214499,3.159427
0.020000,2.018649,23.788691,19.048494,0.526714,-7.281845,-0.187116,3.160326
0.020000,2.011030,23.788546,19.056114,0.381005,-7.285455,-0.180491,3.160975
0.020000,2.006326,23.788453,19.060819,0.235241,-7.288212,-0.137851,3.161376
0.020000,2.004255,23.788412,19.062890,0.103557,-6.584176,35.201786,3.161552
0.020000,2.003808,23.788403,19.063338,0.022370,-4.059367,126.240480,3.161590
0.020000,2.003808,23.788403,19.063338,0.000000,-1.118493,147.043661,3.161590
