dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.002009,23.278524,15.236796,4.638876,-0.052685,5.901193,2.337517
0.020000,7.936835,23.344590,15.329599,4.640160,0.064226,5.845522,2.361268
0.020000,7.870060,23.409142,15.422475,4.643794,0.181662,5.871820,2.384955
0.020000,7.801690,23.472179,15.515469,4.649732,0.296910,5.762421,2.408539
0.020000,7.731734,23.533698,15.608628,4.657909,0.408855,5.597244,2.431979
0.020000,7.660202,23.593699,15.701992,4.668247,0.516915,5.403010,2.455240
0.020000,7.587107,23.652184,15.795605,4.680624,0.618852,5.096809,2.478284
0.020000,7.512463,23.709150,15.889504,4.694935,0.715555,4.835167,2.501078
0.020000,7.436287,23.764601,15.983725,4.711048,0.805633,4.503900,2.523590
0.020000,7.358599,23.818537,16.078300,4.728761,0.885657,4.001218,2.545793
0.020000,7.279421,23.870961,16.173260,4.748003,0.962116,3.822923,2.567661
0.020000,7.198777,23.921873,16.268630,4.768521,1.025862,3.187296,2.589169
0.020000,7.116694,23.971279,16.364435,4.790240,1.085957,3.004771,2.610299
0.020000,7.033202,24.019182,16.460693,4.812885,1.132280,2.316168,2.631033
0.020000,6.948332,24.065586,16.557421,4.836419,1.176691,2.220518,2.651356
0.020000,6.862116,24.110497,16.654633,4.860613,1.209689,1.649918,2.671257
0.020000,6.774590,24.153922,16.752339,4.885287,1.233686,1.199848,2.690726
0.020000,6.685791,24.195869,16.850547,4.910389,1.255087,1.070063,2.709757
0.020000,6.595757,24.236346,16.949262,4.935739,1.267533,0.622274,2.728346
0.020000,6.504526,24.275363,17.048486,4.961221,1.274067,0.326707,2.746489
0.020000,6.412137,24.312931,17.148221,4.986726,1.275293,0.061273,2.764187
0.020000,6.318632,24.349062,17.248464,5.012163,1.271817,-0.173776,2.781441
0.020000,6.224050,24.383770,17.349213,5.037448,1.264240,-0.378853,2.798254
0.020000,6.128434,24.417067,17.450461,5.062415,1.248354,-0.794288,2.814629
0.020000,6.031822,24.448971,17.552204,5.087161,1.237318,-0.551804,2.830573
0.020000,5.934255,24.479496,17.654435,5.111532,1.218551,-0.938366,2.846091
0.020000,5.835774,24.508660,17.757144,5.135426,1.194724,-1.191324,2.861192
0.020000,5.736417,24.536481,17.860322,5.158925,1.174941,-0.989152,2.875882
0.020000,5.636222,24.562977,17.963961,5.181936,1.150527,-1.220692,2.890171
0.020000,5.535230,24.588167,18.068048,5.204336,1.120029,-1.524905,2.904068
0.020000,5.433474,24.612071,18.172573,5.226280,1.097193,-1.141839,2.917582
0.020000,5.330992,24.634709,18.277526,5.247655,1.068760,-1.421640,2.930723
0.020000,5.227817,24.656102,18.382895,5.268458,1.040114,-1.432288,2.943500
0.020000,5.123984,24.676270,18.488669,5.288688,1.011506,-1.430417,2.955924
0.020000,5.020172,24.695121,18.594178,5.275447,-0.662041,-83.677316,2.967931
0.020000,4.917771,24.712478,18.698040,5.193096,-4.117541,-172.775038,2.979389
0.020000,4.817576,24.728313,18.799479,5.071942,-6.057686,-97.007247,2.990248
0.020000,4.719695,24.742724,18.898414,4.946779,-6.258183,-10.024834,3.000533
0.020000,4.624189,24.755810,18.994813,4.819935,-6.342193,-4.200515,3.010277
0.020000,4.531112,24.767664,19.088643,4.691469,-6.423286,-4.054617,3.019506
0.020000,4.440513,24.778377,19.179872,4.561497,-6.498609,-3.766177,3.028248
0.020000,4.352438,24.788032,19.268475,4.430139,-6.567913,-3.465196,3.036527
0.020000,4.266929,24.796709,19.354423,4.297408,-6.636541,-3.431391,3.044366
0.020000,4.184022,24.804484,19.437694,4.163527,-6.694070,-2.876452,3.051786
0.020000,4.103752,24.811427,19.518264,4.028480,-6.752326,-2.912801,3.058806
0.020000,4.026149,24.817606,19.596112,3.892444,-6.801796,-2.473478,3.065446
0.020000,3.951243,24.823084,19.671218,3.755292,-6.857621,-2.791267,3.071722
0.020000,3.879058,24.827920,19.743565,3.617348,-6.897184,-1.978134,3.077650
0.020000,3.809617,24.832171,19.813136,3.478538,-6.940488,-2.165238,3.083244
0.020000,3.742943,24.835889,19.879914,3.338882,-6.982808,-2.115988,3.088520
0.020000,3.679053,24.839123,19.943885,3.198579,-7.015131,-1.616161,3.093489
0.020000,3.617966,24.841920,20.005037,3.057579,-7.050037,-1.745263,3.098162
0.020000,3.559696,24.844324,20.063356,2.915979,-7.080002,-1.498285,3.102552
0.020000,3.504259,24.846375,20.118831,2.773719,-7.112975,-1.648635,3.106667
0.020000,3.451667,24.848111,20.171451,2.631025,-7.134711,-1.086775,3.110518
0.020000,3.401933,24.849567,20.221207,2.487770,-7.162769,-1.402902,3.114113
0.020000,3.355067,24.850777,20.268088,2.344083,-7.184342,-1.078694,3.117459
0.020000,3.311078,24.851770,20.312089,2.200032,-7.202530,-0.909379,3.120565
0.020000,3.269975,24.852576,20.353199,2.055517,-7.225768,-1.161919,3.123436
0.020000,3.231767,24.853219,20.391413,1.910689,-7.241374,-0.780295,3.126079
0.020000,3.196460,24.853724,20.426724,1.765526,-7.258154,-0.838989,3.128499
0.020000,3.164061,24.854112,20.459125,1.620080,-7.272317,-0.708129,3.130701
0.020000,3.134574,24.854404,20.488613,1.474410,-7.283501,-0.559209,3.132691
0.020000,3.108005,24.854617,20.515183,1.328488,-7.296113,-0.630629,3.134471
0.020000,3.084359,24.854767,20.538830,1.182340,-7.307399,-0.564264,3.136046
0.020000,3.063637,24.854868,20.559551,1.036072,-7.313358,-0.297965,3.137419
0.020000,3.045847,24.854931,20.577342,0.889524,-7.327423,-0.703256,3.138592
0.020000,3.030988,24.854969,20.592201,0.742960,-7.328186,-0.038122,3.139568
0.020000,3.019063,24.854988,20.604126,0.596236,-7.336199,-0.400696,3.140349
0.020000,3.010074,24.854997,20.613115,0.449454,-7.339116,-0.145831,3.140936
0.020000,3.004023,24.854999,20.619166,0.302555,-7.344951,-0.291741,3.141331
0.020000,3.000909,24.855000,20.622280,0.155688,-7.343354,0.079841,3.141533
0.020000,3.000044,24.855000,20.623145,0.043285,-5.620125,86.161459,3.141590
0.020000,3.000000,24.855000,20.623189,0.002179,-2.055331,178.239715,3.141593
0.020000,3.000000,24.855000,20.623189,0.000000,-0.108940,97.319533,3.141593
