dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.437378,17.789077,8.885964,7.149784,-2.526047,5.061022,1.714310
0.020000,9.418427,17.929828,9.027985,7.101054,-2.436497,4.477494,1.695074
0.020000,9.402236,18.069989,9.169078,7.054645,-2.320456,5.802078,1.676651
0.020000,9.388660,18.209534,9.309282,7.010204,-2.222072,4.919180,1.659004
0.020000,9.377565,18.348448,9.448638,6.967813,-2.119533,5.126953,1.642097
0.020000,9.368821,18.486723,9.587189,6.927539,-2.013707,5.291314,1.625895
0.020000,9.362309,18.624349,9.724969,6.888999,-1.926996,4.335522,1.610364
0.020000,9.357913,18.761330,9.862021,6.852602,-1.819837,5.357995,1.595471
0.020000,9.355529,18.897668,9.998380,6.817925,-1.733853,4.299192,1.581183
0.020000,9.354986,19.017350,10.118063,5.984177,-41.687436,-1997.679186,1.572416
0.020000,9.354256,19.125541,10.226256,5.409648,-28.726446,648.049519,1.582728
0.020000,9.352399,19.233332,10.334063,5.390334,-0.965688,1388.037912,1.593377
0.020000,9.349387,19.340694,10.441467,5.370220,-1.005712,-2.001197,1.604377
0.020000,9.345192,19.447597,10.548452,5.349258,-1.048073,-2.118078,1.615743
0.020000,9.339783,19.554007,10.655001,5.327403,-1.092777,-2.235178,1.627491
0.020000,9.333132,19.659891,10.761093,5.304607,-1.139798,-2.351051,1.639637
0.020000,9.325210,19.765210,10.866709,5.280825,-1.189077,-2.463957,1.652198
0.020000,9.315986,19.869926,10.971831,5.256083,-1.237100,-2.401123,1.665192
0.020000,9.305431,19.973998,11.076437,5.230315,-1.288406,-2.565321,1.678635
0.020000,9.293516,20.077384,11.180507,5.203508,-1.340345,-2.596955,1.692547
0.020000,9.280209,20.180037,11.284019,5.175603,-1.395239,-2.744696,1.706946
0.020000,9.265484,20.281911,11.386952,5.146636,-1.448359,-2.655999,1.721851
0.020000,9.249310,20.382957,11.489284,5.116581,-1.502773,-2.720705,1.737281
0.020000,9.231660,20.483122,11.590992,5.085420,-1.558042,-2.763464,1.753256
0.020000,9.212507,20.582353,11.692055,5.053147,-1.613624,-2.779075,1.769793
0.020000,9.191824,20.680597,11.792452,5.019845,-1.665129,-2.575270,1.786913
0.020000,9.169586,20.777795,11.892161,4.985461,-1.719194,-2.703259,1.804633
0.020000,9.145770,20.873890,11.991164,4.950130,-1.766538,-2.367189,1.822970
0.020000,9.120354,20.968823,12.089440,4.913827,-1.815178,-2.432012,1.841941
0.020000,9.093317,21.062534,12.186974,4.876694,-1.856639,-2.073008,1.861561
0.020000,9.064640,21.154965,12.283751,4.838826,-1.893390,-1.837596,1.881842
0.020000,9.034307,21.246054,12.379758,4.800345,-1.924031,-1.532037,1.902795
0.020000,9.002304,21.335744,12.474986,4.761439,-1.945321,-1.064512,1.924428
0.020000,8.968616,21.423977,12.569432,4.722280,-1.957960,-0.631937,1.946744
0.020000,8.933235,21.510699,12.663093,4.683070,-1.960487,-0.126320,1.969745
0.020000,8.896150,21.595856,12.755975,4.644075,-1.949764,0.536155,1.993427
0.020000,8.857355,21.679400,12.848087,4.605617,-1.922888,1.343797,2.017782
0.020000,8.816844,21.761286,12.939446,4.567946,-1.883552,1.966784,2.042794
0.020000,8.774612,21.841473,13.030075,4.531430,-1.825808,2.887187,2.068443
0.020000,8.730655,21.919926,13.120003,4.496431,-1.749928,3.794017,2.094704
0.020000,8.684969,21.996617,13.209270,4.463346,-1.654243,4.784263,2.121543
0.020000,8.637551,22.071519,13.297921,4.432525,-1.541061,5.659089,2.148920
0.020000,8.588396,22.144616,13.386008,4.404375,-1.407528,6.676636,2.176789
0.020000,8.537499,22.215896,13.473594,4.379291,-1.254198,7.666496,2.205095
0.020000,8.484852,22.285350,13.560746,4.357601,-1.084476,8.486128,2.233781
0.020000,8.430450,22.352976,13.647539,4.339644,-0.897830,9.332265,2.262780
0.020000,8.374282,22.418778,13.734053,4.325694,-0.697507,10.016141,2.292023
0.020000,8.316338,22.482759,13.820372,4.315972,-0.486092,10.570768,2.321435
0.020000,8.256609,22.544928,13.906585,4.310637,-0.266769,10.966179,2.350941
0.020000,8.195083,22.605295,13.992781,4.309778,-0.042961,11.190391,2.380462
0.020000,8.131749,22.663871,14.079049,4.313401,0.181144,11.205252,2.409919
0.020000,8.066600,22.720665,14.165478,4.321464,0.403150,11.100277,2.439236
0.020000,7.999629,22.775689,14.252154,4.333795,0.616536,10.669306,2.468337
0.020000,7.930833,22.828951,14.339158,4.350236,0.822051,10.275733,2.497151
0.020000,7.860212,22.880460,14.426569,4.370509,1.013694,9.582160,2.525611
0.020000,7.787771,22.930223,14.514455,4.394305,1.189756,8.803108,2.553656
0.020000,7.713522,22.978245,14.602880,4.421277,1.348619,7.943169,2.581229
0.020000,7.637479,23.024530,14.691902,4.451061,1.489189,7.028494,2.608282
0.020000,7.559666,23.069083,14.781567,4.483281,1.611001,6.090571,2.634773
0.020000,7.480109,23.111907,14.871917,4.517501,1.710997,4.999801,2.660666
0.020000,7.398843,23.153006,14.962985,4.553413,1.795597,4.230021,2.685932
0.020000,7.315905,23.192385,15.054797,4.590557,1.857224,3.081321,2.710549
0.020000,7.231339,23.230047,15.147370,4.628677,1.905992,2.438422,2.734500
0.020000,7.145193,23.266001,15.240718,4.667396,1.935971,1.498943,2.757775
0.020000,7.057518,23.300255,15.334847,4.706439,1.952145,0.808722,2.780368
0.020000,6.968368,23.332817,15.429758,4.745539,1.954997,0.142610,2.802279
0.020000,6.877800,23.363700,15.525446,4.784412,1.943628,-0.568481,2.823510
0.020000,6.785872,23.392918,15.621905,4.822979,1.928341,-0.764326,2.844067
0.020000,6.692643,23.420486,15.719125,4.860980,1.900069,-1.413609,2.863962
0.020000,6.598173,23.446422,15.817090,4.898265,1.864258,-1.790540,2.883205
0.020000,6.502523,23.470746,15.915785,4.934744,1.823938,-2.016022,2.901810
0.020000,6.405750,23.493479,16.015192,4.970355,1.780564,-2.168675,2.919794
0.020000,6.307913,23.514644,16.115292,5.005011,1.732792,-2.388628,2.937173
0.020000,6.209070,23.534266,16.216064,5.038579,1.678378,-2.720704,2.953965
0.020000,6.109277,23.552370,16.317486,5.071122,1.627155,-2.561137,2.970189
0.020000,6.008586,23.568982,16.419538,5.102599,1.573848,-2.665368,2.985863
0.020000,5.907050,23.584131,16.522198,5.132975,1.518803,-2.752253,3.001007
0.020000,5.804720,23.597845,16.625444,5.162281,1.465313,-2.674474,3.015639
0.020000,5.701644,23.610152,16.729252,5.190407,1.406293,-2.951030,3.029779
0.020000,5.597866,23.621083,16.833603,5.217580,1.358666,-2.381314,3.043446
0.020000,5.493592,23.630651,16.938315,5.235595,0.900727,-22.896986,3.056637
0.020000,5.389718,23.638833,17.042511,5.209780,-1.290718,-109.572237,3.069271
0.020000,5.289068,23.645525,17.143383,5.043630,-8.307531,-350.840649,3.081067
0.020000,5.174710,23.652559,17.257958,5.728725,34.254747,2128.113898,3.079352
0.020000,5.063856,23.659534,17.369031,5.553631,-8.754660,-2150.470328,3.078237
0.020000,4.956792,23.666362,17.476312,5.364090,-9.477073,-36.120673,3.077675
0.020000,4.853461,23.672982,17.579856,5.177161,-9.346459,6.530729,3.077620
0.020000,4.753808,23.679349,17.679711,4.992764,-9.219838,6.331030,3.078028
0.020000,4.657784,23.685425,17.775927,4.810820,-9.097179,6.132937,3.078856
0.020000,4.565338,23.691180,17.868552,4.631252,-8.978443,5.936821,3.080062
0.020000,4.476423,23.696591,17.957632,4.453980,-8.863589,5.742672,3.081607
0.020000,4.390994,23.701645,18.043210,4.278928,-8.752583,5.550331,3.083452
0.020000,4.309007,23.706333,18.125331,4.106020,-8.645396,5.359355,3.085559
0.020000,4.230422,23.710651,18.204034,3.935180,-8.542008,5.169408,3.087892
0.020000,4.155199,23.714601,18.279361,3.766332,-8.442410,4.979892,3.090416
0.020000,4.083301,23.718189,18.351349,3.599400,-8.346599,4.790542,3.093098
0.020000,4.014691,23.721424,18.420035,3.434308,-8.254583,4.600781,3.095906
0.020000,3.949335,23.724318,18.485455,3.270981,-8.166374,4.410467,3.098809
0.020000,3.887201,23.726886,18.547642,3.109341,-8.081989,4.219250,3.101777
0.020000,3.828258,23.729147,18.606628,2.949312,-8.001447,4.027092,3.104783
0.020000,3.772477,23.731118,18.662444,2.790817,-7.924770,3.833850,3.107799
0.020000,3.719829,23.732819,18.715120,2.633777,-7.851980,3.639488,3.110800
0.020000,3.670288,23.734272,18.764682,2.478115,-7.783094,3.444296,3.113762
0.020000,3.623829,23.735498,18.811157,2.323753,-7.718127,3.248362,3.116662
0.020000,3.580429,23.736520,18.854569,2.170611,-7.657093,3.051692,3.119480
0.020000,3.540065,23.737358,18.894942,2.018611,-7.600006,2.854391,3.122194
0.020000,3.502718,23.738034,18.932295,1.867673,-7.546857,2.657429,3.124787
0.020000,3.468368,23.738570,18.966649,1.717720,-7.497650,2.460348,3.127241
0.020000,3.436997,23.738984,18.998023,1.568673,-7.452387,2.263164,3.129541
0.020000,3.408590,23.739296,19.026432,1.420452,-7.411046,2.067027,3.131671
0.020000,3.383131,23.739524,19.051891,1.272979,-7.373623,1.871141,3.133620
0.020000,3.360608,23.739684,19.074415,1.126177,-7.340103,1.676033,3.135375
0.020000,3.341009,23.739791,19.094014,0.979968,-7.310459,1.482196,3.136925
0.020000,3.324324,23.739858,19.110700,0.834274,-7.284689,1.288482,3.138263
0.020000,3.310543,23.739896,19.124480,0.689019,-7.262755,1.096731,3.139380
0.020000,3.299661,23.739915,19.135363,0.544126,-7.244663,0.904589,3.140270
0.020000,3.291671,23.739923,19.143353,0.399518,-7.230372,0.714530,3.140927
0.020000,3.286568,23.739925,19.148456,0.255121,-7.219895,0.523880,3.141349
0.020000,3.284184,23.739926,19.150839,0.119194,-6.796343,21.177556,3.141547
0.020000,3.283630,23.739926,19.151394,0.027712,-4.574105,111.111897,3.141593
0.020000,3.283630,23.739926,19.151394,0.000000,-1.385581,159.426235,3.141593
