dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.944308,14.361198,1.567105,4.973684,7.894737,0.000000,3.051109
0.020000,14.843709,14.370759,1.668158,5.131579,7.894737,0.000000,3.042505
0.020000,14.740059,14.381546,1.772368,5.289474,7.894737,-0.000000,3.033201
0.020000,14.633380,14.393694,1.879737,5.447368,7.894737,0.000000,3.023136
0.020000,14.523701,14.407348,1.990263,5.605263,7.894737,-0.000000,3.012245
0.020000,14.411055,14.422670,2.103947,5.763158,7.894737,0.000000,3.000455
0.020000,14.295482,14.439838,2.220789,5.921053,7.894737,-0.000000,2.987688
0.020000,14.177808,14.458914,2.340000,6.000000,3.947368,-197.368421,2.973948
0.020000,14.059640,14.479792,2.460000,6.000000,0.000000,-197.368421,2.959353
0.020000,13.941797,14.502440,2.580000,6.000000,0.000000,0.000000,2.943953
0.020000,13.824328,14.526949,2.700000,6.000000,0.000000,0.000000,2.927709
0.020000,13.707285,14.553414,2.820000,6.000000,0.000000,0.000000,2.910579
0.020000,13.590724,14.581934,2.940000,6.000000,0.000000,0.000000,2.892521
0.020000,13.474713,14.612609,3.060000,6.000000,0.000000,0.000000,2.873496
0.020000,13.359323,14.645544,3.180000,6.000000,0.000000,0.000000,2.853460
0.020000,13.244636,14.680843,3.300000,6.000000,0.000000,0.000000,2.832375
0.020000,13.130738,14.718615,3.420000,6.000000,0.000000,0.000000,2.810202
0.020000,13.017728,14.758965,3.540000,6.000000,0.000000,0.000000,2.786909
0.020000,12.905713,14.802000,3.660000,6.000000,0.000000,0.000000,2.762466
0.020000,12.794811,14.847825,3.780000,6.000000,0.000000,0.000000,2.736851
0.020000,12.685148,14.896541,3.900000,6.000000,0.000000,0.000000,2.710048
0.020000,12.576861,14.948242,4.020000,6.000000,0.000000,0.000000,2.682055
0.020000,12.470097,15.003017,4.140000,6.000000,0.000000,0.000000,2.652879
0.020000,12.365010,15.060944,4.260000,6.000000,0.000000,0.000000,2.622544
0.020000,12.261763,15.122090,4.380000,6.000000,0.000000,0.000000,2.591086
0.020000,12.160525,15.186507,4.500000,6.000000,0.000000,0.000000,2.558564
0.020000,12.061469,15.254232,4.620000,6.000000,0.000000,0.000000,2.525053
0.020000,11.964771,15.325281,4.740000,6.000000,0.000000,0.000000,2.490646
0.020000,11.870604,15.399653,4.860000,6.000000,0.000000,0.000000,2.455458
0.020000,11.779138,15.477321,4.980000,6.000000,0.000000,0.000000,2.419621
0.020000,11.690536,15.558241,5.100000,6.000000,0.000000,0.000000,2.383281
0.020000,11.604947,15.642342,5.220000,6.000000,0.000000,0.000000,2.346598
0.020000,11.522510,15.729533,5.340000,6.000000,0.000000,0.000000,2.309739
0.020000,11.443343,15.819705,5.460000,6.000000,0.000000,0.000000,2.272876
0.020000,11.367546,15.912728,5.580000,6.000000,0.000000,0.000000,2.236180
0.020000,11.295199,16.008458,5.700000,6.000000,0.000000,0.000000,2.199816
0.020000,11.226356,16.106739,5.820000,6.000000,0.000000,0.000000,2.163938
0.020000,11.161054,16.207407,5.940000,6.000000,0.000000,0.000000,2.128688
0.020000,11.099301,16.310291,6.060000,6.000000,0.000000,0.000000,2.094191
0.020000,11.041089,16.415220,6.180000,6.000000,0.000000,0.000000,2.060553
0.020000,10.986390,16.522021,6.300000,6.000000,0.000000,0.000000,2.027861
0.020000,10.935156,16.630529,6.420000,6.000000,0.000000,0.000000,1.996184
0.020000,10.887326,16.740579,6.540000,6.000000,0.000000,0.000000,1.965571
0.020000,10.842825,16.852018,6.660000,6.000000,0.000000,0.000000,1.936055
0.020000,10.801570,16.964700,6.780000,6.000000,0.000000,0.000000,1.907654
0.020000,10.763468,17.078485,6.900000,6.000000,0.000000,0.000000,1.880371
0.020000,10.728420,17.193250,7.020000,6.000000,0.000000,0.000000,1.854200
0.020000,10.696323,17.308875,7.140000,6.000000,0.000000,0.000000,1.829123
0.020000,10.667074,17.425251,7.260000,6.000000,0.000000,0.000000,1.805117
0.020000,10.640564,17.542284,7.380000,6.000000,0.000000,0.000000,1.782151
0.020000,10.616690,17.659882,7.500000,6.000000,0.000000,0.000000,1.760191
0.020000,10.595346,17.777967,7.620000,6.000000,0.000000,0.000000,1.739198
0.020000,10.576431,17.896465,7.740000,6.000000,0.000000,0.000000,1.719135
0.020000,10.559843,18.015311,7.860000,6.000000,0.000000,0.000000,1.699960
0.020000,10.545486,18.134447,7.980000,6.000000,0.000000,0.000000,1.681632
0.020000,10.533266,18.253822,8.100000,6.000000,0.000000,0.000000,1.664111
0.020000,10.523093,18.373389,8.220000,6.000000,0.000000,0.000000,1.647356
0.020000,10.514881,18.493105,8.340000,6.000000,0.000000,0.000000,1.631330
0.020000,10.508547,18.612937,8.460000,6.000000,0.000000,0.000000,1.615993
0.020000,10.504012,18.732851,8.580000,6.000000,0.000000,0.000000,1.601311
0.020000,10.501200,18.852817,8.700000,6.000000,0.000000,0.000000,1.587248
0.020000,10.500040,18.972810,8.820000,6.000000,0.000000,0.000000,1.573772
0.020000,10.499772,19.077776,8.940000,6.000000,0.000000,0.000000,1.576672
0.020000,10.498514,19.197770,9.060000,6.000000,0.000000,0.000000,1.585936
0.020000,10.496129,19.317746,9.180000,6.000000,0.000000,0.000000,1.595448
0.020000,10.492588,19.437693,9.300000,6.000000,0.000000,0.000000,1.605218
0.020000,10.487859,19.557598,9.420000,6.000000,0.000000,0.000000,1.615253
0.020000,10.481911,19.677451,9.540000,6.000000,0.000000,0.000000,1.625563
0.020000,10.474711,19.797234,9.660000,6.000000,0.000000,0.000000,1.636157
0.020000,10.466224,19.916933,9.780000,6.000000,0.000000,0.000000,1.647044
0.020000,10.456417,20.036530,9.900000,6.000000,0.000000,0.000000,1.658234
0.020000,10.445254,20.156010,10.020000,6.000000,0.000000,0.000000,1.669737
0.020000,10.432698,20.275351,10.140000,6.000000,0.000000,0.000000,1.681562
0.020000,10.418712,20.394532,10.260000,6.000000,0.000000,0.000000,1.693720
0.020000,10.403257,20.513532,10.380000,6.000000,0.000000,0.000000,1.706220
0.020000,10.386296,20.632326,10.500000,6.000000,0.000000,0.000000,1.719072
0.020000,10.367788,20.750889,10.620000,6.000000,0.000000,0.000000,1.732287
0.020000,10.347693,20.869193,10.740000,6.000000,0.000000,0.000000,1.745874
0.020000,10.325970,20.987210,10.860000,6.000000,0.000000,0.000000,1.759843
0.020000,10.302578,21.104906,10.980000,6.000000,0.000000,0.000000,1.774203
0.020000,10.277474,21.222251,11.100000,6.000000,0.000000,0.000000,1.788964
0.020000,10.250618,21.339206,11.220000,6.000000,0.000000,0.000000,1.804133
0.020000,10.221967,21.455733,11.340000,6.000000,0.000000,0.000000,1.819719
0.020000,10.191478,21.571793,11.460000,6.000000,0.000000,0.000000,1.835729
0.020000,10.159110,21.687344,11.580000,6.000000,0.000000,0.000000,1.852170
0.020000,10.124822,21.802340,11.700000,6.000000,0.000000,0.000000,1.869046
0.020000,10.088573,21.916733,11.820000,6.000000,0.000000,0.000000,1.886361
0.020000,10.050324,22.030473,11.940000,6.000000,0.000000,0.000000,1.904119
0.020000,10.010037,22.143505,12.060000,6.000000,0.000000,0.000000,1.922321
0.020000,9.967673,22.255777,12.180000,6.000000,0.000000,0.000000,1.940966
0.020000,9.923200,22.367229,12.300000,6.000000,0.000000,0.000000,1.960051
0.020000,9.876583,22.477803,12.420000,6.000000,0.000000,0.000000,1.979573
0.020000,9.827793,22.587434,12.540000,6.000000,0.000000,0.000000,1.999524
0.020000,9.776803,22.696060,12.660000,6.000000,0.000000,0.000000,2.019894
0.020000,9.723589,22.803613,12.780000,6.000000,0.000000,0.000000,2.040673
0.020000,9.668131,22.910027,12.900000,6.000000,0.000000,0.000000,2.061845
0.020000,9.610412,23.015231,13.020000,6.000000,0.000000,0.000000,2.083393
0.020000,9.550422,23.119157,13.140000,6.000000,0.000000,0.000000,2.105297
0.020000,9.488152,23.221733,13.260000,6.000000,0.000000,0.000000,2.127533
0.020000,9.423601,23.322889,13.380000,6.000000,0.000000,0.000000,2.150076
0.020000,9.356773,23.422555,13.500000,6.000000,0.000000,0.000000,2.172897
0.020000,9.287676,23.520661,13.620000,6.000000,0.000000,0.000000,2.195963
0.020000,9.216323,23.617140,13.740000,6.000000,0.000000,0.000000,2.219243
0.020000,9.142735,23.711925,13.860000,6.000000,0.000000,0.000000,2.242699
0.020000,9.066938,23.804953,13.980000,6.000000,0.000000,0.000000,2.266294
0.020000,8.988962,23.896162,14.100000,6.000000,0.000000,0.000000,2.289989
0.020000,8.908845,23.985495,14.220000,6.000000,0.000000,0.000000,2.313744
0.020000,8.826626,24.072899,14.340000,6.000000,0.000000,0.000000,2.337517
0.020000,8.742354,24.158325,14.460000,6.000000,0.000000,0.000000,2.361268
0.020000,8.656080,24.241727,14.580000,6.000000,0.000000,0.000000,2.384955
0.020000,8.567858,24.323067,14.700000,6.000000,0.000000,0.000000,2.408539
0.020000,8.477748,24.402311,14.820000,6.000000,0.000000,0.000000,2.431979
0.020000,8.385812,24.479428,14.940000,6.000000,0.000000,0.000000,2.455240
0.020000,8.292115,24.554397,15.060000,6.000000,0.000000,0.000000,2.478284
0.020000,8.196725,24.627198,15.180000,6.000000,0.000000,0.000000,2.501078
0.020000,8.099709,24.697819,15.300000,6.000000,0.000000,0.000000,2.523590
0.020000,8.001139,24.766254,15.420000,6.000000,0.000000,0.000000,2.545793
0.020000,7.901085,24.832500,15.540000,6.000000,0.000000,0.000000,2.567661
0.020000,7.799618,24.896561,15.660000,6.000000,0.000000,0.000000,2.589169
0.020000,7.696807,24.958444,15.780000,6.000000,0.000000,0.000000,2.610299
0.020000,7.592724,25.018161,15.900000,6.000000,0.000000,0.000000,2.631033
0.020000,7.487437,25.075730,16.020000,6.000000,0.000000,0.000000,2.651356
0.020000,7.381013,25.131169,16.140000,6.000000,0.000000,0.000000,2.671257
0.020000,7.273519,25.184503,16.260000,6.000000,0.000000,0.000000,2.690726
0.020000,7.165018,25.235757,16.380000,6.000000,0.000000,0.000000,2.709757
0.020000,7.055572,25.284962,16.500000,6.000000,0.000000,0.000000,2.728346
0.020000,6.945240,25.332148,16.620000,6.000000,0.000000,0.000000,2.746489
0.020000,6.834081,25.377350,16.740000,6.000000,0.000000,0.000000,2.764187
0.020000,6.722148,25.420603,16.860000,6.000000,0.000000,0.000000,2.781441
0.020000,6.609495,25.461943,16.980000,6.000000,0.000000,0.000000,2.798254
0.020000,6.496172,25.501407,17.100000,6.000000,0.000000,0.000000,2.814629
0.020000,6.382226,25.539036,17.220000,6.000000,0.000000,0.000000,2.830573
0.020000,6.267701,25.574868,17.340000,6.000000,0.000000,0.000000,2.846091
0.020000,6.152642,25.608942,17.460000,6.000000,0.000000,0.000000,2.861192
0.020000,6.037088,25.641299,17.580000,6.000000,0.000000,0.000000,2.875882
0.020000,5.921076,25.671978,17.700000,6.000000,0.000000,0.000000,2.890171
0.020000,5.804645,25.701019,17.820000,6.000000,0.000000,0.000000,2.904068
0.020000,5.687827,25.728462,17.940000,6.000000,0.000000,0.000000,2.917582
0.020000,5.570652,25.754346,18.060000,6.000000,0.000000,0.000000,2.930723
0.020000,5.453153,25.778710,18.180000,6.000000,0.000000,0.000000,2.943500
0.020000,5.335355,25.801591,18.300000,6.000000,0.000000,0.000000,2.955924
0.020000,5.218017,25.822899,18.419257,5.925733,-3.713344,-185.667198,2.967931
0.020000,5.102681,25.842449,18.536240,5.772519,-7.660712,-197.368421,2.979389
0.020000,4.990205,25.860225,18.650111,5.614624,-7.894737,-11.701223,2.990248
0.020000,4.880673,25.876352,18.760825,5.456729,-7.894737,0.000000,3.000533
0.020000,4.774114,25.890952,18.868380,5.298835,-7.894737,-0.000000,3.010277
0.020000,4.670553,25.904142,18.972778,5.140940,-7.894737,0.000000,3.019506
0.020000,4.570014,25.916030,19.074018,4.983045,-7.894737,-0.000000,3.028248
0.020000,4.472516,25.926718,19.172100,4.825150,-7.894737,0.000000,3.036527
0.020000,4.378078,25.936302,19.267024,4.667256,-7.894737,0.000000,3.044366
0.020000,4.286713,25.944870,19.358790,4.509361,-7.894737,0.000000,3.051786
0.020000,4.198434,25.952506,19.447399,4.351466,-7.894737,0.000000,3.058806
0.020000,4.113253,25.959288,19.532849,4.193572,-7.894737,0.000000,3.065446
0.020000,4.031180,25.965290,19.615141,4.035677,-7.894737,0.000000,3.071722
0.020000,3.952223,25.970580,19.694276,3.877782,-7.894737,0.000000,3.077650
0.020000,3.876388,25.975222,19.770253,3.719887,-7.894737,0.000000,3.083244
0.020000,3.803683,25.979277,19.843071,3.561993,-7.894737,-0.000000,3.088520
0.020000,3.734111,25.982799,19.912732,3.404098,-7.894737,0.000000,3.093489
0.020000,3.667678,25.985841,19.979235,3.246203,-7.894737,0.000000,3.098162
0.020000,3.604386,25.988452,20.042580,3.088308,-7.894737,0.000000,3.102552
0.020000,3.544240,25.990677,20.102768,2.930414,-7.894737,-0.000000,3.106667
0.020000,3.487242,25.992558,20.159797,2.772519,-7.894737,0.000000,3.110518
0.020000,3.433394,25.994135,20.213668,2.614624,-7.894737,0.000000,3.114113
0.020000,3.382697,25.995444,20.264382,2.456729,-7.894737,-0.000000,3.117459
0.020000,3.335153,25.996517,20.311938,2.298835,-7.894737,0.000000,3.120565
0.020000,3.290764,25.997387,20.356335,2.140940,-7.894737,-0.000000,3.123436
0.020000,3.249530,25.998081,20.397575,1.983045,-7.894737,0.000000,3.126079
0.020000,3.211452,25.998626,20.435657,1.825150,-7.894737,0.000000,3.128499
0.020000,3.176531,25.999045,20.470581,1.667256,-7.894737,0.000000,3.130701
0.020000,3.144766,25.999359,20.502347,1.509361,-7.894737,0.000000,3.132691
0.020000,3.116159,25.999588,20.530956,1.351466,-7.894737,0.000000,3.134471
0.020000,3.090709,25.999749,20.556406,1.193572,-7.894737,0.000000,3.136046
0.020000,3.068416,25.999858,20.578699,1.035677,-7.894737,0.000000,3.137419
0.020000,3.049283,25.999926,20.597833,0.877782,-7.894737,-0.000000,3.138592
0.020000,3.033306,25.999966,20.613810,0.719887,-7.894737,0.000000,3.139568
0.020000,3.020487,25.999987,20.626629,0.561993,-7.894737,0.000000,3.140349
0.020000,3.010826,25.999996,20.636290,0.404098,-7.894737,0.000000,3.140936
0.020000,3.004323,25.999999,20.642793,0.246203,-7.894737,-0.000000,3.141331
0.020000,3.000977,26.000000,20.646138,0.088308,-7.894737,0.000000,3.141533
0.020000,3.000047,26.000000,20.647068,0.004680,-4.181393,185.667198,3.141590
0.020000,3.000000,26.000000,20.647114,0.000000,-0.234024,197.368421,3.141593
0.020000,3.000000,26.000000,20.647114,0.000000,0.000000,11.701223,3.141593
