dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.959759,22.345369,12.180000,6.000000,0.000000,0.000000,1.944996
0.020000,9.914786,22.456621,12.300000,6.000000,0.000000,0.000000,1.965006
0.020000,9.867566,22.566937,12.420000,6.000000,0.000000,0.000000,1.985582
0.020000,9.818054,22.676245,12.540000,6.000000,0.000000,0.000000,2.006724
0.020000,9.766213,22.784466,12.660000,6.000000,0.000000,0.000000,2.028427
0.020000,9.712005,22.891522,12.780000,6.000000,0.000000,0.000000,2.050683
0.020000,9.655400,22.997329,12.900000,6.000000,0.000000,0.000000,2.073482
0.020000,9.596370,23.101803,13.020000,6.000000,0.000000,0.000000,2.096807
0.020000,9.534893,23.204856,13.140000,6.000000,0.000000,0.000000,2.120638
0.020000,9.470953,23.306399,13.260000,6.000000,0.000000,0.000000,2.144951
0.020000,9.404541,23.406342,13.380000,6.000000,0.000000,0.000000,2.169716
0.020000,9.335653,23.504595,13.500000,6.000000,0.000000,0.000000,2.194900
0.020000,9.264295,23.601069,13.620000,6.000000,0.000000,0.000000,2.220465
0.020000,9.190477,23.695674,13.740000,6.000000,0.000000,0.000000,2.246368
0.020000,9.114220,23.788324,13.860000,6.000000,0.000000,0.000000,2.272561
0.020000,9.035552,23.878936,13.980000,6.000000,0.000000,0.000000,2.298995
0.020000,8.954507,23.967428,14.100000,6.000000,0.000000,0.000000,2.325616
0.020000,8.871130,24.053726,14.220000,6.000000,0.000000,0.000000,2.352368
0.020000,8.785470,24.137759,14.340000,6.000000,0.000000,0.000000,2.379193
0.020000,8.697587,24.219464,14.460000,6.000000,0.000000,0.000000,2.406032
0.020000,8.607544,24.298782,14.580000,6.000000,0.000000,0.000000,2.432826
0.020000,8.515412,24.375663,14.700000,6.000000,0.000000,0.000000,2.459518
0.020000,8.421266,24.450066,14.820000,6.000000,0.000000,0.000000,2.486049
0.020000,8.325187,24.521955,14.940000,6.000000,0.000000,0.000000,2.512365
0.020000,8.227259,24.591303,15.060000,6.000000,0.000000,0.000000,2.538415
0.020000,8.127568,24.658093,15.180000,6.000000,0.000000,0.000000,2.564150
0.020000,8.026202,24.722313,15.300000,6.000000,0.000000,0.000000,2.589525
0.020000,7.923252,24.783961,15.420000,6.000000,0.000000,0.000000,2.614499
0.020000,7.818807,24.843041,15.540000,6.000000,0.000000,0.000000,2.639038
0.020000,7.712956,24.899566,15.660000,6.000000,0.000000,0.000000,2.663109
0.020000,7.605790,24.953552,15.780000,6.000000,0.000000,0.000000,2.686687
0.020000,7.497393,25.005025,15.900000,6.000000,0.000000,0.000000,2.709748
0.020000,7.387850,25.054014,16.020000,6.000000,0.000000,0.000000,2.732276
0.020000,7.277245,25.100553,16.140000,6.000000,0.000000,0.000000,2.754257
0.020000,7.165656,25.144681,16.260000,6.000000,0.000000,0.000000,2.775682
0.020000,7.053158,25.186440,16.380000,6.000000,0.000000,0.000000,2.796545
0.020000,6.939826,25.225874,16.500000,6.000000,0.000000,0.000000,2.816843
0.020000,6.825726,25.263033,16.620000,6.000000,0.000000,0.000000,2.836577
0.020000,6.710925,25.297965,16.740000,6.000000,0.000000,0.000000,2.855751
0.020000,6.595596,25.330691,16.859883,5.988309,-0.584552,-29.227618,2.874351
0.020000,6.480680,25.361046,16.978743,5.897671,-4.531921,-197.368421,2.892252
0.020000,6.367664,25.388797,17.095117,5.739776,-7.894737,-168.140803,2.909267
0.020000,6.257284,25.413973,17.208334,5.581881,-7.894737,0.000000,2.925342
0.020000,6.149613,25.436768,17.318393,5.423986,-7.894737,-0.000000,2.940527
0.020000,6.044715,25.457362,17.425293,5.266092,-7.894737,0.000000,2.954869
0.020000,5.942647,25.475927,17.529036,5.108197,-7.894737,-0.000000,2.968411
0.020000,5.843459,25.492623,17.629621,4.950302,-7.894737,0.000000,2.981196
0.020000,5.747191,25.507600,17.727048,4.792407,-7.894737,-0.000000,2.993263
0.020000,5.653879,25.520998,17.821318,4.634513,-7.894737,0.000000,3.004651
0.020000,5.563556,25.532949,17.912429,4.476618,-7.894737,-0.000000,3.015394
0.020000,5.476247,25.543575,18.000382,4.318723,-7.894737,0.000000,3.025525
0.020000,5.391976,25.552992,18.085178,4.160828,-7.894737,0.000000,3.035075
0.020000,5.310763,25.561304,18.166815,4.002934,-7.894737,0.000000,3.044073
0.020000,5.232624,25.568614,18.245295,3.845039,-7.894737,0.000000,3.052544
0.020000,5.157575,25.575012,18.320617,3.687144,-7.894737,0.000000,3.060515
0.020000,5.085627,25.580586,18.392781,3.529249,-7.894737,0.000000,3.068007
0.020000,5.016791,25.585416,18.461787,3.371355,-7.894737,0.000000,3.075043
0.020000,4.951073,25.589578,18.527635,3.213460,-7.894737,0.000000,3.081641
0.020000,4.888485,25.593140,18.590325,3.055565,-7.894737,-0.000000,3.087821
0.020000,4.829030,25.596168,18.649858,2.897671,-7.894737,0.000000,3.093599
0.020000,4.772714,25.598720,18.706232,2.739776,-7.894737,0.000000,3.098990
0.020000,4.719540,25.600853,18.759449,2.581881,-7.894737,-0.000000,3.104009
0.020000,4.669513,25.602617,18.809507,2.423986,-7.894737,0.000000,3.108669
0.020000,4.622633,25.604060,18.856408,2.266092,-7.894737,0.000000,3.112982
0.020000,4.578907,25.605224,18.900151,2.108197,-7.894737,0.000000,3.116959
0.020000,4.538332,25.606149,18.940736,1.950302,-7.894737,-0.000000,3.120611
0.020000,4.500912,25.606872,18.978163,1.792407,-7.894737,0.000000,3.123945
0.020000,4.466646,25.607425,19.012432,1.634513,-7.894737,-0.000000,3.126972
0.020000,4.435539,25.607837,19.043544,1.476618,-7.894737,0.000000,3.129697
0.020000,4.407587,25.608136,19.071497,1.318723,-7.894737,0.000000,3.132127
0.020000,4.382793,25.608344,19.096293,1.160828,-7.894737,-0.000000,3.134269
0.020000,4.361154,25.608482,19.117930,1.002934,-7.894737,0.000000,3.136128
0.020000,4.342676,25.608569,19.136410,0.845039,-7.894737,0.000000,3.137707
0.020000,4.327354,25.608618,19.151732,0.687144,-7.894737,0.000000,3.139011
0.020000,4.315190,25.608643,19.163896,0.529249,-7.894737,0.000000,3.140043
0.020000,4.306184,25.608654,19.172902,0.371355,-7.894737,-0.000000,3.140805
0.020000,4.300336,25.608657,19.178750,0.213460,-7.894737,0.000000,3.141299
0.020000,4.297527,25.608657,19.181557,0.067256,-7.310184,29.227618,3.141536
0.020000,4.296855,25.608657,19.182230,0.000000,-3.362816,197.368421,3.141593
0.020000,4.296855,25.608657,19.182230,0.000000,0.000000,168.140803,3.141593
