dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.470078,24.871146,17.615814,4.851677,-7.894737,-0.000000,3.034487
0.020000,3.375126,24.880931,17.711268,4.693782,-7.894737,0.000000,3.043314
0.020000,3.283238,24.889598,17.803565,4.535887,-7.894737,-0.000000,3.051759
0.020000,3.194427,24.897236,17.892704,4.377992,-7.894737,0.000000,3.059832
0.020000,3.108707,24.903927,17.978685,4.220098,-7.894737,0.000000,3.067540
0.020000,3.026089,24.909751,18.061508,4.062203,-7.894737,0.000000,3.074892
0.020000,2.946584,24.914781,18.141173,3.904308,-7.894737,0.000000,3.081897
0.020000,2.870198,24.919091,18.217680,3.746413,-7.894737,0.000000,3.088561
0.020000,2.796940,24.922747,18.291029,3.588519,-7.894737,0.000000,3.094893
0.020000,2.726816,24.925813,18.361221,3.430624,-7.894737,0.000000,3.100900
0.020000,2.659830,24.928349,18.428254,3.272729,-7.894737,0.000000,3.106589
0.020000,2.595988,24.930412,18.492130,3.114834,-7.894737,-0.000000,3.111966
0.020000,2.535293,24.932057,18.552848,2.956940,-7.894737,0.000000,3.117038
0.020000,2.477747,24.933333,18.610407,2.799045,-7.894737,0.000000,3.121810
0.020000,2.423353,24.934287,18.664809,2.641150,-7.894737,-0.000000,3.126290
0.020000,2.372114,24.934963,18.716053,2.483255,-7.894737,0.000000,3.130481
0.020000,2.324030,24.935404,18.764140,2.325361,-7.894737,0.000000,3.134389
0.020000,2.279102,24.935646,18.809068,2.167466,-7.894737,0.000000,3.138019
0.020000,2.237332,24.935725,18.850838,2.009571,-7.894737,-0.000000,3.141375
0.020000,2.198719,24.935674,18.889451,1.851677,-7.894737,0.000000,3.144462
0.020000,2.163265,24.935522,18.924905,1.693782,-7.894737,-0.000000,3.147283
0.020000,2.130969,24.935297,18.957202,1.535887,-7.894737,0.000000,3.149841
0.020000,2.101832,24.935023,18.986341,1.377992,-7.894737,-0.000000,3.152140
0.020000,2.075852,24.934722,19.012322,1.220098,-7.894737,0.000000,3.154183
0.020000,2.053032,24.934414,19.035145,1.062203,-7.894737,0.000000,3.155972
0.020000,2.033369,24.934117,19.054810,0.904308,-7.894737,0.000000,3.157509
0.020000,2.016864,24.933843,19.071317,0.746413,-7.894737,0.000000,3.158796
0.020000,2.003517,24.933607,19.084666,0.588519,-7.894737,0.000000,3.159835
0.020000,1.993327,24.933417,19.094858,0.430624,-7.894737,-0.000000,3.160627
0.020000,1.986295,24.933281,19.101891,0.272729,-7.894737,0.000000,3.161173
0.020000,1.982420,24.933204,19.105767,0.114834,-7.894737,0.000000,3.161473
0.020000,1.981092,24.933178,19.107095,0.017944,-4.844544,152.509626,3.161576
0.020000,1.980913,24.933174,19.107274,0.000000,-0.897176,197.368421,3.161590
0.020000,1.980913,24.933174,19.107274,0.000000,0.000000,44.858796,3.161590
