dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.680181,13.757678,0.959700,3.915512,7.990842,-0.000000,0.037184
0.020000,5.760030,13.760760,1.039609,4.075329,7.990842,0.000000,0.039980
0.020000,5.843063,13.764201,1.122713,4.235146,7.990842,0.000000,0.042832
0.020000,5.929280,13.768022,1.209014,4.394963,7.990842,-0.000000,0.045734
0.020000,6.018678,13.772246,1.298512,4.554780,7.990842,0.000000,0.048678
0.020000,6.111255,13.776894,1.391206,4.714597,7.990842,0.000000,0.051658
0.020000,6.207009,13.781990,1.487096,4.874413,7.990842,-0.000000,0.054665
0.020000,6.305939,13.787555,1.586182,5.034230,7.990842,0.000000,0.057692
0.020000,6.408043,13.793608,1.688465,5.194047,7.990842,-0.000000,0.060732
0.020000,6.513317,13.800171,1.793944,5.353864,7.990842,-0.000000,0.063774
0.020000,6.621761,13.807263,1.902619,5.513681,7.990842,0.000000,0.066813
0.020000,6.733372,13.814901,2.014491,5.673498,7.990842,-0.000000,0.069837
0.020000,6.848147,13.823104,2.129559,5.833315,7.990842,0.000000,0.072839
0.020000,6.966085,13.831887,2.247824,5.993131,7.990842,-0.000000,0.075809
0.020000,7.087183,13.841265,2.369285,6.152948,7.990842,0.000000,0.078737
0.020000,7.211440,13.851250,2.493942,6.312765,7.990842,0.000000,0.081613
0.020000,7.338853,13.861853,2.621795,6.472582,7.990842,-0.000000,0.084428
0.020000,7.469420,13.873085,2.752845,6.632399,7.990842,0.000000,0.087172
0.020000,7.603141,13.884953,2.887091,6.792216,7.990842,-0.000000,0.089833
0.020000,7.740013,13.897460,3.024534,6.952032,7.990842,0.000000,0.092401
0.020000,7.880035,13.910611,3.165172,7.111849,7.990842,-0.000000,0.094865
0.020000,8.023208,13.924406,3.309008,7.271666,7.990842,0.000000,0.097213
0.020000,8.169529,13.938842,3.456039,7.431483,7.990842,-0.000000,0.099434
0.020000,8.318999,13.953913,3.606267,7.591300,7.990842,-0.000000,0.101517
0.020000,8.471617,13.969611,3.759691,7.751117,7.990842,0.000000,0.103449
0.020000,8.627386,13.985925,3.916312,7.910933,7.990842,-0.000000,0.105218
0.020000,8.786305,14.002839,4.076128,8.070750,7.990842,0.000000,0.106812
0.020000,8.948377,14.020334,4.239142,8.230567,7.990842,-0.000000,0.108217
0.020000,9.113603,14.038389,4.405351,8.390384,7.990842,0.000000,0.109422
0.020000,9.281986,14.056975,4.574757,8.550201,7.990842,0.000000,0.110412
0.020000,9.453530,14.076063,4.747359,8.710018,7.990842,-0.000000,0.111175
0.020000,9.628237,14.095616,4.923158,8.869834,7.990842,0.000000,0.111695
0.020000,9.805320,14.115506,5.101353,8.949743,3.995421,-199.771045,0.111960
0.020000,9.983142,14.135503,5.280297,8.944620,-0.256136,-212.577846,0.111959
0.020000,10.160072,14.155375,5.458339,8.859589,-4.251557,-199.771045,0.111693
0.020000,10.334576,14.174905,5.633933,8.699772,-7.990842,-186.964244,0.111172
0.020000,10.505916,14.193970,5.806330,8.539955,-7.990842,0.000000,0.110410
0.020000,10.674095,14.212533,5.975531,8.380138,-7.990842,0.000000,0.109420
0.020000,10.839118,14.230565,6.141536,8.220322,-7.990842,0.000000,0.108217
0.020000,11.000986,14.248039,6.304344,8.060505,-7.990842,-0.000000,0.106813
0.020000,11.159701,14.264931,6.463956,7.900688,-7.990842,0.000000,0.105222
0.020000,11.315266,14.281225,6.620371,7.740871,-7.990842,0.000000,0.103455
0.020000,11.467681,14.296903,6.773591,7.581054,-7.990842,-0.000000,0.101527
0.020000,11.616947,14.311956,6.923614,7.421237,-7.990842,0.000000,0.099448
0.020000,11.763063,14.326373,7.070440,7.261421,-7.990842,-0.000000,0.097231
0.020000,11.906031,14.340151,7.214070,7.101604,-7.990842,0.000000,0.094888
0.020000,12.045850,14.353287,7.354504,6.941787,-7.990842,-0.000000,0.092429
0.020000,12.182517,14.365780,7.491742,6.781970,-7.990842,0.000000,0.089867
0.020000,12.316033,14.377634,7.625783,6.622153,-7.990842,0.000000,0.087212
0.020000,12.446396,14.388854,7.756628,6.462336,-7.990842,-0.000000,0.084475
0.020000,12.573604,14.399448,7.884276,6.302520,-7.990842,0.000000,0.081667
0.020000,12.697656,14.409423,8.008729,6.142703,-7.990842,-0.000000,0.078798
0.020000,12.818549,14.418793,8.129985,5.982886,-7.990842,0.000000,0.075877
0.020000,12.936282,14.427569,8.248044,5.823069,-7.990842,-0.000000,0.072916
0.020000,13.050852,14.435767,8.362907,5.663252,-7.990842,0.000000,0.069922
0.020000,13.162258,14.443401,8.474574,5.503435,-7.990842,0.000000,0.066906
0.020000,13.270497,14.450490,8.583045,5.343619,-7.990842,-0.000000,0.063877
0.020000,13.375566,14.457052,8.688319,5.183802,-7.990842,0.000000,0.060844
0.020000,13.477464,14.463105,8.790397,5.023985,-7.990842,-0.000000,0.057814
0.020000,13.576189,14.468670,8.889278,4.864168,-7.990842,0.000000,0.054796
0.020000,13.671738,14.473768,8.984964,4.704351,-7.990842,-0.000000,0.051799
0.020000,13.764110,14.478420,9.077452,4.544534,-7.990842,0.000000,0.048829
0.020000,13.853302,14.482648,9.166745,4.384718,-7.990842,0.000000,0.045895
0.020000,13.939313,14.486474,9.252841,4.224901,-7.990842,-0.000000,0.043004
0.020000,14.022142,14.489921,9.335741,4.065084,-7.990842,0.000000,0.040162
0.020000,14.101785,14.493011,9.415444,3.905267,-7.990842,0.000000,0.037377
0.020000,14.178243,14.495766,9.491952,3.745450,-7.990842,0.000000,0.034654
0.020000,14.251513,14.498209,9.565262,3.585633,-7.990842,0.000000,0.032000
0.020000,14.321594,14.500362,9.635377,3.425817,-7.990842,0.000000,0.029421
0.020000,14.388486,14.502247,9.702295,3.266000,-7.990842,-0.000000,0.026922
0.020000,14.452187,14.503886,9.766017,3.106183,-7.990842,0.000000,0.024508
0.020000,14.512696,14.505299,9.826542,2.946366,-7.990842,-0.000000,0.022185
0.020000,14.570012,14.506507,9.883872,2.786549,-7.990842,0.000000,0.019958
0.020000,14.624135,14.507530,9.938004,2.626732,-7.990842,0.000000,0.017830
0.020000,14.675064,14.508386,9.988941,2.466916,-7.990842,0.000000,0.015806
0.020000,14.722799,14.509095,10.036681,2.307099,-7.990842,0.000000,0.013891
0.020000,14.767339,14.509674,10.081225,2.147282,-7.990842,-0.000000,0.012087
0.020000,14.808684,14.510139,10.122572,1.987465,-7.990842,0.000000,0.010398
0.020000,14.846833,14.510506,10.160723,1.827648,-7.990842,0.000000,0.008828
0.020000,14.881787,14.510789,10.195678,1.667831,-7.990842,-0.000000,0.007379
0.020000,14.913545,14.511002,10.227437,1.508015,-7.990842,-0.000000,0.006055
0.020000,14.942107,14.511158,10.255999,1.348198,-7.990842,0.000000,0.004856
0.020000,14.967472,14.511268,10.281365,1.188381,-7.990842,-0.000000,0.003787
0.020000,14.989641,14.511341,10.303534,1.028564,-7.990842,0.000000,0.002848
0.020000,15.008614,14.511388,10.322507,0.868747,-7.990842,0.000000,0.002041
0.020000,15.024391,14.511415,10.338284,0.708930,-7.990842,0.000000,0.001368
0.020000,15.036972,14.511428,10.350864,0.549113,-7.990842,-0.000000,0.000830
0.020000,15.046356,14.511434,10.360248,0.389297,-7.990842,0.000000,0.000428
0.020000,15.052543,14.511436,10.366436,0.229480,-7.990842,0.000000,0.000163
0.020000,15.055586,14.511436,10.369479,0.074786,-7.734706,12.806801,0.000032
0.020000,15.056334,14.511436,10.370227,0.000000,-3.739285,199.771045,6.283185
0.020000,15.056334,14.511436,10.370227,0.000000,0.000000,186.964244,6.283185
