dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.726753,15.500000,8.553660,4.482772,-7.894737,0.000000,0.000000
0.020000,13.814829,15.500000,8.641736,4.324877,-7.894737,-0.000000,0.000000
0.020000,13.899748,15.500000,8.726655,4.166982,-7.894737,0.000000,0.000000
0.020000,13.981509,15.500000,8.808415,4.009088,-7.894737,-0.000000,0.000000
0.020000,14.060112,15.500000,8.887018,3.851193,-7.894737,0.000000,0.000000
0.020000,14.135556,15.500000,8.962463,3.693298,-7.894737,0.000000,0.000000
0.020000,14.207844,15.500000,9.034750,3.535404,-7.894737,0.000000,0.000000
0.020000,14.276973,15.500000,9.103879,3.377509,-7.894737,0.000000,0.000000
0.020000,14.342944,15.500000,9.169851,3.219614,-7.894737,0.000000,0.000000
0.020000,14.405757,15.500000,9.232664,3.061719,-7.894737,0.000000,0.000000
0.020000,14.465413,15.500000,9.292319,2.903825,-7.894737,0.000000,0.000000
0.020000,14.521910,15.500000,9.348817,2.745930,-7.894737,0.000000,0.000000
0.020000,14.575250,15.500000,9.402156,2.588035,-7.894737,0.000000,0.000000
0.020000,14.625432,15.500000,9.452338,2.430140,-7.894737,-0.000000,0.000000
0.020000,14.672455,15.500000,9.499362,2.272246,-7.894737,0.000000,0.000000
0.020000,14.716321,15.500000,9.543228,2.114351,-7.894737,-0.000000,0.000000
0.020000,14.757029,15.500000,9.583936,1.956456,-7.894737,0.000000,0.000000
0.020000,14.794580,15.500000,9.621486,1.798561,-7.894737,0.000000,0.000000
0.020000,14.828972,15.500000,9.655879,1.640667,-7.894737,0.000000,0.000000
0.020000,14.860206,15.500000,9.687113,1.482772,-7.894737,-0.000000,0.000000
0.020000,14.888283,15.500000,9.715189,1.324877,-7.894737,0.000000,0.000000
0.020000,14.913201,15.500000,9.740108,1.166982,-7.894737,-0.000000,0.000000
0.020000,14.934962,15.500000,9.761869,1.009088,-7.894737,0.000000,0.000000
0.020000,14.953565,15.500000,9.780472,0.851193,-7.894737,0.000000,0.000000
0.020000,14.969010,15.500000,9.795917,0.693298,-7.894737,0.000000,0.000000
0.020000,14.981297,15.500000,9.808204,0.535404,-7.894737,-0.000000,0.000000
0.020000,14.990426,15.500000,9.817333,0.377509,-7.894737,0.000000,0.000000
0.020000,14.996397,15.500000,9.823304,0.219614,-7.894737,0.000000,0.000000
0.020000,14.999297,15.500000,9.826203,0.070333,-7.464035,21.535072,0.000000
0.020000,15.000000,15.500000,9.826907,0.000000,-3.516667,197.368421,0.000000
0.020000,15.000000,15.500000,9.826907,0.000000,0.000000,175.833350,0.000000
