dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.055939,13.552355,2.460000,6.000000,0.000000,-197.368421,0.019996
0.020000,8.175910,13.554951,2.580000,6.000000,0.000000,0.000000,0.023309
0.020000,8.295873,13.557957,2.700000,6.000000,0.000000,0.000000,0.026839
0.020000,8.415823,13.561400,2.820000,6.000000,0.000000,0.000000,0.030586
0.020000,8.535760,13.565305,2.940000,6.000000,0.000000,0.000000,0.034550
0.020000,8.655679,13.569699,3.060000,6.000000,0.000000,0.000000,0.038730
0.020000,8.775579,13.574607,3.180000,6.000000,0.000000,0.000000,0.043127
0.020000,8.895455,13.580055,3.300000,6.000000,0.000000,0.000000,0.047738
0.020000,9.015304,13.586068,3.420000,6.000000,0.000000,0.000000,0.052565
0.020000,9.135122,13.592673,3.540000,6.000000,0.000000,0.000000,0.057606
0.020000,9.248918,13.599738,3.660000,6.000000,0.000000,0.000000,0.068085
0.020000,9.368582,13.608694,3.780000,6.000000,0.000000,0.000000,0.081234
0.020000,9.488121,13.619190,3.900000,6.000000,0.000000,0.000000,0.093815
0.020000,9.607523,13.631153,4.020000,6.000000,0.000000,0.000000,0.105815
0.020000,9.726776,13.644514,4.140000,6.000000,0.000000,0.000000,0.117227
0.020000,9.845873,13.659199,4.260000,6.000000,0.000000,0.000000,0.128042
0.020000,9.964810,13.675135,4.380000,6.000000,0.000000,0.000000,0.138255
0.020000,10.083583,13.692250,4.500000,6.000000,0.000000,0.000000,0.147861
0.020000,10.202191,13.710468,4.620000,6.000000,0.000000,0.000000,0.156857
0.020000,10.320637,13.729717,4.740000,6.000000,0.000000,0.000000,0.165240
0.020000,10.438924,13.749921,4.860000,6.000000,0.000000,0.000000,0.173009
0.020000,10.557056,13.771008,4.980000,6.000000,0.000000,0.000000,0.180164
0.020000,10.675042,13.792902,5.100000,6.000000,0.000000,0.000000,0.186704
0.020000,10.792888,13.815532,5.220000,6.000000,0.000000,0.000000,0.192629
0.020000,10.910606,13.838824,5.340000,6.000000,0.000000,0.000000,0.197941
0.020000,11.028206,13.862704,5.460000,6.000000,0.000000,0.000000,0.202639
0.020000,11.145700,13.887101,5.580000,6.000000,0.000000,0.000000,0.206725
0.020000,11.263100,13.911941,5.700000,6.000000,0.000000,0.000000,0.210201
0.020000,11.380422,13.937154,5.820000,6.000000,0.000000,0.000000,0.213066
0.020000,11.497678,13.962667,5.940000,6.000000,0.000000,0.000000,0.215323
0.020000,11.614885,13.988409,6.060000,6.000000,0.000000,0.000000,0.216971
0.020000,11.732056,14.014309,6.180000,6.000000,0.000000,0.000000,0.218011
0.020000,11.849209,14.040295,6.300000,6.000000,0.000000,0.000000,0.218444
0.020000,11.966358,14.066296,6.420000,6.000000,0.000000,0.000000,0.218270
0.020000,12.083520,14.092241,6.540000,6.000000,0.000000,0.000000,0.217489
0.020000,12.200710,14.118059,6.660000,6.000000,0.000000,0.000000,0.216101
0.020000,12.317943,14.143679,6.780000,6.000000,0.000000,0.000000,0.214104
0.020000,12.435235,14.169029,6.900000,6.000000,0.000000,0.000000,0.211499
0.020000,12.552600,14.194037,7.020000,6.000000,0.000000,0.000000,0.208284
0.020000,12.670052,14.218632,7.140000,6.000000,0.000000,0.000000,0.204459
0.020000,12.787273,14.242674,7.259661,5.966118,-1.694086,-84.704295,0.200035
0.020000,12.903167,14.265878,7.377855,5.853289,-5.641454,-197.368421,0.195068
0.020000,13.016523,14.287961,7.493342,5.695394,-7.894737,-112.664126,0.189639
0.020000,13.126898,14.308819,7.605671,5.537500,-7.894737,-0.000000,0.183814
0.020000,13.234290,14.328446,7.714842,5.379605,-7.894737,0.000000,0.177636
0.020000,13.338694,14.346845,7.820855,5.221710,-7.894737,-0.000000,0.171149
0.020000,13.440105,14.364024,7.923710,5.063816,-7.894737,0.000000,0.164398
0.020000,13.538513,14.380001,8.023408,4.905921,-7.894737,-0.000000,0.157423
0.020000,13.633912,14.394797,8.119947,4.748026,-7.894737,0.000000,0.150266
0.020000,13.726291,14.408442,8.213329,4.590131,-7.894737,-0.000000,0.142967
0.020000,13.815640,14.420969,8.303553,4.432237,-7.894737,0.000000,0.135564
0.020000,13.901950,14.432416,8.390618,4.274342,-7.894737,0.000000,0.128097
0.020000,13.985210,14.442825,8.474526,4.116447,-7.894737,0.000000,0.120599
0.020000,14.065409,14.452241,8.555276,3.958552,-7.894737,0.000000,0.113108
0.020000,14.142537,14.460713,8.632868,3.800658,-7.894737,0.000000,0.105656
0.020000,14.216584,14.468291,8.707303,3.642763,-7.894737,0.000000,0.098276
0.020000,14.287541,14.475028,8.778579,3.484868,-7.894737,0.000000,0.090999
0.020000,14.355399,14.480977,8.846697,3.326973,-7.894737,0.000000,0.083854
0.020000,14.420150,14.486192,8.911658,3.169079,-7.894737,-0.000000,0.076868
0.020000,14.481785,14.490729,8.973460,3.011184,-7.894737,0.000000,0.070068
0.020000,14.540299,14.494643,9.032105,2.853289,-7.894737,0.000000,0.063479
0.020000,14.595685,14.497988,9.087592,2.695394,-7.894737,-0.000000,0.057123
0.020000,14.647938,14.500816,9.139921,2.537500,-7.894737,0.000000,0.051023
0.020000,14.697052,14.503181,9.189092,2.379605,-7.894737,0.000000,0.045197
0.020000,14.743023,14.505133,9.235105,2.221710,-7.894737,0.000000,0.039665
0.020000,14.785849,14.506721,9.277960,2.063816,-7.894737,-0.000000,0.034444
0.020000,14.825526,14.507991,9.317658,1.905921,-7.894737,0.000000,0.029548
0.020000,14.862052,14.508988,9.354197,1.748026,-7.894737,-0.000000,0.024993
0.020000,14.895425,14.509752,9.387579,1.590131,-7.894737,0.000000,0.020790
0.020000,14.925643,14.510322,9.417802,1.432237,-7.894737,-0.000000,0.016952
0.020000,14.952706,14.510734,9.444868,1.274342,-7.894737,0.000000,0.013489
0.020000,14.976612,14.511020,9.468776,1.116447,-7.894737,0.000000,0.010408
0.020000,14.997361,14.511208,9.489526,0.958552,-7.894737,0.000000,0.007720
0.020000,15.014953,14.511324,9.507118,0.800658,-7.894737,0.000000,0.005429
0.020000,15.029387,14.511389,9.521552,0.642763,-7.894737,0.000000,0.003542
0.020000,15.040663,14.511420,9.532829,0.484868,-7.894737,-0.000000,0.002062
0.020000,15.048781,14.511433,9.540947,0.326973,-7.894737,0.000000,0.000995
0.020000,15.053742,14.511436,9.545908,0.169079,-7.894737,0.000000,0.000342
0.020000,15.055883,14.511436,9.548049,0.045066,-6.200651,84.704295,0.000059
0.020000,15.056334,14.511436,9.548500,0.000000,-2.253283,197.368421,6.283185
0.020000,15.056334,14.511436,9.548500,0.000000,0.000000,112.664126,6.283185
