dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.998193,14.469447,8.570247,3.984956,-7.926829,-0.000000,0.058816
0.020000,14.076181,14.473879,8.648361,3.826419,-7.926829,0.000000,0.054704
0.020000,14.151020,14.477827,8.723304,3.667883,-7.926829,0.000000,0.050682
0.020000,14.222707,14.481323,8.795076,3.509346,-7.926829,-0.000000,0.046761
0.020000,14.291240,14.484399,8.863678,3.350810,-7.926829,0.000000,0.042950
0.020000,14.356615,14.487088,8.929108,3.192273,-7.926829,0.000000,0.039257
0.020000,14.418832,14.489421,8.991368,3.033736,-7.926829,0.000000,0.035690
0.020000,14.477887,14.491428,9.050458,2.875200,-7.926829,0.000000,0.032259
0.020000,14.533779,14.493140,9.106376,2.716663,-7.926829,0.000000,0.028970
0.020000,14.586507,14.494585,9.159124,2.558127,-7.926829,-0.000000,0.025831
0.020000,14.636070,14.495792,9.208702,2.399590,-7.926829,0.000000,0.022848
0.020000,14.682466,14.496787,9.255108,2.241054,-7.926829,0.000000,0.020028
0.020000,14.725694,14.497596,9.298344,2.082517,-7.926829,-0.000000,0.017375
0.020000,14.765753,14.498242,9.338409,1.923980,-7.926829,0.000000,0.014896
0.020000,14.802644,14.498749,9.375303,1.765444,-7.926829,0.000000,0.012595
0.020000,14.836365,14.499138,9.409026,1.606907,-7.926829,-0.000000,0.010477
0.020000,14.866917,14.499429,9.439579,1.448371,-7.926829,0.000000,0.008546
0.020000,14.894298,14.499639,9.466961,1.289834,-7.926829,-0.000000,0.006806
0.020000,14.918509,14.499785,9.491173,1.131297,-7.926829,0.000000,0.005259
0.020000,14.939549,14.499882,9.512213,0.972761,-7.926829,0.000000,0.003909
0.020000,14.957419,14.499941,9.530083,0.814224,-7.926829,-0.000000,0.002758
0.020000,14.972118,14.499975,9.544782,0.655688,-7.926829,0.000000,0.001808
0.020000,14.983646,14.499991,9.556310,0.497151,-7.926829,-0.000000,0.001062
0.020000,14.992004,14.499998,9.564668,0.338615,-7.926829,0.000000,0.000520
0.020000,14.997191,14.500000,9.569855,0.180078,-7.926829,-0.000000,0.000183
0.020000,14.999496,14.500000,9.572160,0.050405,-6.483656,72.158681,0.000033
0.020000,15.000000,14.500000,9.572664,0.000000,-2.520241,198.170732,6.283185
0.020000,15.000000,14.500000,9.572664,0.000000,0.000000,126.012051,6.283185
