dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.859401,14.042557,6.310440,7.172581,-7.945821,0.000000,0.218453
0.020000,11.997895,14.073289,6.452302,7.013665,-7.945821,0.000000,0.218120
0.020000,12.133308,14.103231,6.590987,6.854748,-7.945821,-0.000000,0.216973
0.020000,12.265663,14.132284,6.726492,6.695832,-7.945821,0.000000,0.215069
0.020000,12.394976,14.160364,6.858820,6.536915,-7.945821,-0.000000,0.212462
0.020000,12.521264,14.187399,6.987969,6.377999,-7.945821,0.000000,0.209202
0.020000,12.644537,14.213330,7.113940,6.219082,-7.945821,-0.000000,0.205341
0.020000,12.764803,14.238108,7.236732,6.060166,-7.945821,0.000000,0.200930
0.020000,12.882068,14.261699,7.356346,5.901250,-7.945821,0.000000,0.196016
0.020000,12.996333,14.284075,7.472782,5.742333,-7.945821,-0.000000,0.190647
0.020000,13.107599,14.305221,7.586040,5.583417,-7.945821,0.000000,0.184871
0.020000,13.215863,14.325128,7.696119,5.424500,-7.945821,0.000000,0.178731
0.020000,13.321121,14.343797,7.803020,5.265584,-7.945821,0.000000,0.172274
0.020000,13.423367,14.361237,7.906742,5.106667,-7.945821,-0.000000,0.165542
0.020000,13.522593,14.377464,8.007286,4.947751,-7.945821,0.000000,0.158579
0.020000,13.618790,14.392499,8.104652,4.788835,-7.945821,0.000000,0.151426
0.020000,13.711951,14.406370,8.198840,4.629918,-7.945821,-0.000000,0.144123
0.020000,13.802064,14.419110,8.289849,4.471002,-7.945821,0.000000,0.136711
0.020000,13.889119,14.430756,8.377680,4.312085,-7.945821,-0.000000,0.129226
0.020000,13.973105,14.441352,8.462332,4.153169,-7.945821,0.000000,0.121707
0.020000,14.054013,14.450941,8.543807,3.994252,-7.945821,-0.000000,0.114189
0.020000,14.131832,14.459572,8.622103,3.835336,-7.945821,-0.000000,0.106705
0.020000,14.206551,14.467297,8.697220,3.676420,-7.945821,0.000000,0.099289
0.020000,14.278161,14.474167,8.769159,3.517503,-7.945821,-0.000000,0.091973
0.020000,14.346653,14.480237,8.837920,3.358587,-7.945821,0.000000,0.084785
0.020000,14.412019,14.485562,8.903503,3.199670,-7.945821,-0.000000,0.077754
0.020000,14.474251,14.490197,8.965907,3.040754,-7.945821,0.000000,0.070907
0.020000,14.533341,14.494198,9.025133,2.881837,-7.945821,-0.000000,0.064269
0.020000,14.589284,14.497619,9.081181,2.722921,-7.945821,0.000000,0.057864
0.020000,14.642074,14.500515,9.134050,2.564005,-7.945821,0.000000,0.051712
0.020000,14.691706,14.502938,9.183741,2.405088,-7.945821,-0.000000,0.045836
0.020000,14.738175,14.504940,9.230253,2.246172,-7.945821,0.000000,0.040252
0.020000,14.781479,14.506569,9.273588,2.087255,-7.945821,0.000000,0.034980
0.020000,14.821614,14.507875,9.313744,1.928339,-7.945821,-0.000000,0.030034
0.020000,14.858577,14.508900,9.350721,1.769422,-7.945821,0.000000,0.025428
0.020000,14.892367,14.509688,9.384520,1.610506,-7.945821,0.000000,0.021177
0.020000,14.922982,14.510277,9.415141,1.451590,-7.945821,-0.000000,0.017291
0.020000,14.950422,14.510703,9.442584,1.292673,-7.945821,0.000000,0.013782
0.020000,14.974684,14.511000,9.466848,1.133757,-7.945821,0.000000,0.010658
0.020000,14.995769,14.511196,9.487934,0.974840,-7.945821,0.000000,0.007926
0.020000,15.013676,14.511317,9.505842,0.815924,-7.945821,0.000000,0.005595
0.020000,15.028405,14.511385,9.520571,0.657007,-7.945821,-0.000000,0.003670
0.020000,15.039956,14.511419,9.532122,0.498091,-7.945821,0.000000,0.002155
0.020000,15.048329,14.511432,9.540495,0.339175,-7.945821,0.000000,0.001055
0.020000,15.053523,14.511436,9.545689,0.180258,-7.945821,-0.000000,0.000370
0.020000,15.055830,14.511436,9.547996,0.050400,-6.492908,72.645677,0.000066
0.020000,15.056334,14.511436,9.548500,0.000000,-2.519997,198.645537,0.000000
0.020000,15.056334,14.511436,9.548500,0.000000,0.000000,125.999860,0.000000
