dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.394498,17.738517,1.990263,5.605263,7.894737,-0.000000,0.347580
0.020000,7.500981,17.778330,2.103947,5.763158,7.894737,0.000000,0.367996
0.020000,7.609555,17.821495,2.220789,5.921053,7.894737,-0.000000,0.388757
0.020000,7.719388,17.867832,2.340000,6.000000,3.947368,-197.368421,0.409665
0.020000,7.828955,17.916769,2.460000,6.000000,0.000000,-197.368421,0.430386
0.020000,7.937492,17.967945,2.580000,6.000000,0.000000,0.000000,0.450738
0.020000,8.044977,18.021298,2.700000,6.000000,0.000000,0.000000,0.470683
0.020000,8.151389,18.076761,2.820000,6.000000,0.000000,0.000000,0.490182
0.020000,8.256712,18.134263,2.940000,6.000000,0.000000,0.000000,0.509204
0.020000,8.360938,18.193732,3.060000,6.000000,0.000000,0.000000,0.527718
0.020000,8.464061,18.255093,3.180000,6.000000,0.000000,0.000000,0.545699
0.020000,8.566082,18.318270,3.300000,6.000000,0.000000,0.000000,0.563124
0.020000,8.667006,18.383187,3.420000,6.000000,0.000000,0.000000,0.579974
0.020000,8.766841,18.449765,3.540000,6.000000,0.000000,0.000000,0.596232
0.020000,8.865600,18.517928,3.660000,6.000000,0.000000,0.000000,0.611887
0.020000,8.963303,18.587599,3.780000,6.000000,0.000000,0.000000,0.626928
0.020000,9.059968,18.658701,3.900000,6.000000,0.000000,0.000000,0.641348
0.020000,9.155621,18.731160,4.020000,6.000000,0.000000,0.000000,0.655142
0.020000,9.250288,18.804902,4.140000,6.000000,0.000000,0.000000,0.668307
0.020000,9.344000,18.879854,4.260000,6.000000,0.000000,0.000000,0.680843
0.020000,9.436790,18.955946,4.380000,6.000000,0.000000,0.000000,0.692751
0.020000,9.528691,19.033109,4.500000,6.000000,0.000000,0.000000,0.704032
0.020000,9.619739,19.111275,4.620000,6.000000,0.000000,0.000000,0.714690
0.020000,9.709975,19.190379,4.740000,6.000000,0.000000,0.000000,0.724729
0.020000,9.799436,19.270358,4.860000,6.000000,0.000000,0.000000,0.734154
0.020000,9.888164,19.351149,4.980000,6.000000,0.000000,0.000000,0.742970
0.020000,9.976201,19.432693,5.100000,6.000000,0.000000,0.000000,0.751184
0.020000,10.063590,19.514931,5.220000,6.000000,0.000000,0.000000,0.758802
0.020000,10.150374,19.597807,5.340000,6.000000,0.000000,0.000000,0.765829
0.020000,10.236599,19.681265,5.460000,6.000000,0.000000,0.000000,0.772272
0.020000,10.322308,19.765253,5.580000,6.000000,0.000000,0.000000,0.778136
0.020000,10.407548,19.849717,5.700000,6.000000,0.000000,0.000000,0.783428
0.020000,10.492363,19.934607,5.820000,6.000000,0.000000,0.000000,0.788153
0.020000,10.576801,20.019873,5.940000,6.000000,0.000000,0.000000,0.792315
0.020000,10.660906,20.105466,6.060000,6.000000,0.000000,0.000000,0.795920
0.020000,10.744727,20.191339,6.180000,6.000000,0.000000,0.000000,0.798971
0.020000,10.828309,20.277444,6.300000,6.000000,0.000000,0.000000,0.801472
0.020000,10.911698,20.363735,6.420000,6.000000,0.000000,0.000000,0.803426
0.020000,10.994943,20.450166,6.540000,6.000000,0.000000,0.000000,0.804835
0.020000,11.078089,20.536692,6.660000,6.000000,0.000000,0.000000,0.805701
0.020000,11.161184,20.623267,6.780000,6.000000,0.000000,0.000000,0.806025
0.020000,11.244274,20.709847,6.900000,6.000000,0.000000,0.000000,0.805806
0.020000,11.327407,20.796385,7.020000,6.000000,0.000000,0.000000,0.805046
0.020000,11.410628,20.882839,7.140000,6.000000,0.000000,0.000000,0.803743
0.020000,11.493986,20.969160,7.260000,6.000000,0.000000,0.000000,0.801895
0.020000,11.577527,21.055305,7.380000,6.000000,0.000000,0.000000,0.799501
0.020000,11.661298,21.141227,7.500000,6.000000,0.000000,0.000000,0.796557
0.020000,11.745344,21.226878,7.620000,6.000000,0.000000,0.000000,0.793060
0.020000,11.829713,21.312212,7.740000,6.000000,0.000000,0.000000,0.789006
0.020000,11.914452,21.397179,7.860000,6.000000,0.000000,0.000000,0.784391
0.020000,11.999605,21.481730,7.980000,6.000000,0.000000,0.000000,0.779210
0.020000,12.085220,21.565814,8.100000,6.000000,0.000000,0.000000,0.773457
0.020000,12.170997,21.649048,8.219523,5.952254,-2.387310,-119.365502,0.767153
0.020000,12.256056,21.730512,8.337301,5.825560,-6.334678,-197.368421,0.760376
0.020000,12.339613,21.809428,8.452233,5.667665,-7.894737,-78.002919,0.753215
0.020000,12.421434,21.885578,8.564007,5.509771,-7.894737,0.000000,0.745728
0.020000,12.501505,21.958967,8.672624,5.351876,-7.894737,-0.000000,0.737953
0.020000,12.579810,22.029606,8.778082,5.193981,-7.894737,0.000000,0.729929
0.020000,12.656324,22.097510,8.880383,5.036087,-7.894737,0.000000,0.721695
0.020000,12.731021,22.162699,8.979526,4.878192,-7.894737,0.000000,0.713288
0.020000,12.803872,22.225196,9.075511,4.720297,-7.894737,-0.000000,0.704745
0.020000,12.874842,22.285029,9.168338,4.562402,-7.894737,0.000000,0.696105
0.020000,12.943897,22.342229,9.258007,4.404508,-7.894737,-0.000000,0.687403
0.020000,13.010998,22.396833,9.344518,4.246613,-7.894737,0.000000,0.678676
0.020000,13.076107,22.448877,9.427871,4.088718,-7.894737,-0.000000,0.669958
0.020000,13.139182,22.498403,9.508067,3.930823,-7.894737,0.000000,0.661283
0.020000,13.200182,22.545453,9.585104,3.772929,-7.894737,-0.000000,0.652686
0.020000,13.259065,22.590074,9.658984,3.615034,-7.894737,0.000000,0.644197
0.020000,13.315789,22.632310,9.729706,3.457139,-7.894737,0.000000,0.635849
0.020000,13.370311,22.672212,9.797269,3.299244,-7.894737,0.000000,0.627671
0.020000,13.422591,22.709828,9.861675,3.141350,-7.894737,0.000000,0.619692
0.020000,13.472587,22.745207,9.922923,2.983455,-7.894737,0.000000,0.611939
0.020000,13.520260,22.778399,9.981014,2.825560,-7.894737,0.000000,0.604438
0.020000,13.565572,22.809454,10.035946,2.667665,-7.894737,0.000000,0.597213
0.020000,13.608485,22.838420,10.087720,2.509771,-7.894737,0.000000,0.590288
0.020000,13.648963,22.865347,10.136337,2.351876,-7.894737,0.000000,0.583683
0.020000,13.686973,22.890281,10.181795,2.193981,-7.894737,-0.000000,0.577419
0.020000,13.722484,22.913266,10.224096,2.036087,-7.894737,0.000000,0.571515
0.020000,13.755464,22.934348,10.263239,1.878192,-7.894737,-0.000000,0.565986
0.020000,13.785887,22.953567,10.299224,1.720297,-7.894737,0.000000,0.560849
0.020000,13.813726,22.970962,10.332051,1.562402,-7.894737,0.000000,0.556118
0.020000,13.838958,22.986570,10.361720,1.404508,-7.894737,0.000000,0.551806
0.020000,13.861561,23.000424,10.388231,1.246613,-7.894737,0.000000,0.547923
0.020000,13.881517,23.012555,10.411584,1.088718,-7.894737,0.000000,0.544480
0.020000,13.898808,23.022990,10.431780,0.930823,-7.894737,-0.000000,0.541486
0.020000,13.913419,23.031752,10.448817,0.772929,-7.894737,0.000000,0.538948
0.020000,13.925338,23.038863,10.462697,0.615034,-7.894737,0.000000,0.536872
0.020000,13.934556,23.044340,10.473418,0.457139,-7.894737,-0.000000,0.535264
0.020000,13.941064,23.048194,10.480982,0.299244,-7.894737,0.000000,0.534126
0.020000,13.944857,23.050436,10.485388,0.141350,-7.894737,0.000000,0.533463
0.020000,13.946343,23.051313,10.487114,0.031201,-5.507427,119.365502,0.533203
0.020000,13.946612,23.051472,10.487426,0.000000,-1.560058,197.368421,0.533156
0.020000,13.946612,23.051472,10.487426,0.000000,0.000000,78.002919,0.533156
