dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.713036,12.401889,2.114239,5.817387,8.615913,2.264696,0.011446
0.020000,7.832839,12.403414,2.234051,5.990636,8.662449,2.326757,0.014041
0.020000,7.955309,12.405307,2.356536,6.124241,6.680255,-99.109704,0.016901
0.020000,8.078832,12.407584,2.480080,6.177212,2.648548,-201.585313,0.019996
0.020000,8.202597,12.410262,2.603874,6.189659,0.622350,-101.309902,0.023309
0.020000,8.326600,12.413369,2.727915,6.202096,0.621869,-0.024062,0.026839
0.020000,8.450839,12.416935,2.852206,6.214521,0.621230,-0.031938,0.030586
0.020000,8.575312,12.420988,2.976744,6.226929,0.620424,-0.040333,0.034550
0.020000,8.700014,12.425557,3.101531,6.239317,0.619416,-0.050373,0.038730
0.020000,8.824943,12.430671,3.226564,6.251681,0.618179,-0.061835,0.043127
0.020000,8.950094,12.436359,3.351845,6.264015,0.616709,-0.073525,0.047738
0.020000,9.075463,12.442650,3.477371,6.276314,0.614937,-0.088581,0.052565
0.020000,9.201044,12.449572,3.603142,6.288572,0.612888,-0.102475,0.057606
0.020000,9.326814,12.457391,3.729156,6.300666,0.604707,-0.409046,0.068085
0.020000,9.461493,12.467470,3.864211,6.752756,22.604507,1099.990004,0.081234
0.020000,9.595381,12.479224,3.998615,6.720190,-1.628285,-1211.639607,0.093815
0.020000,9.728455,12.492557,4.132355,6.686996,-1.659699,-1.570694,0.105815
0.020000,9.860693,12.507372,4.265420,6.653280,-1.685808,-1.305457,0.117227
0.020000,9.992081,12.523572,4.397803,6.619139,-1.707070,-1.063069,0.128042
0.020000,10.122608,12.541061,4.529496,6.584660,-1.723958,-0.844441,0.138255
0.020000,10.252267,12.559744,4.660495,6.549920,-1.736954,-0.649789,0.147861
0.020000,10.381057,12.579525,4.790794,6.514989,-1.746552,-0.479883,0.156857
0.020000,10.508977,12.600313,4.920393,6.479925,-1.753202,-0.332496,0.165240
0.020000,10.636033,12.622015,5.049288,6.444778,-1.757347,-0.207281,0.173009
0.020000,10.762230,12.644540,5.177480,6.409590,-1.759428,-0.104054,0.180164
0.020000,10.887578,12.667801,5.304968,6.374393,-1.759846,-0.020887,0.186704
0.020000,11.012087,12.691710,5.431752,6.339213,-1.758972,0.043700,0.192629
0.020000,11.135771,12.716181,5.557834,6.304071,-1.757148,0.091204,0.197941
0.020000,11.258643,12.741132,5.683213,6.268977,-1.754696,0.122616,0.202639
0.020000,11.380718,12.766480,5.807892,6.233940,-1.751835,0.143027,0.206725
0.020000,11.502012,12.792144,5.931871,6.198963,-1.748867,0.148393,0.210201
0.020000,11.622541,12.818046,6.055152,6.164043,-1.745981,0.144318,0.213066
0.020000,11.742322,12.844108,6.177736,6.129176,-1.743352,0.131438,0.215323
0.020000,11.861371,12.870255,6.299623,6.094353,-1.741125,0.111347,0.216971
0.020000,11.979706,12.896412,6.420814,6.059565,-1.739413,0.085612,0.218011
0.020000,12.097343,12.922505,6.541310,6.024799,-1.738298,0.055777,0.218444
0.020000,12.214298,12.948463,6.661111,5.990043,-1.737830,0.023362,0.218270
0.020000,12.330586,12.974215,6.780217,5.955282,-1.738028,-0.009883,0.217489
0.020000,12.446223,12.999691,6.898627,5.920504,-1.738891,-0.043139,0.216101
0.020000,12.561223,13.024822,7.016341,5.885697,-1.740377,-0.074333,0.214104
0.020000,12.675599,13.049542,7.133358,5.850848,-1.742418,-0.102002,0.211499
0.020000,12.789364,13.073784,7.249677,5.815950,-1.744911,-0.124690,0.208284
0.020000,12.902530,13.097481,7.365296,5.780995,-1.747728,-0.140830,0.204459
0.020000,13.014789,13.120506,7.479893,5.729807,-2.559416,-40.584408,0.200035
0.020000,13.125106,13.142594,7.592399,5.625321,-5.224306,-133.244496,0.195068
0.020000,13.232361,13.163488,7.701670,5.463559,-8.088111,-143.190241,0.189639
0.020000,13.336182,13.183108,7.807329,5.282915,-9.032189,-47.203893,0.183814
0.020000,13.436615,13.201464,7.909425,5.104847,-8.903405,6.439198,0.177636
0.020000,13.533705,13.218573,8.008011,4.929301,-8.777296,6.305410,0.171149
0.020000,13.627493,13.234462,8.103136,4.756221,-8.653997,6.164996,0.164398
0.020000,13.718019,13.249159,8.194847,4.585551,-8.533517,6.023969,0.157423
0.020000,13.805319,13.262700,8.283192,4.417231,-8.415993,5.876209,0.150266
0.020000,13.889431,13.275124,8.368216,4.251200,-8.301560,5.721665,0.142967
0.020000,13.970387,13.286474,8.449963,4.087393,-8.190356,5.560207,0.135564
0.020000,14.048220,13.296797,8.528478,3.925741,-8.082602,5.387656,0.128097
0.020000,14.122962,13.306142,8.603802,3.766173,-7.978391,5.210558,0.120599
0.020000,14.194641,13.314558,8.675974,3.608614,-7.877960,5.021540,0.113108
0.020000,14.263288,13.322098,8.745034,3.452983,-7.781514,4.822324,0.105656
0.020000,14.328929,13.328816,8.811018,3.299201,-7.689118,4.619812,0.098276
0.020000,14.391591,13.334765,8.873961,3.147183,-7.600879,4.411943,0.090999
0.020000,14.451299,13.340000,8.933898,2.996844,-7.516973,4.195304,0.083854
0.020000,14.508077,13.344573,8.990860,2.848091,-7.437661,3.965566,0.076868
0.020000,14.561948,13.348539,9.044877,2.700840,-7.362551,3.755547,0.070068
0.020000,14.612934,13.351949,9.095977,2.554999,-7.292026,3.526248,0.063479
0.020000,14.661056,13.354855,9.144186,2.410476,-7.226171,3.292731,0.057123
0.020000,14.706333,13.357306,9.189530,2.267189,-7.164352,3.090938,0.051023
0.020000,14.748785,13.359351,9.232031,2.125038,-7.107509,2.842168,0.045197
0.020000,14.788428,13.361034,9.271710,1.983949,-7.054456,2.652629,0.039665
0.020000,14.825280,13.362400,9.308586,1.843830,-7.005953,2.425141,0.034444
0.020000,14.859354,13.363491,9.342678,1.704595,-6.961740,2.210663,0.029548
0.020000,14.890666,13.364345,9.374002,1.566176,-6.920995,2.037246,0.024993
0.020000,14.919228,13.364999,9.402571,1.428483,-6.884615,1.818997,0.020790
0.020000,14.945052,13.365487,9.428400,1.291447,-6.851829,1.639321,0.016952
0.020000,14.968150,13.365839,9.451500,1.154995,-6.822600,1.461452,0.013489
0.020000,14.988529,13.366082,9.471881,1.019055,-6.796980,1.280986,0.010408
0.020000,15.006200,13.366242,9.489553,0.883564,-6.774566,1.120712,0.007720
0.020000,15.021169,13.366341,9.504522,0.748455,-6.755426,0.957001,0.005429
0.020000,15.033442,13.366396,9.516795,0.613664,-6.739585,0.792048,0.003542
0.020000,15.043024,13.366423,9.526378,0.479137,-6.726340,0.662240,0.002062
0.020000,15.049921,13.366433,9.533274,0.344810,-6.716353,0.499376,0.000995
0.020000,15.054133,13.366436,9.537486,0.210624,-6.709277,0.353774,0.000342
0.020000,15.055951,13.366436,9.539305,0.090915,-5.985461,36.190817,0.000059
0.020000,15.056334,13.366436,9.539687,0.019132,-3.589143,119.815871,6.283185
0.020000,15.056334,13.366436,9.539687,0.000000,-0.956602,131.627090,6.283185
