dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.831091,13.216220,7.389950,5.891099,-8.243601,-58.532155,0.115176
0.020000,12.944902,13.229148,7.504493,5.727159,-8.197017,2.329189,0.110993
0.020000,13.055526,13.241240,7.615776,5.564129,-8.151518,2.274932,0.106731
0.020000,13.162975,13.252519,7.723815,5.401986,-8.107106,2.220592,0.102406
0.020000,13.267263,13.263007,7.828629,5.240710,-8.063817,2.164470,0.098033
0.020000,13.368402,13.272730,7.930235,5.080277,-8.021678,2.106949,0.093628
0.020000,13.466405,13.281716,8.028648,4.920662,-7.980719,2.047956,0.089203
0.020000,13.561281,13.289991,8.123885,4.761843,-7.940942,1.988860,0.084773
0.020000,13.653043,13.297585,8.215961,4.603796,-7.902370,1.928585,0.080352
0.020000,13.741702,13.304529,8.304891,4.446495,-7.865055,1.865758,0.075953
0.020000,13.827267,13.310854,8.390689,4.289915,-7.828985,1.803516,0.071587
0.020000,13.909748,13.316590,8.473370,4.134031,-7.794226,1.737906,0.067268
0.020000,13.989155,13.321770,8.552946,3.978815,-7.760781,1.672284,0.063007
0.020000,14.065498,13.326427,8.629431,3.824243,-7.728590,1.609531,0.058816
0.020000,14.138786,13.330592,8.702837,3.670289,-7.697705,1.544258,0.054704
0.020000,14.209027,13.334297,8.773175,3.516925,-7.668197,1.475394,0.050682
0.020000,14.276230,13.337574,8.840458,3.364126,-7.639980,1.410874,0.046761
0.020000,14.340402,13.340455,8.904695,3.211862,-7.613173,1.340317,0.042950
0.020000,14.401553,13.342970,8.965897,3.060108,-7.587692,1.274084,0.039257
0.020000,14.459689,13.345150,9.024074,2.908839,-7.563471,1.211007,0.035690
0.020000,14.514817,13.347024,9.079235,2.758028,-7.540522,1.147495,0.032259
0.020000,14.566946,13.348620,9.131387,2.607649,-7.518991,1.076515,0.028970
0.020000,14.616081,13.349967,9.180541,2.457675,-7.498667,1.016233,0.025831
0.020000,14.662229,13.351091,9.226703,2.308079,-7.479800,0.943348,0.022848
0.020000,14.705396,13.352017,9.269879,2.158838,-7.462066,0.886701,0.020028
0.020000,14.745587,13.352768,9.310078,2.009925,-7.445650,0.820773,0.017375
0.020000,14.782809,13.353369,9.347304,1.861320,-7.430252,0.769923,0.014896
0.020000,14.817065,13.353840,9.381564,1.712993,-7.416330,0.696085,0.012595
0.020000,14.848362,13.354201,9.412863,1.564926,-7.403374,0.647790,0.010477
0.020000,14.876702,13.354471,9.441204,1.417085,-7.392042,0.566623,0.008546
0.020000,14.902090,13.354666,9.466594,1.269460,-7.381261,0.539027,0.006806
0.020000,14.924530,13.354801,9.489034,1.122014,-7.372282,0.448954,0.005259
0.020000,14.944025,13.354890,9.508529,0.974741,-7.363639,0.432176,0.003909
0.020000,14.960577,13.354946,9.525081,0.827606,-7.356780,0.342915,0.002758
0.020000,14.974189,13.354977,9.538693,0.680594,-7.350577,0.310164,0.001808
0.020000,14.984862,13.354992,9.549366,0.533674,-7.345990,0.229328,0.001062
0.020000,14.992599,13.354998,9.557103,0.386838,-7.341803,0.209364,0.000520
0.020000,14.997400,13.355000,9.561904,0.240053,-7.339254,0.127468,0.000183
0.020000,14.999533,13.355000,9.564037,0.106665,-6.669403,33.492525,0.000033
0.020000,15.000000,13.355000,9.564504,0.023327,-4.166929,125.123739,6.283185
0.020000,15.000000,13.355000,9.564504,0.000000,-1.166329,150.029964,6.283185
