dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.580562,12.938132,4.865541,8.673760,7.338828,-1.930111,0.111175
0.020000,9.755863,12.957751,5.041936,8.819749,7.299458,-1.968493,0.111695
0.020000,9.933246,12.977675,5.220435,8.924948,5.259916,-101.977094,0.111960
0.020000,10.111068,12.997671,5.399377,8.947137,1.109462,-207.522733,0.111959
0.020000,10.287695,13.017510,5.577115,8.886876,-3.013029,-206.124540,0.111693
0.020000,10.461606,13.036973,5.752112,8.749826,-6.852528,-191.974934,0.111172
0.020000,10.632078,13.055941,5.923636,8.576216,-8.680477,-91.397461,0.110410
0.020000,10.799132,13.074381,6.091704,8.403393,-8.641167,1.965510,0.109420
0.020000,10.962784,13.092263,6.256331,8.231341,-8.602603,1.928166,0.108217
0.020000,11.123054,13.109564,6.417531,8.060045,-8.564787,1.890809,0.106813
0.020000,11.279958,13.126264,6.575321,7.889491,-8.527720,1.853359,0.105222
0.020000,11.433511,13.142347,6.729715,7.719664,-8.491338,1.819129,0.103455
0.020000,11.583729,13.157799,6.880726,7.550550,-8.455680,1.782873,0.101527
0.020000,11.730627,13.172613,7.028368,7.382136,-8.420730,1.747487,0.099448
0.020000,11.874218,13.186782,7.172656,7.214407,-8.386465,1.713290,0.097231
0.020000,12.014515,13.200302,7.313603,7.047349,-8.352887,1.678867,0.094888
0.020000,12.151530,13.213174,7.451222,6.880949,-8.319996,1.644555,0.092429
0.020000,12.285277,13.225401,7.585526,6.715193,-8.287770,1.611282,0.089867
0.020000,12.415765,13.236986,7.716528,6.550068,-8.256257,1.575681,0.087212
0.020000,12.543005,13.247937,7.844239,6.385560,-8.225407,1.542471,0.084475
0.020000,12.667009,13.258264,7.968672,6.221655,-8.195264,1.507153,0.081667
0.020000,12.787786,13.267976,8.089839,6.058339,-8.165796,1.473401,0.078798
0.020000,12.905346,13.277087,8.207751,5.895598,-8.137039,1.437843,0.075877
0.020000,13.019697,13.285612,8.322419,5.733418,-8.108985,1.402717,0.072916
0.020000,13.130848,13.293565,8.433855,5.571786,-8.081641,1.367202,0.069922
0.020000,13.238809,13.300963,8.542068,5.410685,-8.055012,1.331478,0.066906
0.020000,13.343586,13.307825,8.647070,5.250103,-8.029125,1.294331,0.063877
0.020000,13.445189,13.314170,8.748871,5.090024,-8.003944,1.259069,0.060844
0.020000,13.543624,13.320018,8.847480,4.930433,-7.979530,1.220669,0.057814
0.020000,13.638899,13.325389,8.942906,4.771317,-7.955835,1.184773,0.054796
0.020000,13.731021,13.330304,9.035159,4.612658,-7.932941,1.144693,0.051799
0.020000,13.819997,13.334785,9.124248,4.454443,-7.910745,1.109817,0.048829
0.020000,13.905834,13.338854,9.210181,4.296656,-7.889339,1.070291,0.045895
0.020000,13.988538,13.342533,9.292967,4.139281,-7.868753,1.029292,0.043004
0.020000,14.068115,13.345844,9.372613,3.982304,-7.848846,0.995330,0.040162
0.020000,14.144572,13.348810,9.449127,3.825709,-7.829753,0.954665,0.037377
0.020000,14.217914,13.351453,9.522517,3.669479,-7.811510,0.912128,0.034654
0.020000,14.288147,13.353795,9.592789,3.513601,-7.793908,0.880105,0.032000
0.020000,14.355276,13.355858,9.659950,3.358058,-7.777147,0.838052,0.029421
0.020000,14.419308,13.357662,9.724006,3.202833,-7.761240,0.795366,0.026922
0.020000,14.480246,13.359230,9.784965,3.047914,-7.745953,0.764341,0.024508
0.020000,14.538096,13.360581,9.842830,2.893282,-7.731584,0.718463,0.022185
0.020000,14.592862,13.361735,9.897609,2.738926,-7.717842,0.687091,0.019958
0.020000,14.644549,13.362712,9.949305,2.584824,-7.705060,0.639082,0.017830
0.020000,14.693162,13.363529,9.997925,2.430968,-7.692812,0.612403,0.015806
0.020000,14.738703,13.364206,10.043471,2.277339,-7.681460,0.567592,0.013891
0.020000,14.781178,13.364758,10.085950,2.123922,-7.670866,0.529708,0.012087
0.020000,14.820590,13.365201,10.125364,1.970703,-7.660949,0.495861,0.010398
0.020000,14.856941,13.365550,10.161717,1.817666,-7.651824,0.456267,0.008828
0.020000,14.890236,13.365820,10.195013,1.664798,-7.643388,0.421769,0.007379
0.020000,14.920477,13.366023,10.225255,1.512084,-7.635727,0.383046,0.006055
0.020000,14.947667,13.366172,10.252445,1.359510,-7.628674,0.352666,0.004856
0.020000,14.971808,13.366276,10.276586,1.207057,-7.622673,0.300062,0.003787
0.020000,14.992902,13.366346,10.297681,1.054719,-7.616890,0.289152,0.002848
0.020000,15.010952,13.366390,10.315730,0.902476,-7.612160,0.236496,0.002041
0.020000,15.025958,13.366416,10.330737,0.750316,-7.607975,0.209262,0.001368
0.020000,15.037922,13.366429,10.342701,0.598222,-7.604710,0.163251,0.000830
0.020000,15.046846,13.366434,10.351625,0.446185,-7.601850,0.142990,0.000428
0.020000,15.052730,13.366436,10.357508,0.294185,-7.599985,0.093253,0.000163
0.020000,15.055623,13.366436,10.360401,0.144653,-7.476621,6.168208,0.000032
0.020000,15.056334,13.366436,10.361113,0.035554,-5.454953,101.083380,6.283185
0.020000,15.056334,13.366436,10.361113,0.000000,-1.777699,183.862700,6.283185
