dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.141346,12.823464,4.671463,6.033214,-0.567811,0.009389,0.156877
0.020000,10.260300,12.842305,4.791900,6.021861,-0.567618,0.009628,0.157258
0.020000,10.379025,12.861144,4.912110,6.010511,-0.567521,0.004877,0.157442
0.020000,10.497524,12.879957,5.032093,5.999162,-0.567462,0.002962,0.157427
0.020000,10.615801,12.898722,5.151850,5.987812,-0.567468,-0.000340,0.157214
0.020000,10.733860,12.917414,5.271379,5.976462,-0.567532,-0.003202,0.156803
0.020000,10.851704,12.936010,5.390681,5.965108,-0.567657,-0.006246,0.156194
0.020000,10.969336,12.954488,5.509756,5.953752,-0.567826,-0.008440,0.155386
0.020000,11.086761,12.972824,5.628604,5.942390,-0.568074,-0.012397,0.154380
0.020000,11.203982,12.990995,5.747224,5.931024,-0.568321,-0.012373,0.153175
0.020000,11.321001,13.008979,5.865617,5.919650,-0.568685,-0.018152,0.151771
0.020000,11.437822,13.026753,5.983783,5.908271,-0.568987,-0.015109,0.150169
0.020000,11.554448,13.044294,6.101720,5.896882,-0.569427,-0.022023,0.148368
0.020000,11.670881,13.061580,6.219430,5.885486,-0.569787,-0.018005,0.146368
0.020000,11.787125,13.078588,6.336912,5.874082,-0.570235,-0.022377,0.144168
0.020000,11.903182,13.095297,6.454165,5.862669,-0.570633,-0.019902,0.141770
0.020000,12.019054,13.111683,6.571190,5.851248,-0.571035,-0.020092,0.139171
0.020000,12.134744,13.127726,6.687986,5.839820,-0.571430,-0.019745,0.136373
0.020000,12.250252,13.143402,6.804554,5.828385,-0.571730,-0.014998,0.133376
0.020000,12.365582,13.158691,6.920893,5.816944,-0.572065,-0.016753,0.130178
0.020000,12.480735,13.173569,7.037003,5.805500,-0.572205,-0.007028,0.126781
0.020000,12.595712,13.188017,7.152884,5.794052,-0.572391,-0.009306,0.123184
0.020000,12.710514,13.202011,7.268536,5.782605,-0.572360,0.001580,0.119387
0.020000,12.824971,13.215511,7.383787,5.762519,-1.004300,-21.596996,0.115396
0.020000,12.938160,13.228395,7.497707,5.696010,-3.325428,-116.056445,0.111246
0.020000,13.048756,13.240514,7.608964,5.562876,-6.656721,-166.564609,0.106997
0.020000,13.156189,13.251820,7.716991,5.401335,-8.077016,-71.014782,0.102685
0.020000,13.260473,13.262338,7.821804,5.240657,-8.033920,2.154825,0.098323
0.020000,13.361621,13.272092,7.923420,5.080818,-7.991968,2.097567,0.093928
0.020000,13.459643,13.281110,8.021856,4.921795,-7.951151,2.040865,0.089513
0.020000,13.554551,13.289418,8.117128,4.763563,-7.911560,1.979557,0.085092
0.020000,13.646357,13.297046,8.209250,4.606101,-7.873113,1.922365,0.080679
0.020000,13.735070,13.304023,8.298237,4.449382,-7.835964,1.857439,0.076286
0.020000,13.820702,13.310382,8.384105,4.293382,-7.799986,1.798908,0.071926
0.020000,13.903262,13.316152,8.466866,4.138074,-7.765385,1.730042,0.067612
0.020000,13.982760,13.321366,8.546535,3.983436,-7.731933,1.672616,0.063354
0.020000,14.059205,13.326055,8.623124,3.829437,-7.699926,1.600318,0.059165
0.020000,14.132606,13.330252,8.696645,3.676056,-7.669067,1.542986,0.055054
0.020000,14.202972,13.333989,8.767110,3.523262,-7.639707,1.467995,0.051032
0.020000,14.270312,13.337296,8.834531,3.371032,-7.611484,1.411137,0.047109
0.020000,14.334633,13.340206,8.898918,3.219337,-7.584752,1.336605,0.043295
0.020000,14.395943,13.342749,8.960281,3.068154,-7.559175,1.278826,0.039598
0.020000,14.454251,13.344955,9.018630,2.917452,-7.535062,1.205641,0.036026
0.020000,14.509562,13.346853,9.073974,2.767210,-7.512126,1.146808,0.032588
0.020000,14.561885,13.348473,9.126322,2.617395,-7.490734,1.069595,0.029292
0.020000,14.611226,13.349841,9.175682,2.467988,-7.470340,1.019727,0.026143
0.020000,14.657591,13.350984,9.222061,2.318962,-7.451324,0.950804,0.023149
0.020000,14.700987,13.351928,9.265467,2.170290,-7.433599,0.886239,0.020317
0.020000,14.741418,13.352695,9.305906,2.021950,-7.417009,0.829495,0.017651
0.020000,14.778891,13.353310,9.343384,1.873910,-7.402003,0.750311,0.015158
0.020000,14.813411,13.353794,9.377907,1.726156,-7.387676,0.716352,0.012841
0.020000,14.844982,13.354165,9.409480,1.578654,-7.375109,0.628321,0.010707
0.020000,14.873609,13.354444,9.438108,1.431393,-7.363023,0.604304,0.008758
0.020000,14.899295,13.354646,9.463795,1.284339,-7.352743,0.514038,0.006998
0.020000,14.922044,13.354788,9.486544,1.137475,-7.343179,0.478196,0.005431
0.020000,14.941859,13.354882,9.506360,0.990775,-7.335015,0.408183,0.004059
0.020000,14.958743,13.354940,9.523244,0.844221,-7.327685,0.366485,0.002886
0.020000,14.972699,13.354974,9.537200,0.697790,-7.321533,0.307639,0.001913
0.020000,14.983728,13.354991,9.548229,0.551455,-7.316778,0.237708,0.001141
0.020000,14.991832,13.354998,9.556333,0.405204,-7.312541,0.211882,0.000573
0.020000,14.997012,13.355000,9.561513,0.259006,-7.309892,0.132429,0.000210
0.020000,14.999436,13.355000,9.563937,0.121176,-6.891522,20.918516,0.000040
0.020000,15.000000,13.355000,9.564501,0.028213,-4.648145,112.168866,6.283185
0.020000,15.000000,13.355000,9.564501,0.000000,-1.410640,161.875207,6.283185
