dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.219044,13.660542,4.934431,5.815018,-2.128704,-0.334355,0.384408
0.020000,10.326147,13.703629,5.049876,5.772275,-2.137151,-0.422321,0.380430
0.020000,10.432639,13.745933,5.164463,5.729338,-2.146843,-0.484610,0.375703
0.020000,10.538542,13.787378,5.278186,5.686180,-2.157939,-0.554785,0.370221
0.020000,10.643875,13.827890,5.391042,5.642782,-2.169890,-0.597561,0.363982
0.020000,10.748658,13.867397,5.503025,5.599144,-2.181881,-0.599548,0.356980
0.020000,10.852906,13.905824,5.614130,5.555257,-2.194375,-0.624693,0.349212
0.020000,10.956633,13.943103,5.724353,5.511139,-2.205877,-0.575101,0.340673
0.020000,11.059853,13.979161,5.833689,5.466816,-2.216176,-0.514948,0.331360
0.020000,11.162574,14.013932,5.942136,5.422319,-2.224803,-0.431362,0.321270
0.020000,11.264806,14.047347,6.049690,5.377715,-2.230201,-0.269895,0.310401
0.020000,11.366556,14.079341,6.156351,5.333063,-2.232639,-0.121905,0.298752
0.020000,11.467829,14.109850,6.262120,5.288461,-2.230095,0.127207,0.286324
0.020000,11.568631,14.138814,6.367001,5.244013,-2.222379,0.385800,0.273120
0.020000,11.668964,14.166173,6.470998,5.199853,-2.208027,0.717573,0.259144
0.020000,11.768834,14.191870,6.574120,5.156129,-2.186198,1.091490,0.244405
0.020000,11.868242,14.215853,6.676380,5.113014,-2.155746,1.522598,0.228912
0.020000,11.967192,14.238070,6.777794,5.070698,-2.115769,1.998815,0.212681
0.020000,12.065689,14.258475,6.878382,5.029399,-2.064959,2.540497,0.195728
0.020000,12.163737,14.277024,6.978169,4.989334,-2.003275,3.084206,0.178076
0.020000,12.261342,14.293676,7.077184,4.950762,-1.928567,3.735433,0.159750
0.020000,12.358512,14.308395,7.175463,4.913921,-1.842052,4.325726,0.140780
0.020000,12.455256,14.321146,7.273044,4.879081,-1.742018,5.001726,0.121203
0.020000,12.551588,14.331901,7.369975,4.846506,-1.628729,5.664444,0.101056
0.020000,12.647520,14.340633,7.466303,4.816440,-1.503340,6.269460,0.080383
0.020000,12.743001,14.347315,7.562017,4.785695,-1.537221,-1.694066,0.059250
0.020000,12.837355,14.351904,7.656483,4.723307,-3.119404,-79.109146,0.037866
0.020000,12.929434,14.354414,7.748596,4.605655,-5.882594,-138.159516,0.016571
0.020000,13.021796,14.355000,7.840961,4.618208,0.627661,325.512732,0.000000
0.020000,13.131978,14.355000,7.951142,5.509088,44.543965,2195.815222,0.000000
0.020000,13.239002,14.355000,8.058166,5.351193,-7.894737,-2621.935090,0.000000
0.020000,13.342868,14.355000,8.162032,5.193298,-7.894737,-0.000000,0.000000
0.020000,13.443576,14.355000,8.262740,5.035404,-7.894737,0.000000,0.000000
0.020000,13.541126,14.355000,8.360290,4.877509,-7.894737,0.000000,0.000000
0.020000,13.635519,14.355000,8.454683,4.719614,-7.894737,-0.000000,0.000000
0.020000,13.726753,14.355000,8.545917,4.561719,-7.894737,0.000000,0.000000
0.020000,13.814829,14.355000,8.633994,4.403825,-7.894737,0.000000,0.000000
0.020000,13.899748,14.355000,8.718912,4.245930,-7.894737,0.000000,0.000000
0.020000,13.981509,14.355000,8.800673,4.088035,-7.894737,-0.000000,0.000000
0.020000,14.060112,14.355000,8.879276,3.930140,-7.894737,0.000000,0.000000
0.020000,14.135556,14.355000,8.954721,3.772246,-7.894737,-0.000000,0.000000
0.020000,14.207844,14.355000,9.027008,3.614351,-7.894737,0.000000,0.000000
0.020000,14.276973,14.355000,9.096137,3.456456,-7.894737,0.000000,0.000000
0.020000,14.342944,14.355000,9.162108,3.298561,-7.894737,-0.000000,0.000000
0.020000,14.405757,14.355000,9.224921,3.140667,-7.894737,0.000000,0.000000
0.020000,14.465413,14.355000,9.284577,2.982772,-7.894737,0.000000,0.000000
0.020000,14.521910,14.355000,9.341074,2.824877,-7.894737,0.000000,0.000000
0.020000,14.575250,14.355000,9.394414,2.666982,-7.894737,-0.000000,0.000000
0.020000,14.625432,14.355000,9.444596,2.509088,-7.894737,0.000000,0.000000
0.020000,14.672455,14.355000,9.491620,2.351193,-7.894737,0.000000,0.000000
0.020000,14.716321,14.355000,9.535486,2.193298,-7.894737,-0.000000,0.000000
0.020000,14.757029,14.355000,9.576194,2.035404,-7.894737,0.000000,0.000000
0.020000,14.794580,14.355000,9.613744,1.877509,-7.894737,0.000000,0.000000
0.020000,14.828972,14.355000,9.648136,1.719614,-7.894737,-0.000000,0.000000
0.020000,14.860206,14.355000,9.679370,1.561719,-7.894737,0.000000,0.000000
0.020000,14.888283,14.355000,9.707447,1.403825,-7.894737,0.000000,0.000000
0.020000,14.913201,14.355000,9.732366,1.245930,-7.894737,-0.000000,0.000000
0.020000,14.934962,14.355000,9.754126,1.088035,-7.894737,0.000000,0.000000
0.020000,14.953565,14.355000,9.772729,0.930140,-7.894737,0.000000,0.000000
0.020000,14.969010,14.355000,9.788174,0.772246,-7.894737,-0.000000,0.000000
0.020000,14.981297,14.355000,9.800461,0.614351,-7.894737,0.000000,0.000000
0.020000,14.990426,14.355000,9.809590,0.456456,-7.894737,0.000000,0.000000
0.020000,14.996397,14.355000,9.815561,0.298561,-7.894737,-0.000000,0.000000
0.020000,14.999297,14.355000,9.818461,0.144974,-7.679386,10.767536,0.000000
0.020000,15.000000,14.355000,9.819164,0.035167,-5.490351,109.451746,0.000000
0.020000,15.000000,14.355000,9.819164,0.000000,-1.758333,186.600885,0.000000
