dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.791764,24.338344,4.550000,6.500000,0.000000,0.000000,6.067900
0.020000,6.918711,24.310336,4.680000,6.500000,0.000000,0.000000,6.064202
0.020000,7.045555,24.281868,4.810000,6.500000,0.000000,0.000000,6.060647
0.020000,7.172300,24.252958,4.940000,6.500000,0.000000,0.000000,6.057235
0.020000,7.298948,24.223626,5.070000,6.500000,0.000000,0.000000,6.053967
0.020000,7.425501,24.193888,5.200000,6.500000,0.000000,0.000000,6.050841
0.020000,7.551962,24.163764,5.330000,6.500000,0.000000,0.000000,6.047858
0.020000,7.678336,24.133273,5.460000,6.500000,0.000000,0.000000,6.045018
0.020000,7.804624,24.102431,5.590000,6.500000,0.000000,0.000000,6.042321
0.020000,7.930831,24.071258,5.720000,6.500000,0.000000,0.000000,6.039766
0.020000,8.056960,24.039771,5.850000,6.500000,0.000000,0.000000,6.037352
0.020000,8.183015,24.007989,5.980000,6.500000,0.000000,0.000000,6.035081
0.020000,8.309000,23.975930,6.110000,6.500000,0.000000,0.000000,6.032952
0.020000,8.434919,23.943611,6.240000,6.500000,0.000000,0.000000,6.030964
0.020000,8.560775,23.911051,6.370000,6.500000,0.000000,0.000000,6.029117
0.020000,8.686574,23.878268,6.500000,6.500000,0.000000,0.000000,6.027412
0.020000,8.812319,23.845279,6.630000,6.500000,0.000000,0.000000,6.025847
0.020000,8.938014,23.812102,6.760000,6.500000,0.000000,0.000000,6.024424
0.020000,9.063664,23.778755,6.890000,6.500000,0.000000,0.000000,6.023141
0.020000,9.189274,23.745256,7.020000,6.500000,0.000000,0.000000,6.021999
0.020000,9.314847,23.711622,7.150000,6.500000,0.000000,0.000000,6.020997
0.020000,9.440390,23.677871,7.280000,6.500000,0.000000,0.000000,6.020135
0.020000,9.565905,23.644021,7.410000,6.500000,0.000000,0.000000,6.019414
0.020000,9.691399,23.610089,7.540000,6.500000,0.000000,0.000000,6.018832
0.020000,9.816875,23.576092,7.670000,6.500000,0.000000,0.000000,6.018391
0.020000,9.942339,23.542050,7.800000,6.500000,0.000000,0.000000,6.018090
0.020000,10.067794,23.507978,7.930000,6.500000,0.000000,0.000000,6.017928
0.020000,10.193247,23.473895,8.060000,6.500000,0.000000,0.000000,6.017907
0.020000,10.318701,23.439818,8.190000,6.500000,0.000000,0.000000,6.018025
0.020000,10.444161,23.405764,8.320000,6.500000,0.000000,0.000000,6.018284
0.020000,10.569633,23.371752,8.450000,6.500000,0.000000,0.000000,6.018682
0.020000,10.695121,23.337798,8.580000,6.500000,0.000000,0.000000,6.019221
0.020000,10.820629,23.303921,8.710000,6.500000,0.000000,0.000000,6.019899
0.020000,10.946163,23.270138,8.840000,6.500000,0.000000,0.000000,6.020718
0.020000,11.071726,23.236466,8.970000,6.500000,0.000000,0.000000,6.021677
0.020000,11.197325,23.202924,9.100000,6.500000,0.000000,0.000000,6.022776
0.020000,11.322962,23.169528,9.230000,6.500000,0.000000,0.000000,6.024016
0.020000,11.448643,23.136297,9.360000,6.500000,0.000000,0.000000,6.025396
0.020000,11.574372,23.103249,9.490000,6.500000,0.000000,0.000000,6.026917
0.020000,11.700153,23.070400,9.620000,6.500000,0.000000,0.000000,6.028579
0.020000,11.825992,23.037770,9.750000,6.500000,0.000000,0.000000,6.030383
0.020000,11.951891,23.005375,9.880000,6.500000,0.000000,0.000000,6.032327
0.020000,12.077855,22.973235,10.010000,6.500000,0.000000,0.000000,6.034413
0.020000,12.203888,22.941366,10.140000,6.500000,0.000000,0.000000,6.036641
0.020000,12.329994,22.909787,10.270000,6.500000,0.000000,0.000000,6.039010
0.020000,12.456177,22.878515,10.400000,6.500000,0.000000,0.000000,6.041522
0.020000,12.582440,22.847570,10.530000,6.500000,0.000000,0.000000,6.044176
0.020000,12.708787,22.816969,10.660000,6.500000,0.000000,0.000000,6.046972
0.020000,12.835221,22.786730,10.790000,6.500000,0.000000,0.000000,6.049911
0.020000,12.961746,22.756872,10.920000,6.500000,0.000000,0.000000,6.052993
0.020000,13.088364,22.727414,11.050000,6.500000,0.000000,0.000000,6.056218
0.020000,13.215079,22.698372,11.180000,6.500000,0.000000,0.000000,6.059585
0.020000,13.341893,22.669767,11.310000,6.500000,0.000000,0.000000,6.063096
0.020000,13.468808,22.641616,11.440000,6.500000,0.000000,0.000000,6.066751
0.020000,13.595827,22.613939,11.570000,6.500000,0.000000,0.000000,6.070548
0.020000,13.722953,22.586753,11.700000,6.500000,0.000000,0.000000,6.074489
0.020000,13.850186,22.560077,11.830000,6.500000,0.000000,0.000000,6.078574
0.020000,13.977530,22.533930,11.960000,6.500000,0.000000,0.000000,6.082801
0.020000,14.104984,22.508331,12.090000,6.500000,0.000000,0.000000,6.087172
0.020000,14.232551,22.483299,12.220000,6.500000,0.000000,0.000000,6.091687
0.020000,14.360232,22.458852,12.350000,6.500000,0.000000,0.000000,6.096344
0.020000,14.488026,22.435008,12.480000,6.500000,0.000000,0.000000,6.101144
0.020000,14.615936,22.411788,12.610000,6.500000,0.000000,0.000000,6.106087
0.020000,14.743960,22.389209,12.740000,6.500000,0.000000,0.000000,6.111171
0.020000,14.872099,22.367291,12.870000,6.500000,0.000000,0.000000,6.116398
0.020000,15.000352,22.346052,13.000000,6.500000,0.000000,0.000000,6.121766
0.020000,15.128718,22.325510,13.130000,6.500000,0.000000,0.000000,6.127275
0.020000,15.257198,22.305685,13.260000,6.500000,0.000000,0.000000,6.132923
0.020000,15.385788,22.286595,13.390000,6.500000,0.000000,0.000000,6.138712
0.020000,15.514488,22.268259,13.520000,6.500000,0.000000,0.000000,6.144638
0.020000,15.643296,22.250694,13.650000,6.500000,0.000000,0.000000,6.150703
0.020000,15.772209,22.233920,13.780000,6.500000,0.000000,0.000000,6.156904
0.020000,15.901225,22.217954,13.910000,6.500000,0.000000,0.000000,6.163240
0.020000,16.030340,22.202815,14.040000,6.500000,0.000000,0.000000,6.169711
0.020000,16.159551,22.188520,14.170000,6.500000,0.000000,0.000000,6.176315
0.020000,16.288855,22.175087,14.300000,6.500000,0.000000,0.000000,6.183050
0.020000,16.418247,22.162534,14.430000,6.500000,0.000000,0.000000,6.189915
0.020000,16.547723,22.150878,14.560000,6.500000,0.000000,0.000000,6.196908
0.020000,16.677278,22.140136,14.690000,6.500000,0.000000,0.000000,6.204028
0.020000,16.806907,22.130324,14.820000,6.500000,0.000000,0.000000,6.211272
0.020000,16.936605,22.121460,14.950000,6.500000,0.000000,0.000000,6.218638
0.020000,17.066364,22.113559,15.080000,6.500000,0.000000,0.000000,6.226125
0.020000,17.196179,22.106637,15.210000,6.500000,0.000000,0.000000,6.233729
0.020000,17.326044,22.100711,15.340000,6.500000,0.000000,0.000000,6.241448
0.020000,17.455950,22.095794,15.470000,6.500000,0.000000,0.000000,6.249279
0.020000,17.585891,22.091902,15.600000,6.500000,0.000000,0.000000,6.257221
0.020000,17.715860,22.089048,15.730000,6.500000,0.000000,0.000000,6.265269
0.020000,17.845847,22.087248,15.860000,6.500000,0.000000,0.000000,6.273420
0.020000,17.975844,22.086514,15.990000,6.500000,0.000000,0.000000,6.281673
0.020000,18.100231,22.086866,16.120000,6.500000,0.000000,0.000000,0.007126
0.020000,18.230223,22.088285,16.250000,6.500000,0.000000,0.000000,0.014329
0.020000,18.360204,22.090499,16.380000,6.500000,0.000000,0.000000,0.019377
0.020000,18.490176,22.093232,16.510000,6.500000,0.000000,0.000000,0.022339
0.020000,18.620141,22.096218,16.640000,6.500000,0.000000,0.000000,0.023255
0.020000,18.750107,22.099190,16.770000,6.500000,0.000000,0.000000,0.022138
0.020000,18.880080,22.101884,16.900000,6.500000,0.000000,0.000000,0.018972
0.020000,19.010062,22.104032,17.030000,6.500000,0.000000,0.000000,0.013714
0.020000,19.140055,22.105356,17.160000,6.500000,0.000000,0.000000,0.006292
0.020000,19.270054,22.105569,17.290000,6.500000,0.000000,0.000000,6.279789
0.020000,19.400048,22.104369,17.420000,6.500000,0.000000,0.000000,6.267697
0.020000,19.530013,22.101431,17.550000,6.500000,0.000000,0.000000,6.253032
0.020000,19.659915,22.096410,17.680000,6.500000,0.000000,0.000000,6.235583
0.020000,19.789697,22.088929,17.810000,6.500000,0.000000,0.000000,6.215098
0.020000,19.919281,22.078578,17.940000,6.500000,0.000000,0.000000,6.191280
0.020000,20.048557,22.064911,18.070000,6.500000,0.000000,0.000000,6.163788
0.020000,20.177372,22.047439,18.200000,6.500000,0.000000,0.000000,6.132235
0.020000,20.305522,22.025628,18.330000,6.500000,0.000000,0.000000,6.096197
0.020000,20.432737,21.998907,18.460000,6.500000,0.000000,0.000000,6.055232
0.020000,20.558663,21.966665,18.590000,6.500000,0.000000,0.000000,6.008905
0.020000,20.682850,21.928274,18.720000,6.500000,0.000000,0.000000,5.956841
0.020000,20.804733,21.883110,18.850000,6.500000,0.000000,0.000000,5.898796
0.020000,20.923629,21.830595,18.980000,6.500000,0.000000,0.000000,5.834753
0.020000,21.038744,21.770249,19.110000,6.500000,0.000000,0.000000,5.765030
0.020000,21.149197,21.701749,19.240000,6.500000,0.000000,0.000000,5.690373
0.020000,21.254079,21.624996,19.370000,6.500000,0.000000,0.000000,5.611991
0.020000,21.352526,21.540149,19.500000,6.500000,0.000000,0.000000,5.531496
0.020000,21.443805,21.447634,19.630000,6.500000,0.000000,0.000000,5.450740
0.020000,21.527388,21.348110,19.760000,6.500000,0.000000,0.000000,5.371568
0.020000,21.602995,21.242397,19.890000,6.500000,0.000000,0.000000,5.295583
0.020000,21.670596,21.131388,20.020000,6.500000,0.000000,0.000000,5.223982
0.020000,21.730375,21.015975,20.150000,6.500000,0.000000,0.000000,5.157504
0.020000,21.782679,20.896984,20.280000,6.500000,0.000000,0.000000,5.096463
0.020000,21.827794,20.775628,20.409488,6.448790,-2.560501,-128.025067,5.041052
0.020000,21.865942,20.653802,20.537159,6.318312,-6.523916,-198.170732,4.991455
0.020000,21.897622,20.533121,20.661940,6.159775,-7.926829,-70.145665,4.947479
0.020000,21.923603,20.414327,20.783550,6.001238,-7.926829,-0.000000,4.908532
0.020000,21.944642,20.297777,20.901989,5.842702,-7.926829,0.000000,4.873964
0.020000,21.961407,20.183738,21.017258,5.684165,-7.926829,-0.000000,4.843195
0.020000,21.974479,20.072408,21.129356,5.525629,-7.926829,0.000000,4.815718
0.020000,21.984362,19.963933,21.238283,5.367092,-7.926829,0.000000,4.791099
0.020000,21.991495,19.858421,21.344040,5.208556,-7.926829,0.000000,4.768968
0.020000,21.996262,19.755948,21.446625,5.050019,-7.926829,-0.000000,4.749010
0.020000,21.998995,19.656572,21.546040,4.891482,-7.926829,0.000000,4.730956
0.020000,21.999985,19.560334,21.642285,4.732946,-7.926829,-0.000000,4.714578
0.020000,22.000000,19.468657,21.735358,4.574409,-7.926829,0.000000,4.712389
0.020000,22.000000,19.378755,21.825261,4.415873,-7.926829,0.000000,4.712389
0.020000,22.000000,19.292022,21.911993,4.257336,-7.926829,-0.000000,4.712389
0.020000,22.000000,19.208461,21.995554,4.098799,-7.926829,0.000000,4.712389
0.020000,22.000000,19.128070,22.075945,3.940263,-7.926829,-0.000000,4.712389
0.020000,22.000000,19.050851,22.153165,3.781726,-7.926829,0.000000,4.712389
0.020000,22.000000,18.976801,22.227214,3.623190,-7.926829,-0.000000,4.712389
0.020000,22.000000,18.905923,22.298093,3.464653,-7.926829,0.000000,4.712389
0.020000,22.000000,18.838215,22.365800,3.306117,-7.926829,0.000000,4.712389
0.020000,22.000000,18.773678,22.430337,3.147580,-7.926829,0.000000,4.712389
0.020000,22.000000,18.712312,22.491703,2.989043,-7.926829,-0.000000,4.712389
0.020000,22.000000,18.654117,22.549899,2.830507,-7.926829,0.000000,4.712389
0.020000,22.000000,18.599092,22.604924,2.671970,-7.926829,-0.000000,4.712389
0.020000,22.000000,18.547238,22.656778,2.513434,-7.926829,0.000000,4.712389
0.020000,22.000000,18.498554,22.705461,2.354897,-7.926829,0.000000,4.712389
0.020000,22.000000,18.453042,22.750974,2.196360,-7.926829,-0.000000,4.712389
0.020000,22.000000,18.410700,22.793316,2.037824,-7.926829,0.000000,4.712389
0.020000,22.000000,18.371529,22.832487,1.879287,-7.926829,-0.000000,4.712389
0.020000,22.000000,18.335529,22.868487,1.720751,-7.926829,0.000000,4.712389
0.020000,22.000000,18.302699,22.901317,1.562214,-7.926829,0.000000,4.712389
0.020000,22.000000,18.273040,22.930976,1.403678,-7.926829,0.000000,4.712389
0.020000,22.000000,18.246552,22.957464,1.245141,-7.926829,0.000000,4.712389
0.020000,22.000000,18.223234,22.980781,1.086604,-7.926829,-0.000000,4.712389
0.020000,22.000000,18.203088,23.000928,0.928068,-7.926829,0.000000,4.712389
0.020000,22.000000,18.186112,23.017904,0.769531,-7.926829,-0.000000,4.712389
0.020000,22.000000,18.172306,23.031709,0.610995,-7.926829,0.000000,4.712389
0.020000,22.000000,18.161672,23.042344,0.452458,-7.926829,0.000000,4.712389
0.020000,22.000000,18.154208,23.049807,0.293921,-7.926829,-0.000000,4.712389
0.020000,22.000000,18.149915,23.054101,0.135385,-7.926829,0.000000,4.712389
0.020000,22.000000,18.148281,23.055735,0.028058,-5.366328,128.025067,4.712389
0.020000,22.000000,18.148000,23.056016,0.000000,-1.402913,198.170732,4.712389
0.020000,22.000000,18.148000,23.056016,0.000000,0.000000,70.145665,4.712389
