dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.850702,24.420344,13.542327,2.000344,-7.926829,0.000000,0.524748
0.020000,15.883954,24.439594,13.580748,1.841808,-7.926829,0.000000,0.524830
0.020000,15.914459,24.457259,13.615999,1.683271,-7.926829,-0.000000,0.524942
0.020000,15.942219,24.473338,13.648079,1.524734,-7.926829,0.000000,0.525075
0.020000,15.967232,24.487831,13.676989,1.366198,-7.926829,-0.000000,0.525221
0.020000,15.989501,24.500738,13.702727,1.207661,-7.926829,0.000000,0.525370
0.020000,16.009024,24.512058,13.725295,1.049125,-7.926829,0.000000,0.525517
0.020000,16.025803,24.521790,13.744692,0.890588,-7.926829,-0.000000,0.525655
0.020000,16.039839,24.529933,13.760919,0.732051,-7.926829,0.000000,0.525779
0.020000,16.051131,24.536486,13.773974,0.573515,-7.926829,-0.000000,0.525884
0.020000,16.059680,24.541449,13.783859,0.414978,-7.926829,0.000000,0.525967
0.020000,16.065486,24.544820,13.790573,0.256442,-7.926829,0.000000,0.526025
0.020000,16.068551,24.546599,13.794117,0.097905,-7.926829,0.000000,0.526056
0.020000,16.069478,24.547137,13.795189,0.009318,-4.429336,174.874666,0.526066
0.020000,16.069559,24.547184,13.795282,0.000000,-0.465921,198.170732,0.526066
0.020000,16.069559,24.547184,13.795282,0.000000,0.000000,23.296065,0.526066
