dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.498451,17.487813,3.780000,6.000000,0.000000,0.000000,0.267100
0.020000,9.613561,17.521693,3.900000,6.000000,0.000000,0.000000,0.305663
0.020000,9.727247,17.560077,4.020000,6.000000,0.000000,0.000000,0.345828
0.020000,9.839268,17.603079,4.140000,6.000000,0.000000,0.000000,0.387445
0.020000,9.949372,17.650774,4.260000,6.000000,0.000000,0.000000,0.430313
0.020000,10.057304,17.703201,4.380000,6.000000,0.000000,0.000000,0.474176
0.020000,10.162810,17.760348,4.500000,6.000000,0.000000,0.000000,0.518730
0.020000,10.265654,17.822160,4.620000,6.000000,0.000000,0.000000,0.563635
0.020000,10.365619,17.888528,4.740000,6.000000,0.000000,0.000000,0.608524
0.020000,10.462516,17.959298,4.860000,6.000000,0.000000,0.000000,0.653022
0.020000,10.556195,18.034277,4.980000,6.000000,0.000000,0.000000,0.696760
0.020000,10.646549,18.113233,5.100000,6.000000,0.000000,0.000000,0.739395
0.020000,10.733511,18.195910,5.220000,6.000000,0.000000,0.000000,0.780622
0.020000,10.817063,18.282033,5.340000,6.000000,0.000000,0.000000,0.820180
0.020000,10.897227,18.371319,5.460000,6.000000,0.000000,0.000000,0.857863
0.020000,10.974062,18.463486,5.580000,6.000000,0.000000,0.000000,0.893518
0.020000,11.047665,18.558256,5.700000,6.000000,0.000000,0.000000,0.927042
0.020000,11.118156,18.655363,5.820000,6.000000,0.000000,0.000000,0.958375
0.020000,11.185680,18.754557,5.940000,6.000000,0.000000,0.000000,0.987498
0.020000,11.250399,18.855605,6.060000,6.000000,0.000000,0.000000,1.014421
0.020000,11.312486,18.958291,6.180000,6.000000,0.000000,0.000000,1.039179
0.020000,11.372123,19.062419,6.300000,6.000000,0.000000,0.000000,1.061821
0.020000,11.429497,19.167813,6.420000,6.000000,0.000000,0.000000,1.082411
0.020000,11.484794,19.274311,6.540000,6.000000,0.000000,0.000000,1.101017
0.020000,11.538205,19.381768,6.660000,6.000000,0.000000,0.000000,1.117710
0.020000,11.589915,19.490053,6.780000,6.000000,0.000000,0.000000,1.132559
0.020000,11.640108,19.599051,6.900000,6.000000,0.000000,0.000000,1.145632
0.020000,11.688967,19.708653,7.020000,6.000000,0.000000,0.000000,1.156992
0.020000,11.736670,19.818763,7.140000,6.000000,0.000000,0.000000,1.166696
0.020000,11.783391,19.929294,7.260000,6.000000,0.000000,0.000000,1.174794
0.020000,11.829303,20.040164,7.380000,6.000000,0.000000,0.000000,1.181329
0.020000,11.874574,20.151297,7.500000,6.000000,0.000000,0.000000,1.186336
0.020000,11.919372,20.262621,7.620000,6.000000,0.000000,0.000000,1.189843
0.020000,11.963863,20.374069,7.740000,6.000000,0.000000,0.000000,1.191869
0.020000,12.008209,20.485574,7.860000,6.000000,0.000000,0.000000,1.192424
0.020000,12.052575,20.597072,7.980000,6.000000,0.000000,0.000000,1.191514
0.020000,12.097125,20.708496,8.100000,6.000000,0.000000,0.000000,1.189131
0.020000,12.142022,20.819780,8.220000,6.000000,0.000000,0.000000,1.185263
0.020000,12.187433,20.930856,8.340000,6.000000,0.000000,0.000000,1.179889
0.020000,12.233525,21.041651,8.460000,6.000000,0.000000,0.000000,1.172980
0.020000,12.280467,21.152087,8.580000,6.000000,0.000000,0.000000,1.164498
0.020000,12.328434,21.262084,8.700000,6.000000,0.000000,0.000000,1.154398
0.020000,12.377599,21.371549,8.820000,6.000000,0.000000,0.000000,1.142629
0.020000,12.428143,21.480384,8.940000,6.000000,0.000000,0.000000,1.129132
0.020000,12.480247,21.588481,9.060000,6.000000,0.000000,0.000000,1.113843
0.020000,12.534097,21.695718,9.180000,6.000000,0.000000,0.000000,1.096694
0.020000,12.589880,21.801962,9.300000,6.000000,0.000000,0.000000,1.077614
0.020000,12.647783,21.907065,9.420000,6.000000,0.000000,0.000000,1.056534
0.020000,12.707996,22.010862,9.540000,6.000000,0.000000,0.000000,1.033385
0.020000,12.770704,22.113170,9.660000,6.000000,0.000000,0.000000,1.008108
0.020000,12.836086,22.213790,9.780000,6.000000,0.000000,0.000000,0.980655
0.020000,12.904314,22.312501,9.900000,6.000000,0.000000,0.000000,0.950997
0.020000,12.975545,22.409066,10.020000,6.000000,0.000000,0.000000,0.919131
0.020000,13.049919,22.503231,10.140000,6.000000,0.000000,0.000000,0.885084
0.020000,13.127553,22.594727,10.260000,6.000000,0.000000,0.000000,0.848927
0.020000,13.208532,22.683274,10.380000,6.000000,0.000000,0.000000,0.810774
0.020000,13.292909,22.768589,10.500000,6.000000,0.000000,0.000000,0.770791
0.020000,13.380695,22.850390,10.620000,6.000000,0.000000,0.000000,0.729199
0.020000,13.471861,22.928406,10.740000,6.000000,0.000000,0.000000,0.686267
0.020000,13.566330,23.002387,10.860000,6.000000,0.000000,0.000000,0.642312
0.020000,13.663985,23.072109,10.980000,6.000000,0.000000,0.000000,0.597685
0.020000,13.762174,23.136621,11.100000,6.000000,0.000000,0.000000,0.573142
0.020000,13.863214,23.201118,11.219870,5.987043,-0.647842,-32.392084,0.563246
0.020000,13.963970,23.264099,11.338692,5.895139,-4.595210,-197.368421,0.554199
0.020000,14.063134,23.324908,11.455016,5.737244,-7.894737,-164.976337,0.546082
0.020000,14.160056,23.383326,11.568182,5.579349,-7.894737,-0.000000,0.538893
0.020000,14.254654,23.439477,11.678190,5.421455,-7.894737,0.000000,0.532573
0.020000,14.346857,23.493472,11.785040,5.263560,-7.894737,0.000000,0.527068
0.020000,14.436603,23.545412,11.888732,5.105665,-7.894737,0.000000,0.522322
0.020000,14.523836,23.595388,11.989267,4.947771,-7.894737,0.000000,0.518283
0.020000,14.608508,23.643480,12.086643,4.789876,-7.894737,0.000000,0.514899
0.020000,14.690576,23.689760,12.180862,4.631981,-7.894737,0.000000,0.512118
0.020000,14.770006,23.734291,12.271923,4.474086,-7.894737,0.000000,0.509893
0.020000,14.846765,23.777126,12.359825,4.316192,-7.894737,0.000000,0.508175
0.020000,14.920829,23.818313,12.444570,4.158297,-7.894737,-0.000000,0.506919
0.020000,14.992173,23.857890,12.526157,4.000402,-7.894737,0.000000,0.506081
0.020000,15.060781,23.895891,12.604586,3.842507,-7.894737,0.000000,0.505619
0.020000,15.126637,23.932343,12.679857,3.684613,-7.894737,0.000000,0.505492
0.020000,15.189730,23.967267,12.751971,3.526718,-7.894737,-0.000000,0.505661
0.020000,15.250049,24.000679,12.820926,3.368823,-7.894737,0.000000,0.506089
0.020000,15.307589,24.032593,12.886724,3.210928,-7.894737,0.000000,0.506739
0.020000,15.362345,24.063016,12.949363,3.053034,-7.894737,-0.000000,0.507578
0.020000,15.414313,24.091952,13.008845,2.895139,-7.894737,0.000000,0.508574
0.020000,15.463494,24.119405,13.065169,2.737244,-7.894737,0.000000,0.509695
0.020000,15.509887,24.145373,13.118335,2.579349,-7.894737,0.000000,0.510913
0.020000,15.553493,24.169853,13.168343,2.421455,-7.894737,0.000000,0.512200
0.020000,15.594316,24.192841,13.215193,2.263560,-7.894737,0.000000,0.513529
0.020000,15.632358,24.214330,13.258885,2.105665,-7.894737,0.000000,0.514878
0.020000,15.667624,24.234314,13.299420,1.947771,-7.894737,0.000000,0.516222
0.020000,15.700118,24.252784,13.336796,1.789876,-7.894737,0.000000,0.517541
0.020000,15.729845,24.269733,13.371015,1.631981,-7.894737,0.000000,0.518816
0.020000,15.756809,24.285150,13.402075,1.474086,-7.894737,0.000000,0.520029
0.020000,15.781015,24.299029,13.429978,1.316192,-7.894737,-0.000000,0.521163
0.020000,15.802468,24.311360,13.454723,1.158297,-7.894737,0.000000,0.522205
0.020000,15.821173,24.322137,13.476310,1.000402,-7.894737,-0.000000,0.523141
0.020000,15.837134,24.331350,13.494739,0.842507,-7.894737,0.000000,0.523961
0.020000,15.850354,24.338995,13.510010,0.684613,-7.894737,0.000000,0.524654
0.020000,15.860836,24.345066,13.522124,0.526718,-7.894737,0.000000,0.525213
0.020000,15.868583,24.349558,13.531079,0.368823,-7.894737,0.000000,0.525631
0.020000,15.873598,24.352467,13.536877,0.210928,-7.894737,-0.000000,0.525904
0.020000,15.875993,24.353858,13.539646,0.065991,-7.246895,32.392084,0.526035
0.020000,15.876563,24.354189,13.540306,0.000000,-3.299527,197.368421,0.526066
0.020000,15.876563,24.354189,13.540306,0.000000,0.000000,164.976337,0.526066
