dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.947488,1.215586,2.356630,6.185509,8.045034,-1.431687,0.131001
0.020000,4.072440,1.232432,2.482712,6.304098,5.929431,-105.780122,0.137003
0.020000,4.197977,1.250119,2.609489,6.338849,1.737573,-209.592934,0.142922
0.020000,4.323268,1.268521,2.736125,6.331781,-0.353415,-104.549406,0.148717
0.020000,4.448312,1.287620,2.862618,6.324660,-0.356036,-0.131043,0.154388
0.020000,4.573104,1.307396,2.988968,6.317494,-0.358284,-0.112371,0.159934
0.020000,4.697644,1.327834,3.115174,6.310291,-0.360171,-0.094386,0.165354
0.020000,4.821930,1.348914,3.241235,6.303048,-0.362140,-0.098457,0.170648
0.020000,4.945961,1.370619,3.367150,6.295777,-0.363544,-0.070157,0.175814
0.020000,5.069735,1.392930,3.492920,6.288476,-0.365079,-0.076766,0.180853
0.020000,5.193254,1.415831,3.618543,6.281151,-0.366225,-0.057306,0.185764
0.020000,5.316515,1.439302,3.744019,6.273806,-0.367278,-0.052623,0.190547
0.020000,5.439520,1.463326,3.869348,6.266443,-0.368130,-0.042603,0.195201
0.020000,5.562268,1.487886,3.994529,6.259065,-0.368898,-0.038429,0.199727
0.020000,5.684761,1.512964,4.119563,6.251678,-0.369366,-0.023413,0.204123
0.020000,5.806999,1.538541,4.244448,6.244278,-0.369992,-0.031298,0.208390
0.020000,5.928984,1.564601,4.369186,6.236875,-0.370118,-0.006291,0.212527
0.020000,6.050717,1.591126,4.493775,6.229466,-0.370471,-0.017656,0.216536
0.020000,6.172200,1.618099,4.618216,6.222056,-0.370504,-0.001650,0.220414
0.020000,6.293434,1.645502,4.742509,6.214646,-0.370500,0.000228,0.224164
0.020000,6.414423,1.673319,4.866654,6.207235,-0.370548,-0.002408,0.227784
0.020000,6.535167,1.701531,4.990651,6.199832,-0.370166,0.019108,0.231274
0.020000,6.655670,1.730124,5.114499,6.192426,-0.370305,-0.006956,0.234635
0.020000,6.775934,1.759078,5.238200,6.185033,-0.369655,0.032503,0.237867
0.020000,6.895962,1.788378,5.361753,6.177640,-0.369620,0.001721,0.240970
0.020000,7.015758,1.818008,5.485158,6.170259,-0.369053,0.028393,0.243944
0.020000,7.135323,1.847950,5.608415,6.162884,-0.368731,0.016091,0.246790
0.020000,7.254662,1.878188,5.731526,6.155518,-0.368314,0.020841,0.249506
0.020000,7.373778,1.908706,5.854489,6.148164,-0.367722,0.029596,0.252094
0.020000,7.492674,1.939488,5.977305,6.140814,-0.367473,0.012463,0.254554
0.020000,7.611355,1.970518,6.099975,6.133481,-0.366661,0.040570,0.256885
0.020000,7.729823,2.001779,6.222498,6.126150,-0.366552,0.005475,0.259089
0.020000,7.848082,2.033256,6.344875,6.118837,-0.365675,0.043836,0.261165
0.020000,7.966136,2.064933,6.467105,6.111527,-0.365457,0.010917,0.263113
0.020000,8.083990,2.096794,6.589190,6.104232,-0.364781,0.033810,0.264933
0.020000,8.201647,2.128824,6.711129,6.096944,-0.364408,0.018608,0.266627
0.020000,8.319112,2.161007,6.832922,6.089665,-0.363920,0.024430,0.268193
0.020000,8.436387,2.193328,6.954570,6.082396,-0.363443,0.023847,0.269632
0.020000,8.553478,2.225772,7.076073,6.075134,-0.363121,0.016115,0.270945
0.020000,8.670389,2.258322,7.197430,6.067882,-0.362590,0.026505,0.272130
0.020000,8.787123,2.290965,7.318643,6.060634,-0.362407,0.009178,0.273189
0.020000,8.903686,2.323686,7.439711,6.053396,-0.361884,0.026135,0.274122
0.020000,9.020081,2.356468,7.560634,6.046161,-0.361783,0.005080,0.274928
0.020000,9.136312,2.389297,7.681413,6.038933,-0.361358,0.021238,0.275608
0.020000,9.252384,2.422159,7.802047,6.031708,-0.361252,0.005274,0.276162
0.020000,9.368301,2.455039,7.922537,6.024488,-0.360998,0.012742,0.276590
0.020000,9.484067,2.487921,8.042882,6.017271,-0.360898,0.004997,0.276892
0.020000,9.599686,2.520791,8.163083,6.010055,-0.360779,0.005935,0.277067
0.020000,9.715163,2.553635,8.283140,6.002840,-0.360727,0.002603,0.277117
0.020000,9.830502,2.586438,8.403053,5.995626,-0.360708,0.000952,0.277041
0.020000,9.945706,2.619186,8.522821,5.988411,-0.360744,-0.001815,0.276838
0.020000,10.060780,2.651863,8.642445,5.981196,-0.360786,-0.002106,0.276510
0.020000,10.175728,2.684456,8.761924,5.973977,-0.360949,-0.008135,0.276055
0.020000,10.290554,2.716950,8.881259,5.966756,-0.361012,-0.003165,0.275474
0.020000,10.405262,2.749331,9.000450,5.959530,-0.361321,-0.015435,0.274768
0.020000,10.519856,2.781584,9.119496,5.952302,-0.361411,-0.004496,0.273934
0.020000,10.634339,2.813696,9.238397,5.945065,-0.361822,-0.020550,0.272975
0.020000,10.748715,2.845651,9.357154,5.937825,-0.361999,-0.008863,0.271889
0.020000,10.862988,2.877437,9.475765,5.930577,-0.362435,-0.021794,0.270676
0.020000,10.977162,2.909037,9.594232,5.923322,-0.362742,-0.015335,0.269337
0.020000,11.091241,2.940439,9.712553,5.916059,-0.363154,-0.020602,0.267871
0.020000,11.205226,2.971628,9.830729,5.908786,-0.363618,-0.023214,0.266277
0.020000,11.319123,3.002590,9.948759,5.901507,-0.363958,-0.016986,0.264557
0.020000,11.432934,3.033311,10.066643,5.894215,-0.364602,-0.032223,0.262709
0.020000,11.546663,3.063776,10.184381,5.886919,-0.364823,-0.011031,0.260734
0.020000,11.660312,3.093972,10.301974,5.879606,-0.365627,-0.040193,0.258631
0.020000,11.773885,3.123884,10.419419,5.872290,-0.365793,-0.008337,0.256400
0.020000,11.887384,3.153499,10.536719,5.864958,-0.366597,-0.040200,0.254042
0.020000,12.000812,3.182801,10.653871,5.857621,-0.366879,-0.014077,0.251555
0.020000,12.114173,3.211778,10.770876,5.850271,-0.367499,-0.031030,0.248939
0.020000,12.227468,3.240415,10.887735,5.842912,-0.367946,-0.022311,0.246195
0.020000,12.340700,3.268698,11.004446,5.835545,-0.368339,-0.019656,0.243323
0.020000,12.453871,3.296613,11.121009,5.828166,-0.368942,-0.030138,0.240321
0.020000,12.566984,3.324146,11.237425,5.820785,-0.369073,-0.006596,0.237191
0.020000,12.680041,3.351283,11.353692,5.813390,-0.369760,-0.034321,0.233932
0.020000,12.793043,3.378010,11.469812,5.805995,-0.369753,0.000325,0.230543
0.020000,12.905993,3.404313,11.585784,5.798589,-0.370286,-0.026650,0.227025
0.020000,13.018892,3.430178,11.701608,5.791182,-0.370331,-0.002245,0.223377
0.020000,13.131741,3.455591,11.817283,5.783772,-0.370517,-0.009300,0.219601
0.020000,13.244542,3.480538,11.932810,5.776360,-0.370615,-0.004908,0.215694
0.020000,13.357297,3.505006,12.048189,5.768950,-0.370456,0.007965,0.211659
0.020000,13.470006,3.528980,12.163420,5.761540,-0.370512,-0.002800,0.207493
0.020000,13.582671,3.552448,12.278503,5.754139,-0.370069,0.022149,0.203199
0.020000,13.695292,3.575394,12.393438,5.746741,-0.369903,0.008300,0.198775
0.020000,13.807870,3.597806,12.508225,5.739354,-0.369333,0.028526,0.194223
0.020000,13.920405,3.619670,12.622864,5.731979,-0.368764,0.028408,0.189541
0.020000,14.032898,3.640972,12.737357,5.724619,-0.368008,0.037805,0.184731
0.020000,14.145350,3.661699,12.851702,5.717277,-0.367103,0.045293,0.179793
0.020000,14.257759,3.681837,12.965901,5.709957,-0.366005,0.054887,0.174727
0.020000,14.370127,3.701374,13.079955,5.702660,-0.364837,0.058390,0.169533
0.020000,14.482452,3.720295,13.193862,5.695394,-0.363299,0.076889,0.164213
0.020000,14.594735,3.738588,13.307626,5.688159,-0.361757,0.077127,0.158766
0.020000,14.706975,3.756240,13.421245,5.680961,-0.359878,0.093956,0.153193
0.020000,14.819170,3.773237,13.534721,5.673806,-0.357761,0.105831,0.147495
0.020000,14.931322,3.789568,13.648055,5.666693,-0.355668,0.104626,0.141674
0.020000,15.043427,3.805219,13.761248,5.659637,-0.352765,0.145178,0.135729
0.020000,15.155486,3.820177,13.874300,5.652626,-0.350579,0.109270,0.129661
0.020000,15.267496,3.834432,13.987214,5.645688,-0.346902,0.183852,0.123472
0.020000,15.379457,3.847969,14.099990,5.638805,-0.344112,0.139504,0.117164
0.020000,15.491366,3.860778,14.212630,5.632002,-0.340176,0.196817,0.110736
0.020000,15.603222,3.872846,14.325135,5.625273,-0.336458,0.185921,0.104191
0.020000,15.715024,3.884162,14.437508,5.618625,-0.332380,0.203891,0.097529
0.020000,15.826768,3.894714,14.549749,5.612074,-0.327561,0.240949,0.090753
0.020000,15.938453,3.904491,14.661862,5.605605,-0.323438,0.206131,0.083865
0.020000,16.050077,3.913482,14.773847,5.599257,-0.317388,0.302520,0.076865
0.020000,16.161636,3.921676,14.885707,5.592992,-0.313275,0.205617,0.069756
0.020000,16.273129,3.929063,14.997444,5.586873,-0.305929,0.367327,0.062540
0.020000,16.384552,3.935632,15.109061,5.580837,-0.301815,0.205691,0.055219
0.020000,16.495904,3.941374,15.220560,5.574972,-0.293241,0.428678,0.047795
0.020000,16.607180,3.946277,15.331944,5.569194,-0.288903,0.216917,0.040270
0.020000,16.718378,3.950334,15.443216,5.563608,-0.279302,0.480036,0.032647
0.020000,16.829494,3.953535,15.554378,5.558114,-0.274687,0.230775,0.024929
0.020000,16.940526,3.955871,15.665435,5.552830,-0.264202,0.524243,0.017119
0.020000,17.051469,3.957333,15.776388,5.547653,-0.258853,0.267445,0.009218
0.020000,17.162322,3.957913,15.887242,5.542690,-0.248148,0.535245,0.001230
0.020000,17.280997,3.958264,16.005918,5.933812,19.556091,990.211947,0.006762
0.020000,17.411415,3.959735,16.136344,6.521306,29.374688,490.929859,0.015868
0.020000,17.542451,3.962442,16.267408,6.553203,1.594855,-1388.991638,0.025532
0.020000,17.674129,3.966474,16.399148,6.586983,1.689005,4.707487,0.035785
0.020000,17.806473,3.971927,16.531604,6.622790,1.790362,5.067876,0.046664
0.020000,17.939506,3.978902,16.664819,6.660776,1.899312,5.447477,0.058207
0.020000,18.073251,3.987510,16.798842,6.701125,2.017413,5.905060,0.070454
0.020000,18.207734,3.997872,16.933723,6.744072,2.147350,6.496825,0.083452
0.020000,18.342976,4.010116,17.069518,6.789736,2.283230,6.794009,0.097247
0.020000,18.478997,4.024383,17.206285,6.838352,2.430778,7.377434,0.111892
0.020000,18.615815,4.040825,17.344088,6.890134,2.589099,7.916028,0.127441
0.020000,18.753445,4.059606,17.482993,6.945272,2.756915,8.390808,0.143954
0.020000,18.891896,4.080906,17.623074,7.004024,2.937571,9.032782,0.161493
0.020000,19.031172,4.104918,17.764404,7.066499,3.123754,9.309176,0.180124
0.020000,19.171266,4.131852,17.907063,7.132992,3.324659,10.045245,0.199916
0.020000,19.312161,4.161933,18.051134,7.203536,3.527219,10.127969,0.220941
0.020000,19.453827,4.195404,18.196700,7.278298,3.738068,10.542477,0.243272
0.020000,19.596214,4.232526,18.343847,7.357338,3.952037,10.698431,0.266984
0.020000,19.739251,4.273574,18.492657,7.440504,4.158265,10.311424,0.292149
0.020000,19.882839,4.318840,18.643212,7.527726,4.361128,10.143147,0.318838
0.020000,20.026849,4.368630,18.795585,7.618672,4.547267,9.306940,0.347116
0.020000,20.171109,4.423254,18.949841,7.712805,4.706676,7.970443,0.377039
0.020000,20.315405,4.483030,19.106029,7.809377,4.828599,6.096139,0.408650
0.020000,20.459472,4.548268,19.264178,7.907468,4.904533,3.796728,0.441974
0.020000,20.602987,4.619263,19.424293,8.005750,4.914095,0.478113,0.477017
0.020000,20.745568,4.696284,19.586347,8.102695,4.847277,-3.340917,0.513753
0.020000,20.886770,4.779557,19.750275,8.196427,4.686606,-8.033563,0.552127
0.020000,21.026092,4.869250,19.915972,8.284827,4.419981,-13.331252,0.592047
0.020000,21.162976,4.965459,20.083284,8.365605,4.038921,-19.052985,0.633378
0.020000,21.296827,5.068187,20.252012,8.436414,3.540449,-24.923599,0.675946
0.020000,21.427026,5.177338,20.421912,8.494961,2.927354,-30.654768,0.719538
0.020000,21.552951,5.292708,20.592696,8.539221,2.212962,-35.719576,0.763904
0.020000,21.674003,5.413983,20.764047,8.567572,1.417586,-39.768806,0.808765
0.020000,21.789634,5.540746,20.935627,8.578962,0.569493,-42.404664,0.853825
0.020000,21.899366,5.672495,21.107087,8.573037,-0.296283,-43.288788,0.898782
0.020000,22.002815,5.808657,21.278090,8.550120,-1.145841,-42.477910,0.943338
0.020000,22.099697,5.948621,21.448313,8.511170,-1.947464,-40.081167,0.987213
0.020000,22.189515,6.091206,21.616830,8.425848,-4.266113,-115.932419,1.029995
0.020000,22.271451,6.234243,21.781672,8.242084,-9.188211,-246.104931,1.071053
0.020000,22.345132,6.375687,21.941156,7.974224,-13.393009,-210.239860,1.109897
0.020000,22.410930,6.514523,22.094796,7.681962,-14.613088,-61.003990,1.146393
0.020000,22.469480,6.650259,22.242620,7.391244,-14.535891,3.859874,1.180568
0.020000,22.521415,6.782514,22.384707,7.104321,-14.346147,9.487219,1.212487
0.020000,22.567350,6.910996,22.521153,6.822323,-14.099904,12.312138,1.242238
0.020000,22.607868,7.035493,22.652079,6.546265,-13.802891,14.850634,1.269925
0.020000,22.643517,7.155861,22.777615,6.276801,-13.473197,16.484719,1.295663
0.020000,22.674801,7.272001,22.897894,6.013978,-13.141184,16.600629,1.319566
0.020000,22.702183,7.383857,23.013053,5.757917,-12.803013,16.908563,1.341755
0.020000,22.726084,7.491397,23.123217,5.508239,-12.483916,15.954863,1.362340
0.020000,22.746887,7.594621,23.228516,5.264937,-12.165090,15.941291,1.381433
0.020000,22.764935,7.693539,23.329067,5.027558,-11.868975,14.805748,1.399136
0.020000,22.780538,7.788172,23.424978,4.795529,-11.601452,13.376152,1.415546
0.020000,22.793978,7.878553,23.516353,4.568750,-11.338955,13.124865,1.430752
0.020000,22.805503,7.964720,23.603287,4.346716,-11.101703,11.862579,1.444836
0.020000,22.815341,8.046709,23.685864,4.128836,-10.894003,10.384978,1.457875
0.020000,22.823693,8.124565,23.764167,3.915158,-10.683860,10.507184,1.469937
0.020000,22.830741,8.198328,23.838265,3.704925,-10.511684,8.608762,1.481086
0.020000,22.836649,8.268039,23.908227,3.498078,-10.342344,8.467017,1.491380
0.020000,22.841563,8.333741,23.974112,3.294262,-10.190814,7.576509,1.500870
0.020000,22.845615,8.395468,24.035972,3.092988,-10.063702,6.355600,1.509603
0.020000,22.848922,8.453256,24.093855,2.894131,-9.942846,6.042775,1.517622
0.020000,22.851591,8.507144,24.147809,2.697696,-9.821740,6.055327,1.524967
0.020000,22.853717,8.557159,24.197869,2.503023,-9.733660,4.404018,1.531669
0.020000,22.855383,8.603335,24.244075,2.310287,-9.636761,4.844927,1.537763
0.020000,22.856666,8.645695,24.286455,2.118998,-9.564468,3.614652,1.543273
0.020000,22.857632,8.684267,24.325039,1.929192,-9.490279,3.709436,1.548226
0.020000,22.858340,8.719072,24.359851,1.740612,-9.429035,3.062225,1.552643
0.020000,22.858844,8.750131,24.390914,1.553148,-9.373167,2.793406,1.556543
0.020000,22.859187,8.777460,24.418245,1.366544,-9.330226,2.147009,1.559943
0.020000,22.859409,8.801078,24.441864,1.180952,-9.279612,2.530714,1.562858
0.020000,22.859542,8.820995,24.461781,0.995863,-9.254414,1.259898,1.565298
0.020000,22.859615,8.837224,24.478010,0.811467,-9.219809,1.730274,1.567276
0.020000,22.859650,8.849774,24.490560,0.627497,-9.198527,1.064062,1.568798
0.020000,22.859663,8.858652,24.499439,0.443934,-9.178138,1.019468,1.569871
0.020000,22.859666,8.863864,24.504650,0.260575,-9.167931,0.510342,1.570499
0.020000,22.859667,8.865941,24.506728,0.103868,-7.835374,66.627876,1.570750
0.020000,22.859667,8.866328,24.507115,0.019353,-4.225736,180.481899,1.570796
0.020000,22.859667,8.866328,24.507115,0.000000,-0.967651,162.904218,1.570796
