dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.357763,2.684413,6.953134,6.042610,-0.650856,0.033505,0.371073
0.020000,8.470136,2.728172,7.073726,6.029607,-0.650142,0.035722,0.371590
0.020000,8.582248,2.771883,7.194059,6.016612,-0.649747,0.019705,0.371880
0.020000,8.694111,2.815519,7.314131,6.003621,-0.649535,0.010621,0.371943
0.020000,8.805734,2.859055,7.433944,5.990632,-0.649467,0.003396,0.371779
0.020000,8.917127,2.902466,7.553496,5.977640,-0.649609,-0.007078,0.371389
0.020000,9.028299,2.945726,7.672789,5.964641,-0.649952,-0.017157,0.370771
0.020000,9.139261,2.988811,7.791822,5.951632,-0.650414,-0.023128,0.369926
0.020000,9.250021,3.031696,7.910594,5.938611,-0.651072,-0.032863,0.368854
0.020000,9.360588,3.074355,8.029106,5.925571,-0.651992,-0.046015,0.367554
0.020000,9.470972,3.116764,8.147356,5.912511,-0.653028,-0.051813,0.366026
0.020000,9.581181,3.158898,8.265344,5.899429,-0.654066,-0.051878,0.364269
0.020000,9.691223,3.200733,8.383071,5.886320,-0.655447,-0.069072,0.362283
0.020000,9.801108,3.242244,8.500534,5.873181,-0.656979,-0.076611,0.360068
0.020000,9.910842,3.283406,8.617735,5.860009,-0.658569,-0.079468,0.357623
0.020000,10.020433,3.324195,8.734671,5.846809,-0.660034,-0.073282,0.354947
0.020000,10.129890,3.364586,8.851342,5.833570,-0.661952,-0.095867,0.352040
0.020000,10.239219,3.404555,8.967748,5.820292,-0.663864,-0.095589,0.348901
0.020000,10.348427,3.444077,9.083888,5.806977,-0.665762,-0.094920,0.345530
0.020000,10.457521,3.483128,9.199760,5.793628,-0.667456,-0.084715,0.341925
0.020000,10.566507,3.521684,9.315365,5.780238,-0.669508,-0.102601,0.338086
0.020000,10.675391,3.559719,9.430701,5.766808,-0.671501,-0.099639,0.334013
0.020000,10.784179,3.597211,9.545768,5.753341,-0.673348,-0.092353,0.329705
0.020000,10.892876,3.634133,9.660565,5.739841,-0.674979,-0.081547,0.325161
0.020000,11.001487,3.670462,9.775091,5.726310,-0.676584,-0.080245,0.320380
0.020000,11.110017,3.706175,9.889346,5.712744,-0.678261,-0.083863,0.315363
0.020000,11.218471,3.741245,10.003329,5.699153,-0.679568,-0.065316,0.310108
0.020000,11.326852,3.775650,10.117040,5.685540,-0.680644,-0.053832,0.304615
0.020000,11.435164,3.809365,10.230478,5.671915,-0.681248,-0.030181,0.298885
0.020000,11.543411,3.842367,10.343643,5.658276,-0.681947,-0.034952,0.292916
0.020000,11.651595,3.874631,10.456536,5.644634,-0.682124,-0.008879,0.286709
0.020000,11.759719,3.906133,10.569156,5.630997,-0.681859,0.013255,0.280264
0.020000,11.867786,3.936851,10.681504,5.617374,-0.681139,0.036031,0.273580
0.020000,11.975797,3.966760,10.793579,5.603778,-0.679813,0.066276,0.266660
0.020000,12.083753,3.995838,10.905383,5.590214,-0.678202,0.080561,0.259502
0.020000,12.191657,4.024061,11.016917,5.576697,-0.675820,0.119116,0.252108
0.020000,12.299509,4.051407,11.128182,5.563242,-0.672774,0.152263,0.244480
0.020000,12.407310,4.077852,11.239179,5.549861,-0.669012,0.188110,0.236617
0.020000,12.515060,4.103376,11.349911,5.536570,-0.664583,0.221480,0.228523
0.020000,12.622758,4.127955,11.460378,5.523385,-0.659231,0.267558,0.220198
0.020000,12.730405,4.151569,11.570585,5.510325,-0.653008,0.311166,0.211645
0.020000,12.838000,4.174196,11.680533,5.497408,-0.645859,0.357477,0.202866
0.020000,12.945542,4.195815,11.790226,5.484653,-0.637743,0.405754,0.193865
0.020000,13.053029,4.216406,11.899668,5.472073,-0.629007,0.436807,0.184644
0.020000,13.160460,4.235949,12.008862,5.459702,-0.618530,0.523872,0.175207
0.020000,13.267833,4.254424,12.117813,5.447558,-0.607222,0.565401,0.165557
0.020000,13.375146,4.271814,12.226526,5.435662,-0.594770,0.622573,0.155700
0.020000,13.482398,4.288099,12.335007,5.424030,-0.581614,0.657801,0.145640
0.020000,13.589584,4.303262,12.443260,5.412692,-0.566924,0.734527,0.135382
0.020000,13.696704,4.317285,12.551294,5.401680,-0.550561,0.818131,0.124931
0.020000,13.803753,4.330153,12.659114,5.391014,-0.533320,0.862072,0.114294
0.020000,13.910730,4.341849,12.766728,5.380697,-0.515869,0.872558,0.103477
0.020000,14.017630,4.352359,12.874144,5.370776,-0.496018,0.992544,0.092487
0.020000,14.124451,4.361668,12.981370,5.361283,-0.474643,1.068760,0.081331
0.020000,14.231189,4.369762,13.088414,5.352216,-0.453390,1.062650,0.070017
0.020000,14.337840,4.376629,13.195286,5.343591,-0.431239,1.107536,0.058552
0.020000,14.444401,4.382256,13.301995,5.335481,-0.405495,1.287209,0.046945
0.020000,14.550868,4.386633,13.408552,5.327842,-0.381926,1.178432,0.035205
0.020000,14.657237,4.389749,13.514967,5.320726,-0.355820,1.305278,0.023340
0.020000,14.763504,4.391594,13.621250,5.314180,-0.327318,1.425136,0.011361
0.020000,14.863543,4.392162,13.721291,5.002017,-15.608142,-764.041204,0.000178
0.020000,14.969638,4.391606,13.827387,5.304845,15.141426,1537.478394,6.272924
0.020000,15.078865,4.389962,13.936626,5.461929,7.854161,-364.363250,6.263526
0.020000,15.189206,4.387319,14.046999,5.518648,2.835958,-250.910160,6.255118
0.020000,15.300605,4.383766,14.158455,5.572802,2.707720,-6.411901,6.247656
0.020000,15.413014,4.379393,14.270949,5.624698,2.594806,-5.645691,6.241101
0.020000,15.526392,4.374287,14.384442,5.674625,2.496361,-4.922253,6.235418
0.020000,15.640704,4.368537,14.498899,5.722857,2.411598,-4.238153,6.230577
0.020000,15.755925,4.362229,14.614292,5.769654,2.339818,-3.589014,6.226553
0.020000,15.872032,4.355451,14.730597,5.815252,2.279893,-2.996235,6.223326
0.020000,15.989011,4.348289,14.847795,5.859908,2.232801,-2.354596,6.220879
0.020000,16.106853,4.340830,14.965872,5.903857,2.197456,-1.767268,6.219200
0.020000,16.225551,4.333162,15.084818,5.947310,2.172638,-1.240859,6.218279
0.020000,16.345108,4.325374,15.204628,5.990496,2.159345,-0.664658,6.218113
0.020000,16.465527,4.317555,15.325301,6.033635,2.156918,-0.121353,6.218701
0.020000,16.586818,4.309797,15.446840,6.076944,2.165446,0.426381,6.220045
0.020000,16.708995,4.302194,15.569253,6.120647,2.185152,0.985289,6.222152
0.020000,16.832074,4.294843,15.692552,6.164954,2.215364,1.510629,6.225033
0.020000,16.956079,4.287844,15.816754,6.210106,2.257594,2.111494,6.228703
0.020000,17.081035,4.281301,15.941881,6.256355,2.312454,2.743018,6.233181
0.020000,17.206972,4.275325,16.067959,6.303908,2.377672,3.260868,6.238490
0.020000,17.333922,4.270031,16.195020,6.353042,2.456700,3.951387,6.244656
0.020000,17.461924,4.265540,16.323101,6.404027,2.549235,4.626788,6.251714
0.020000,17.591018,4.261982,16.452243,6.457146,2.655936,5.335034,6.259699
0.020000,17.721248,4.259497,16.582497,6.512696,2.777494,6.077887,6.268655
0.020000,17.852662,4.258232,16.713917,6.570988,2.914613,6.855949,6.278629
0.020000,17.985309,4.258349,16.846564,6.632348,3.067977,7.668226,0.006489
0.020000,18.119240,4.260022,16.980506,6.697112,3.238208,8.511530,0.018667
0.020000,18.254511,4.263440,17.115820,6.765686,3.428714,9.525317,0.032042
0.020000,18.391173,4.268810,17.252588,6.838393,3.635331,10.330833,0.046687
0.020000,18.529279,4.276356,17.390900,6.915596,3.860191,11.242990,0.062682
0.020000,18.668877,4.286324,17.530853,6.997672,4.103779,12.179397,0.080110
0.020000,18.810011,4.298986,17.672554,7.085030,4.367912,13.206678,0.099064
0.020000,18.952712,4.314637,17.816111,7.177847,4.640838,13.646290,0.119640
0.020000,19.097000,4.333599,17.961639,7.276421,4.928711,14.393635,0.141938
0.020000,19.242873,4.356223,18.109256,7.380864,5.222132,14.671044,0.166062
0.020000,19.390305,4.382892,18.259081,7.491238,5.518700,14.828400,0.192113
0.020000,19.539231,4.414015,18.411224,7.607146,5.795426,13.836323,0.220190
0.020000,19.689542,4.450026,18.565789,7.728232,6.054286,12.942991,0.250382
0.020000,19.841071,4.491382,18.722860,7.853551,6.265944,10.582905,0.282765
0.020000,19.993582,4.538548,18.882498,7.981923,6.418615,7.633551,0.317391
0.020000,20.146758,4.591992,19.044729,8.111542,6.480933,3.115926,0.354282
0.020000,20.300184,4.652157,19.209531,8.240085,6.427181,-2.687625,0.393419
0.020000,20.453350,4.719448,19.376826,8.364757,6.233577,-9.680173,0.434735
0.020000,20.605636,4.794198,19.546469,8.482170,5.870656,-18.146096,0.478104
0.020000,20.756331,4.876644,19.718243,8.588661,5.324532,-27.306176,0.523334
0.020000,20.904638,4.966893,19.891851,8.680419,4.587909,-36.831130,0.570167
0.020000,21.049709,5.064903,20.066927,8.753790,3.668527,-45.969107,0.618283
0.020000,21.190678,5.170465,20.243039,8.805622,2.591605,-53.846098,0.667305
0.020000,21.326706,5.283203,20.419713,8.833703,1.404066,-59.376969,0.716818
0.020000,21.457030,5.402586,20.596451,8.836905,0.160087,-62.198955,0.766387
0.020000,21.580995,5.527952,20.772758,8.815338,-1.078359,-61.922301,0.815579
0.020000,21.698095,5.658550,20.948167,8.770423,-2.245714,-58.367735,0.863986
0.020000,21.807984,5.793580,21.122261,8.704737,-3.284311,-51.929880,0.911245
0.020000,21.910481,5.932239,21.294690,8.621450,-4.164332,-44.001040,0.957048
0.020000,22.005558,6.073751,21.465176,8.524294,-4.857830,-34.674882,1.001153
0.020000,22.093320,6.217406,21.633517,8.417054,-5.362000,-25.208523,1.043383
0.020000,22.173979,6.362568,21.799584,8.303326,-5.686372,-16.218605,1.083625
0.020000,22.247828,6.508691,21.963308,8.186189,-5.856841,-8.523404,1.121822
0.020000,22.315214,6.655322,22.124682,8.068722,-5.873394,-0.827656,1.157963
0.020000,22.376414,6.801835,22.283463,7.939067,-6.482738,-30.467215,1.192020
0.020000,22.431411,6.946730,22.438444,7.749017,-9.502484,-150.987302,1.223800
0.020000,22.480192,7.088115,22.588008,7.478216,-13.540069,-201.879241,1.253098
0.020000,22.523209,7.225156,22.731642,7.181703,-14.825623,-64.277729,1.279974
0.020000,22.561120,7.357795,22.869593,6.897535,-14.208410,30.860649,1.304643
0.020000,22.594507,7.486011,23.002084,6.624582,-13.647664,28.037329,1.327301
0.020000,22.623887,7.609815,23.129326,6.362088,-13.124683,26.149022,1.348132
0.020000,22.649718,7.729238,23.251511,6.109255,-12.641663,24.151005,1.367303
0.020000,22.672400,7.844320,23.368807,5.864793,-12.223102,20.928054,1.384962
0.020000,22.692290,7.955109,23.481368,5.628032,-11.838063,19.251957,1.401246
0.020000,22.709704,8.061666,23.589338,5.398507,-11.476218,18.092252,1.416275
0.020000,22.724919,8.164042,23.692838,5.175001,-11.175336,15.044101,1.430159
0.020000,22.738181,8.262288,23.791975,4.956867,-10.906653,13.434174,1.442994
0.020000,22.749713,8.356468,23.886859,4.744168,-10.634976,13.583822,1.454866
0.020000,22.759707,8.446624,23.977567,4.535426,-10.437088,9.894408,1.465854
0.020000,22.768340,8.532809,24.064183,4.330811,-10.230780,10.315387,1.476025
0.020000,22.775767,8.615071,24.146780,4.129817,-10.049660,9.055988,1.485442
0.020000,22.782128,8.693451,24.225417,3.931881,-9.896831,7.641484,1.494160
0.020000,22.787547,8.767990,24.300153,3.736796,-9.754233,7.129885,1.502228
0.020000,22.792139,8.838726,24.371038,3.544255,-9.627078,6.357771,1.509691
0.020000,22.796004,8.905695,24.438118,3.354006,-9.512426,5.732590,1.516587
0.020000,22.799232,8.968923,24.501429,3.165542,-9.423201,4.461224,1.522952
0.020000,22.801907,9.028445,24.561011,2.979068,-9.323708,4.974660,1.528818
0.020000,22.804101,9.084289,24.616899,2.794394,-9.233710,4.499903,1.534213
0.020000,22.805881,9.136479,24.669119,2.611021,-9.168649,3.253062,1.539163
0.020000,22.807307,9.185033,24.717694,2.428729,-9.114570,2.703961,1.543690
0.020000,22.808433,9.229974,24.762648,2.247728,-9.050077,3.224621,1.547814
0.020000,22.809306,9.271329,24.804012,2.068220,-8.975398,3.733950,1.551555
0.020000,22.809969,9.309099,24.841788,1.888785,-8.971749,0.182478,1.554926
0.020000,22.810460,9.343311,24.876004,1.710784,-8.900038,3.585523,1.557943
0.020000,22.810813,9.373978,24.906673,1.533475,-8.865446,1.729630,1.560619
0.020000,22.811058,9.401103,24.933799,1.356275,-8.860019,0.271313,1.562962
0.020000,22.811219,9.424710,24.957407,1.180407,-8.793388,3.331570,1.564985
0.020000,22.811318,9.444793,24.977490,1.004165,-8.812081,-0.934643,1.566694
0.020000,22.811374,9.461371,24.994068,0.828868,-8.764855,2.361294,1.568096
0.020000,22.811403,9.474445,25.007142,0.653704,-8.758211,0.332177,1.569196
0.020000,22.811414,9.484016,25.016714,0.478595,-8.755470,0.137094,1.569998
0.020000,22.811417,9.490099,25.022796,0.304108,-8.724337,1.556647,1.570507
0.020000,22.811418,9.492915,25.025612,0.140815,-8.164644,27.984625,1.570742
0.020000,22.811418,9.493563,25.026260,0.032382,-5.421665,137.148932,1.570796
0.020000,22.811418,9.493563,25.026260,0.000000,-1.619084,190.129052,1.570796
