dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.050839,24.581404,3.023439,5.097801,1.881127,1.588367,3.020595
0.020000,11.948969,24.594578,3.126157,5.135882,1.904029,1.145113,3.005502
0.020000,11.846546,24.609363,3.229642,5.174261,1.918931,0.745082,2.991079
0.020000,11.743580,24.625711,3.333898,5.212787,1.926298,0.368353,2.977330
0.020000,11.640082,24.643569,3.438925,5.251348,1.928089,0.089572,2.964253
0.020000,11.536064,24.662885,3.544722,5.289837,1.924434,-0.182786,2.951849
0.020000,11.431534,24.683604,3.651285,5.328161,1.916206,-0.411407,2.940115
0.020000,11.326502,24.705670,3.758609,5.366232,1.903518,-0.634384,2.929045
0.020000,11.220976,24.729025,3.866690,5.404016,1.889211,-0.715323,2.918635
0.020000,11.114960,24.753613,3.975519,5.441459,1.872161,-0.852508,2.908879
0.020000,11.008461,24.779373,4.085089,5.478512,1.852650,-0.975575,2.899771
0.020000,10.901482,24.806247,4.195393,5.515175,1.833154,-0.974799,2.891303
0.020000,10.794023,24.834175,4.306421,5.551436,1.813019,-1.006735,2.883468
0.020000,10.686085,24.863095,4.418167,5.587264,1.791400,-1.080972,2.876259
0.020000,10.577665,24.892947,4.530621,5.622705,1.772099,-0.965047,2.869668
0.020000,10.468761,24.923670,4.643776,5.657744,1.751927,-1.008600,2.863690
0.020000,10.359367,24.955203,4.757624,5.692407,1.733164,-0.938113,2.858318
0.020000,10.249476,24.987484,4.872158,5.726725,1.715886,-0.863928,2.853544
0.020000,10.139079,25.020451,4.987372,5.760708,1.699163,-0.836155,2.849365
0.020000,10.028165,25.054041,5.103261,5.794413,1.685230,-0.696649,2.845774
0.020000,9.916724,25.088193,5.219818,5.827846,1.671675,-0.677732,2.842767
0.020000,9.804741,25.122845,5.337039,5.861074,1.661370,-0.515246,2.840340
0.020000,9.692202,25.157932,5.454921,5.894110,1.651795,-0.478763,2.838490
0.020000,9.579090,25.193392,5.573462,5.927016,1.645298,-0.324846,2.837215
0.020000,9.465386,25.229160,5.692658,5.959819,1.640157,-0.257031,2.836514
0.020000,9.351073,25.265173,5.812509,5.992572,1.637646,-0.125594,2.836384
0.020000,9.236130,25.301364,5.933016,6.025314,1.637111,-0.026744,2.836826
0.020000,9.120535,25.337668,6.054177,6.058088,1.638683,0.078597,2.837841
0.020000,9.004266,25.374017,6.175996,6.090943,1.642764,0.204061,2.839429
0.020000,8.887299,25.410344,6.298474,6.123910,1.648378,0.280715,2.841593
0.020000,8.769610,25.446579,6.421615,6.157049,1.656911,0.426622,2.844337
0.020000,8.651173,25.482651,6.545423,6.190377,1.666437,0.476296,2.847662
0.020000,8.531964,25.518487,6.669902,6.223958,1.679012,0.628758,2.851574
0.020000,8.411956,25.554013,6.795058,6.257803,1.692260,0.662391,2.856077
0.020000,8.291123,25.589154,6.920898,6.291966,1.708156,0.794812,2.861177
0.020000,8.169438,25.623830,7.047427,6.326463,1.724876,0.835990,2.866880
0.020000,8.046876,25.657962,7.174653,6.361323,1.743000,0.906221,2.873191
0.020000,7.923410,25.691467,7.302585,6.396580,1.762839,0.991935,2.880119
0.020000,7.799015,25.724259,7.431229,6.432220,1.782010,0.958552,2.887669
0.020000,7.673667,25.756250,7.560595,6.468290,1.803469,1.072959,2.895849
0.020000,7.547343,25.787349,7.690690,6.504758,1.823432,0.998144,2.904666
0.020000,7.420023,25.817462,7.821523,6.541625,1.843354,0.996124,2.914127
0.020000,7.291688,25.846492,7.953101,6.578901,1.863788,1.021696,2.924239
0.020000,7.162321,25.874339,8.085431,6.616520,1.880914,0.856308,2.935009
0.020000,7.031909,25.900899,8.218520,6.654457,1.896868,0.797665,2.946441
0.020000,6.900443,25.926067,8.352374,6.692672,1.910761,0.694663,2.958541
0.020000,6.767917,25.949733,8.486995,6.731088,1.920794,0.501655,2.971311
0.020000,6.634333,25.971786,8.622388,6.769614,1.926311,0.275847,2.984755
0.020000,6.499695,25.992111,8.758551,6.808161,1.927361,0.052520,2.998873
0.020000,6.364016,26.010591,8.895483,6.846616,1.922706,-0.232790,3.013662
0.020000,6.227313,26.027110,9.033180,6.884842,1.911329,-0.568845,3.029119
0.020000,6.089615,26.041546,9.171634,6.922680,1.891881,-0.972384,3.045237
0.020000,5.950954,26.053783,9.310833,6.959967,1.864350,-1.376528,3.062006
0.020000,5.811376,26.063699,9.450763,6.996517,1.827516,-1.841742,3.079414
0.020000,5.670932,26.071179,9.591406,7.032129,1.780577,-2.346946,3.097445
0.020000,5.529686,26.076106,9.732738,7.066579,1.722512,-2.903219,3.116077
0.020000,5.394520,26.078357,9.867923,6.759275,-15.365205,-854.385875,3.131700
0.020000,5.270993,26.079386,9.991454,6.176547,-29.136386,-688.559047,3.134784
0.020000,5.147825,26.080050,10.114624,6.158496,-0.902528,1411.692891,3.137553
0.020000,5.025160,26.080393,10.237289,6.133245,-1.262555,-18.001340,3.140003
0.020000,4.903947,26.080454,10.358502,6.060661,-3.629237,-118.334080,3.142121
0.020000,4.785637,26.080284,10.476812,5.915495,-7.258262,-181.451254,3.143895
0.020000,4.670867,26.079934,10.591583,5.738567,-8.846432,-79.408494,3.145336
0.020000,4.559608,26.079452,10.702843,5.562982,-8.779211,3.361019,3.146469
0.020000,4.451835,26.078879,10.810617,5.388705,-8.713852,3.267972,3.147315
0.020000,4.347523,26.078249,10.914931,5.215698,-8.650368,3.174209,3.147897
0.020000,4.246647,26.077594,11.015809,5.043923,-8.588766,3.080102,3.148237
0.020000,4.149182,26.076939,11.113276,4.873342,-8.529049,2.985822,3.148355
0.020000,4.055106,26.076306,11.207355,4.703917,-8.471218,2.891553,3.148272
0.020000,3.964396,26.075710,11.298067,4.535612,-8.415271,2.797369,3.148007
0.020000,3.877030,26.075168,11.385435,4.368388,-8.361204,2.703327,3.147579
0.020000,3.792987,26.074687,11.469479,4.202208,-8.309016,2.609398,3.147006
0.020000,3.712247,26.074278,11.550219,4.037034,-8.258704,2.515633,3.146306
0.020000,3.634792,26.073943,11.627676,3.872828,-8.210265,2.421943,3.145496
0.020000,3.560601,26.073686,11.701867,3.709554,-8.163698,2.328335,3.144592
0.020000,3.489658,26.073508,11.772811,3.547174,-8.119003,2.234768,3.143609
0.020000,3.421945,26.073406,11.840524,3.385651,-8.076179,2.141191,3.142563
0.020000,3.357446,26.073378,11.905023,3.224946,-8.035227,2.047615,3.141468
0.020000,3.296145,26.073420,11.966323,3.065023,-7.996147,1.953972,3.140338
0.020000,3.238029,26.073526,12.024440,2.905844,-7.958941,1.860282,3.139185
0.020000,3.183081,26.073690,12.079387,2.747372,-7.923611,1.766518,3.138022
0.020000,3.131290,26.073905,12.131179,2.589569,-7.890157,1.672693,3.136861
0.020000,3.082643,26.074162,12.179827,2.432397,-7.858582,1.578762,3.135713
0.020000,3.037128,26.074455,12.225343,2.275820,-7.828885,1.484858,3.134587
0.020000,2.994733,26.074776,12.267739,2.119798,-7.801069,1.390789,3.133494
0.020000,2.955449,26.075114,12.307025,1.964296,-7.775133,1.296788,3.132443
0.020000,2.919265,26.075463,12.343210,1.809274,-7.751079,1.202716,3.131442
0.020000,2.886173,26.075815,12.376304,1.654696,-7.728906,1.108669,3.130499
0.020000,2.856164,26.076161,12.406315,1.500524,-7.708612,1.014701,3.129621
0.020000,2.829232,26.076494,12.433249,1.346720,-7.690201,0.920509,3.128814
0.020000,2.805369,26.076808,12.457114,1.193246,-7.673666,0.826760,3.128085
0.020000,2.784570,26.077095,12.477915,1.040066,-7.659011,0.732737,3.127438
0.020000,2.766829,26.077351,12.495658,0.887141,-7.646233,0.638909,3.126878
0.020000,2.752142,26.077571,12.510347,0.734435,-7.635331,0.545090,3.126409
0.020000,2.740505,26.077750,12.521985,0.581909,-7.626305,0.451344,3.126033
0.020000,2.731915,26.077885,12.530576,0.429526,-7.619150,0.357734,3.125753
0.020000,2.726371,26.077973,12.536121,0.277248,-7.613869,0.264051,3.125572
0.020000,2.723735,26.078015,12.538757,0.131824,-7.271222,17.132350,3.125486
0.020000,2.723110,26.078026,12.539382,0.031258,-5.028277,112.147268,3.125465
0.020000,2.723110,26.078026,12.539382,0.000000,-1.562918,173.267904,3.125465
