dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.256977,12.484998,2.473963,6.262195,7.926829,0.000000,6.283184
0.020000,8.383806,12.484998,2.600793,6.420732,7.926829,0.000000,6.283184
0.020000,8.513014,12.484998,2.730000,6.500000,3.963415,-198.170732,6.283184
0.020000,8.643014,12.484997,2.860000,6.500000,0.000000,-198.170732,6.283184
0.020000,8.773014,12.484997,2.990000,6.500000,0.000000,0.000000,6.283184
0.020000,8.903014,12.484997,3.120000,6.500000,0.000000,0.000000,6.283184
0.020000,9.033014,12.484997,3.250000,6.500000,0.000000,0.000000,6.283184
0.020000,9.163014,12.484996,3.380000,6.500000,0.000000,0.000000,6.283183
0.020000,9.293014,12.484996,3.510000,6.500000,0.000000,0.000000,6.283183
0.020000,9.423014,12.484996,3.640000,6.500000,0.000000,0.000000,6.283183
0.020000,9.553014,12.484996,3.770000,6.500000,0.000000,0.000000,6.283183
0.020000,9.683014,12.484995,3.900000,6.500000,0.000000,0.000000,6.283183
0.020000,9.813014,12.484995,4.030000,6.500000,0.000000,0.000000,6.283183
0.020000,9.943014,12.484995,4.160000,6.500000,0.000000,0.000000,6.283183
0.020000,10.073014,12.484995,4.290000,6.500000,0.000000,0.000000,6.283183
0.020000,10.203014,12.484994,4.420000,6.500000,0.000000,0.000000,6.283183
0.020000,10.333014,12.484994,4.550000,6.500000,0.000000,0.000000,6.283183
0.020000,10.463014,12.484994,4.680000,6.500000,0.000000,0.000000,6.283183
0.020000,10.593014,12.484994,4.810000,6.500000,0.000000,0.000000,6.283183
0.020000,10.723014,12.484993,4.940000,6.500000,0.000000,0.000000,6.283183
0.020000,10.853014,12.484993,5.070000,6.500000,0.000000,0.000000,6.283183
0.020000,10.983014,12.484993,5.200000,6.500000,0.000000,0.000000,6.283183
0.020000,11.113014,12.484993,5.330000,6.500000,0.000000,0.000000,6.283183
0.020000,11.243014,12.484992,5.460000,6.500000,0.000000,0.000000,6.283183
0.020000,11.373014,12.484992,5.590000,6.500000,0.000000,0.000000,6.283183
0.020000,11.503014,12.484992,5.720000,6.500000,0.000000,0.000000,6.283183
0.020000,11.633014,12.484992,5.850000,6.500000,0.000000,0.000000,6.283183
0.020000,11.763014,12.484991,5.980000,6.500000,0.000000,0.000000,6.283183
0.020000,11.893014,12.484991,6.110000,6.500000,0.000000,0.000000,6.283183
0.020000,12.023014,12.484991,6.240000,6.500000,0.000000,0.000000,6.283184
0.020000,12.153014,12.484991,6.370000,6.500000,0.000000,0.000000,6.283184
0.020000,12.283014,12.484990,6.500000,6.500000,0.000000,0.000000,6.283184
0.020000,12.413014,12.484990,6.630000,6.500000,0.000000,0.000000,6.283184
0.020000,12.543014,12.484990,6.760000,6.500000,0.000000,0.000000,6.283184
0.020000,12.672665,12.484990,6.889651,6.465130,-1.743503,-87.175169,6.283184
0.020000,12.800826,12.484990,7.017813,6.350992,-5.706918,-198.170732,6.283184
0.020000,12.926261,12.484989,7.143247,6.192455,-7.926829,-110.995563,6.283184
0.020000,13.048524,12.484989,7.265511,6.033918,-7.926829,0.000000,6.283184
0.020000,13.167617,12.484989,7.384604,5.875382,-7.926829,0.000000,6.283184
0.020000,13.283540,12.484989,7.500526,5.716845,-7.926829,0.000000,6.283184
0.020000,13.396291,12.484989,7.613278,5.558309,-7.926829,-0.000000,6.283184
0.020000,13.505872,12.484989,7.722858,5.399772,-7.926829,0.000000,6.283184
0.020000,13.612282,12.484988,7.829268,5.241235,-7.926829,-0.000000,6.283184
0.020000,13.715521,12.484988,7.932508,5.082699,-7.926829,0.000000,6.283184
0.020000,13.815590,12.484988,8.032576,4.924162,-7.926829,0.000000,6.283184
0.020000,13.912488,12.484988,8.129474,4.765626,-7.926829,0.000000,6.283184
0.020000,14.006215,12.484988,8.223201,4.607089,-7.926829,-0.000000,6.283184
0.020000,14.096771,12.484988,8.313758,4.448553,-7.926829,0.000000,6.283184
0.020000,14.184157,12.484988,8.401143,4.290016,-7.926829,-0.000000,6.283184
0.020000,14.268372,12.484988,8.485358,4.131479,-7.926829,0.000000,6.283185
0.020000,14.349416,12.484988,8.566403,3.972943,-7.926829,0.000000,6.283185
0.020000,14.427290,12.484988,8.644276,3.814406,-7.926829,-0.000000,6.283185
0.020000,14.501993,12.484988,8.718979,3.655870,-7.926829,0.000000,6.283185
0.020000,14.573525,12.484988,8.790511,3.497333,-7.926829,0.000000,6.283185
0.020000,14.641886,12.484988,8.858872,3.338796,-7.926829,0.000000,6.283185
0.020000,14.707076,12.484988,8.924063,3.180260,-7.926829,-0.000000,6.283185
0.020000,14.769096,12.484987,8.986083,3.021723,-7.926829,0.000000,6.283185
0.020000,14.827945,12.484987,9.044932,2.863187,-7.926829,0.000000,6.283185
0.020000,14.883624,12.484987,9.100610,2.704650,-7.926829,0.000000,6.283185
0.020000,14.936131,12.484987,9.153118,2.546114,-7.926829,-0.000000,6.283185
0.020000,14.985468,12.484987,9.202455,2.387577,-7.926829,0.000000,6.283185
0.020000,15.031634,12.484987,9.248621,2.229040,-7.926829,-0.000000,6.283185
0.020000,15.074630,12.484987,9.291616,2.070504,-7.926829,0.000000,6.283185
0.020000,15.114455,12.484987,9.331441,1.911967,-7.926829,0.000000,6.283185
0.020000,15.151109,12.484987,9.368095,1.753431,-7.926829,-0.000000,6.283185
0.020000,15.184592,12.484987,9.401578,1.594894,-7.926829,0.000000,6.283185
0.020000,15.214904,12.484987,9.431891,1.436357,-7.926829,0.000000,6.283185
0.020000,15.242046,12.484987,9.459032,1.277821,-7.926829,0.000000,6.283185
0.020000,15.266017,12.484987,9.483004,1.119284,-7.926829,-0.000000,6.283185
0.020000,15.286818,12.484987,9.503804,0.960748,-7.926829,0.000000,6.283185
0.020000,15.304447,12.484987,9.521433,0.802211,-7.926829,-0.000000,6.283185
0.020000,15.318906,12.484987,9.535892,0.643674,-7.926829,0.000000,6.283185
0.020000,15.330194,12.484987,9.547180,0.485138,-7.926829,-0.000000,6.283185
0.020000,15.338311,12.484987,9.555298,0.326601,-7.926829,0.000000,6.283185
0.020000,15.343258,12.484987,9.560244,0.168065,-7.926829,0.000000,6.283185
0.020000,15.345383,12.484987,9.562369,0.044398,-6.183326,87.175169,6.283185
0.020000,15.345827,12.484987,9.562813,0.000000,-2.219911,198.170732,6.283185
0.020000,15.345827,12.484987,9.562813,0.000000,0.000000,110.995563,6.283185
