dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.658231,12.432080,1.156773,4.200074,7.342987,-4.283165,0.045122
0.020000,6.745043,12.436064,1.243676,4.345155,7.254005,-4.449135,0.046555
0.020000,6.834711,12.440297,1.333444,4.488386,7.161592,-4.620654,0.047731
0.020000,6.927197,12.444758,1.426038,4.629702,7.065770,-4.791083,0.048617
0.020000,7.022464,12.449423,1.521419,4.769031,6.966445,-4.966253,0.049179
0.020000,7.120470,12.454260,1.619545,4.906302,6.863543,-5.145081,0.049381
0.020000,7.221177,12.459231,1.720374,5.041441,6.756987,-5.327797,0.049186
0.020000,7.324540,12.464290,1.823861,5.174375,6.646682,-5.515265,0.048555
0.020000,7.430518,12.469385,1.929962,5.305025,6.532523,-5.707966,0.047447
0.020000,7.539066,12.474456,2.038628,5.433314,6.414431,-5.904604,0.045823
0.020000,7.650138,12.479432,2.149811,5.559159,6.292273,-6.107891,0.043638
0.020000,7.763686,12.484237,2.263461,5.682480,6.166048,-6.311265,0.040850
0.020000,7.878900,12.488755,2.378763,5.765123,4.132122,-101.696276,0.037437
0.020000,7.994228,12.492849,2.494164,5.770048,0.246258,-194.293191,0.033421
0.020000,8.108905,12.496424,2.608897,5.736623,-1.671250,-95.875428,0.028820
0.020000,8.222928,12.499421,2.722959,5.703139,-1.674213,-0.148130,0.023635
0.020000,8.336296,12.501780,2.836351,5.669601,-1.676877,-0.133206,0.017864
0.020000,8.449004,12.503441,2.949072,5.636021,-1.678998,-0.106071,0.011506
0.020000,8.561049,12.504347,3.061120,5.602415,-1.680304,-0.065274,0.004562
0.020000,8.672425,12.504442,3.172496,5.568805,-1.680492,-0.009381,6.280216
0.020000,8.783127,12.503669,3.283201,5.535221,-1.679232,0.063000,6.272097
0.020000,8.893147,12.501976,3.393235,5.501697,-1.676168,0.153185,6.263394
0.020000,9.002481,12.499310,3.502600,5.468279,-1.670920,0.262380,6.254106
0.020000,9.111118,12.495619,3.611300,5.435017,-1.663088,0.391634,6.244238
0.020000,9.219053,12.490855,3.719340,5.401972,-1.652252,0.541785,6.233793
0.020000,9.326275,12.484968,3.826724,5.369212,-1.637984,0.713407,6.222775
0.020000,9.432778,12.477912,3.933460,5.336815,-1.619849,0.906744,6.211192
0.020000,9.538553,12.469644,4.039558,5.304867,-1.597416,1.121652,6.199050
0.020000,9.643591,12.460119,4.145027,5.273462,-1.570265,1.357532,6.186360
0.020000,9.747885,12.449298,4.249881,5.242702,-1.538000,1.613274,6.173133
0.020000,9.851428,12.437141,4.354135,5.212697,-1.500256,1.887209,6.159382
0.020000,9.954212,12.423610,4.457806,5.183562,-1.456714,2.177072,6.145121
0.020000,10.056233,12.408672,4.560915,5.155419,-1.407174,2.476981,6.130370
0.020000,10.157484,12.392292,4.663482,5.128390,-1.351452,2.786134,6.115146
0.020000,10.257963,12.374440,4.765535,5.102606,-1.289193,3.112966,6.099472
0.020000,10.357666,12.355087,4.867098,5.078193,-1.220649,3.427176,6.083371
0.020000,10.456592,12.334206,4.968204,5.055269,-1.146204,3.722259,6.066871
0.020000,10.531132,12.316866,5.044734,3.826523,-61.437306,-3014.555117,6.040389
0.020000,10.610976,12.295715,5.127333,4.129930,15.170339,3830.382274,6.007727
0.020000,10.688513,12.272381,5.208305,4.048599,-4.066512,-961.842542,5.973645
0.020000,10.763705,12.246869,5.287707,3.970104,-3.924792,7.085951,5.938194
0.020000,10.836548,12.219184,5.365633,3.896310,-3.689706,11.754326,5.901453
0.020000,10.907066,12.189324,5.442213,3.828999,-3.365533,16.208673,5.863534
0.020000,10.975318,12.157276,5.517615,3.770086,-2.945646,20.994306,5.824588
0.020000,11.041393,12.123011,5.592046,3.721535,-2.427536,25.905529,5.784795
0.020000,11.105411,12.086482,5.665752,3.685320,-1.810754,30.839078,5.744368
0.020000,11.167507,12.047620,5.739006,3.662698,-1.131084,33.983510,5.703546
0.020000,11.227832,12.006340,5.812103,3.654859,-0.391988,36.954816,5.662588
0.020000,11.286537,11.962535,5.885351,3.662376,0.375865,38.392612,5.621761
0.020000,11.343769,11.916092,5.959056,3.685249,1.143631,38.388306,5.581333
0.020000,11.399657,11.866892,6.033514,3.722921,1.883632,37.000059,5.541563
0.020000,11.454310,11.814823,6.109001,3.774329,2.570384,34.337598,5.502692
0.020000,11.507815,11.759783,6.185760,3.837994,3.183250,30.643292,5.464931
0.020000,11.560233,11.701696,6.264002,3.912101,3.705376,26.106308,5.428466
0.020000,11.611603,11.640505,6.343897,3.994730,4.131451,21.303777,5.393443
0.020000,11.661947,11.576188,6.425575,4.083901,4.458526,16.353756,5.359977
0.020000,11.711272,11.508747,6.509129,4.177686,4.689253,11.536341,5.328150
0.020000,11.759576,11.438215,6.594616,4.274366,4.833990,7.236819,5.298011
0.020000,11.806855,11.364649,6.682064,4.372402,4.901783,3.389656,5.269584
0.020000,11.853103,11.288130,6.771474,4.470493,4.904568,0.139255,5.242870
0.020000,11.898319,11.208753,6.862826,4.567589,4.854807,-2.488022,5.217852
0.020000,11.942505,11.126627,6.956083,4.662875,4.764278,-4.526462,5.194498
0.020000,11.985672,11.041872,7.051198,4.755748,4.643681,-6.029857,5.172766
0.020000,12.027839,10.954610,7.148114,4.845795,4.502345,-7.066802,5.152606
0.020000,12.069032,10.864967,7.246769,4.932742,4.347350,-7.749745,5.133965
0.020000,12.109286,10.773068,7.347098,5.016433,4.184548,-8.140123,5.116786
0.020000,12.148642,10.679033,7.449036,5.096928,4.024745,-7.990154,5.101013
0.020000,12.187150,10.582980,7.552520,5.174205,3.863856,-8.044433,5.086589
0.020000,12.224864,10.485022,7.657488,5.248365,3.708007,-7.792434,5.073461
0.020000,12.261847,10.385264,7.763881,5.319653,3.564374,-7.181684,5.061577
0.020000,12.298164,10.283805,7.871644,5.388149,3.424820,-6.977670,5.050891
0.020000,12.333886,10.180736,7.980727,5.454165,3.300772,-6.202385,5.041357
0.020000,12.369088,10.076144,8.091085,5.517888,3.186187,-5.729250,5.032936
0.020000,12.403850,9.970106,8.202675,5.579517,3.081439,-5.237403,5.025591
0.020000,12.438252,9.862693,8.315463,5.639381,2.993199,-4.412006,5.019292
0.020000,12.472382,9.753971,8.429416,5.697671,2.914510,-3.934487,5.014011
0.020000,12.506327,9.643998,8.544509,5.754619,2.847398,-3.355581,5.009725
0.020000,12.540181,9.532828,8.660719,5.810505,2.794268,-2.656473,5.006415
0.020000,12.574038,9.420509,8.778030,5.865561,2.752812,-2.072810,5.004067
0.020000,12.607996,9.307083,8.896430,5.920021,2.722992,-1.491028,5.002670
0.020000,12.642160,9.192589,9.015913,5.974124,2.705173,-0.890920,5.002218
0.020000,12.676635,9.077061,9.136475,6.028114,2.699515,-0.282924,5.002709
0.020000,12.711531,8.960529,9.258120,6.082231,2.705822,0.315380,5.004145
0.020000,12.746965,8.843021,9.380854,6.136707,2.723784,0.898078,5.006533
0.020000,12.783056,8.724561,9.504689,6.191780,2.753685,1.495070,5.009883
0.020000,12.819933,8.605173,9.629643,6.247696,2.795803,2.105857,5.014210
0.020000,12.857726,8.484875,9.755738,6.304723,2.851327,2.776231,5.019532
0.020000,12.896576,8.363689,9.882999,6.363050,2.916358,3.251550,5.025874
0.020000,12.936631,8.241635,10.011458,6.422941,2.994552,3.909697,5.033262
0.020000,12.978046,8.118731,10.141151,6.484696,3.087748,4.659801,5.041728
0.020000,13.020986,7.995001,10.272121,6.548480,3.189209,5.073067,5.051309
0.020000,13.065627,7.870470,10.404412,6.614546,3.303287,5.703891,5.062044
0.020000,13.112154,7.745165,10.538076,6.683206,3.433022,6.486730,5.073978
0.020000,13.160763,7.619123,10.673167,6.754519,3.565655,6.631649,5.087159
0.020000,13.211665,7.492386,10.809744,6.828851,3.716578,7.546171,5.101637
0.020000,13.265079,7.365007,10.947868,6.906214,3.868156,7.578872,5.117467
0.020000,13.321239,7.237054,11.087603,6.986760,4.027296,7.957013,5.134705
0.020000,13.380391,7.108607,11.229016,7.070641,4.194027,8.336549,5.153408
0.020000,13.442789,6.979769,11.372169,7.157681,4.352007,7.899000,5.173631
0.020000,13.508700,6.850664,11.517125,7.247798,4.505853,7.692280,5.195430
0.020000,13.578395,6.721447,11.663940,7.340736,4.646932,7.053985,5.218852
0.020000,13.652149,6.592302,11.812661,7.436068,4.766559,5.981323,5.243939
0.020000,13.730234,6.463452,11.963325,7.533176,4.855399,4.442005,5.270724
0.020000,13.812912,6.335161,12.115950,7.631233,4.902852,2.372650,5.299221
0.020000,13.900430,6.207737,12.270533,7.729179,4.897334,-0.275883,5.329431
0.020000,13.993004,6.081536,12.427048,7.825721,4.827071,-3.513172,5.361327
0.020000,14.090813,5.956958,12.585434,7.919325,4.680223,-7.342396,5.394859
0.020000,14.193983,5.834449,12.745598,8.008190,4.443223,-11.850004,5.429944
0.020000,14.302578,5.714494,12.907407,8.090451,4.113079,-16.507181,5.466466
0.020000,14.416585,5.597602,13.070690,8.164134,3.684152,-21.446356,5.504276
0.020000,14.535908,5.484302,13.235235,8.227245,3.155521,-26.431567,5.543190
0.020000,14.660363,5.375116,13.400796,8.278077,2.541599,-30.696082,5.582991
0.020000,14.789675,5.270546,13.567099,8.315136,1.852969,-34.431506,5.623441
0.020000,14.923488,5.171053,13.733846,8.337367,1.111538,-37.071534,5.664278
0.020000,15.060457,5.077637,13.899638,8.289588,-2.388960,-175.024899,5.704968
0.020000,15.198153,4.991629,14.061988,8.117513,-8.603745,-310.739252,5.744714
0.020000,15.334939,4.913439,14.219545,7.877824,-11.984427,-169.034115,5.783027
0.020000,15.470139,4.842750,14.372109,7.628242,-12.479097,-24.733500,5.819740
0.020000,15.603170,4.779159,14.519558,7.372409,-12.791650,-15.627658,5.854739
0.020000,15.733521,4.722227,14.661799,7.112091,-13.015910,-11.212978,5.887950
0.020000,15.860777,4.671475,14.798802,6.850150,-13.097057,-4.057336,5.919342
0.020000,15.984600,4.626416,14.930570,6.588364,-13.089300,0.387846,5.948919
0.020000,16.104727,4.586564,15.057134,6.328226,-13.006903,4.119813,5.976707
0.020000,16.220947,4.551451,15.178543,6.070412,-12.890699,5.810230,6.002753
0.020000,16.333118,4.520625,15.294872,5.816478,-12.696670,9.701450,6.027119
0.020000,16.441136,4.493659,15.406206,5.566688,-12.489500,10.358490,6.049876
0.020000,16.544922,4.470161,15.512618,5.320630,-12.302907,9.329659,6.071099
0.020000,16.644448,4.449762,15.614213,5.079720,-12.045538,12.868457,6.090868
0.020000,16.739691,4.432127,15.711075,4.843114,-11.830271,10.763316,6.109262
0.020000,16.830652,4.416949,15.803294,4.610919,-11.609741,11.026527,6.126358
0.020000,16.917342,4.403948,15.890954,4.383004,-11.395783,10.697873,6.142232
0.020000,16.999786,4.392870,15.974138,4.159218,-11.189302,10.324058,6.156953
0.020000,17.078007,4.383487,16.052920,3.939104,-11.005704,9.179885,6.170590
0.020000,17.152043,4.375590,16.127376,3.722814,-10.814470,9.561718,6.183206
0.020000,17.221930,4.368992,16.197573,3.509846,-10.648389,8.304052,6.194859
0.020000,17.287706,4.363524,16.263576,3.300151,-10.484766,8.181144,6.205603
0.020000,17.349393,4.359036,16.325427,3.092527,-10.381193,5.178639,6.215487
0.020000,17.407044,4.355390,16.383193,2.888304,-10.211159,8.501718,6.224557
0.020000,17.460688,4.352465,16.436916,2.686153,-10.107569,5.179494,6.232854
0.020000,17.510359,4.350152,16.486642,2.486288,-9.993219,5.717505,6.240416
0.020000,17.556085,4.348353,16.532403,2.288070,-9.910885,4.116707,6.247277
0.020000,17.597904,4.346980,16.574244,2.092037,-9.801686,5.459938,6.253467
0.020000,17.635832,4.345958,16.612186,1.897126,-9.745548,2.806896,6.259013
0.020000,17.669895,4.345219,16.646257,1.703543,-9.679139,3.320479,6.263939
0.020000,17.700121,4.344703,16.676487,1.511495,-9.602405,3.836690,6.268267
0.020000,17.726530,4.344358,16.702899,1.320583,-9.545584,2.841031,6.272016
0.020000,17.749140,4.344142,16.725509,1.130523,-9.503008,2.128806,6.275201
0.020000,17.767957,4.344016,16.744327,0.940900,-9.481137,1.093549,6.277835
0.020000,17.782995,4.343951,16.759366,0.751920,-9.449033,1.605195,6.279930
0.020000,17.794271,4.343924,16.770641,0.563786,-9.406684,2.117481,6.281493
0.020000,17.801791,4.343915,16.778161,0.376008,-9.388884,0.889986,6.282533
0.020000,17.805561,4.343913,16.781931,0.188483,-9.376263,0.631064,6.283054
0.020000,17.806511,4.343913,16.782881,0.047508,-7.048768,116.374720,6.283185
0.020000,17.806515,4.343913,16.782885,0.000188,-2.365981,234.139381,6.283185
0.020000,17.806515,4.343913,16.782885,0.000000,-0.009404,117.828819,6.283185
