dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.038407,5.301575,8.680247,6.447477,4.064239,5.069402,5.018557
0.020000,12.078341,5.177205,8.810871,6.531202,4.186233,6.099704,5.027836
0.020000,12.120067,5.051599,8.943227,6.617757,4.327785,7.077589,5.038627
0.020000,12.163829,4.924787,9.077377,6.707541,4.489171,8.069311,5.050987
0.020000,12.209891,4.796804,9.213397,6.800981,4.671992,9.141045,5.064979
0.020000,12.258533,4.667698,9.351363,6.898286,4.865267,9.663789,5.080670
0.020000,12.310055,4.537527,9.491359,6.999821,5.076738,10.573548,5.098136
0.020000,12.364777,4.406372,9.633472,7.105655,5.291697,10.747909,5.117451
0.020000,12.423037,4.274335,9.777792,7.215971,5.515803,11.205315,5.138693
0.020000,12.485191,4.141551,9.924402,7.330497,5.726332,10.526445,5.161936
0.020000,12.551605,4.008194,10.073381,7.448980,5.924106,9.888691,5.187249
0.020000,12.622657,3.874484,10.224797,7.570810,6.091537,8.371584,5.214691
0.020000,12.698721,3.740694,10.378699,7.695056,6.212305,6.038365,5.244304
0.020000,12.780164,3.607163,10.535107,7.820407,6.267514,2.760470,5.276107
0.020000,12.867323,3.474296,10.694009,7.945133,6.236342,-1.558607,5.310090
0.020000,12.960493,3.342575,10.855351,8.067079,6.097252,-6.954509,5.346204
0.020000,13.059906,3.212552,11.019024,8.183676,5.829882,-13.368467,5.384356
0.020000,13.165710,3.084847,11.184865,8.292024,5.417398,-20.624211,5.424401
0.020000,13.277946,2.960134,11.352645,8.389008,4.849181,-28.410867,5.466141
0.020000,13.396532,2.839121,11.522076,8.471552,4.127194,-36.099346,5.509324
0.020000,13.521253,2.722521,11.692812,8.536816,3.263211,-43.199129,5.553648
0.020000,13.651759,2.611023,11.864462,8.582476,2.283016,-49.009775,5.598769
0.020000,13.787573,2.505257,12.036602,8.606982,1.225290,-52.886299,5.644319
0.020000,13.918538,2.412206,12.197257,8.032779,-28.710149,-1496.771937,5.683326
0.020000,14.019318,2.343407,12.319281,6.101208,-96.578557,-3393.420396,5.685094
0.020000,14.120420,2.274666,12.441539,6.112883,0.583762,4858.115933,5.687066
0.020000,14.221858,2.206004,12.564030,6.124571,0.584409,0.032368,5.689242
0.020000,14.323646,2.137442,12.686756,6.136273,0.585082,0.033644,5.691622
0.020000,14.425799,2.069003,12.809716,6.147988,0.585768,0.034303,5.694207
0.020000,14.528330,2.000708,12.932910,6.159717,0.586454,0.034285,5.696997
0.020000,14.631254,1.932581,13.056339,6.171460,0.587124,0.033527,5.699992
0.020000,14.734586,1.864643,13.180004,6.183215,0.587764,0.031967,5.703192
0.020000,14.838338,1.796919,13.303903,6.194982,0.588354,0.029541,5.706598
0.020000,14.942525,1.729431,13.428038,6.206760,0.588878,0.026188,5.710210
0.020000,15.047160,1.662203,13.552409,6.218546,0.589315,0.021843,5.714027
0.020000,15.152257,1.595259,13.677016,6.230339,0.589647,0.016594,5.718051
0.020000,15.257829,1.528623,13.801859,6.242136,0.589842,0.009762,5.722280
0.020000,15.363650,1.462469,13.926657,6.239910,-0.111267,-35.055449,5.726706
0.020000,15.468789,1.397398,14.050303,6.182294,-2.880801,-138.476718,5.731284
0.020000,15.572068,1.334137,14.171417,6.055691,-6.330151,-172.467495,5.735954
0.020000,15.672997,1.272964,14.289437,5.901021,-7.733510,-70.167924,5.740680
0.020000,15.771548,1.213872,14.404346,5.745466,-7.777772,-2.213130,5.745447
0.020000,15.867689,1.156848,14.516127,5.589048,-7.820898,-2.156287,5.750240
0.020000,15.961391,1.101877,14.624763,5.431791,-7.862850,-2.097630,5.755044
0.020000,16.052620,1.048943,14.730238,5.273719,-7.903607,-2.037809,5.759845
0.020000,16.141347,0.998028,14.832535,5.114856,-7.943132,-1.976292,5.764629
0.020000,16.227539,0.949113,14.931639,4.955228,-7.981393,-1.913034,5.769383
0.020000,16.311165,0.902177,15.027536,4.794860,-8.018388,-1.849723,5.774094
0.020000,16.392192,0.857196,15.120212,4.633779,-8.054055,-1.783362,5.778749
0.020000,16.470591,0.814147,15.209652,4.472011,-8.088407,-1.717612,5.783336
0.020000,16.546330,0.773006,15.295844,4.309583,-8.121406,-1.649953,5.787844
0.020000,16.619380,0.733748,15.378774,4.146522,-8.153070,-1.583188,5.792262
0.020000,16.689710,0.696345,15.458431,3.982855,-8.183323,-1.512645,5.796579
0.020000,16.757292,0.660773,15.534804,3.818610,-8.212245,-1.446135,5.800785
0.020000,16.822098,0.627005,15.607880,3.653815,-8.239782,-1.376824,5.804871
0.020000,16.884101,0.595013,15.677650,3.488496,-8.265925,-1.307151,5.808826
0.020000,16.943275,0.564772,15.744104,3.322683,-8.290671,-1.237300,5.812644
0.020000,16.999595,0.536254,15.807232,3.156400,-8.314154,-1.174153,5.816315
0.020000,17.053036,0.509436,15.867025,2.989676,-8.336167,-1.100656,5.819832
0.020000,17.103577,0.484289,15.923476,2.822538,-8.356894,-1.036322,5.823187
0.020000,17.151195,0.460792,15.976576,2.655012,-8.376313,-0.970968,5.826374
0.020000,17.195870,0.438918,16.026319,2.487124,-8.394392,-0.903948,5.829387
0.020000,17.237583,0.418646,16.072697,2.318900,-8.411202,-0.840517,5.832219
0.020000,17.276315,0.399953,16.115704,2.150366,-8.426721,-0.775930,5.834865
0.020000,17.312051,0.382818,16.155335,1.981546,-8.441008,-0.714340,5.837321
0.020000,17.344774,0.367223,16.191584,1.812464,-8.454071,-0.653157,5.839581
0.020000,17.374470,0.353149,16.224447,1.643145,-8.465945,-0.593705,5.841641
0.020000,17.401128,0.340579,16.253919,1.473614,-8.476595,-0.532501,5.843498
0.020000,17.424734,0.329498,16.279997,1.303892,-8.486088,-0.474654,5.845149
0.020000,17.445280,0.319893,16.302677,1.134003,-8.494436,-0.417405,5.846590
0.020000,17.462756,0.311752,16.321957,0.963969,-8.501712,-0.363807,5.847819
0.020000,17.477155,0.305063,16.337833,0.793814,-8.507742,-0.301509,5.848834
0.020000,17.488470,0.299820,16.350304,0.623557,-8.512852,-0.255458,5.849633
0.020000,17.496697,0.296014,16.359368,0.453223,-8.516698,-0.192342,5.850215
0.020000,17.501832,0.293642,16.365025,0.282831,-8.519611,-0.145622,5.850578
0.020000,17.504136,0.292578,16.367563,0.126914,-7.795838,36.188628,5.850741
0.020000,17.504647,0.292342,16.368125,0.028102,-4.940597,142.762078,5.850778
0.020000,17.504647,0.292342,16.368125,0.000000,-1.405102,176.774715,5.850778
