dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.966940,8.774277,1.469361,4.756179,7.988856,0.314695,6.276566
0.020000,7.065260,8.773627,1.567683,4.916087,7.995367,0.325548,6.276592
0.020000,7.166780,8.772960,1.669205,5.076129,8.002095,0.336401,6.276644
0.020000,7.271504,8.772279,1.773931,5.236309,8.009040,0.347254,6.276724
0.020000,7.379434,8.771587,1.881864,5.396633,8.016202,0.358107,6.276836
0.020000,7.490574,8.770889,1.993006,5.557105,8.023581,0.368960,6.276981
0.020000,7.604927,8.770190,2.107361,5.717729,8.031178,0.379813,6.277163
0.020000,7.722495,8.769494,2.224931,5.878508,8.038991,0.390665,6.277384
0.020000,7.843282,8.768809,2.345720,6.039449,8.047021,0.401514,6.277647
0.020000,7.967291,8.768141,2.469731,6.200554,8.055268,0.412363,6.277955
0.020000,8.094526,8.767498,2.596968,6.361829,8.063733,0.423205,6.278310
0.020000,8.224195,8.766891,2.726637,6.483494,6.083241,-99.024580,6.278714
0.020000,8.354707,8.766337,2.857151,6.525695,2.110041,-198.660014,6.279163
0.020000,8.485269,8.765843,2.987714,6.528127,0.121609,-99.421609,6.279655
0.020000,8.615879,8.765416,3.118325,6.530559,0.121607,-0.000089,6.280188
0.020000,8.746539,8.765062,3.248985,6.532991,0.121604,-0.000123,6.280765
0.020000,8.877247,8.764786,3.379693,6.535423,0.121601,-0.000163,6.281383
0.020000,9.008004,8.764593,3.510450,6.537855,0.121597,-0.000211,6.282045
0.020000,9.138810,8.764489,3.641256,6.540287,0.121591,-0.000267,6.282748
0.020000,9.248428,8.764367,3.750875,5.480944,-52.967141,-2654.436646,6.276618
0.020000,9.352693,8.762526,3.855156,5.214054,-13.344469,1981.133643,6.254157
0.020000,9.455209,8.758338,3.957757,5.130039,-4.200755,457.185690,6.230229
0.020000,9.555791,8.751737,4.058556,5.039948,-4.504554,-15.189965,6.204727
0.020000,9.654244,8.742668,4.157425,4.943466,-4.824110,-15.977775,6.177541
0.020000,9.750366,8.731085,4.254243,4.840893,-5.128653,-15.227185,6.148565
0.020000,9.843953,8.716957,4.348890,4.732363,-5.426482,-14.891449,6.117694
0.020000,9.934808,8.700266,4.441266,4.618790,-5.678679,-12.609814,6.084837
0.020000,10.022740,8.681012,4.531281,4.500754,-5.901771,-11.154634,6.049920
0.020000,10.107584,8.659211,4.618881,4.379981,-6.038688,-6.845840,6.012895
0.020000,10.189210,8.634889,4.704054,4.258676,-6.065249,-1.328050,5.973749
0.020000,10.267533,8.608080,4.786838,4.139194,-5.974094,4.557742,5.932518
0.020000,10.342528,8.578818,4.867340,4.025080,-5.705673,13.421083,5.889294
0.020000,10.414236,8.547123,4.945740,3.919998,-5.254096,22.578832,5.844235
0.020000,10.482773,8.512989,5.022306,3.828332,-4.583336,33.538004,5.797575
0.020000,10.548324,8.476372,5.097392,3.754260,-3.703599,43.986834,5.749620
0.020000,10.611132,8.437179,5.171425,3.701667,-2.629638,53.698052,5.700748
0.020000,10.671482,8.395261,5.244905,3.673983,-1.384218,62.270985,5.651391
0.020000,10.729675,8.350421,5.318369,3.673214,-0.038436,67.289119,5.602022
0.020000,10.786002,8.302424,5.392372,3.700156,1.347090,69.276324,5.553123
0.020000,10.840722,8.251015,5.467453,3.754045,2.694460,67.368502,5.505166
0.020000,10.894044,8.195945,5.544107,3.832728,3.934163,61.985147,5.458582
0.020000,10.946117,8.136992,5.622766,3.932907,5.008935,53.738558,5.413748
0.020000,10.997037,8.073982,5.703778,4.050616,5.885438,43.825153,5.370969
0.020000,11.046848,8.006804,5.787409,4.181554,6.546905,33.073394,5.330477
0.020000,11.095561,7.935409,5.873840,4.321535,6.999057,22.607563,5.292430
0.020000,11.143164,7.859814,5.963174,4.466718,7.259183,13.006326,5.256919
0.020000,11.189634,7.780092,6.055451,4.613858,7.356995,4.890591,5.223977
0.020000,11.234953,7.696363,6.150658,4.760339,7.324022,-1.648673,5.193593
0.020000,11.279111,7.608782,6.248741,4.904167,7.191390,-6.631588,5.165721
0.020000,11.322112,7.517527,6.349620,5.043944,6.988876,-10.125694,5.140290
0.020000,11.363979,7.422790,6.453196,5.178778,6.741700,-12.358797,5.117214
0.020000,11.404752,7.324768,6.559360,5.308187,6.470421,-13.563952,5.096398
0.020000,11.444490,7.223657,6.667999,5.431967,6.189038,-14.069170,5.077744
0.020000,11.483269,7.119646,6.779004,5.550263,5.914802,-13.711787,5.061155
0.020000,11.521177,7.012912,6.892270,5.663294,5.651557,-13.162246,5.046541
0.020000,11.558321,6.903623,7.007699,5.771439,5.407208,-12.217428,5.033816
0.020000,11.594815,6.791930,7.125202,5.875174,5.186747,-11.023084,5.022902
0.020000,11.630789,6.677973,7.244703,5.975032,4.992942,-9.690215,5.013733
0.020000,11.666379,6.561875,7.366134,6.071534,4.825061,-8.394077,5.006249
0.020000,11.701732,6.443746,7.489439,6.165279,4.687291,-6.888514,5.000402
0.020000,11.737006,6.323683,7.614576,6.256849,4.578489,-5.440100,4.996155
0.020000,11.772365,6.201771,7.741513,6.346819,4.498511,-3.998902,4.993480
0.020000,11.807986,6.078083,7.870228,6.435777,4.447870,-2.532037,4.992358
0.020000,11.844053,5.952680,8.000714,6.524308,4.426543,-1.066315,4.992782
0.020000,11.880763,5.825617,8.132974,6.613002,4.434706,0.408119,4.994756
0.020000,11.918324,5.696938,8.267023,6.702439,4.471872,1.858297,4.998292
0.020000,11.956958,5.566682,8.402887,6.793204,4.538240,3.318404,5.003414
0.020000,11.996901,5.434885,8.540605,6.885880,4.633791,4.777579,5.010154
0.020000,12.038407,5.301575,8.680226,6.981060,4.759029,6.261854,5.018557
0.020000,12.081747,5.166785,8.821813,7.079330,4.913493,7.723232,5.028677
0.020000,12.127212,5.030547,8.965437,7.181207,5.093835,9.017104,5.040577
0.020000,12.175119,4.892900,9.111183,7.287294,5.304368,10.526645,5.054329
0.020000,12.225804,4.753891,9.259143,7.398024,5.536479,11.605525,5.070017
0.020000,12.279633,4.613585,9.409421,7.513881,5.792850,12.818590,5.087728
0.020000,12.336995,4.472067,9.562123,7.635108,6.061373,13.426123,5.107557
0.020000,12.398310,4.329450,9.717362,7.761935,6.341328,13.997746,5.129603
0.020000,12.464018,4.185886,9.875248,7.894321,6.619302,13.898723,5.153961
0.020000,12.534581,4.041576,10.035886,8.031876,6.877762,12.922965,5.180723
0.020000,12.610476,3.896783,10.199364,8.173934,7.102899,11.256880,5.209967
0.020000,12.692182,3.751838,10.365751,8.319352,7.270902,8.400117,5.241752
0.020000,12.780164,3.607163,10.535079,8.466392,7.351977,4.053761,5.276107
0.020000,12.874854,3.463269,10.707333,8.612714,7.316110,-1.793321,5.313019
0.020000,12.976623,3.320771,10.882441,8.755370,7.132818,-9.164632,5.352424
0.020000,13.085755,3.180383,11.060257,8.890791,6.771013,-18.090254,5.394196
0.020000,13.202409,3.042909,11.240554,9.014888,6.204891,-28.306092,5.438137
0.020000,13.325999,2.909833,11.422169,9.080738,3.292459,-145.621573,5.483758
0.020000,13.454808,2.783349,11.602696,9.026341,-2.719835,-300.614722,5.530177
0.020000,13.587113,2.664981,11.780222,8.876321,-7.500984,-239.057457,5.576582
0.020000,13.721796,2.555241,11.953953,8.686548,-9.488669,-99.384253,5.622440
0.020000,13.857883,2.454276,12.123404,8.472527,-10.701040,-60.618534,5.667328
0.020000,13.968291,2.378284,12.257436,6.701622,-88.545255,-3892.210731,5.685874
0.020000,14.065292,2.312633,12.374565,5.856434,-42.259418,2314.291831,5.690592
0.020000,14.160318,2.248995,12.488932,5.718367,-6.903318,1767.804982,5.695667
0.020000,14.253334,2.187405,12.600491,5.577929,-7.021935,-5.930838,5.701059
0.020000,14.344301,2.127894,12.709194,5.435172,-7.137821,-5.794300,5.706726
0.020000,14.433174,2.070485,12.814997,5.290153,-7.250967,-5.657284,5.712629
0.020000,14.519907,2.015193,12.917856,5.142926,-7.361355,-5.519421,5.718730
0.020000,14.604452,1.962028,13.017727,4.993548,-7.468908,-5.377654,5.724991
0.020000,14.686756,1.910996,13.114568,4.842076,-7.573553,-5.232228,5.731375
0.020000,14.766767,1.862095,13.208340,4.688573,-7.675168,-5.080766,5.737847
0.020000,14.844431,1.815319,13.299002,4.533100,-7.773644,-4.923779,5.744373
0.020000,14.919692,1.770659,13.386516,4.375723,-7.868845,-4.760066,5.750919
0.020000,14.992494,1.728099,13.470847,4.216510,-7.960645,-4.590012,5.757453
0.020000,15.062782,1.687620,13.551957,4.055532,-8.048916,-4.413537,5.763945
0.020000,15.130501,1.649202,13.629814,3.892861,-8.133544,-4.231405,5.770364
0.020000,15.195594,1.612819,13.704386,3.728573,-8.214411,-4.043342,5.776683
0.020000,15.258009,1.578444,13.775641,3.562744,-8.291441,-3.851521,5.782874
0.020000,15.317693,1.546048,13.843550,3.395453,-8.364545,-3.655203,5.788913
0.020000,15.374594,1.515598,13.908085,3.226780,-8.433674,-3.456435,5.794774
0.020000,15.428662,1.487064,13.969221,3.056804,-8.498804,-3.256513,5.800436
0.020000,15.479852,1.460412,14.026934,2.885606,-8.559894,-3.054473,5.805876
0.020000,15.528116,1.435608,14.081199,2.713267,-8.616962,-2.853409,5.811075
0.020000,15.573414,1.412619,14.131996,2.539866,-8.670033,-2.653547,5.816015
0.020000,15.615704,1.391411,14.179306,2.365483,-8.719130,-2.454874,5.820678
0.020000,15.654948,1.371951,14.223110,2.190197,-8.764316,-2.259257,5.825048
0.020000,15.691112,1.354209,14.263391,2.014084,-8.805652,-2.066819,5.829111
0.020000,15.724163,1.338153,14.300136,1.837220,-8.843198,-1.877315,5.832854
0.020000,15.754072,1.323756,14.333329,1.659679,-8.877051,-1.692610,5.836266
0.020000,15.780812,1.310991,14.362960,1.481533,-8.907291,-1.512007,5.839334
0.020000,15.804359,1.299834,14.389017,1.302854,-8.933962,-1.333547,5.842051
0.020000,15.824693,1.290262,14.411491,1.123710,-8.957194,-1.161632,5.844408
0.020000,15.841796,1.282257,14.430375,0.944169,-8.977073,-0.993924,5.846398
0.020000,15.855652,1.275802,14.445661,0.764297,-8.993597,-0.826209,5.848015
0.020000,15.866249,1.270883,14.457344,0.584159,-9.006902,-0.665280,5.849255
0.020000,15.873578,1.267490,14.465420,0.403818,-9.017039,-0.506803,5.850114
0.020000,15.877633,1.265617,14.469887,0.223339,-9.023955,-0.345838,5.850590
0.020000,15.879035,1.264969,14.471432,0.077232,-7.305356,85.929945,5.850755
0.020000,15.879230,1.264880,14.471646,0.010696,-3.326772,198.929219,5.850778
0.020000,15.879230,1.264880,14.471646,0.000000,-0.534807,139.598269,5.850778
