dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.413711,4.869188,13.140000,6.000000,0.000000,0.000000,0.158766
0.020000,14.532254,4.887830,13.260000,6.000000,0.000000,0.000000,0.153193
0.020000,14.650900,4.905805,13.380000,6.000000,0.000000,0.000000,0.147495
0.020000,14.769647,4.923096,13.500000,6.000000,0.000000,0.000000,0.141674
0.020000,14.888495,4.939688,13.620000,6.000000,0.000000,0.000000,0.135729
0.020000,15.007439,4.955566,13.740000,6.000000,0.000000,0.000000,0.129661
0.020000,15.126479,4.970715,13.860000,6.000000,0.000000,0.000000,0.123472
0.020000,15.245611,4.985119,13.980000,6.000000,0.000000,0.000000,0.117164
0.020000,15.364833,4.998765,14.100000,6.000000,0.000000,0.000000,0.110736
0.020000,15.484140,5.011637,14.220000,6.000000,0.000000,0.000000,0.104191
0.020000,15.603530,5.023720,14.340000,6.000000,0.000000,0.000000,0.097529
0.020000,15.722998,5.035002,14.460000,6.000000,0.000000,0.000000,0.090753
0.020000,15.842541,5.045467,14.580000,6.000000,0.000000,0.000000,0.083865
0.020000,15.962153,5.055101,14.700000,6.000000,0.000000,0.000000,0.076865
0.020000,16.081830,5.063892,14.820000,6.000000,0.000000,0.000000,0.069756
0.020000,16.201568,5.071825,14.940000,6.000000,0.000000,0.000000,0.062540
0.020000,16.321359,5.078887,15.060000,6.000000,0.000000,0.000000,0.055219
0.020000,16.441200,5.085066,15.180000,6.000000,0.000000,0.000000,0.047795
0.020000,16.561083,5.090349,15.300000,6.000000,0.000000,0.000000,0.040270
0.020000,16.681003,5.094724,15.420000,6.000000,0.000000,0.000000,0.032647
0.020000,16.800953,5.098179,15.540000,6.000000,0.000000,0.000000,0.024929
0.020000,16.920926,5.100703,15.660000,6.000000,0.000000,0.000000,0.017119
0.020000,17.040915,5.102284,15.780000,6.000000,0.000000,0.000000,0.009218
0.020000,17.160913,5.102912,15.900000,6.000000,0.000000,0.000000,0.001230
0.020000,17.273255,5.103238,16.020000,6.000000,0.000000,0.000000,0.006762
0.020000,17.393247,5.104591,16.140000,6.000000,0.000000,0.000000,0.015868
0.020000,17.513221,5.107069,16.260000,6.000000,0.000000,0.000000,0.025532
0.020000,17.633164,5.110741,16.380000,6.000000,0.000000,0.000000,0.035785
0.020000,17.753062,5.115680,16.500000,6.000000,0.000000,0.000000,0.046664
0.020000,17.872897,5.121963,16.620000,6.000000,0.000000,0.000000,0.058207
0.020000,17.992648,5.129670,16.740000,6.000000,0.000000,0.000000,0.070454
0.020000,18.112293,5.138887,16.860000,6.000000,0.000000,0.000000,0.083452
0.020000,18.231803,5.149706,16.980000,6.000000,0.000000,0.000000,0.097247
0.020000,18.351148,5.162223,17.100000,6.000000,0.000000,0.000000,0.111892
0.020000,18.470289,5.176539,17.220000,6.000000,0.000000,0.000000,0.127441
0.020000,18.589186,5.192763,17.340000,6.000000,0.000000,0.000000,0.143954
0.020000,18.707789,5.211008,17.460000,6.000000,0.000000,0.000000,0.161493
0.020000,18.826043,5.231394,17.580000,6.000000,0.000000,0.000000,0.180124
0.020000,18.943884,5.254047,17.700000,6.000000,0.000000,0.000000,0.199916
0.020000,19.061237,5.279100,17.820000,6.000000,0.000000,0.000000,0.220941
0.020000,19.178020,5.306690,17.940000,6.000000,0.000000,0.000000,0.243272
0.020000,19.294137,5.336960,18.060000,6.000000,0.000000,0.000000,0.266984
0.020000,19.409478,5.370057,18.180000,6.000000,0.000000,0.000000,0.292149
0.020000,19.523923,5.406133,18.300000,6.000000,0.000000,0.000000,0.318838
0.020000,19.637334,5.445339,18.420000,6.000000,0.000000,0.000000,0.347116
0.020000,19.749555,5.487828,18.540000,6.000000,0.000000,0.000000,0.377039
0.020000,19.860416,5.533749,18.660000,6.000000,0.000000,0.000000,0.408650
0.020000,19.969727,5.583243,18.780000,6.000000,0.000000,0.000000,0.441974
0.020000,20.077282,5.636445,18.900000,6.000000,0.000000,0.000000,0.477017
0.020000,20.182858,5.693471,19.020000,6.000000,0.000000,0.000000,0.513753
0.020000,20.286218,5.754422,19.140000,6.000000,0.000000,0.000000,0.552127
0.020000,20.387112,5.819372,19.260000,6.000000,0.000000,0.000000,0.592047
0.020000,20.485284,5.888366,19.380000,6.000000,0.000000,0.000000,0.633378
0.020000,20.580474,5.961419,19.500000,6.000000,0.000000,0.000000,0.675946
0.020000,20.672428,6.038504,19.620000,6.000000,0.000000,0.000000,0.719538
0.020000,20.760902,6.119560,19.740000,6.000000,0.000000,0.000000,0.763904
0.020000,20.845670,6.204482,19.860000,6.000000,0.000000,0.000000,0.808765
0.020000,20.926534,6.293131,19.980000,6.000000,0.000000,0.000000,0.853825
0.020000,21.003325,6.385330,20.100000,6.000000,0.000000,0.000000,0.898782
0.020000,21.075912,6.480875,20.220000,6.000000,0.000000,0.000000,0.943338
0.020000,21.144202,6.579536,20.340000,6.000000,0.000000,0.000000,0.987213
0.020000,21.207911,6.680679,20.459544,5.954397,-2.280142,-114.007089,1.029995
0.020000,21.266478,6.782927,20.577386,5.829847,-6.227510,-197.368421,1.071053
0.020000,21.319609,6.884929,20.692404,5.671952,-7.894737,-83.361332,1.109897
0.020000,21.367509,6.986008,20.804265,5.514057,-7.894737,0.000000,1.146393
0.020000,21.410558,7.085816,20.912967,5.356163,-7.894737,0.000000,1.180568
0.020000,21.449132,7.184055,21.018511,5.198268,-7.894737,-0.000000,1.212487
0.020000,21.483597,7.280462,21.120897,5.040373,-7.894737,0.000000,1.242238
0.020000,21.514303,7.374816,21.220126,4.882479,-7.894737,-0.000000,1.269925
0.020000,21.541582,7.466930,21.316197,4.724584,-7.894737,0.000000,1.295663
0.020000,21.565746,7.556643,21.409109,4.566689,-7.894737,-0.000000,1.319566
0.020000,21.587086,7.643823,21.498864,4.408794,-7.894737,0.000000,1.341755
0.020000,21.605872,7.728355,21.585461,4.250900,-7.894737,-0.000000,1.362340
0.020000,21.622354,7.810148,21.668900,4.093005,-7.894737,0.000000,1.381433
0.020000,21.636763,7.889126,21.749181,3.935110,-7.894737,0.000000,1.399136
0.020000,21.649309,7.965220,21.826305,3.777215,-7.894737,0.000000,1.415546
0.020000,21.660187,8.038381,21.900270,3.619321,-7.894737,0.000000,1.430752
0.020000,21.669575,8.108563,21.971077,3.461426,-7.894737,0.000000,1.444836
0.020000,21.677633,8.175729,22.038727,3.303531,-7.894737,0.000000,1.457875
0.020000,21.684512,8.239853,22.103219,3.145636,-7.894737,0.000000,1.469937
0.020000,21.690345,8.300908,22.164552,2.987742,-7.894737,0.000000,1.481086
0.020000,21.695258,8.358876,22.222728,2.829847,-7.894737,0.000000,1.491380
0.020000,21.699361,8.413742,22.277746,2.671952,-7.894737,-0.000000,1.500870
0.020000,21.702758,8.465490,22.329606,2.514057,-7.894737,0.000000,1.509603
0.020000,21.705540,8.514111,22.378309,2.356163,-7.894737,-0.000000,1.517622
0.020000,21.707793,8.559601,22.423853,2.198268,-7.894737,0.000000,1.524967
0.020000,21.709593,8.601948,22.466239,2.040373,-7.894737,0.000000,1.531669
0.020000,21.711008,8.641152,22.505468,1.882479,-7.894737,0.000000,1.537763
0.020000,21.712099,8.677206,22.541538,1.724584,-7.894737,-0.000000,1.543273
0.020000,21.712923,8.710108,22.574451,1.566689,-7.894737,0.000000,1.548226
0.020000,21.713529,8.739857,22.604206,1.408794,-7.894737,-0.000000,1.552643
0.020000,21.713960,8.766450,22.630803,1.250900,-7.894737,0.000000,1.556543
0.020000,21.714254,8.789887,22.654242,1.093005,-7.894737,0.000000,1.559943
0.020000,21.714445,8.810168,22.674523,0.935110,-7.894737,-0.000000,1.562858
0.020000,21.714560,8.827290,22.691646,0.777215,-7.894737,0.000000,1.565298
0.020000,21.714623,8.841255,22.705612,0.619321,-7.894737,0.000000,1.567276
0.020000,21.714652,8.852062,22.716419,0.461426,-7.894737,0.000000,1.568798
0.020000,21.714664,8.859712,22.724069,0.303531,-7.894737,-0.000000,1.569871
0.020000,21.714666,8.864204,22.728560,0.145636,-7.894737,0.000000,1.570499
0.020000,21.714667,8.865995,22.730350,0.033345,-5.614595,114.007089,1.570750
0.020000,21.714667,8.866328,22.730684,0.000000,-1.667227,197.368421,1.570796
0.020000,21.714667,8.866328,22.730684,0.000000,0.000000,83.361332,1.570796
