dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.960285,21.832879,9.620000,6.500000,0.000000,0.000000,5.838682
0.020000,12.077533,21.776729,9.750000,6.500000,0.000000,0.000000,5.834516
0.020000,12.194561,21.720120,9.880000,6.500000,0.000000,0.000000,5.830851
0.020000,12.311394,21.663111,10.010000,6.500000,0.000000,0.000000,5.827686
0.020000,12.428061,21.605763,10.140000,6.500000,0.000000,0.000000,5.825019
0.020000,12.544588,21.548132,10.270000,6.500000,0.000000,0.000000,5.822850
0.020000,12.661005,21.490277,10.400000,6.500000,0.000000,0.000000,5.821176
0.020000,12.777339,21.432257,10.530000,6.500000,0.000000,0.000000,5.819997
0.020000,12.893619,21.374128,10.660000,6.500000,0.000000,0.000000,5.819312
0.020000,13.009873,21.315948,10.790000,6.500000,0.000000,0.000000,5.819120
0.020000,13.126131,21.257774,10.920000,6.500000,0.000000,0.000000,5.819422
0.020000,13.242421,21.199664,11.050000,6.500000,0.000000,0.000000,5.820218
0.020000,13.358771,21.141676,11.180000,6.500000,0.000000,0.000000,5.821508
0.020000,13.475210,21.083866,11.310000,6.500000,0.000000,0.000000,5.823293
0.020000,13.591766,21.026294,11.440000,6.500000,0.000000,0.000000,5.825574
0.020000,13.708468,20.969016,11.570000,6.500000,0.000000,0.000000,5.828352
0.020000,13.825342,20.912092,11.700000,6.500000,0.000000,0.000000,5.831628
0.020000,13.942416,20.855580,11.830000,6.500000,0.000000,0.000000,5.835405
0.020000,14.059718,20.799541,11.960000,6.500000,0.000000,0.000000,5.839685
0.020000,14.177271,20.744033,12.090000,6.500000,0.000000,0.000000,5.844468
0.020000,14.295103,20.689119,12.220000,6.500000,0.000000,0.000000,5.849758
0.020000,14.413238,20.634858,12.350000,6.500000,0.000000,0.000000,5.855556
0.020000,14.531698,20.581314,12.480000,6.500000,0.000000,0.000000,5.861863
0.020000,14.650508,20.528548,12.610000,6.500000,0.000000,0.000000,5.868683
0.020000,14.769688,20.476624,12.740000,6.500000,0.000000,0.000000,5.876016
0.020000,14.889258,20.425606,12.870000,6.500000,0.000000,0.000000,5.883864
0.020000,15.009238,20.375559,13.000000,6.500000,0.000000,0.000000,5.892228
0.020000,15.129645,20.326549,13.130000,6.500000,0.000000,0.000000,5.901108
0.020000,15.250495,20.278641,13.260000,6.500000,0.000000,0.000000,5.910504
0.020000,15.371802,20.231902,13.390000,6.500000,0.000000,0.000000,5.920415
0.020000,15.493577,20.186398,13.520000,6.500000,0.000000,0.000000,5.930839
0.020000,15.615832,20.142198,13.650000,6.500000,0.000000,0.000000,5.941774
0.020000,15.738573,20.099368,13.780000,6.500000,0.000000,0.000000,5.953215
0.020000,15.861807,20.057976,13.910000,6.500000,0.000000,0.000000,5.965159
0.020000,15.985536,20.018090,14.040000,6.500000,0.000000,0.000000,5.977598
0.020000,16.109761,19.979777,14.170000,6.500000,0.000000,0.000000,5.990524
0.020000,16.234479,19.943102,14.300000,6.500000,0.000000,0.000000,6.003929
0.020000,16.359686,19.908132,14.430000,6.500000,0.000000,0.000000,6.017801
0.020000,16.485374,19.874931,14.560000,6.500000,0.000000,0.000000,6.032128
0.020000,16.611531,19.843561,14.690000,6.500000,0.000000,0.000000,6.046895
0.020000,16.738144,19.814085,14.820000,6.500000,0.000000,0.000000,6.062084
0.020000,16.865196,19.786562,14.950000,6.500000,0.000000,0.000000,6.077679
0.020000,16.992666,19.761047,15.080000,6.500000,0.000000,0.000000,6.093657
0.020000,17.120532,19.737596,15.210000,6.500000,0.000000,0.000000,6.109998
0.020000,17.248767,19.716260,15.340000,6.500000,0.000000,0.000000,6.126676
0.020000,17.377344,19.697085,15.470000,6.500000,0.000000,0.000000,6.143665
0.020000,17.506230,19.680116,15.600000,6.500000,0.000000,0.000000,6.160939
0.020000,17.635392,19.665393,15.730000,6.500000,0.000000,0.000000,6.178467
0.020000,17.764793,19.652950,15.860000,6.500000,0.000000,0.000000,6.196220
0.020000,17.894396,19.642820,15.990000,6.500000,0.000000,0.000000,6.214166
0.020000,18.024160,19.635027,16.120000,6.500000,0.000000,0.000000,6.232272
0.020000,18.154045,19.629594,16.250000,6.500000,0.000000,0.000000,6.250505
0.020000,18.284007,19.626536,16.380000,6.500000,0.000000,0.000000,6.268832
0.020000,18.408158,19.625727,16.510000,6.500000,0.000000,0.000000,6.276105
0.020000,18.538106,19.622329,16.640000,6.500000,0.000000,0.000000,6.238936
0.020000,18.667862,19.614461,16.770000,6.500000,0.000000,0.000000,6.207149
0.020000,18.797333,19.602787,16.900000,6.500000,0.000000,0.000000,6.180122
0.020000,18.926474,19.587897,17.030000,6.500000,0.000000,0.000000,6.157315
0.020000,19.055278,19.570312,17.160000,6.500000,0.000000,0.000000,6.138279
0.020000,19.183758,19.550500,17.290000,6.500000,0.000000,0.000000,6.122643
0.020000,19.311947,19.528884,17.420000,6.500000,0.000000,0.000000,6.110107
0.020000,19.439890,19.505847,17.550000,6.500000,0.000000,0.000000,6.100437
0.020000,19.567636,19.481748,17.680000,6.500000,0.000000,0.000000,6.093456
0.020000,19.695243,19.456922,17.810000,6.500000,0.000000,0.000000,6.089035
0.020000,19.822772,19.431691,17.940000,6.500000,0.000000,0.000000,6.087097
0.020000,19.950282,19.406369,18.070000,6.500000,0.000000,0.000000,6.087607
0.020000,20.077836,19.381269,18.200000,6.500000,0.000000,0.000000,6.090573
0.020000,20.205494,19.356706,18.330000,6.500000,0.000000,0.000000,6.096049
0.020000,20.333315,19.333008,18.460000,6.500000,0.000000,0.000000,6.104133
0.020000,20.461355,19.310519,18.590000,6.500000,0.000000,0.000000,6.114973
0.020000,20.589661,19.289606,18.720000,6.500000,0.000000,0.000000,6.128769
0.020000,20.718272,19.270669,18.850000,6.500000,0.000000,0.000000,6.145782
0.020000,20.847216,19.254148,18.980000,6.500000,0.000000,0.000000,6.166341
0.020000,20.976498,19.240531,19.110000,6.500000,0.000000,0.000000,6.190848
0.020000,21.106096,19.230368,19.240000,6.500000,0.000000,0.000000,6.219789
0.020000,21.235946,19.224278,19.370000,6.500000,0.000000,0.000000,6.253739
0.020000,21.365931,19.222960,19.500000,6.500000,0.000000,0.000000,0.010171
0.020000,21.495851,19.227199,19.630000,6.500000,0.000000,0.000000,0.056184
0.020000,21.625397,19.237863,19.760000,6.500000,0.000000,0.000000,0.109342
0.020000,21.754120,19.255893,19.890000,6.500000,0.000000,0.000000,0.170335
0.020000,21.881391,19.282260,20.020000,6.500000,0.000000,0.000000,0.239640
0.020000,22.006376,19.317902,20.150000,6.500000,0.000000,0.000000,0.317314
0.020000,22.128032,19.363614,20.280000,6.500000,0.000000,0.000000,0.402742
0.020000,22.245153,19.419924,20.410000,6.500000,0.000000,0.000000,0.494442
0.020000,22.356476,19.486962,20.540000,6.500000,0.000000,0.000000,0.590042
0.020000,22.460835,19.564395,20.670000,6.500000,0.000000,0.000000,0.686552
0.020000,22.557322,19.651444,20.800000,6.500000,0.000000,0.000000,0.780879
0.020000,22.645398,19.747003,20.930000,6.500000,0.000000,0.000000,0.870385
0.020000,22.724913,19.849802,21.060000,6.500000,0.000000,0.000000,0.953258
0.020000,22.796055,19.958570,21.190000,6.500000,0.000000,0.000000,1.028579
0.020000,22.859254,20.072145,21.320000,6.500000,0.000000,0.000000,1.096182
0.020000,22.915077,20.189528,21.450000,6.500000,0.000000,0.000000,1.156403
0.020000,22.964151,20.309894,21.580000,6.500000,0.000000,0.000000,1.209860
0.020000,23.007102,20.432580,21.710000,6.500000,0.000000,0.000000,1.257282
0.020000,23.044526,20.557065,21.840000,6.500000,0.000000,0.000000,1.299409
0.020000,23.076973,20.682943,21.970000,6.500000,0.000000,0.000000,1.336931
0.020000,23.104933,20.809893,22.100000,6.500000,0.000000,0.000000,1.370467
0.020000,23.128848,20.937670,22.230000,6.500000,0.000000,0.000000,1.400558
0.020000,23.149103,21.066079,22.360000,6.500000,0.000000,0.000000,1.427668
0.020000,23.166041,21.194967,22.490000,6.500000,0.000000,0.000000,1.452191
0.020000,23.179962,21.324217,22.620000,6.500000,0.000000,0.000000,1.474465
0.020000,23.191131,21.453735,22.750000,6.500000,0.000000,0.000000,1.494776
0.020000,23.199782,21.583442,22.880000,6.500000,0.000000,0.000000,1.513364
0.020000,23.206120,21.713288,23.010000,6.500000,0.000000,0.000000,1.530439
0.020000,23.210329,21.843218,23.140000,6.500000,0.000000,0.000000,1.546174
0.020000,23.213842,21.971037,23.270000,6.500000,0.000000,0.000000,1.541324
0.020000,23.217609,22.100982,23.400000,6.500000,0.000000,0.000000,1.543585
0.020000,23.220584,22.230948,23.530000,6.500000,0.000000,0.000000,1.553536
0.020000,23.221754,22.360941,23.660000,6.500000,0.000000,0.000000,1.571398
0.020000,23.220074,22.490705,23.789779,6.477934,-1.103309,-55.165428,1.597491
0.020000,23.214525,22.619124,23.918325,6.376599,-5.066723,-198.170732,1.631950
0.020000,23.204248,22.744642,24.044271,6.218063,-7.926829,-143.005304,1.674520
0.020000,23.188561,22.866398,24.167047,6.059526,-7.926829,-0.000000,1.724800
0.020000,23.166911,22.984011,24.286652,5.900990,-7.926829,0.000000,1.782277
0.020000,23.138928,23.097012,24.403087,5.742453,-7.926829,0.000000,1.846072
0.020000,23.104472,23.204884,24.516350,5.583916,-7.926829,0.000000,1.914888
0.020000,23.063666,23.307110,24.626443,5.425380,-7.926829,-0.000000,1.987032
0.020000,23.016901,23.403236,24.733366,5.266843,-7.926829,0.000000,2.060556
0.020000,22.964807,23.492934,24.837117,5.108307,-7.926829,-0.000000,2.133483
0.020000,22.908189,23.576041,24.937698,4.949770,-7.926829,0.000000,2.204043
0.020000,22.847952,23.652570,25.035108,4.791234,-7.926829,0.000000,2.270860
0.020000,22.785020,23.722696,25.129347,4.632697,-7.926829,0.000000,2.333025
0.020000,22.720272,23.786719,25.220416,4.474160,-7.926829,-0.000000,2.390073
0.020000,22.655586,23.844421,25.308314,4.315624,-7.926829,0.000000,2.426571
0.020000,22.591329,23.899645,25.393041,4.157087,-7.926829,-0.000000,2.436757
0.020000,22.528945,23.952178,25.474597,3.998551,-7.926829,0.000000,2.446665
0.020000,22.468497,24.002081,25.552983,3.840014,-7.926829,-0.000000,2.456280
0.020000,22.410044,24.049414,25.628198,3.681477,-7.926829,0.000000,2.465589
0.020000,22.353642,24.094238,25.700242,3.522941,-7.926829,0.000000,2.474581
0.020000,22.299347,24.136611,25.769115,3.364404,-7.926829,0.000000,2.483242
0.020000,22.247209,24.176593,25.834818,3.205868,-7.926829,0.000000,2.491564
0.020000,22.197279,24.214239,25.897350,3.047331,-7.926829,-0.000000,2.499536
0.020000,22.149604,24.249606,25.956711,2.888794,-7.926829,0.000000,2.507148
0.020000,22.104228,24.282748,26.012902,2.730258,-7.926829,0.000000,2.514393
0.020000,22.061193,24.313716,26.065922,2.571721,-7.926829,0.000000,2.521264
0.020000,22.020538,24.342562,26.115771,2.413185,-7.926829,-0.000000,2.527752
0.020000,21.982299,24.369333,26.162449,2.254648,-7.926829,0.000000,2.533853
0.020000,21.946511,24.394074,26.205957,2.096112,-7.926829,-0.000000,2.539560
0.020000,21.913206,24.416829,26.246293,1.937575,-7.926829,0.000000,2.544869
0.020000,21.882412,24.437639,26.283460,1.779038,-7.926829,0.000000,2.549775
0.020000,21.854155,24.456540,26.317455,1.620502,-7.926829,-0.000000,2.554274
0.020000,21.828461,24.473569,26.348280,1.461965,-7.926829,0.000000,2.558363
0.020000,21.805351,24.488756,26.375934,1.303429,-7.926829,0.000000,2.562039
0.020000,21.784844,24.502131,26.400417,1.144892,-7.926829,0.000000,2.565299
0.020000,21.766957,24.513719,26.421729,0.986355,-7.926829,-0.000000,2.568141
0.020000,21.751705,24.523543,26.439871,0.827819,-7.926829,0.000000,2.570564
0.020000,21.739101,24.531622,26.454842,0.669282,-7.926829,-0.000000,2.572565
0.020000,21.729156,24.537973,26.466642,0.510746,-7.926829,0.000000,2.574144
0.020000,21.721876,24.542607,26.475272,0.352209,-7.926829,-0.000000,2.575299
0.020000,21.717268,24.545534,26.480731,0.193673,-7.926829,0.000000,2.576030
0.020000,21.715150,24.546878,26.483239,0.057202,-6.823521,55.165428,2.576367
0.020000,21.714667,24.547184,26.483811,0.000000,-2.860106,198.170732,2.576443
0.020000,21.714667,24.547184,26.483811,0.000000,0.000000,143.005304,2.576443
