dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.346715,1.725508,11.385924,4.253003,-7.894737,0.000000,3.141593
0.020000,5.263234,1.725508,11.469405,4.095108,-7.894737,0.000000,3.141593
0.020000,5.182911,1.725508,11.549728,3.937214,-7.894737,0.000000,3.141593
0.020000,5.105746,1.725508,11.626894,3.779319,-7.894737,0.000000,3.141593
0.020000,5.031738,1.725508,11.700901,3.621424,-7.894737,0.000000,3.141593
0.020000,4.960889,1.725508,11.771750,3.463529,-7.894737,0.000000,3.141593
0.020000,4.893197,1.725508,11.839442,3.305635,-7.894737,0.000000,3.141593
0.020000,4.828663,1.725508,11.903976,3.147740,-7.894737,0.000000,3.141593
0.020000,4.767288,1.725508,11.965352,2.989845,-7.894737,-0.000000,3.141593
0.020000,4.709070,1.725508,12.023570,2.831950,-7.894737,-0.000000,3.141593
0.020000,4.654010,1.725508,12.078630,2.674056,-7.894737,0.000000,3.141593
0.020000,4.602107,1.725508,12.130532,2.516161,-7.894737,-0.000000,3.141593
0.020000,4.553363,1.725508,12.179276,2.358266,-7.894737,0.000000,3.141593
0.020000,4.507777,1.725508,12.224863,2.200372,-7.894737,0.000000,3.141593
0.020000,4.465348,1.725508,12.267291,2.042477,-7.894737,0.000000,3.141593
0.020000,4.426078,1.725508,12.306562,1.884582,-7.894737,-0.000000,3.141593
0.020000,4.389965,1.725508,12.342674,1.726687,-7.894737,0.000000,3.141593
0.020000,4.357010,1.725508,12.375629,1.568793,-7.894737,-0.000000,3.141593
0.020000,4.327213,1.725508,12.405426,1.410898,-7.894737,0.000000,3.141593
0.020000,4.300574,1.725508,12.432065,1.253003,-7.894737,0.000000,3.141593
0.020000,4.277093,1.725508,12.455546,1.095108,-7.894737,-0.000000,3.141593
0.020000,4.256770,1.725508,12.475869,0.937214,-7.894737,0.000000,3.141593
0.020000,4.239605,1.725508,12.493035,0.779319,-7.894737,0.000000,3.141593
0.020000,4.225597,1.725508,12.507042,0.621424,-7.894737,0.000000,3.141593
0.020000,4.214748,1.725508,12.517892,0.463529,-7.894737,-0.000000,3.141593
0.020000,4.207056,1.725508,12.525583,0.305635,-7.894737,-0.000000,3.141593
0.020000,4.202522,1.725508,12.530117,0.147740,-7.894737,0.000000,3.141593
0.020000,4.200701,1.725508,12.531938,0.034396,-5.667183,111.377672,3.141593
0.020000,4.200357,1.725508,12.532282,0.000000,-1.719815,197.368421,3.141593
0.020000,4.200357,1.725508,12.532282,0.000000,0.000000,85.990749,3.141593
