dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.402848,1.512664,10.140000,6.000000,0.000000,0.000000,3.203376
0.020000,6.283379,1.506326,10.259639,5.963889,-1.805550,-90.277507,3.185716
0.020000,6.165326,1.502173,10.377766,5.848831,-5.752919,-197.368421,3.167708
0.020000,6.049947,1.500200,10.493164,5.690936,-7.894737,-107.090914,3.149590
0.020000,5.939708,1.500000,10.605404,5.533041,-7.894737,0.000000,3.141593
0.020000,5.830626,1.500000,10.714485,5.375146,-7.894737,0.000000,3.141593
0.020000,5.724702,1.500000,10.820409,5.217252,-7.894737,-0.000000,3.141593
0.020000,5.621936,1.500000,10.923175,5.059357,-7.894737,0.000000,3.141593
0.020000,5.522328,1.500000,11.022784,4.901462,-7.894737,-0.000000,3.141593
0.020000,5.425877,1.500000,11.119234,4.743567,-7.894737,0.000000,3.141593
0.020000,5.332585,1.500000,11.212526,4.585673,-7.894737,-0.000000,3.141593
0.020000,5.242450,1.500000,11.302661,4.427778,-7.894737,0.000000,3.141593
0.020000,5.155474,1.500000,11.389637,4.269883,-7.894737,-0.000000,3.141593
0.020000,5.071655,1.500000,11.473456,4.111989,-7.894737,0.000000,3.141593
0.020000,4.990994,1.500000,11.554117,3.954094,-7.894737,0.000000,3.141593
0.020000,4.913491,1.500000,11.631620,3.796199,-7.894737,0.000000,3.141593
0.020000,4.839146,1.500000,11.705965,3.638304,-7.894737,0.000000,3.141593
0.020000,4.767959,1.500000,11.777152,3.480410,-7.894737,0.000000,3.141593
0.020000,4.699930,1.500000,11.845181,3.322515,-7.894737,0.000000,3.141593
0.020000,4.635059,1.500000,11.910053,3.164620,-7.894737,0.000000,3.141593
0.020000,4.573345,1.500000,11.971766,3.006725,-7.894737,0.000000,3.141593
0.020000,4.514790,1.500000,12.030322,2.848831,-7.894737,-0.000000,3.141593
0.020000,4.459392,1.500000,12.085719,2.690936,-7.894737,-0.000000,3.141593
0.020000,4.407152,1.500000,12.137959,2.533041,-7.894737,0.000000,3.141593
0.020000,4.358070,1.500000,12.187041,2.375146,-7.894737,-0.000000,3.141593
0.020000,4.312146,1.500000,12.232965,2.217252,-7.894737,0.000000,3.141593
0.020000,4.269380,1.500000,12.275731,2.059357,-7.894737,0.000000,3.141593
0.020000,4.229772,1.500000,12.315339,1.901462,-7.894737,0.000000,3.141593
0.020000,4.193322,1.500000,12.351790,1.743567,-7.894737,-0.000000,3.141593
0.020000,4.160029,1.500000,12.385082,1.585673,-7.894737,0.000000,3.141593
0.020000,4.129895,1.500000,12.415216,1.427778,-7.894737,-0.000000,3.141593
0.020000,4.102918,1.500000,12.442193,1.269883,-7.894737,0.000000,3.141593
0.020000,4.079099,1.500000,12.466012,1.111989,-7.894737,0.000000,3.141593
0.020000,4.058439,1.500000,12.486673,0.954094,-7.894737,-0.000000,3.141593
0.020000,4.040936,1.500000,12.504176,0.796199,-7.894737,0.000000,3.141593
0.020000,4.026591,1.500000,12.518521,0.638304,-7.894737,0.000000,3.141593
0.020000,4.015404,1.500000,12.529708,0.480410,-7.894737,0.000000,3.141593
0.020000,4.007374,1.500000,12.537737,0.322515,-7.894737,-0.000000,3.141593
0.020000,4.002503,1.500000,12.542608,0.164620,-7.894737,0.000000,3.141593
0.020000,4.000428,1.500000,12.544683,0.042836,-6.089187,90.277507,3.141593
0.020000,4.000000,1.500000,12.545111,0.000000,-2.141818,197.368421,3.141593
0.020000,4.000000,1.500000,12.545111,0.000000,0.000000,107.090914,3.141593
