dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.605993,2.703429,3.660000,6.000000,0.000000,0.000000,0.220846
0.020000,5.723050,2.729839,3.780000,6.000000,0.000000,0.000000,0.222901
0.020000,5.840058,2.756471,3.900000,6.000000,0.000000,0.000000,0.224640
0.020000,5.957023,2.783288,4.020000,6.000000,0.000000,0.000000,0.226064
0.020000,6.073954,2.810253,4.140000,6.000000,0.000000,0.000000,0.227175
0.020000,6.190859,2.837330,4.260000,6.000000,0.000000,0.000000,0.227973
0.020000,6.307747,2.864482,4.380000,6.000000,0.000000,0.000000,0.228458
0.020000,6.424626,2.891672,4.500000,6.000000,0.000000,0.000000,0.228630
0.020000,6.541505,2.918864,4.620000,6.000000,0.000000,0.000000,0.228490
0.020000,6.658391,2.946021,4.740000,6.000000,0.000000,0.000000,0.228038
0.020000,6.775294,2.973108,4.860000,6.000000,0.000000,0.000000,0.227273
0.020000,6.892222,3.000086,4.980000,6.000000,0.000000,0.000000,0.226195
0.020000,7.009184,3.026921,5.100000,6.000000,0.000000,0.000000,0.224803
0.020000,7.126186,3.053574,5.220000,6.000000,0.000000,0.000000,0.223097
0.020000,7.243238,3.080008,5.340000,6.000000,0.000000,0.000000,0.221075
0.020000,7.360348,3.106188,5.460000,6.000000,0.000000,0.000000,0.218736
0.020000,7.477522,3.132075,5.580000,6.000000,0.000000,0.000000,0.216080
0.020000,7.594769,3.157632,5.700000,6.000000,0.000000,0.000000,0.213104
0.020000,7.712096,3.182821,5.820000,6.000000,0.000000,0.000000,0.209808
0.020000,7.829509,3.207604,5.940000,6.000000,0.000000,0.000000,0.206188
0.020000,7.947014,3.231944,6.060000,6.000000,0.000000,0.000000,0.202245
0.020000,8.064619,3.255800,6.180000,6.000000,0.000000,0.000000,0.197975
0.020000,8.182328,3.279135,6.300000,6.000000,0.000000,0.000000,0.193377
0.020000,8.300147,3.301909,6.420000,6.000000,0.000000,0.000000,0.188448
0.020000,8.418081,3.324082,6.540000,6.000000,0.000000,0.000000,0.183188
0.020000,8.536133,3.345615,6.660000,6.000000,0.000000,0.000000,0.177593
0.020000,8.654307,3.366467,6.780000,6.000000,0.000000,0.000000,0.171662
0.020000,8.772606,3.386598,6.900000,6.000000,0.000000,0.000000,0.165392
0.020000,8.891032,3.405967,7.020000,6.000000,0.000000,0.000000,0.158782
0.020000,9.009587,3.424532,7.140000,6.000000,0.000000,0.000000,0.151830
0.020000,9.128272,3.442252,7.260000,6.000000,0.000000,0.000000,0.144535
0.020000,9.247085,3.459086,7.380000,6.000000,0.000000,0.000000,0.136894
0.020000,9.366026,3.474990,7.500000,6.000000,0.000000,0.000000,0.128908
0.020000,9.485092,3.489924,7.620000,6.000000,0.000000,0.000000,0.120574
0.020000,9.604282,3.503844,7.740000,6.000000,0.000000,0.000000,0.111892
0.020000,9.723590,3.516708,7.860000,6.000000,0.000000,0.000000,0.102863
0.020000,9.843011,3.528473,7.980000,6.000000,0.000000,0.000000,0.093486
0.020000,9.962540,3.539098,8.100000,6.000000,0.000000,0.000000,0.083761
0.020000,10.082167,3.548538,8.220000,6.000000,0.000000,0.000000,0.073691
0.020000,10.201885,3.556754,8.340000,6.000000,0.000000,0.000000,0.063277
0.020000,10.321683,3.563701,8.460000,6.000000,0.000000,0.000000,0.052522
0.020000,10.441550,3.569339,8.580000,6.000000,0.000000,0.000000,0.041428
0.020000,10.561473,3.573627,8.700000,6.000000,0.000000,0.000000,0.030000
0.020000,10.681437,3.576525,8.820000,6.000000,0.000000,0.000000,0.018242
0.020000,10.801427,3.577992,8.940000,6.000000,0.000000,0.000000,0.006161
0.020000,10.921427,3.577991,9.060000,6.000000,0.000000,0.000000,6.276947
0.020000,11.041416,3.576483,9.180000,6.000000,0.000000,0.000000,6.264237
0.020000,11.161376,3.573432,9.300000,6.000000,0.000000,0.000000,6.251226
0.020000,11.281286,3.568802,9.420000,6.000000,0.000000,0.000000,6.237923
0.020000,11.401123,3.562561,9.540000,6.000000,0.000000,0.000000,6.224338
0.020000,11.520863,3.554677,9.660000,6.000000,0.000000,0.000000,6.210482
0.020000,11.640480,3.545118,9.780000,6.000000,0.000000,0.000000,6.196368
0.020000,11.759950,3.533858,9.900000,6.000000,0.000000,0.000000,6.182010
0.020000,11.879244,3.520869,10.020000,6.000000,0.000000,0.000000,6.167421
0.020000,11.998334,3.506129,10.140000,6.000000,0.000000,0.000000,6.152617
0.020000,12.117191,3.489615,10.260000,6.000000,0.000000,0.000000,6.137615
0.020000,12.235785,3.471309,10.380000,6.000000,0.000000,0.000000,6.122431
0.020000,12.353488,3.451301,10.499393,5.939321,-3.033939,-151.696934,6.107162
0.020000,12.468905,3.429871,10.616783,5.799695,-6.981307,-197.368421,6.092007
0.020000,12.581069,3.407296,10.731198,5.641800,-7.894737,-45.671487,6.077120
0.020000,12.689803,3.383740,10.842455,5.483906,-7.894737,0.000000,6.062549
0.020000,12.795110,3.359333,10.950555,5.326011,-7.894737,0.000000,6.048317
0.020000,12.896997,3.334205,11.055496,5.168116,-7.894737,0.000000,6.034444
0.020000,12.995476,3.308483,11.157279,5.010221,-7.894737,0.000000,6.020949
0.020000,13.090560,3.282292,11.255905,4.852327,-7.894737,0.000000,6.007846
0.020000,13.182264,3.255754,11.351372,4.694432,-7.894737,0.000000,5.995149
0.020000,13.270608,3.228989,11.443682,4.536537,-7.894737,0.000000,5.982869
0.020000,13.355611,3.202112,11.532834,4.378642,-7.894737,0.000000,5.971013
0.020000,13.437296,3.175234,11.618828,4.220748,-7.894737,-0.000000,5.959590
0.020000,13.515686,3.148463,11.701664,4.062853,-7.894737,0.000000,5.948605
0.020000,13.590806,3.121903,11.781342,3.904958,-7.894737,0.000000,5.938061
0.020000,13.662683,3.095651,11.857862,3.747064,-7.894737,0.000000,5.927960
0.020000,13.731340,3.069804,11.931224,3.589169,-7.894737,-0.000000,5.918304
0.020000,13.796806,3.044451,12.001429,3.431274,-7.894737,0.000000,5.909093
0.020000,13.859107,3.019677,12.068475,3.273379,-7.894737,0.000000,5.900326
0.020000,13.918271,2.995563,12.132364,3.115485,-7.894737,-0.000000,5.892002
0.020000,13.974321,2.972186,12.193095,2.957590,-7.894737,0.000000,5.884119
0.020000,14.027287,2.949618,12.250668,2.799695,-7.894737,0.000000,5.876674
0.020000,14.077191,2.927927,12.305082,2.641800,-7.894737,0.000000,5.869664
0.020000,14.124060,2.907176,12.356340,2.483906,-7.894737,0.000000,5.863085
0.020000,14.167916,2.887424,12.404439,2.326011,-7.894737,0.000000,5.856935
0.020000,14.208783,2.868725,12.449380,2.168116,-7.894737,0.000000,5.851210
0.020000,14.246682,2.851131,12.491163,2.010221,-7.894737,0.000000,5.845905
0.020000,14.281632,2.834689,12.529789,1.852327,-7.894737,0.000000,5.841019
0.020000,14.313655,2.819440,12.565256,1.694432,-7.894737,0.000000,5.836546
0.020000,14.342766,2.805426,12.597566,1.536537,-7.894737,0.000000,5.832483
0.020000,14.368983,2.792679,12.626718,1.378642,-7.894737,-0.000000,5.828828
0.020000,14.392322,2.781233,12.652712,1.220748,-7.894737,0.000000,5.825577
0.020000,14.412795,2.771114,12.675548,1.062853,-7.894737,-0.000000,5.822728
0.020000,14.430411,2.762349,12.695226,0.904958,-7.894737,0.000000,5.820277
0.020000,14.445185,2.754957,12.711746,0.747064,-7.894737,0.000000,5.818224
0.020000,14.457124,2.748956,12.725108,0.589169,-7.894737,0.000000,5.816565
0.020000,14.466235,2.744359,12.735313,0.431274,-7.894737,0.000000,5.815300
0.020000,14.472523,2.741178,12.742359,0.273379,-7.894737,-0.000000,5.814427
0.020000,14.475992,2.739420,12.746248,0.115485,-7.894737,0.000000,5.813946
0.020000,14.477186,2.738815,12.747586,0.018269,-4.860798,151.696934,5.813780
0.020000,14.477349,2.738732,12.747768,0.000000,-0.913430,197.368421,5.813757
0.020000,14.477349,2.738732,12.747768,0.000000,0.000000,45.671487,5.813757
