dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.738014,19.469927,5.386652,3.503710,9.758684,13.859795,1.302910
0.020000,10.756123,19.541645,5.460620,3.698438,9.736400,-1.114194,1.343107
0.020000,10.772246,19.617724,5.538389,3.888453,9.500754,-11.782313,1.379987
0.020000,10.786306,19.697912,5.619800,4.070550,9.104868,-19.794261,1.413685
0.020000,10.798268,19.781926,5.704662,4.243067,8.625825,-23.952185,1.444371
0.020000,10.808131,19.869472,5.792761,4.404981,8.095725,-26.504974,1.472229
0.020000,10.815928,19.960259,5.883883,4.556063,7.554099,-27.081307,1.497448
0.020000,10.821721,20.054011,5.977814,4.696554,7.024550,-26.477479,1.520214
0.020000,10.825593,20.150473,6.074354,4.826999,6.522209,-25.117020,1.540703
0.020000,10.827641,20.249412,6.173314,4.948010,6.050556,-23.582669,1.559076
0.020000,10.827978,20.350623,6.274525,5.060544,5.626699,-21.192852,1.575485
0.020000,10.826723,20.453921,6.377831,5.165301,5.237864,-19.441718,1.590064
0.020000,10.824001,20.559151,6.483096,5.263257,4.897795,-17.003462,1.602933
0.020000,10.819941,20.666177,6.590199,5.355135,4.593889,-15.195314,1.614197
0.020000,10.814675,20.774883,6.699033,5.441704,4.328489,-13.270002,1.623948
0.020000,10.808333,20.885177,6.809508,5.523791,4.104311,-11.208890,1.632266
0.020000,10.801048,20.996980,6.921549,5.602038,3.912359,-9.597613,1.639217
0.020000,10.792953,21.110234,7.035091,5.677104,3.753300,-7.952964,1.644857
0.020000,10.784181,21.224891,7.150083,5.749608,3.625218,-6.404079,1.649231
0.020000,10.774866,21.340920,7.266486,5.820138,3.526510,-4.935385,1.652373
0.020000,10.765143,21.458303,7.384271,5.889255,3.455822,-3.534394,1.654307
0.020000,10.755148,21.577033,7.503422,5.957509,3.412698,-2.156209,1.655050
0.020000,10.745022,21.697116,7.623930,6.025435,3.396309,-0.819474,1.654605
0.020000,10.734907,21.818567,7.745801,6.093557,3.406098,0.489464,1.652971
0.020000,10.724953,21.941412,7.869049,6.162406,3.442481,1.819155,1.650135
0.020000,10.715314,22.065689,7.993700,6.232526,3.505961,3.174007,1.646073
0.020000,10.706153,22.191446,8.119789,6.304473,3.597364,4.570138,1.640755
0.020000,10.697643,22.318738,8.247366,6.378829,3.717818,6.022677,1.634138
0.020000,10.689969,22.447634,8.376490,6.456204,3.868725,7.545381,1.626169
0.020000,10.683331,22.578210,8.507235,6.537238,4.051726,9.150019,1.616784
0.020000,10.677946,22.710553,8.639687,6.622611,4.268633,10.845387,1.605908
0.020000,10.674053,22.844757,8.773948,6.713058,4.522336,12.685131,1.593452
0.020000,10.671913,22.980929,8.910137,6.809426,4.818419,14.804181,1.579314
0.020000,10.671818,23.119176,9.048383,6.912322,5.144780,16.318038,1.563376
0.020000,10.674095,23.259614,9.188840,7.022821,5.524948,19.008380,1.545509
0.020000,10.679109,23.402356,9.331670,7.141532,5.935562,20.530730,1.525567
0.020000,10.687269,23.547518,9.477061,7.269560,6.401418,23.292785,1.503389
0.020000,10.699039,23.695198,9.625209,7.407388,6.891378,24.497981,1.478803
0.020000,10.714938,23.845473,9.776323,7.555691,7.415165,26.189354,1.451625
0.020000,10.735546,23.998386,9.930619,7.714775,7.954214,26.952445,1.421667
0.020000,10.761509,24.153926,10.088311,7.884633,8.492893,26.933957,1.388742
0.020000,10.793534,24.312002,10.249598,8.064357,8.986181,24.664392,1.352676
0.020000,10.832381,24.472414,10.414647,8.252446,9.404446,20.913274,1.313322
0.020000,10.878844,24.634823,10.583571,8.446193,9.687345,14.144933,1.270582
0.020000,10.933719,24.798713,10.756404,8.641666,9.773678,4.316652,1.224426
0.020000,10.997757,24.963361,10.933067,8.833129,9.573161,-10.025842,1.174923
0.020000,11.071600,25.127817,11.113341,9.013695,9.028293,-27.243415,1.122264
0.020000,11.155709,25.290911,11.296845,9.175216,8.076018,-47.613742,1.066781
0.020000,11.250282,25.451284,11.483027,9.309090,6.693729,-69.114449,1.008957
0.020000,11.355199,25.607461,11.671172,9.407268,4.908905,-89.241186,0.949417
0.020000,11.469984,25.757950,11.860441,9.463437,2.808418,-105.024371,0.888894
0.020000,11.593821,25.901366,12.049924,9.474130,0.534654,-113.688215,0.828185
0.020000,11.725607,26.036538,12.238707,9.439169,-1.748055,-114.135419,0.768087
0.020000,11.864054,26.162603,12.425950,9.362129,-3.851987,-105.196590,0.709337
0.020000,12.007790,26.279035,12.610927,9.248871,-5.662898,-90.545569,0.652566
0.020000,12.155480,26.385650,12.793078,9.107560,-7.065534,-70.131784,0.598264
0.020000,12.272563,26.462914,12.933357,7.013924,-104.681805,-4880.813565,0.578073
0.020000,12.374734,26.529451,13.055283,6.096316,-45.880430,2940.068740,0.576391
0.020000,12.477068,26.595845,13.177269,6.099304,0.149403,2301.491666,0.574656
0.020000,12.579570,26.662091,13.299315,6.102292,0.149410,0.000343,0.572869
0.020000,12.681935,26.727987,13.421056,6.087064,-0.761412,-45.541078,0.571036
0.020000,12.783182,26.792899,13.541324,6.013388,-3.683790,-146.118930,0.569175
0.020000,12.882257,26.856158,13.658872,5.877406,-6.799092,-155.765113,0.567308
0.020000,12.978780,26.917534,13.773257,5.719237,-7.908435,-55.467147,0.565445
0.020000,13.072741,26.977037,13.884474,5.560847,-7.919494,-0.552956,0.563592
0.020000,13.164129,27.034673,13.992519,5.402243,-7.930243,-0.537405,0.561750
0.020000,13.252933,27.090453,14.097387,5.243429,-7.940684,-0.522077,0.559925
0.020000,13.339141,27.144384,14.199076,5.084413,-7.950814,-0.506510,0.558119
0.020000,13.422744,27.196477,14.297580,4.925200,-7.960633,-0.490952,0.556337
0.020000,13.503730,27.246740,14.392896,4.765797,-7.970140,-0.475339,0.554581
0.020000,13.582088,27.295184,14.485020,4.606210,-7.979334,-0.459677,0.552854
0.020000,13.657809,27.341818,14.573949,4.446446,-7.988213,-0.443980,0.551160
0.020000,13.730881,27.386653,14.659679,4.286511,-7.996779,-0.428261,0.549501
0.020000,13.801295,27.429697,14.742207,4.126410,-8.005028,-0.412475,0.547881
0.020000,13.869040,27.470962,14.821530,3.966151,-8.012963,-0.396737,0.546303
0.020000,13.934106,27.510456,14.897645,3.805739,-8.020582,-0.380949,0.544768
0.020000,13.996485,27.548190,14.970549,3.645181,-8.027884,-0.365127,0.543280
0.020000,14.056166,27.584173,15.040238,3.484484,-8.034872,-0.349362,0.541841
0.020000,14.113142,27.618414,15.106711,3.323653,-8.041543,-0.333571,0.540453
0.020000,14.167402,27.650924,15.169965,3.162695,-8.047899,-0.317793,0.539119
0.020000,14.218939,27.681710,15.229997,3.001616,-8.053942,-0.302138,0.537840
0.020000,14.267745,27.710783,15.286806,2.840423,-8.059665,-0.286184,0.536619
0.020000,14.313812,27.738149,15.340388,2.679121,-8.065080,-0.270731,0.535457
0.020000,14.357132,27.763818,15.390743,2.517718,-8.070176,-0.254820,0.534357
0.020000,14.397700,27.787796,15.437867,2.356219,-8.074963,-0.239323,0.533319
0.020000,14.435508,27.810093,15.481760,2.194630,-8.079437,-0.223729,0.532347
0.020000,14.470550,27.830714,15.522419,2.032958,-8.083597,-0.208008,0.531440
0.020000,14.502820,27.849666,15.559843,1.871209,-8.087450,-0.192605,0.530600
0.020000,14.532314,27.866955,15.594031,1.709389,-8.090990,-0.177008,0.529829
0.020000,14.559026,27.882588,15.624981,1.547505,-8.094219,-0.161486,0.529128
0.020000,14.582952,27.896568,15.652692,1.385562,-8.097144,-0.146210,0.528497
0.020000,14.604088,27.908902,15.677163,1.223567,-8.099756,-0.130638,0.527938
0.020000,14.622431,27.919592,15.698394,1.061526,-8.102066,-0.115461,0.527452
0.020000,14.637977,27.928643,15.716383,0.899444,-8.104063,-0.099870,0.527038
0.020000,14.650723,27.936058,15.731129,0.737329,-8.105757,-0.084709,0.526699
0.020000,14.660669,27.941840,15.742633,0.575186,-8.107145,-0.069387,0.526433
0.020000,14.667811,27.945990,15.750894,0.413022,-8.108227,-0.054082,0.526242
0.020000,14.672149,27.948509,15.755910,0.250842,-8.109002,-0.038791,0.526126
0.020000,14.674001,27.949584,15.758051,0.107037,-7.190214,45.939422,0.526077
0.020000,14.674384,27.949807,15.758494,0.022163,-4.243709,147.325233,0.526066
0.020000,14.674384,27.949807,15.758494,0.000000,-1.108159,156.777525,0.526066
