dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.597047,20.071329,5.574590,5.251517,5.084302,-9.607434,1.145632
0.020000,10.640608,20.169052,5.681582,5.349607,4.904500,-8.990080,1.156992
0.020000,10.683892,20.268968,5.790470,5.444420,4.740652,-8.192440,1.166696
0.020000,10.727002,20.370959,5.901198,5.536388,4.598387,-7.113234,1.174794
0.020000,10.770050,20.474915,6.013715,5.625863,4.473747,-6.232012,1.181329
0.020000,10.813158,20.580739,6.127982,5.713346,4.374175,-4.978607,1.186336
0.020000,10.856457,20.688339,6.243967,5.799239,4.294646,-3.976429,1.189843
0.020000,10.900087,20.797633,6.361648,5.884035,4.239793,-2.742644,1.191869
0.020000,10.944198,20.908546,6.481011,5.968180,4.207281,-1.625582,1.192424
0.020000,10.988950,21.021013,6.602054,6.052149,4.198444,-0.441856,1.191514
0.020000,11.034512,21.134970,6.724782,6.136403,4.212671,0.711352,1.189131
0.020000,11.081067,21.250361,6.849211,6.221423,4.251034,1.918155,1.185263
0.020000,11.128807,21.367132,6.975364,6.307645,4.311102,3.003382,1.179889
0.020000,11.177939,21.485231,7.103275,6.395566,4.396004,4.245109,1.172980
0.020000,11.228682,21.604605,7.232987,6.485586,4.501028,5.251186,1.164498
0.020000,11.281272,21.725201,7.364551,6.578199,4.630641,6.480662,1.154398
0.020000,11.335961,21.846958,7.498026,6.673744,4.777268,7.331322,1.142629
0.020000,11.393016,21.969808,7.633479,6.772656,4.945581,8.415686,1.129132
0.020000,11.452724,22.093673,7.770983,6.875226,5.128515,9.146665,1.113843
0.020000,11.515387,22.218456,7.910617,6.981684,5.322894,9.718959,1.096694
0.020000,11.581328,22.344041,8.052461,7.092186,5.525099,10.110250,1.077614
0.020000,11.650883,22.470282,8.196595,7.206727,5.727047,10.097419,1.056534
0.020000,11.724399,22.597003,8.343098,7.325116,5.919436,9.619415,1.033385
0.020000,11.802236,22.723985,8.492036,7.446926,6.090508,8.553635,1.008108
0.020000,11.884749,22.850958,8.643465,7.571443,6.225868,6.768004,0.980655
0.020000,11.972289,22.977599,8.797417,7.697613,6.308498,4.131476,0.950997
0.020000,12.065185,23.103522,8.953898,7.824023,6.320503,0.600235,0.919131
0.020000,12.163726,23.228273,9.112873,7.948752,6.236413,-4.204465,0.885084
0.020000,12.268148,23.351330,9.274264,8.069550,6.039904,-9.825476,0.848927
0.020000,12.378612,23.472107,9.437939,8.183764,5.710733,-16.458532,0.810774
0.020000,12.495184,23.589965,9.603708,8.288455,5.234553,-23.809017,0.770791
0.020000,12.617813,23.704226,9.771320,8.380573,4.605867,-31.434311,0.729199
0.020000,12.746327,23.814198,9.940463,8.457182,3.830464,-38.770136,0.686267
0.020000,12.880420,23.919203,10.110778,8.515716,2.926700,-45.188201,0.642312
0.020000,13.019658,24.018612,10.281861,8.554162,1.922305,-50.219753,0.597685
0.020000,13.141270,24.098652,10.427448,7.279363,-63.739962,-3283.113340,0.573142
0.020000,13.251860,24.169246,10.558650,6.560073,-35.964494,1388.773407,0.563246
0.020000,13.361400,24.237719,10.687830,6.459004,-5.053440,1545.552679,0.554199
0.020000,13.468486,24.303386,10.813446,6.280830,-8.908684,-192.762181,0.546082
0.020000,13.572458,24.366054,10.934844,6.069902,-10.546424,-81.886990,0.538893
0.020000,13.673278,24.425898,11.052088,5.862196,-10.385283,8.057053,0.532573
0.020000,13.770921,24.483079,11.165242,5.657674,-10.226103,7.959001,0.527068
0.020000,13.865369,24.537741,11.274367,5.456279,-10.069764,7.816929,0.522322
0.020000,13.956615,24.590016,11.379526,5.257940,-9.916923,7.642065,0.518283
0.020000,14.044656,24.640022,11.480778,5.062580,-9.768046,7.443860,0.514899
0.020000,14.129498,24.687866,11.578180,4.870110,-9.623460,7.229289,0.512118
0.020000,14.211150,24.733643,11.671789,4.680443,-9.483384,7.003794,0.509893
0.020000,14.289627,24.777437,11.761658,4.493484,-9.347951,6.771636,0.508175
0.020000,14.364947,24.819322,11.847841,4.309139,-9.217242,6.535464,0.506919
0.020000,14.437130,24.859365,11.930387,4.127313,-9.091293,6.297430,0.506081
0.020000,14.506201,24.897623,12.009346,3.947911,-8.970113,6.059022,0.505619
0.020000,14.572185,24.934145,12.084762,3.770837,-8.853697,5.820788,0.505492
0.020000,14.635108,24.968975,12.156682,3.595996,-8.742028,5.583435,0.505661
0.020000,14.694999,25.002150,12.225148,3.423294,-8.635089,5.346976,0.506089
0.020000,14.751888,25.033703,12.290201,3.252637,-8.532859,5.111517,0.506739
0.020000,14.805803,25.063659,12.351880,3.083931,-8.435322,4.876819,0.507578
0.020000,14.856776,25.092041,12.410221,2.917081,-8.342466,4.642826,0.508574
0.020000,14.904835,25.118868,12.465261,2.751996,-8.254279,4.409347,0.509695
0.020000,14.950011,25.144155,12.517033,2.588581,-8.170760,4.175944,0.510913
0.020000,14.992333,25.167914,12.565568,2.426743,-8.091903,3.942859,0.512200
0.020000,15.031829,25.190155,12.610895,2.266388,-8.017711,3.709586,0.513529
0.020000,15.068528,25.210885,12.653044,2.107425,-7.948186,3.476227,0.514878
0.020000,15.102454,25.230109,12.692039,1.949758,-7.883333,3.242664,0.516222
0.020000,15.133635,25.247833,12.727905,1.793295,-7.823155,3.008893,0.517541
0.020000,15.162094,25.264058,12.760664,1.637942,-7.767659,2.774827,0.518816
0.020000,15.187852,25.278787,12.790336,1.483605,-7.716847,2.540600,0.520029
0.020000,15.210932,25.292019,12.816940,1.330190,-7.670722,2.306254,0.521163
0.020000,15.231351,25.303756,12.840492,1.177605,-7.629287,2.071727,0.522205
0.020000,15.249127,25.313997,12.861007,1.025754,-7.592544,1.837134,0.523141
0.020000,15.264275,25.322742,12.878498,0.874544,-7.560494,1.602548,0.523961
0.020000,15.276808,25.329990,12.892975,0.723881,-7.533134,1.367970,0.524654
0.020000,15.286736,25.335740,12.904449,0.573672,-7.510466,1.133419,0.525213
0.020000,15.294070,25.339991,12.912925,0.423822,-7.492487,0.898946,0.525631
0.020000,15.298813,25.342744,12.918410,0.274238,-7.479196,0.664525,0.525904
0.020000,15.301079,25.344059,12.921029,0.130953,-7.164260,15.746813,0.526035
0.020000,15.301618,25.344372,12.921653,0.031203,-4.987505,108.837740,0.526066
0.020000,15.301618,25.344372,12.921653,0.000000,-1.560146,171.367976,0.526066
