dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.876062,13.491853,1.380061,4.676829,7.926829,0.000000,6.278833
0.020000,6.971183,13.491449,1.475183,4.835366,7.926829,-0.000000,6.279034
0.020000,7.069474,13.491051,1.573476,4.993902,7.926829,0.000000,6.279237
0.020000,7.170937,13.490661,1.674939,5.152439,7.926829,-0.000000,6.279444
0.020000,7.275571,13.490281,1.779573,5.310976,7.926829,0.000000,6.279654
0.020000,7.383375,13.489911,1.887378,5.469512,7.926829,0.000000,6.279866
0.020000,7.494350,13.489555,1.998354,5.628049,7.926829,-0.000000,6.280079
0.020000,7.608496,13.489213,2.112500,5.786585,7.926829,0.000000,6.280295
0.020000,7.725812,13.488886,2.229817,5.945122,7.926829,-0.000000,6.280512
0.020000,7.846300,13.488577,2.350305,6.103659,7.926829,0.000000,6.280730
0.020000,7.969958,13.488287,2.473963,6.262195,7.926829,0.000000,6.280948
0.020000,8.096787,13.488018,2.600793,6.420732,7.926829,0.000000,6.281167
0.020000,8.225994,13.487771,2.730000,6.500000,3.963415,-198.170732,6.281384
0.020000,8.355994,13.487551,2.860000,6.500000,0.000000,-198.170732,6.281597
0.020000,8.485994,13.487358,2.990000,6.500000,0.000000,0.000000,6.281803
0.020000,8.615994,13.487191,3.120000,6.500000,0.000000,0.000000,6.282004
0.020000,8.745993,13.487050,3.250000,6.500000,0.000000,0.000000,6.282199
0.020000,8.875993,13.486934,3.380000,6.500000,0.000000,0.000000,6.282389
0.020000,9.005993,13.486843,3.510000,6.500000,0.000000,0.000000,6.282572
0.020000,9.135993,13.486775,3.640000,6.500000,0.000000,0.000000,6.282750
0.020000,9.265993,13.486729,3.770000,6.500000,0.000000,0.000000,6.282922
0.020000,9.395993,13.486706,3.900000,6.500000,0.000000,0.000000,6.283088
0.020000,9.521229,13.486407,4.030000,6.500000,0.000000,0.000000,6.270546
0.020000,9.651164,13.482510,4.160000,6.500000,0.000000,0.000000,6.236071
0.020000,9.780894,13.474225,4.290000,6.500000,0.000000,0.000000,6.202994
0.020000,9.910289,13.461756,4.420000,6.500000,0.000000,0.000000,6.171516
0.020000,10.039242,13.445332,4.550000,6.500000,0.000000,0.000000,6.141808
0.020000,10.167671,13.425207,4.680000,6.500000,0.000000,0.000000,6.114006
0.020000,10.295514,13.401646,4.810000,6.500000,0.000000,0.000000,6.088214
0.020000,10.422736,13.374928,4.940000,6.500000,0.000000,0.000000,6.064507
0.020000,10.549321,13.345337,5.070000,6.500000,0.000000,0.000000,6.042934
0.020000,10.675273,13.313158,5.200000,6.500000,0.000000,0.000000,6.023523
0.020000,10.800615,13.278676,5.330000,6.500000,0.000000,0.000000,6.006286
0.020000,10.925384,13.242174,5.460000,6.500000,0.000000,0.000000,5.991222
0.020000,11.049631,13.203931,5.590000,6.500000,0.000000,0.000000,5.978322
0.020000,11.173417,13.164222,5.720000,6.500000,0.000000,0.000000,5.967572
0.020000,11.296813,13.123317,5.850000,6.500000,0.000000,0.000000,5.958957
0.020000,11.419897,13.081480,5.980000,6.500000,0.000000,0.000000,5.952461
0.020000,11.542751,13.038974,6.110000,6.500000,0.000000,0.000000,5.948072
0.020000,11.665463,12.996058,6.240000,6.500000,0.000000,0.000000,5.945778
0.020000,11.788121,12.952989,6.370000,6.500000,0.000000,0.000000,5.945576
0.020000,11.910816,12.910023,6.500000,6.500000,0.000000,0.000000,5.947464
0.020000,12.033636,12.867418,6.630000,6.500000,0.000000,0.000000,5.951447
0.020000,12.156669,12.825431,6.760000,6.500000,0.000000,0.000000,5.957533
0.020000,12.279998,12.784325,6.890000,6.500000,0.000000,0.000000,5.965737
0.020000,12.403703,12.744363,7.020000,6.500000,0.000000,0.000000,5.976071
0.020000,12.527856,12.705815,7.150000,6.500000,0.000000,0.000000,5.988553
0.020000,12.652519,12.668954,7.280000,6.500000,0.000000,0.000000,6.003197
0.020000,12.777746,12.634059,7.410000,6.500000,0.000000,0.000000,6.020013
0.020000,12.903578,12.601411,7.540000,6.500000,0.000000,0.000000,6.039003
0.020000,13.030039,12.571296,7.670000,6.500000,0.000000,0.000000,6.060159
0.020000,13.157138,12.543999,7.800000,6.500000,0.000000,0.000000,6.083456
0.020000,13.284863,12.519805,7.930000,6.500000,0.000000,0.000000,6.108848
0.020000,13.413182,12.498992,8.060000,6.500000,0.000000,0.000000,6.136268
0.020000,13.542040,12.481831,8.190000,6.500000,0.000000,0.000000,6.165616
0.020000,13.671357,12.468577,8.320000,6.500000,0.000000,0.000000,6.196763
0.020000,13.801032,12.459464,8.450000,6.500000,0.000000,0.000000,6.229546
0.020000,13.930938,12.454702,8.580000,6.500000,0.000000,0.000000,6.263767
0.020000,14.055611,12.454003,8.710000,6.500000,0.000000,0.000000,0.000000
0.020000,14.185611,12.454003,8.840000,6.500000,0.000000,0.000000,0.000000
0.020000,14.315611,12.454003,8.970000,6.500000,0.000000,0.000000,0.000000
0.020000,14.445611,12.454003,9.100000,6.500000,0.000000,0.000000,0.000000
0.020000,14.575611,12.454003,9.230000,6.500000,0.000000,0.000000,0.000000
0.020000,14.705611,12.454003,9.360000,6.500000,0.000000,0.000000,0.000000
0.020000,14.835611,12.454003,9.490000,6.500000,0.000000,0.000000,0.000000
0.020000,14.965611,12.454003,9.620000,6.500000,0.000000,0.000000,0.000000
0.020000,15.095611,12.454003,9.750000,6.500000,0.000000,0.000000,0.000000
0.020000,15.225611,12.454003,9.880000,6.500000,0.000000,0.000000,0.000000
0.020000,15.355611,12.454003,10.010000,6.500000,0.000000,0.000000,0.000000
0.020000,15.485611,12.454003,10.140000,6.500000,0.000000,0.000000,0.000000
0.020000,15.615611,12.454003,10.270000,6.500000,0.000000,0.000000,0.000000
0.020000,15.745611,12.454003,10.400000,6.500000,0.000000,0.000000,0.000000
0.020000,15.875611,12.454003,10.530000,6.500000,0.000000,0.000000,0.000000
0.020000,16.005611,12.454003,10.660000,6.500000,0.000000,0.000000,0.000000
0.020000,16.135611,12.454003,10.790000,6.500000,0.000000,0.000000,0.000000
0.020000,16.265611,12.454003,10.920000,6.500000,0.000000,0.000000,0.000000
0.020000,16.395611,12.454003,11.050000,6.500000,0.000000,0.000000,0.000000
0.020000,16.525611,12.454003,11.180000,6.500000,0.000000,0.000000,0.000000
0.020000,16.655242,12.454003,11.309631,6.463067,-1.846638,-92.331892,0.000000
0.020000,16.783341,12.454003,11.437730,6.346866,-5.810052,-198.170732,0.000000
0.020000,16.908693,12.454003,11.563082,6.188330,-7.926829,-105.838840,0.000000
0.020000,17.030874,12.454003,11.685263,6.029793,-7.926829,0.000000,0.000000
0.020000,17.149885,12.454003,11.804274,5.871256,-7.926829,-0.000000,0.000000
0.020000,17.265725,12.454003,11.920113,5.712720,-7.926829,0.000000,0.000000
0.020000,17.378394,12.454003,12.032782,5.554183,-7.926829,0.000000,0.000000
0.020000,17.487892,12.454003,12.142281,5.395647,-7.926829,0.000000,0.000000
0.020000,17.594219,12.454003,12.248608,5.237110,-7.926829,-0.000000,0.000000
0.020000,17.697376,12.454003,12.351765,5.078574,-7.926829,0.000000,0.000000
0.020000,17.797362,12.454003,12.451751,4.920037,-7.926829,-0.000000,0.000000
0.020000,17.894178,12.454003,12.548567,4.761500,-7.926829,0.000000,0.000000
0.020000,17.987822,12.454003,12.642211,4.602964,-7.926829,0.000000,0.000000
0.020000,18.078296,12.454003,12.732685,4.444427,-7.926829,-0.000000,0.000000
0.020000,18.165600,12.454003,12.819988,4.285891,-7.926829,0.000000,0.000000
0.020000,18.249732,12.454003,12.904121,4.127354,-7.926829,-0.000000,0.000000
0.020000,18.330694,12.454003,12.985083,3.968817,-7.926829,0.000000,0.000000
0.020000,18.408485,12.454003,13.062874,3.810281,-7.926829,-0.000000,0.000000
0.020000,18.483105,12.454003,13.137494,3.651744,-7.926829,0.000000,0.000000
0.020000,18.554554,12.454003,13.208943,3.493208,-7.926829,0.000000,0.000000
0.020000,18.622833,12.454003,13.277222,3.334671,-7.926829,0.000000,0.000000
0.020000,18.687941,12.454003,13.342330,3.176134,-7.926829,0.000000,0.000000
0.020000,18.749879,12.454003,13.404267,3.017598,-7.926829,0.000000,0.000000
0.020000,18.808645,12.454003,13.463034,2.859061,-7.926829,-0.000000,0.000000
0.020000,18.864241,12.454003,13.518630,2.700525,-7.926829,0.000000,0.000000
0.020000,18.916666,12.454003,13.571055,2.541988,-7.926829,0.000000,0.000000
0.020000,18.965921,12.454003,13.620309,2.383452,-7.926829,-0.000000,0.000000
0.020000,19.012004,12.454003,13.666393,2.224915,-7.926829,0.000000,0.000000
0.020000,19.054917,12.454003,13.709306,2.066378,-7.926829,-0.000000,0.000000
0.020000,19.094659,12.454003,13.749048,1.907842,-7.926829,-0.000000,0.000000
0.020000,19.131231,12.454003,13.785620,1.749305,-7.926829,0.000000,0.000000
0.020000,19.164632,12.454003,13.819020,1.590769,-7.926829,-0.000000,0.000000
0.020000,19.194862,12.454003,13.849250,1.432232,-7.926829,0.000000,0.000000
0.020000,19.221921,12.454003,13.876310,1.273695,-7.926829,-0.000000,0.000000
0.020000,19.245809,12.454003,13.900198,1.115159,-7.926829,0.000000,0.000000
0.020000,19.266527,12.454003,13.920916,0.956622,-7.926829,-0.000000,0.000000
0.020000,19.284074,12.454003,13.938463,0.798086,-7.926829,0.000000,0.000000
0.020000,19.298451,12.454003,13.952840,0.639549,-7.926829,0.000000,0.000000
0.020000,19.309656,12.454003,13.964045,0.481013,-7.926829,-0.000000,0.000000
0.020000,19.317691,12.454003,13.972080,0.322476,-7.926829,0.000000,0.000000
0.020000,19.322555,12.454003,13.976944,0.163939,-7.926829,-0.000000,0.000000
0.020000,19.324618,12.454003,13.979007,0.042336,-6.080191,92.331892,0.000000
0.020000,19.325041,12.454003,13.979430,0.000000,-2.116777,198.170732,0.000000
0.020000,19.325041,12.454003,13.979430,0.000000,0.000000,105.838840,0.000000
