dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.689737,22.178770,6.277094,5.999688,0.626842,-0.006400,5.956077
0.020000,7.803609,22.140144,6.397338,6.012225,0.626842,-0.000017,5.956291
0.020000,7.917731,22.101476,6.517834,6.024764,0.626956,0.005729,5.956723
0.020000,8.032111,22.062788,6.638580,6.037307,0.627181,0.011236,5.957375
0.020000,8.146759,22.024108,6.759577,6.049858,0.627521,0.016980,5.958246
0.020000,8.261683,21.985460,6.880825,6.062418,0.628004,0.024144,5.959336
0.020000,8.376891,21.946869,7.002325,6.074989,0.628544,0.027041,5.960646
0.020000,8.492393,21.908363,7.124076,6.087573,0.629191,0.032332,5.962176
0.020000,8.608197,21.869968,7.246080,6.100171,0.629933,0.037096,5.963925
0.020000,8.724312,21.831708,7.368336,6.112787,0.630800,0.043356,5.965895
0.020000,8.840747,21.793612,7.490844,6.125421,0.631670,0.043504,5.968086
0.020000,8.957509,21.755705,7.613605,6.138073,0.632600,0.046502,5.970498
0.020000,9.074608,21.718016,7.736620,6.150744,0.633587,0.049347,5.973131
0.020000,9.192052,21.680571,7.859889,6.163437,0.634635,0.052418,5.975986
0.020000,9.309849,21.643398,7.983412,6.176150,0.635662,0.051305,5.979063
0.020000,9.428007,21.606525,8.107190,6.188883,0.636633,0.048579,5.982362
0.020000,9.546533,21.569979,8.231222,6.201635,0.637610,0.048848,5.985884
0.020000,9.665436,21.533791,8.355511,6.214406,0.638535,0.046223,5.989629
0.020000,9.766093,21.503197,8.460713,5.260145,-47.713034,-2417.578436,5.981906
0.020000,9.864199,21.471901,8.563690,5.148845,-5.565010,2107.401196,5.967039
0.020000,9.962800,21.438872,8.667677,5.199333,2.524405,404.470743,5.953054
0.020000,10.061908,21.404175,8.772683,5.250283,2.547513,1.155434,5.939960
0.020000,10.161531,21.367876,8.878713,5.301523,2.561958,0.722255,5.927760
0.020000,10.261683,21.330046,8.985771,5.352905,2.569101,0.357139,5.916457
0.020000,10.362376,21.290757,9.093857,5.404310,2.570279,0.058873,5.906053
0.020000,10.463625,21.250086,9.202970,5.455645,2.566749,-0.176485,5.896545
0.020000,10.565449,21.208108,9.313107,5.506838,2.559661,-0.354392,5.887931
0.020000,10.667865,21.164904,9.424264,5.557840,2.550087,-0.478725,5.880208
0.020000,10.770898,21.120554,9.536436,5.608621,2.539027,-0.552986,5.873372
0.020000,10.874571,21.075141,9.649620,5.659165,2.527231,-0.589790,5.867418
0.020000,10.978911,21.028747,9.763809,5.709474,2.515459,-0.588584,5.862344
0.020000,11.083949,20.981460,9.879000,5.759561,2.504332,-0.556361,5.858144
0.020000,11.189716,20.933364,9.995189,5.809448,2.494367,-0.498235,5.854816
0.020000,11.296248,20.884549,10.112373,5.859168,2.485986,-0.419082,5.852356
0.020000,11.403581,20.835103,10.230548,5.908758,2.479515,-0.323550,5.850762
0.020000,11.511756,20.785116,10.349713,5.958262,2.475193,-0.216085,5.850033
0.020000,11.620813,20.734683,10.469868,6.007726,2.473174,-0.100971,5.850168
0.020000,11.730798,20.683897,10.591012,6.057196,2.473526,0.017615,5.851167
0.020000,11.841755,20.632854,10.713146,6.106721,2.476237,0.135551,5.853031
0.020000,11.953732,20.581654,10.836273,6.156345,2.481211,0.248702,5.855762
0.020000,12.066776,20.530397,10.960395,6.206111,2.488268,0.352867,5.859362
0.020000,12.180938,20.479188,11.085516,6.256054,2.497143,0.443722,5.863835
0.020000,12.296267,20.428135,11.211640,6.306203,2.507489,0.517282,5.869183
0.020000,12.412814,20.377348,11.338772,6.356580,2.518854,0.568286,5.875412
0.020000,12.530627,20.326941,11.466916,6.407193,2.530641,0.589353,5.882525
0.020000,12.649756,20.277033,11.596076,6.458038,2.542256,0.580720,5.890526
0.020000,12.770247,20.227746,11.726258,6.509097,2.552919,0.533149,5.899419
0.020000,12.892146,20.179208,11.857465,6.560332,2.561761,0.442105,5.909207
0.020000,13.015493,20.131550,11.989699,6.611688,2.567802,0.302053,5.919892
0.020000,13.140326,20.084908,12.122961,6.663087,2.569953,0.107566,5.931475
0.020000,13.266677,20.039424,12.257249,6.714428,2.567030,-0.146180,5.943955
0.020000,13.394573,19.995244,12.392561,6.765582,2.557729,-0.465047,5.957328
0.020000,13.524032,19.952516,12.528889,6.816395,2.540661,-0.853382,5.971589
0.020000,13.655065,19.911395,12.666222,6.866686,2.514507,-1.307683,5.986729
0.020000,13.787672,19.872037,12.804547,6.916242,2.477810,-1.834850,6.002735
0.020000,13.921844,19.834603,12.943844,6.964825,2.429177,-2.431640,6.019589
0.020000,14.057559,19.799252,13.084087,7.012171,2.367294,-3.094167,6.037270
0.020000,14.194782,19.766147,13.225247,7.057990,2.290925,-3.818481,6.055752
0.020000,14.333464,19.735446,13.367286,7.101974,2.199198,-4.586319,6.075003
0.020000,14.473542,19.707307,13.510162,7.143804,2.091510,-5.384424,6.094984
0.020000,14.614937,19.681883,13.653825,7.183150,1.967331,-6.208955,6.115652
0.020000,14.757557,19.659317,13.798219,7.219683,1.826649,-7.034081,6.136959
0.020000,14.901292,19.639747,13.943281,7.253080,1.669819,-7.841493,6.158850
0.020000,15.046022,19.623299,14.088942,7.283054,1.498699,-8.556010,6.181264
0.020000,15.191610,19.610085,14.235129,7.309338,1.314189,-9.225495,6.204137
0.020000,15.337910,19.600204,14.381762,7.331667,1.116458,-9.886558,6.227401
0.020000,15.484766,19.593736,14.528760,7.349913,0.912320,-10.206887,6.250983
0.020000,15.632013,19.590746,14.676038,7.363871,0.697897,-10.721150,6.274809
0.020000,15.755855,19.590495,14.799880,6.192113,-58.587919,-2964.290822,6.282211
0.020000,15.874108,19.590288,14.918133,5.912653,-13.972966,2230.747683,6.280685
0.020000,15.992456,19.589906,15.036482,5.917452,0.239957,710.646149,6.279243
0.020000,16.110900,19.589358,15.154927,5.922253,0.240008,0.002533,6.277885
0.020000,16.229439,19.588653,15.273468,5.927054,0.240048,0.002020,6.276611
0.020000,16.348073,19.587802,15.392105,5.931855,0.240080,0.001572,6.275421
0.020000,16.466802,19.586814,15.510838,5.936657,0.240104,0.001186,6.274314
0.020000,16.585626,19.585698,15.629668,5.941460,0.240121,0.000858,6.273292
0.020000,16.704545,19.584465,15.748593,5.946262,0.240132,0.000583,6.272353
0.020000,16.823559,19.583124,15.867614,5.951065,0.240139,0.000357,6.271498
0.020000,16.942667,19.581685,15.986731,5.955868,0.240143,0.000174,6.270727
0.020000,17.061871,19.580158,16.105945,5.960671,0.240144,0.000040,6.270041
0.020000,17.181170,19.578553,16.225254,5.965474,0.240142,-0.000062,6.269437
0.020000,17.300563,19.576879,16.344660,5.970277,0.240140,-0.000131,6.268918
0.020000,17.420052,19.575148,16.464161,5.975079,0.240136,-0.000170,6.268483
0.020000,17.539637,19.573368,16.583759,5.979882,0.240133,-0.000184,6.268132
0.020000,17.659317,19.571549,16.703453,5.984684,0.240129,-0.000177,6.267864
0.020000,17.779092,19.569702,16.823243,5.989487,0.240126,-0.000153,6.267680
0.020000,17.898964,19.567836,16.943128,5.994289,0.240124,-0.000116,6.267581
0.020000,18.018931,19.565962,17.063110,5.999092,0.240122,-0.000070,6.267565
0.020000,18.138994,19.564090,17.183188,6.003894,0.240122,-0.000018,6.267633
0.020000,18.259154,19.562229,17.303362,6.008697,0.240123,0.000034,6.267785
0.020000,18.379409,19.560391,17.423632,6.013499,0.240124,0.000081,6.268021
0.020000,18.499762,19.558584,17.543998,6.018302,0.240127,0.000122,6.268340
0.020000,18.620211,19.556819,17.664460,6.023104,0.240130,0.000151,6.268744
0.020000,18.740757,19.555106,17.785018,6.027907,0.240133,0.000165,6.269231
0.020000,18.861400,19.553457,17.905672,6.032710,0.240136,0.000160,6.269803
0.020000,18.982140,19.551879,18.026423,6.037513,0.240139,0.000131,6.270458
0.020000,19.102977,19.550385,18.147269,6.042315,0.240141,0.000075,6.271197
0.020000,19.223911,19.548984,18.268211,6.047118,0.240140,-0.000013,6.272020
0.020000,19.344943,19.547687,18.389250,6.051921,0.240138,-0.000137,6.272927
0.020000,19.466071,19.546503,18.510384,6.056724,0.240131,-0.000302,6.273918
0.020000,19.587297,19.545444,18.631615,6.061526,0.240121,-0.000511,6.274992
0.020000,19.708620,19.544520,18.752941,6.066328,0.240106,-0.000765,6.276151
0.020000,19.830040,19.543740,18.874364,6.071130,0.240085,-0.001072,6.277393
0.020000,19.951557,19.543116,18.995883,6.075931,0.240056,-0.001435,6.278720
0.020000,20.073171,19.542658,19.117497,6.080731,0.240019,-0.001858,6.280130
0.020000,20.194882,19.542376,19.239208,6.085531,0.239972,-0.002345,6.281624
0.020000,20.315964,19.542281,19.360290,6.054132,-1.569952,-90.496192,0.000447
0.020000,20.415105,19.541494,19.459434,4.957188,-54.847199,-2663.862337,6.268107
0.020000,20.521573,19.539225,19.565927,5.324632,18.372189,3660.969384,6.256311
0.020000,20.631997,19.535763,19.676405,5.523896,9.963206,-420.449121,6.247995
0.020000,20.746179,19.531424,19.790669,5.713209,9.465642,-24.878200,6.242986
0.020000,20.864010,19.526547,19.908601,5.896590,9.169093,-14.827475,6.241179
0.020000,20.985461,19.521493,20.030157,6.077834,9.062195,-5.344893,6.242539
0.020000,21.110581,19.516658,20.155371,6.260674,9.141988,3.989624,6.247092
0.020000,21.239491,19.512475,20.284349,6.448904,9.411515,13.476380,6.254934
0.020000,21.372386,19.509435,20.417278,6.646464,9.877975,23.323002,6.266226
0.020000,21.509533,19.508098,20.554431,6.857654,10.559505,34.076472,6.281208
0.020000,21.651270,19.509122,20.696173,7.087082,11.471401,45.594827,0.017013
0.020000,21.798009,19.513290,20.842971,7.339885,12.640174,58.438663,0.040420
0.020000,21.950216,19.521554,20.995402,7.621577,14.084557,72.219127,0.068749
0.020000,22.108398,19.535081,21.154161,7.937940,15.818195,86.681896,0.102606
0.020000,22.273047,19.555311,21.320048,8.294349,17.820414,100.110952,0.142692
0.020000,22.444560,19.584013,21.493946,8.694920,20.028565,110.407575,0.189779
0.020000,22.623088,19.623330,21.676752,9.140305,22.269267,112.035076,0.244651
0.020000,22.808308,19.675763,21.869251,9.624941,24.231779,98.125580,0.307997
0.020000,22.999111,19.744046,22.071904,10.132616,25.383742,57.598156,0.380221
0.020000,23.193258,19.830819,22.284560,10.632818,25.010117,-18.681230,0.461194
0.020000,23.387154,19.938075,22.506145,11.079242,22.321174,-134.447174,0.549979
0.020000,23.575960,20.066446,22.734457,11.415626,16.819239,-275.096738,0.644649
0.020000,23.754230,20.214615,22.966264,11.590333,8.735337,-404.195089,0.742378
0.020000,23.916979,20.379263,23.197772,11.575408,-0.746274,-474.080538,0.839845
0.020000,24.060735,20.555685,23.425348,11.378780,-9.831406,-454.256610,0.933871
0.020000,24.184053,20.738845,23.646153,11.040251,-16.926448,-354.752111,1.021973
0.020000,24.287349,20.924335,23.858465,10.615614,-21.231825,-215.268866,1.102646
0.020000,24.372301,21.108874,24.061619,10.157716,-22.894915,-83.154487,1.175308
0.020000,24.441176,21.290364,24.255739,9.705968,-22.587388,15.376336,1.240072
0.020000,24.496346,21.467679,24.441439,9.285004,-21.048183,76.960275,1.297474
0.020000,24.539997,21.640371,24.619561,8.906132,-18.943603,105.228987,1.348253
0.020000,24.574018,21.808411,24.791010,8.572451,-16.684086,112.975854,1.393199
0.020000,24.599978,21.972006,24.956653,8.282149,-14.515095,108.449567,1.433072
0.020000,24.619164,22.131487,25.117284,8.031520,-12.531446,99.182419,1.468565
0.020000,24.632613,22.287217,25.273593,7.815466,-10.802688,86.437916,1.500281
0.020000,24.641166,22.439560,25.426176,7.629148,-9.315894,74.339719,1.528743
0.020000,24.645402,22.594976,25.581650,7.773716,7.228411,827.215251,1.562935
0.020000,24.641165,22.784839,25.771561,9.495518,86.090102,3943.084532,1.624018
0.020000,24.623959,22.982175,25.969645,9.904207,20.434427,-3282.783729,1.692248
0.020000,24.591331,23.185885,26.175951,10.315309,20.555114,6.034319,1.767667
0.020000,24.541019,23.393650,26.389721,10.688511,18.660107,-94.750357,1.849663
0.020000,24.472016,23.600521,26.607797,10.903788,10.763815,-394.814581,1.936212
0.020000,24.385712,23.799538,26.824722,10.846247,-2.877048,-682.043128,2.023873
0.020000,24.285191,23.985363,27.035992,10.563519,-14.136390,-562.967147,2.109350
0.020000,24.174246,24.155036,27.238718,10.136278,-21.362030,-361.281977,2.190113
0.020000,24.057034,24.307117,27.430727,9.600457,-26.791056,-271.451311,2.264265
0.020000,23.937390,24.441627,27.610748,9.001057,-29.970013,-158.947849,2.330697
0.020000,23.818412,24.559662,27.778343,8.379725,-31.066603,-54.829475,2.389024
0.020000,23.702341,24.662921,27.933697,7.767713,-30.600601,23.300077,2.439414
0.020000,23.590647,24.753316,28.077387,7.184488,-29.161261,71.967003,2.482369
0.020000,23.484198,24.832709,28.210182,6.639764,-27.236199,96.253111,2.518564
0.020000,23.383439,24.902783,28.332913,6.136542,-25.161081,103.755902,2.548725
0.020000,23.288533,24.964989,28.446389,5.673794,-23.137406,101.183722,2.573559
0.020000,23.199470,25.020545,28.551359,5.248490,-21.265173,93.611674,2.593722
0.020000,23.116136,25.070454,28.648495,4.856797,-19.584677,84.024813,2.609800
0.020000,23.038362,25.115538,28.738391,4.494825,-18.098616,74.303015,2.622313
0.020000,22.965947,25.156463,28.821570,4.158960,-16.793249,65.268366,2.631717
0.020000,22.898679,25.193769,28.898491,3.846033,-15.646317,57.346615,2.638413
0.020000,22.836341,25.227894,28.969558,3.553357,-14.633829,50.624412,2.642754
0.020000,22.778717,25.259191,29.035132,3.278692,-13.733222,45.030314,2.645056
0.020000,22.725596,25.287945,29.095536,3.020206,-12.924332,40.444511,2.645601
0.020000,22.676769,25.314388,29.151064,2.776403,-12.190119,36.710646,2.644645
0.020000,22.632031,25.338709,29.201985,2.546072,-11.516551,33.678387,2.642424
0.020000,22.591182,25.361062,29.248550,2.328220,-10.892616,31.196781,2.639156
0.020000,22.554027,25.381573,29.290990,2.122021,-10.309943,29.133632,2.635044
0.020000,22.520374,25.400346,29.329526,1.926774,-9.762363,27.379017,2.630279
0.020000,22.490036,25.417470,29.364363,1.741851,-9.246116,25.812343,2.625043
0.020000,22.462832,25.433018,29.395696,1.566675,-8.758834,24.364084,2.619505
0.020000,22.438590,25.447056,29.423710,1.400681,-8.299685,22.957480,2.613825
0.020000,22.417142,25.459638,29.448576,1.243304,-7.868848,21.541834,2.608154
0.020000,22.398333,25.470815,29.470455,1.093944,-7.467985,20.043130,2.602632
0.020000,22.382018,25.480629,29.489494,0.951976,-7.098400,18.479245,2.597389
0.020000,22.368063,25.489119,29.505829,0.816727,-6.762483,16.795853,2.592540
0.020000,22.356350,25.496320,29.519578,0.687475,-6.462581,14.995107,2.588193
0.020000,22.346774,25.502261,29.530848,0.563462,-6.200671,13.095507,2.584437
0.020000,22.339247,25.506967,29.539725,0.443864,-5.979885,11.039327,2.581350
0.020000,22.333696,25.510457,29.546282,0.327847,-5.800849,8.951782,2.578994
0.020000,22.330069,25.512749,29.550572,0.214519,-5.666399,6.722479,2.577417
0.020000,22.328296,25.513871,29.552670,0.104903,-5.480789,9.280522,2.576636
0.020000,22.327862,25.514146,29.553184,0.025700,-3.960162,76.031348,2.576443
0.020000,22.327862,25.514146,29.553184,0.000000,-1.285000,133.758120,2.576443
