dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.946188,9.847345,4.290000,6.500000,0.000000,0.000000,6.257524
0.020000,10.076145,9.843986,4.420000,6.500000,0.000000,0.000000,6.257168
0.020000,10.206100,9.840582,4.550000,6.500000,0.000000,0.000000,6.256837
0.020000,10.336055,9.837137,4.680000,6.500000,0.000000,0.000000,6.256530
0.020000,10.466008,9.833654,4.810000,6.500000,0.000000,0.000000,6.256249
0.020000,10.586678,9.829597,4.940000,6.500000,0.000000,0.000000,6.236059
0.020000,10.716407,9.821319,5.070000,6.500000,0.000000,0.000000,6.202805
0.020000,10.845789,9.808714,5.200000,6.500000,0.000000,0.000000,6.169295
0.020000,10.974673,9.791773,5.330000,6.500000,0.000000,0.000000,6.135695
0.020000,11.102918,9.770516,5.460000,6.500000,0.000000,0.000000,6.102179
0.020000,11.230381,9.744988,5.590000,6.500000,0.000000,0.000000,6.068924
0.020000,11.356930,9.715262,5.720000,6.500000,0.000000,0.000000,6.036105
0.020000,11.482446,9.681436,5.850000,6.500000,0.000000,0.000000,6.003891
0.020000,11.606822,9.643630,5.980000,6.500000,0.000000,0.000000,5.972439
0.020000,11.729966,9.601986,6.110000,6.500000,0.000000,0.000000,5.941895
0.020000,11.851804,9.556663,6.240000,6.500000,0.000000,0.000000,5.912386
0.020000,11.972280,9.507832,6.370000,6.500000,0.000000,0.000000,5.884021
0.020000,12.091354,9.455676,6.500000,6.500000,0.000000,0.000000,5.856892
0.020000,12.209006,9.400386,6.630000,6.500000,0.000000,0.000000,5.831071
0.020000,12.325232,9.342156,6.760000,6.500000,0.000000,0.000000,5.806611
0.020000,12.440041,9.281180,6.890000,6.500000,0.000000,0.000000,5.783551
0.020000,12.553459,9.217653,7.020000,6.500000,0.000000,0.000000,5.761916
0.020000,12.665524,9.151768,7.150000,6.500000,0.000000,0.000000,5.741716
0.020000,12.776285,9.083712,7.280000,6.500000,0.000000,0.000000,5.722952
0.020000,12.885799,9.013668,7.410000,6.500000,0.000000,0.000000,5.705619
0.020000,12.994135,8.941813,7.540000,6.500000,0.000000,0.000000,5.689701
0.020000,13.101364,8.868318,7.670000,6.500000,0.000000,0.000000,5.675183
0.020000,13.207568,8.793348,7.800000,6.500000,0.000000,0.000000,5.662042
0.020000,13.312828,8.717059,7.930000,6.500000,0.000000,0.000000,5.650256
0.020000,13.417235,8.639605,8.060000,6.500000,0.000000,0.000000,5.639802
0.020000,13.520878,8.561132,8.190000,6.500000,0.000000,0.000000,5.630658
0.020000,13.623850,8.481780,8.320000,6.500000,0.000000,0.000000,5.622802
0.020000,13.726246,8.401687,8.450000,6.500000,0.000000,0.000000,5.616215
0.020000,13.828164,8.320985,8.580000,6.500000,0.000000,0.000000,5.610879
0.020000,13.929700,8.239804,8.710000,6.500000,0.000000,0.000000,5.606780
0.020000,14.030952,8.158269,8.840000,6.500000,0.000000,0.000000,5.603907
0.020000,14.132019,8.076505,8.970000,6.500000,0.000000,0.000000,5.602251
0.020000,14.233001,7.994634,9.100000,6.500000,0.000000,0.000000,5.601808
0.020000,14.333996,7.912781,9.230000,6.500000,0.000000,0.000000,5.602576
0.020000,14.435104,7.831066,9.360000,6.500000,0.000000,0.000000,5.604559
0.020000,14.536422,7.749614,9.490000,6.500000,0.000000,0.000000,5.607760
0.020000,14.638051,7.668548,9.620000,6.500000,0.000000,0.000000,5.612190
0.020000,14.740088,7.587997,9.750000,6.500000,0.000000,0.000000,5.617861
0.020000,14.842630,7.508091,9.880000,6.500000,0.000000,0.000000,5.624787
0.020000,14.945773,7.428961,10.010000,6.500000,0.000000,0.000000,5.632987
0.020000,15.049611,7.350748,10.140000,6.500000,0.000000,0.000000,5.642481
0.020000,15.154239,7.273592,10.270000,6.500000,0.000000,0.000000,5.653290
0.020000,15.259744,7.197642,10.400000,6.500000,0.000000,0.000000,5.665438
0.020000,15.366215,7.123052,10.530000,6.500000,0.000000,0.000000,5.678947
0.020000,15.473734,7.049981,10.660000,6.500000,0.000000,0.000000,5.693839
0.020000,15.582379,6.978596,10.790000,6.500000,0.000000,0.000000,5.710135
0.020000,15.692222,6.909069,10.920000,6.500000,0.000000,0.000000,5.727852
0.020000,15.803328,6.841578,11.050000,6.500000,0.000000,0.000000,5.747001
0.020000,15.915752,6.776307,11.180000,6.500000,0.000000,0.000000,5.767587
0.020000,16.029541,6.713447,11.310000,6.500000,0.000000,0.000000,5.789607
0.020000,16.144729,6.653189,11.440000,6.500000,0.000000,0.000000,5.813045
0.020000,16.261337,6.595729,11.570000,6.500000,0.000000,0.000000,5.837875
0.020000,16.379372,6.541263,11.700000,6.500000,0.000000,0.000000,5.864054
0.020000,16.498826,6.489982,11.830000,6.500000,0.000000,0.000000,5.891523
0.020000,16.619672,6.442076,11.960000,6.500000,0.000000,0.000000,5.920205
0.020000,16.741868,6.397724,12.090000,6.500000,0.000000,0.000000,5.950004
0.020000,16.865350,6.357097,12.220000,6.500000,0.000000,0.000000,5.980805
0.020000,16.990042,6.320347,12.350000,6.500000,0.000000,0.000000,6.012476
0.020000,17.115847,6.287611,12.480000,6.500000,0.000000,0.000000,6.044869
0.020000,17.242654,6.259004,12.610000,6.500000,0.000000,0.000000,6.077822
0.020000,17.370340,6.234617,12.740000,6.500000,0.000000,0.000000,6.111165
0.020000,17.498770,6.214516,12.870000,6.500000,0.000000,0.000000,6.144721
0.020000,17.627804,6.198740,13.000000,6.500000,0.000000,0.000000,6.178313
0.020000,17.757292,6.187299,13.130000,6.500000,0.000000,0.000000,6.211770
0.020000,17.887091,6.180178,13.260000,6.500000,0.000000,0.000000,6.244929
0.020000,18.017054,6.177337,13.390000,6.500000,0.000000,0.000000,6.277638
0.020000,18.142284,6.178571,13.520000,6.500000,0.000000,0.000000,0.021748
0.020000,18.272273,6.180061,13.650000,6.500000,0.000000,0.000000,0.001888
0.020000,18.402269,6.179238,13.780000,6.500000,0.000000,0.000000,6.269275
0.020000,18.532242,6.176607,13.910000,6.500000,0.000000,0.000000,6.257217
0.020000,18.662181,6.172638,14.040000,6.500000,0.000000,0.000000,6.248654
0.020000,18.792090,6.167774,14.170000,6.500000,0.000000,0.000000,6.243416
0.020000,18.921980,6.162440,14.300000,6.500000,0.000000,0.000000,6.241398
0.020000,19.051869,6.157050,14.430000,6.500000,0.000000,0.000000,6.242561
0.020000,19.181771,6.152019,14.560000,6.500000,0.000000,0.000000,6.246927
0.020000,19.311701,6.147768,14.690000,6.500000,0.000000,0.000000,6.254583
0.020000,19.441665,6.144733,14.820000,6.500000,0.000000,0.000000,6.265683
0.020000,19.571657,6.143376,14.950000,6.500000,0.000000,0.000000,6.280449
0.020000,19.701653,6.144193,15.080000,6.500000,0.000000,0.000000,0.015996
0.020000,19.831602,6.147723,15.210000,6.500000,0.000000,0.000000,0.039078
0.020000,19.961418,6.154558,15.340000,6.500000,0.000000,0.000000,0.066978
0.020000,20.090963,6.165354,15.470000,6.500000,0.000000,0.000000,0.100255
0.020000,20.220029,6.180834,15.600000,6.500000,0.000000,0.000000,0.139550
0.020000,20.348317,6.201796,15.730000,6.500000,0.000000,0.000000,0.185558
0.020000,20.475402,6.229099,15.860000,6.500000,0.000000,0.000000,0.238973
0.020000,20.600707,6.263642,15.990000,6.500000,0.000000,0.000000,0.300388
0.020000,20.723474,6.306320,16.120000,6.500000,0.000000,0.000000,0.370131
0.020000,20.842750,6.357939,16.250000,6.500000,0.000000,0.000000,0.448049
0.020000,20.957412,6.419115,16.380000,6.500000,0.000000,0.000000,0.533278
0.020000,21.066234,6.490150,16.510000,6.500000,0.000000,0.000000,0.624095
0.020000,21.168020,6.570940,16.640000,6.500000,0.000000,0.000000,0.717984
0.020000,21.261757,6.660946,16.770000,6.500000,0.000000,0.000000,0.811971
0.020000,21.346750,6.759253,16.900000,6.500000,0.000000,0.000000,0.903145
0.020000,21.422698,6.864711,17.030000,6.500000,0.000000,0.000000,0.989154
0.020000,21.489673,6.976091,17.160000,6.500000,0.000000,0.000000,1.068473
0.020000,21.548040,7.092220,17.290000,6.500000,0.000000,0.000000,1.140410
0.020000,21.598358,7.212062,17.420000,6.500000,0.000000,0.000000,1.204929
0.020000,21.641284,7.334752,17.550000,6.500000,0.000000,0.000000,1.262426
0.020000,21.677495,7.459591,17.680000,6.500000,0.000000,0.000000,1.313520
0.020000,21.707653,7.586033,17.810000,6.500000,0.000000,0.000000,1.358916
0.020000,21.732368,7.713653,17.940000,6.500000,0.000000,0.000000,1.399313
0.020000,21.752195,7.842125,18.070000,6.500000,0.000000,0.000000,1.435361
0.020000,21.767628,7.971201,18.200000,6.500000,0.000000,0.000000,1.467639
0.020000,21.779104,8.100687,18.330000,6.500000,0.000000,0.000000,1.496651
0.020000,21.787008,8.230443,18.460000,6.500000,0.000000,0.000000,1.522831
0.020000,21.792434,8.356989,18.590000,6.500000,0.000000,0.000000,1.531375
0.020000,21.797130,8.486904,18.720000,6.500000,0.000000,0.000000,1.537879
0.020000,21.801008,8.616845,18.850000,6.500000,0.000000,0.000000,1.543974
0.020000,21.804121,8.746808,18.980000,6.500000,0.000000,0.000000,1.549658
0.020000,21.806519,8.876624,19.109839,6.483872,-0.806399,-40.319950,1.554924
0.020000,21.808248,9.005336,19.238562,6.388476,-4.769814,-198.170732,1.559739
0.020000,21.809366,9.131515,19.364746,6.229939,-7.926829,-157.850781,1.564065
0.020000,21.809954,9.254527,19.487760,6.071403,-7.926829,0.000000,1.567908
0.020000,21.810094,9.374370,19.607602,5.912866,-7.926829,-0.000000,1.571295
0.020000,21.809859,9.491041,19.724274,5.754329,-7.926829,0.000000,1.574255
0.020000,21.809319,9.604541,19.837776,5.595793,-7.926829,-0.000000,1.576814
0.020000,21.808532,9.714869,19.948106,5.437256,-7.926829,0.000000,1.578999
0.020000,21.807552,9.822024,20.055266,5.278720,-7.926829,0.000000,1.580835
0.020000,21.806427,9.926007,20.159255,5.120183,-7.926829,0.000000,1.582348
0.020000,21.805199,10.026818,20.260073,4.961646,-7.926829,-0.000000,1.583562
0.020000,21.803905,10.124457,20.357721,4.803110,-7.926829,0.000000,1.584501
0.020000,21.802576,10.218925,20.452198,4.644573,-7.926829,-0.000000,1.585187
0.020000,21.801240,10.310221,20.543504,4.486037,-7.926829,0.000000,1.585642
0.020000,21.799919,10.398346,20.631639,4.327500,-7.926829,0.000000,1.585887
0.020000,21.798633,10.483301,20.716604,4.168964,-7.926829,0.000000,1.585944
0.020000,21.797398,10.565086,20.798398,4.010427,-7.926829,-0.000000,1.585831
0.020000,21.796225,10.643700,20.877021,3.851890,-7.926829,0.000000,1.585569
0.020000,21.795125,10.719145,20.952473,3.693354,-7.926829,0.000000,1.585174
0.020000,21.794103,10.791419,21.024755,3.534817,-7.926829,0.000000,1.584666
0.020000,21.793165,10.860524,21.093866,3.376281,-7.926829,-0.000000,1.584060
0.020000,21.792312,10.926458,21.159806,3.217744,-7.926829,0.000000,1.583373
0.020000,21.791546,10.989223,21.222576,3.059207,-7.926829,0.000000,1.582620
0.020000,21.790865,11.048818,21.282174,2.900671,-7.926829,0.000000,1.581815
0.020000,21.790266,11.105243,21.338603,2.742134,-7.926829,-0.000000,1.580974
0.020000,21.789747,11.158498,21.391860,2.583598,-7.926829,0.000000,1.580108
0.020000,21.789302,11.208582,21.441946,2.425061,-7.926829,0.000000,1.579230
0.020000,21.788927,11.255497,21.488862,2.266525,-7.926829,0.000000,1.578352
0.020000,21.788615,11.299241,21.532607,2.107988,-7.926829,0.000000,1.577484
0.020000,21.788361,11.339814,21.573182,1.949451,-7.926829,-0.000000,1.576638
0.020000,21.788158,11.377218,21.610585,1.790915,-7.926829,0.000000,1.575822
0.020000,21.787999,11.411450,21.644818,1.632378,-7.926829,-0.000000,1.575045
0.020000,21.787878,11.442512,21.675881,1.473842,-7.926829,0.000000,1.574315
0.020000,21.787790,11.470403,21.703772,1.315305,-7.926829,0.000000,1.573640
0.020000,21.787727,11.495124,21.728493,1.156768,-7.926829,-0.000000,1.573025
0.020000,21.787685,11.516674,21.750043,0.998232,-7.926829,0.000000,1.572477
0.020000,21.787658,11.535053,21.768422,0.839695,-7.926829,0.000000,1.572001
0.020000,21.787643,11.550262,21.783631,0.681159,-7.926829,0.000000,1.571601
0.020000,21.787635,11.562300,21.795668,0.522622,-7.926829,0.000000,1.571280
0.020000,21.787632,11.571167,21.804535,0.364086,-7.926829,-0.000000,1.571041
0.020000,21.787631,11.576863,21.810232,0.205549,-7.926829,0.000000,1.570887
0.020000,21.787631,11.579550,21.812919,0.063140,-7.120430,40.319950,1.570814
0.020000,21.787631,11.580181,21.813550,0.000000,-3.157016,198.170732,1.570796
0.020000,21.787631,11.580181,21.813550,0.000000,0.000000,157.850781,1.570796
