dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.995759,21.711080,10.448285,3.058149,-7.493016,4.472159,0.635849
0.020000,14.042725,21.745452,10.506485,2.909998,-7.407527,4.274428,0.627671
0.020000,14.087589,21.777732,10.561755,2.763486,-7.325613,4.095723,0.619692
0.020000,14.130339,21.807983,10.614126,2.618535,-7.247554,3.902953,0.611939
0.020000,14.170964,21.836268,10.663627,2.475065,-7.173524,3.701493,0.604438
0.020000,14.209452,21.862646,10.710287,2.332992,-7.103635,3.494442,0.597213
0.020000,14.245792,21.887177,10.754131,2.192233,-7.037943,3.284631,0.590288
0.020000,14.279974,21.909915,10.795186,2.052703,-6.976528,3.070728,0.583683
0.020000,14.311987,21.930915,10.833472,1.914315,-6.919367,2.858028,0.577419
0.020000,14.341822,21.950227,10.869012,1.776984,-6.866555,2.640629,0.571515
0.020000,14.369469,21.967899,10.901824,1.640628,-6.817822,2.436639,0.565986
0.020000,14.394919,21.983977,10.931927,1.505157,-6.773530,2.214610,0.560849
0.020000,14.418164,21.998501,10.959337,1.370498,-6.732938,2.029611,0.556118
0.020000,14.439197,22.011512,10.984068,1.236564,-6.696735,1.810124,0.551806
0.020000,14.458010,22.023043,11.006134,1.103279,-6.664204,1.626582,0.547923
0.020000,14.474597,22.033126,11.025545,0.970567,-6.635621,1.429109,0.544480
0.020000,14.488952,22.041789,11.042312,0.838355,-6.610626,1.249778,0.541486
0.020000,14.501071,22.049057,11.056444,0.706569,-6.589254,1.068592,0.538948
0.020000,14.510950,22.054951,11.067947,0.575137,-6.571602,0.882617,0.536872
0.020000,14.518584,22.059486,11.076827,0.443997,-6.557025,0.728853,0.535264
0.020000,14.523971,22.062677,11.083088,0.313076,-6.546050,0.548711,0.534126
0.020000,14.527110,22.064532,11.086734,0.182311,-6.538224,0.391342,0.533463
0.020000,14.528340,22.065258,11.088162,0.071389,-5.546103,49.606038,0.533203
0.020000,14.528562,22.065389,11.088420,0.012908,-2.924057,131.102278,0.533156
0.020000,14.528562,22.065389,11.088420,0.000000,-0.645414,113.932182,0.533156
