dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.546649,10.337852,4.190825,4.104927,-0.719461,15.160827,3.926800
0.020000,12.489670,10.278970,4.272763,4.096897,-0.401470,15.899522,3.960039
0.020000,12.434700,10.218247,4.354671,4.095392,-0.075251,16.310945,3.993304
0.020000,12.381713,10.155655,4.436680,4.100437,0.252237,16.374442,4.026481
0.020000,12.330684,10.091163,4.518918,4.111917,0.574016,16.088935,4.059457
0.020000,12.281589,10.024747,4.601510,4.129587,0.883481,15.473226,4.092125
0.020000,12.234409,9.956386,4.684571,4.153082,1.174767,14.564314,4.124382
0.020000,12.189130,9.886063,4.768210,4.181943,1.443046,13.413965,4.156136
0.020000,12.145739,9.813775,4.852521,4.215543,1.679994,11.847390,4.187302
0.020000,12.104229,9.739522,4.937589,4.253396,1.892659,10.633236,4.217807
0.020000,12.064595,9.663317,5.023485,4.294780,2.069200,8.827074,4.247590
0.020000,12.026832,9.585183,5.110266,4.339056,2.213760,7.227977,4.276599
0.020000,11.990939,9.505152,5.197978,4.385607,2.327548,5.689415,4.304795
0.020000,11.956912,9.423263,5.286655,4.433860,2.412691,4.257152,4.332149
0.020000,11.924747,9.339566,5.376319,4.483218,2.467863,2.758596,4.358641
0.020000,11.894440,9.254117,5.466984,4.533207,2.499492,1.581433,4.384260
0.020000,11.865982,9.166980,5.558650,4.583317,2.505486,0.299708,4.409004
0.020000,11.839365,9.078222,5.651314,4.633186,2.493459,-0.601360,4.432875
0.020000,11.814573,8.987912,5.744964,4.682526,2.466974,-1.324253,4.455886
0.020000,11.791592,8.896124,5.839585,4.731069,2.427144,-1.991469,4.478049
0.020000,11.770401,8.802933,5.935155,4.778474,2.370248,-2.844815,4.499385
0.020000,11.750980,8.708415,6.031648,4.824663,2.309447,-3.040023,4.519913
0.020000,11.733302,8.612642,6.129039,4.869517,2.242719,-3.336441,4.539658
0.020000,11.717342,8.515692,6.227294,4.912788,2.163573,-3.957302,4.558647
0.020000,11.703068,8.417632,6.326388,4.954671,2.094143,-3.471484,4.576905
0.020000,11.690452,8.318534,6.426285,4.994848,2.008844,-4.264931,4.594460
0.020000,11.679458,8.218466,6.526955,5.033517,1.933442,-3.770105,4.611341
0.020000,11.670053,8.117492,6.628366,5.070568,1.852550,-4.044635,4.627575
0.020000,11.662203,8.015673,6.730488,5.106067,1.774958,-3.879570,4.643189
0.020000,11.655871,7.913069,6.833287,5.139958,1.694559,-4.019938,4.658210
0.020000,11.651022,7.809734,6.936735,5.172399,1.622029,-3.626517,4.672666
0.020000,11.647618,7.705724,7.040801,5.203308,1.545453,-3.828827,4.686580
0.020000,11.645623,7.601086,7.145459,5.232873,1.478260,-3.359633,4.699979
0.020000,11.645000,7.500837,7.245709,5.012523,-11.017496,-624.787808,4.713120
0.020000,11.644391,7.376958,7.369590,6.194044,59.076034,3504.676499,4.702450
0.020000,11.642347,7.244376,7.502187,6.629874,21.791508,-1864.226308,4.691446
0.020000,11.638811,7.111423,7.635187,6.649994,1.005997,-1039.275510,4.680093
0.020000,11.633726,6.978109,7.768598,6.670537,1.027131,1.056696,4.668378
0.020000,11.627033,6.844431,7.902444,6.692286,1.087480,3.017460,4.656287
0.020000,11.618670,6.710400,8.036736,6.714607,1.116024,1.427168,4.643804
0.020000,11.608573,6.576021,8.171493,6.737849,1.162111,2.304378,4.630915
0.020000,11.596674,6.441306,8.306733,6.761996,1.207333,2.261070,4.617604
0.020000,11.582903,6.306266,8.442473,6.787026,1.251531,2.209918,4.603856
0.020000,11.567186,6.170917,8.578732,6.812917,1.294534,2.150137,4.589654
0.020000,11.549448,6.035274,8.715529,6.839890,1.348628,2.704708,4.574983
0.020000,11.529609,5.899363,8.852881,6.867568,1.383901,1.763649,4.559828
0.020000,11.507586,5.763206,8.990807,6.896336,1.438418,2.725827,4.544171
0.020000,11.483297,5.626835,9.129324,6.925845,1.475441,1.851182,4.527997
0.020000,11.456652,5.490285,9.268450,6.956274,1.521471,2.301483,4.511292
0.020000,11.427563,5.353595,9.408201,6.987545,1.563546,2.103772,4.494041
0.020000,11.395938,5.216812,9.548592,7.019568,1.601149,1.880158,4.476230
0.020000,11.361684,5.079990,9.689637,7.052243,1.633727,1.628901,4.457848
0.020000,11.324707,4.943185,9.831351,7.085713,1.673504,1.988850,4.438882
0.020000,11.284913,4.806469,9.973741,7.119473,1.687996,0.724592,4.419325
0.020000,11.242208,4.669914,10.116818,7.153865,1.719626,1.581500,4.399169
0.020000,11.196498,4.533606,10.260585,7.188374,1.725433,0.290350,4.378409
0.020000,11.147694,4.397640,10.405045,7.222987,1.730668,0.261746,4.357044
0.020000,11.095708,4.262119,10.550195,7.257500,1.725638,-0.251532,4.335076
0.020000,11.040458,4.127155,10.696030,7.291752,1.712614,-0.651195,4.312510
0.020000,10.981868,3.992871,10.842539,7.325455,1.685151,-1.373150,4.289356
0.020000,10.919870,3.859402,10.989705,7.358275,1.641007,-2.207191,4.265627
0.020000,10.854403,3.726889,11.137507,7.390126,1.592517,-2.424496,4.241342
0.020000,10.785420,3.595484,11.285919,7.420564,1.521897,-3.531017,4.216526
0.020000,10.712885,3.465348,11.434905,7.449319,1.437745,-4.207589,4.191206
0.020000,10.636775,3.336646,11.584427,7.476115,1.339806,-4.896922,4.165419
0.020000,10.557084,3.209551,11.734440,7.500633,1.225895,-5.695591,4.139203
0.020000,10.473821,3.084239,11.884891,7.522568,1.096796,-6.454910,4.112604
0.020000,10.387015,2.960889,12.035724,7.541641,0.953651,-7.157278,4.085672
0.020000,10.296710,2.839677,12.186877,7.557663,0.801072,-7.628944,4.058460
0.020000,10.202970,2.720780,12.338283,7.570288,0.631233,-8.491932,4.031027
0.020000,10.105878,2.604367,12.489872,7.579419,0.456584,-8.732465,4.003434
0.020000,10.005532,2.490599,12.641570,7.584921,0.275075,-9.075466,3.975746
0.020000,9.902049,2.379629,12.793303,7.586674,0.087645,-9.371505,3.948027
0.020000,9.795559,2.271597,12.944997,7.584685,-0.099439,-9.354183,3.920342
0.020000,9.686207,2.166629,13.096576,7.578961,-0.286207,-9.338395,3.892758
0.020000,9.574148,2.064833,13.247968,7.569594,-0.468355,-9.107381,3.865337
0.020000,9.459546,1.966304,13.399102,7.556711,-0.644144,-8.789471,3.838142
0.020000,9.342572,1.871116,13.549913,7.540510,-0.810035,-8.294569,3.811229
0.020000,9.223401,1.779326,13.700336,7.521173,-0.966830,-7.839710,3.784654
0.020000,9.102207,1.690973,13.850316,7.499021,-1.107632,-7.040122,3.758467
0.020000,8.979168,1.606079,13.999801,7.474246,-1.238731,-6.554960,3.732712
0.020000,8.854454,1.524647,14.148746,7.447235,-1.350578,-5.592330,3.707429
0.020000,8.728235,1.446667,14.297111,7.418245,-1.449504,-4.946305,3.682653
0.020000,8.600673,1.372114,14.444862,7.387547,-1.534890,-4.269313,3.658413
0.020000,8.471921,1.300949,14.591973,7.355528,-1.600941,-3.302521,3.634733
0.020000,8.342127,1.233120,14.738421,7.322429,-1.654957,-2.700798,3.611631
0.020000,8.211428,1.168570,14.884192,7.288526,-1.695131,-2.008709,3.589121
0.020000,8.079951,1.107230,15.029273,7.254081,-1.722248,-1.355882,3.567213
0.020000,7.947817,1.049024,15.173660,7.219337,-1.737217,-0.748439,3.545912
0.020000,7.815132,0.993873,15.317350,7.184516,-1.741028,-0.190519,3.525220
0.020000,7.681998,0.941692,15.460345,7.149722,-1.739729,0.064912,3.505135
0.020000,7.548505,0.892393,15.602650,7.115260,-1.723088,0.832088,3.485653
0.020000,7.414735,0.845889,15.744273,7.081174,-1.704300,0.939382,3.466766
0.020000,7.280760,0.802088,15.885227,7.047661,-1.675653,1.432354,3.448465
0.020000,7.146648,0.760900,16.025520,7.014668,-1.649656,1.299825,3.430739
0.020000,7.012458,0.722237,16.165170,6.982478,-1.609478,2.008942,3.413576
0.020000,6.878240,0.686009,16.304191,6.951052,-1.571299,1.908939,3.396962
0.020000,6.744042,0.652129,16.442600,6.920454,-1.529925,2.068673,3.380883
0.020000,6.609902,0.620513,16.580414,6.890735,-1.485952,2.198663,3.365324
0.020000,6.476501,0.591213,16.716996,6.829066,-3.083416,-79.873208,3.350339
0.020000,6.345386,0.564419,16.850820,6.691217,-6.892487,-190.453550,3.336069
0.020000,6.217697,0.540166,16.980793,6.498637,-9.628976,-136.824416,3.322593
0.020000,6.093680,0.518287,17.106725,6.296590,-10.102348,-23.668613,3.309888
0.020000,5.973337,0.498585,17.228669,6.097230,-9.968021,6.716331,3.297908
0.020000,5.856670,0.480875,17.346673,5.900194,-9.851776,5.812248,3.286611
0.020000,5.743671,0.464989,17.460783,5.705507,-9.734346,5.871526,3.275957
0.020000,5.634334,0.450771,17.571041,5.512896,-9.630558,5.189379,3.265909
0.020000,5.528648,0.438074,17.677487,5.322277,-9.530934,4.981197,3.256434
0.020000,5.426605,0.426767,17.780154,5.133363,-9.445701,4.261677,3.247499
0.020000,5.328192,0.416726,17.879078,4.946218,-9.357285,4.420791,3.239076
0.020000,5.233396,0.407836,17.974290,4.760582,-9.281791,3.774688,3.231138
0.020000,5.142205,0.399994,18.065818,4.576384,-9.209875,3.595809,3.223659
0.020000,5.054606,0.393100,18.153688,4.393500,-9.144203,3.283594,3.216617
0.020000,4.970586,0.387065,18.237924,4.211795,-9.085294,2.945444,3.209990
0.020000,4.890132,0.381806,18.318550,4.031320,-9.023751,3.077144,3.203758
0.020000,4.813232,0.377246,18.395585,3.851755,-8.978248,2.275172,3.197904
0.020000,4.739872,0.373314,18.469050,3.673263,-8.924586,2.683066,3.192411
0.020000,4.670042,0.369943,18.538961,3.495540,-8.886165,1.921046,3.187263
0.020000,4.603729,0.367072,18.605336,3.318764,-8.838752,2.370693,3.182446
0.020000,4.540923,0.364647,18.668189,3.142629,-8.806783,1.598428,3.177947
0.020000,4.481614,0.362615,18.727533,2.967198,-8.771538,1.762244,3.173754
0.020000,4.425790,0.360928,18.783383,2.792488,-8.735502,1.801828,3.169855
0.020000,4.373443,0.359543,18.835748,2.618271,-8.710850,1.232600,3.166242
0.020000,4.324565,0.358419,18.884639,2.444542,-8.686428,1.221080,3.162904
0.020000,4.279146,0.357521,18.930066,2.271366,-8.658803,1.381234,3.159833
0.020000,4.237180,0.356815,18.972039,2.098636,-8.636516,1.114342,3.157022
0.020000,4.198658,0.356270,19.010565,1.926279,-8.617850,0.933331,3.154464
0.020000,4.163575,0.355859,19.045650,1.754280,-8.599937,0.895619,3.152151
0.020000,4.131924,0.355557,19.077302,1.582617,-8.583170,0.838383,3.150080
0.020000,4.103700,0.355344,19.105527,1.411237,-8.568983,0.709341,3.148245
0.020000,4.078900,0.355199,19.130328,1.240033,-8.560206,0.438847,3.146641
0.020000,4.057518,0.355105,19.151709,1.069077,-8.547788,0.620894,3.145264
0.020000,4.039550,0.355050,19.169678,0.898418,-8.532961,0.741380,3.144113
0.020000,4.024995,0.355020,19.184233,0.727768,-8.532525,0.021763,3.143183
0.020000,4.013849,0.355006,19.195379,0.557301,-8.523316,0.460474,3.142473
0.020000,4.006111,0.355001,19.203117,0.386875,-8.521336,0.098980,3.141981
0.020000,4.001778,0.355000,19.207449,0.216638,-8.511812,0.476227,3.141706
0.020000,4.000232,0.355000,19.208996,0.077337,-6.965046,77.338306,3.141607
0.020000,4.000000,0.355000,19.209228,0.011586,-3.287573,183.873609,3.141593
0.020000,4.000000,0.355000,19.209228,0.000000,-0.579300,135.413646,3.141593
