dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.406755,1.999444,12.810959,8.705013,-1.290859,-26.214127,3.744743
0.020000,9.262117,1.903820,12.984348,8.669477,-1.776785,-24.296319,3.706839
0.020000,9.114750,1.814151,13.156852,8.625187,-2.214490,-21.885225,3.669709
0.020000,8.965097,1.730453,13.328320,8.573421,-2.588309,-18.690939,3.633484
0.020000,8.813584,1.652683,13.498628,8.515358,-2.903131,-15.741138,3.598273
0.020000,8.660605,1.580747,13.667676,8.452407,-3.147581,-12.222480,3.564163
0.020000,8.506524,1.514507,13.835392,8.385800,-3.330358,-9.138880,3.531217
0.020000,8.351670,1.453789,14.001724,8.316609,-3.459534,-6.458759,3.499479
0.020000,8.196329,1.398393,14.166647,8.246152,-3.522840,-3.165336,3.468973
0.020000,8.040752,1.348099,14.330152,8.175233,-3.545982,-1.157088,3.439706
0.020000,7.885151,1.302679,14.492246,8.104701,-3.526589,0.969658,3.411672
0.020000,7.729711,1.261895,14.652948,8.035107,-3.479677,2.345583,3.384853
0.020000,7.574577,1.225512,14.812291,7.967158,-3.397447,4.111511,3.359222
0.020000,7.419872,1.193295,14.970315,7.901204,-3.297695,4.987586,3.334744
0.020000,7.265696,1.165018,15.127063,7.837381,-3.191156,5.326979,3.311380
0.020000,7.112123,1.140460,15.282587,7.776210,-3.058544,6.630606,3.289085
0.020000,6.959213,1.119413,15.436939,7.717583,-2.931350,6.359703,3.267814
0.020000,6.807009,1.101676,15.590172,7.661675,-2.795425,6.796215,3.247521
0.020000,6.655545,1.087063,15.742340,7.608383,-2.664593,6.541609,3.228158
0.020000,6.504838,1.075395,15.893497,7.557873,-2.525506,6.954371,3.209679
0.020000,6.354904,1.066508,16.043695,7.509878,-2.399740,6.288294,3.192037
0.020000,6.205746,1.060245,16.192984,7.464455,-2.271151,6.429446,3.175188
0.020000,6.057362,1.056461,16.341417,7.421644,-2.140563,6.529384,3.159090
0.020000,5.909751,1.055022,16.489034,7.380864,-2.038991,5.078620,3.143701
0.020000,5.781244,1.055000,16.617542,6.425384,-47.774001,-2286.750519,3.141593
0.020000,5.651244,1.055000,16.747542,6.500000,3.730803,2575.240194,3.141593
0.020000,5.521244,1.055000,16.877542,6.500000,0.000000,-186.540133,3.141593
0.020000,5.391244,1.055000,17.007542,6.500000,0.000000,-0.000000,3.141593
0.020000,5.261244,1.055000,17.137542,6.500000,0.000000,0.000000,3.141593
0.020000,5.131244,1.055000,17.267542,6.500000,0.000000,0.000000,3.141593
0.020000,5.001244,1.055000,17.397542,6.500000,0.000000,0.000000,3.141593
0.020000,4.871244,1.055000,17.527542,6.500000,0.000000,0.000000,3.141593
0.020000,4.741244,1.055000,17.657542,6.500000,0.000000,0.000000,3.141593
0.020000,4.611852,1.055000,17.786933,6.469586,-1.520677,-76.033845,3.141593
0.020000,4.484469,1.055000,17.914316,6.369125,-5.023061,-175.119211,3.141593
0.020000,4.360073,1.055000,18.038712,6.219809,-7.465799,-122.136887,3.141593
0.020000,4.238848,1.055000,18.159938,6.061273,-7.926829,-23.051521,3.141593
0.020000,4.120793,1.055000,18.277992,5.902736,-7.926829,-0.000000,3.141593
0.020000,4.005909,1.055000,18.392876,5.744200,-7.926829,0.000000,3.141593
0.020000,3.894196,1.055000,18.504590,5.585663,-7.926829,0.000000,3.141593
0.020000,3.785653,1.055000,18.613132,5.427126,-7.926829,0.000000,3.141593
0.020000,3.680281,1.055000,18.718504,5.268590,-7.926829,0.000000,3.141593
0.020000,3.578080,1.055000,18.820705,5.110053,-7.926829,-0.000000,3.141593
0.020000,3.479050,1.055000,18.919735,4.951517,-7.926829,0.000000,3.141593
0.020000,3.383190,1.055000,19.015595,4.792980,-7.926829,-0.000000,3.141593
0.020000,3.290502,1.055000,19.108284,4.634443,-7.926829,0.000000,3.141593
0.020000,3.200983,1.055000,19.197802,4.475907,-7.926829,-0.000000,3.141593
0.020000,3.114636,1.055000,19.284149,4.317370,-7.926829,0.000000,3.141593
0.020000,3.031459,1.055000,19.367326,4.158834,-7.926829,-0.000000,3.141593
0.020000,2.951453,1.055000,19.447332,4.000297,-7.926829,-0.000000,3.141593
0.020000,2.874618,1.055000,19.524167,3.841760,-7.926829,0.000000,3.141593
0.020000,2.800954,1.055000,19.597832,3.683224,-7.926829,-0.000000,3.141593
0.020000,2.730460,1.055000,19.668325,3.524687,-7.926829,0.000000,3.141593
0.020000,2.663137,1.055000,19.735648,3.366151,-7.926829,-0.000000,3.141593
0.020000,2.598985,1.055000,19.799801,3.207614,-7.926829,0.000000,3.141593
0.020000,2.538003,1.055000,19.860782,3.049078,-7.926829,-0.000000,3.141593
0.020000,2.480192,1.055000,19.918593,2.890541,-7.926829,0.000000,3.141593
0.020000,2.425552,1.055000,19.973233,2.732004,-7.926829,0.000000,3.141593
0.020000,2.374083,1.055000,20.024702,2.573468,-7.926829,-0.000000,3.141593
0.020000,2.325784,1.055000,20.073001,2.414931,-7.926829,0.000000,3.141593
0.020000,2.280656,1.055000,20.118129,2.256395,-7.926829,-0.000000,3.141593
0.020000,2.238699,1.055000,20.160086,2.097858,-7.926829,0.000000,3.141593
0.020000,2.199913,1.055000,20.198873,1.939321,-7.926829,0.000000,3.141593
0.020000,2.164297,1.055000,20.234488,1.780785,-7.926829,-0.000000,3.141593
0.020000,2.131852,1.055000,20.266933,1.622248,-7.926829,-0.000000,3.141593
0.020000,2.102578,1.055000,20.296207,1.463712,-7.926829,0.000000,3.141593
0.020000,2.076474,1.055000,20.322311,1.305175,-7.926829,-0.000000,3.141593
0.020000,2.053542,1.055000,20.345244,1.146639,-7.926829,0.000000,3.141593
0.020000,2.033780,1.055000,20.365006,0.988102,-7.926829,0.000000,3.141593
0.020000,2.017188,1.055000,20.381597,0.829565,-7.926829,-0.000000,3.141593
0.020000,2.003768,1.055000,20.395018,0.671029,-7.926829,0.000000,3.141593
0.020000,1.993518,1.055000,20.405267,0.512492,-7.926829,-0.000000,3.141593
0.020000,1.986439,1.055000,20.412347,0.353956,-7.926829,0.000000,3.141593
0.020000,1.982530,1.055000,20.416255,0.195419,-7.926829,0.000000,3.141593
0.020000,1.981184,1.055000,20.417601,0.067296,-6.406152,76.033845,3.141593
0.020000,1.981000,1.055000,20.417785,0.009221,-2.903768,175.119211,3.141593
0.020000,1.981000,1.055000,20.417785,0.000000,-0.461030,122.136887,3.141593
