dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.133813,11.210959,1.710509,4.524884,4.782276,-10.024941,3.378321
0.020000,14.044266,11.188476,1.802835,4.616309,4.571228,-10.552411,3.396973
0.020000,13.953489,11.163817,1.896902,4.703335,4.351290,-10.996921,3.416862
0.020000,13.862256,11.137017,1.991989,4.754369,2.551735,-89.977750,3.437930
0.020000,13.771907,11.108348,2.086778,4.739415,-0.747719,-164.972684,3.459947
0.020000,13.683125,11.077969,2.180614,4.691831,-2.379209,-81.574485,3.482795
0.020000,13.595981,11.045866,2.273483,4.643437,-2.419708,-2.024949,3.506488
0.020000,13.510547,11.012032,2.365373,4.594478,-2.447929,-1.411070,3.531037
0.020000,13.426891,10.976460,2.456278,4.545258,-2.460982,-0.652664,3.556445
0.020000,13.345074,10.939146,2.546201,4.496180,-2.453893,0.354482,3.582711
0.020000,13.265155,10.900088,2.635154,4.447641,-2.426951,1.347075,3.609823
0.020000,13.187183,10.859286,2.723157,4.400146,-2.374746,2.610276,3.637766
0.020000,13.111200,10.816739,2.810241,4.354182,-2.298200,3.827276,3.666511
0.020000,13.037242,10.772447,2.896448,4.310346,-2.191838,5.318095,3.696022
0.020000,12.965332,10.726410,2.981832,4.269228,-2.055901,6.796865,3.726251
0.020000,12.895486,10.678623,3.066461,4.231438,-1.889472,8.321469,3.757140
0.020000,12.827711,10.629080,3.150413,4.197586,-1.692606,9.843304,3.788620
0.020000,12.762005,10.577772,3.233778,4.168267,-1.465943,11.333120,3.820612
0.020000,12.698358,10.524686,3.316658,4.143992,-1.213780,12.608153,3.853028
0.020000,12.636756,10.469803,3.399163,4.125240,-0.937593,13.809334,3.885772
0.020000,12.577176,10.413102,3.481410,4.112384,-0.642783,14.740545,3.918740
0.020000,12.519596,10.354560,3.563524,4.105682,-0.335121,15.383066,3.951825
0.020000,12.463990,10.294150,3.645630,4.105277,-0.020237,15.744207,3.984918
0.020000,12.410335,10.231847,3.727853,4.111160,0.294142,15.718944,4.017907
0.020000,12.358606,10.167624,3.810317,4.123230,0.603507,15.468273,4.050686
0.020000,12.308784,10.101460,3.893142,4.141227,0.899851,14.817202,4.083150
0.020000,12.260851,10.033338,3.976438,4.164788,1.178041,13.909499,4.115203
0.020000,12.214794,9.963247,4.060307,4.193458,1.433488,12.772341,4.146755
0.020000,12.170604,9.891182,4.144841,4.226713,1.662751,11.463153,4.177727
0.020000,12.128273,9.817151,4.230121,4.263985,1.863626,10.043719,4.208047
0.020000,12.087797,9.741166,4.316213,4.304613,2.031408,8.389112,4.237658
0.020000,12.049174,9.663252,4.403175,4.348087,2.173707,7.114966,4.266510
0.020000,12.012402,9.583443,4.491049,4.393685,2.279880,5.308666,4.294565
0.020000,11.977478,9.501778,4.579867,4.440932,2.362358,4.123882,4.321795
0.020000,11.944399,9.418308,4.669653,4.489272,2.416982,2.731212,4.348182
0.020000,11.913162,9.333090,4.760416,4.538148,2.443823,1.342053,4.373713
0.020000,11.883759,9.246184,4.852161,4.587291,2.457126,0.665109,4.398388
0.020000,11.856180,9.157657,4.944884,4.636138,2.442336,-0.739461,4.422208
0.020000,11.830414,9.067579,5.038575,4.684522,2.419216,-1.156003,4.445184
0.020000,11.806445,8.976023,5.133217,4.732104,2.379094,-2.006096,4.467329
0.020000,11.784256,8.883060,5.228791,4.778703,2.329948,-2.457315,4.488661
0.020000,11.763825,8.788768,5.325271,4.824015,2.265593,-3.217771,4.509200
0.020000,11.745128,8.693217,5.422634,4.868153,2.206939,-2.932694,4.528969
0.020000,11.728141,8.596481,5.520850,4.910817,2.133186,-3.687620,4.547993
0.020000,11.712834,8.498631,5.619890,4.951974,2.057827,-3.767957,4.566298
0.020000,11.699179,8.399737,5.719722,4.991623,1.982487,-3.766986,4.583910
0.020000,11.687142,8.299864,5.820318,5.029794,1.908516,-3.698589,4.600856
0.020000,11.676692,8.199077,5.921646,5.066379,1.829283,-3.961652,4.617162
0.020000,11.667794,8.097436,6.023676,5.101490,1.755552,-3.686511,4.632856
0.020000,11.660413,7.995000,6.126377,5.135046,1.677779,-3.888659,4.647964
0.020000,11.654516,7.891826,6.229719,5.167118,1.603618,-3.708068,4.662511
0.020000,11.650066,7.787966,6.333675,5.197789,1.533546,-3.503587,4.676522
0.020000,11.647027,7.683467,6.438218,5.227147,1.467903,-3.282152,4.690021
0.020000,11.645365,7.578379,6.543319,5.255076,1.396449,-3.572691,4.703032
0.020000,11.644974,7.475730,6.645969,5.132468,-6.130417,-376.343331,4.710217
0.020000,11.643867,7.341709,6.779994,6.701263,78.439766,4228.509182,4.697968
0.020000,11.641072,7.207134,6.914598,6.730208,1.447247,-3849.625987,4.685211
0.020000,11.636505,7.071993,7.049816,6.760912,1.535171,4.396247,4.671920
0.020000,11.630074,6.936281,7.185681,6.793253,1.617052,4.094052,4.658063
0.020000,11.621680,6.799989,7.322231,6.827467,1.710724,4.683587,4.643609
0.020000,11.611220,6.663116,7.459504,6.863647,1.808981,4.912859,4.628522
0.020000,11.598580,6.525658,7.597541,6.901850,1.910170,5.059452,4.612768
0.020000,11.583642,6.387620,7.736385,6.942237,2.019321,5.457524,4.596308
0.020000,11.566277,6.249006,7.876082,6.984835,2.129921,5.530006,4.579104
0.020000,11.546348,6.109829,8.016679,7.029833,2.249914,5.999648,4.561114
0.020000,11.523710,5.970108,8.158222,7.077171,2.366881,5.848370,4.542297
0.020000,11.498209,5.829867,8.300763,7.127029,2.492887,6.300294,4.522609
0.020000,11.469680,5.689142,8.444350,7.179386,2.617863,6.248802,4.502006
0.020000,11.437951,5.547979,8.589035,7.234233,2.742336,6.223626,4.480445
0.020000,11.402840,5.406438,8.734866,7.291570,2.866853,6.225854,4.457882
0.020000,11.364157,5.264591,8.881893,7.351326,2.987835,6.049120,4.434275
0.020000,11.321705,5.122533,9.030159,7.413308,3.099079,5.562206,4.409585
0.020000,11.275283,4.980372,9.179707,7.477387,3.203973,5.244692,4.383776
0.020000,11.224685,4.838247,9.330570,7.543154,3.288352,4.218917,4.356817
0.020000,11.169707,4.696317,9.482776,7.610317,3.358107,3.487787,4.328684
0.020000,11.110148,4.554771,9.636343,7.678316,3.399989,2.094066,4.299364
0.020000,11.045815,4.413829,9.791272,7.746491,3.408733,0.437205,4.268852
0.020000,10.976530,4.273743,9.947556,7.814178,3.384361,-1.218576,4.237158
0.020000,10.902136,4.134798,10.105164,7.880409,3.311525,-3.641804,4.204306
0.020000,10.822501,3.997310,10.264049,7.944267,3.192888,-5.931847,4.170338
0.020000,10.737529,3.861628,10.424142,8.004638,3.018559,-8.716452,4.135316
0.020000,10.647170,3.728126,10.585349,8.060358,2.786008,-11.627540,4.099319
0.020000,10.551417,3.597199,10.747554,8.110252,2.494685,-14.566167,4.062451
0.020000,10.450322,3.469255,10.910619,8.153212,2.148030,-17.332765,4.024832
0.020000,10.343994,3.344706,11.074381,8.188113,1.745023,-20.150331,3.986603
0.020000,10.232603,3.223956,11.238663,8.214084,1.298587,-22.321797,3.947920
0.020000,10.116377,3.107391,11.403270,8.230385,0.815030,-24.177844,3.908952
0.020000,9.995601,2.995367,11.568002,8.236561,0.308799,-25.311579,3.869876
0.020000,9.870606,2.888197,11.732650,8.232446,-0.205727,-25.726283,3.830872
0.020000,9.741763,2.786145,11.897013,8.218134,-0.715616,-25.494450,3.792118
0.020000,9.609470,2.689419,12.060895,8.194083,-1.202560,-24.347181,3.753785
0.020000,9.474144,2.598167,12.224112,8.160881,-1.660092,-22.876611,3.716032
0.020000,9.336204,2.512476,12.386502,8.119490,-2.069534,-20.472088,3.679002
0.020000,9.196063,2.432374,12.547921,8.070925,-2.428272,-17.936899,3.642821
0.020000,9.054118,2.357834,12.708247,8.016327,-2.729924,-15.082643,3.607594
0.020000,8.910744,2.288782,12.867383,7.956790,-2.976818,-12.344682,3.573407
0.020000,8.766285,2.225100,13.025256,7.893654,-3.156830,-9.000585,3.540324
0.020000,8.621053,2.166639,13.181813,7.827856,-3.289872,-6.652112,3.508391
0.020000,8.475326,2.113222,13.337022,7.760435,-3.371068,-4.059790,3.477635
0.020000,8.329346,2.064654,13.490869,7.692353,-3.404076,-1.650401,3.448069
0.020000,8.183322,2.020727,13.643356,7.624369,-3.399203,0.243656,3.419691
0.020000,8.037434,1.981227,13.794498,7.557093,-3.363807,1.769782,3.392489
0.020000,7.891829,1.945935,13.944319,7.491033,-3.302983,3.041207,3.366441
0.020000,7.746630,1.914635,14.092853,7.426697,-3.216807,4.308810,3.341517
0.020000,7.601936,1.887118,14.240140,7.364352,-3.117288,4.975928,3.317683
0.020000,7.457827,1.863177,14.386224,7.304229,-3.006150,5.556928,3.294899
0.020000,7.314364,1.842616,14.531153,7.246438,-2.889528,5.831090,3.273124
0.020000,7.171593,1.825247,14.674977,7.191167,-2.763543,6.299251,3.252315
0.020000,7.029549,1.810892,14.817744,7.138383,-2.639196,6.217333,3.232429
0.020000,6.888255,1.799383,14.959507,7.088137,-2.512320,6.343791,3.213421
0.020000,6.747725,1.790563,15.100313,7.040306,-2.391529,6.039569,3.195247
0.020000,6.607968,1.784282,15.240212,6.994924,-2.269125,6.120196,3.177867
0.020000,6.468982,1.780403,15.379252,6.951996,-2.146362,6.138170,3.161238
0.020000,6.330769,1.778794,15.517474,6.911109,-2.044393,5.098446,3.145321
0.020000,6.193319,1.779336,15.654925,6.872564,-1.927207,5.859304,3.130078
0.020000,6.056622,1.781914,15.791646,6.836066,-1.824905,5.115065,3.115474
0.020000,5.920666,1.786425,15.927677,6.801534,-1.726640,4.913248,3.101473
0.020000,5.805183,1.791243,16.043260,5.779162,-51.118600,-2469.597981,3.101703
0.020000,5.690706,1.795537,16.157818,5.727871,-2.564550,2427.702502,3.106456
0.020000,5.575964,1.799308,16.272622,5.740200,0.616484,159.051709,3.110994
0.020000,5.460959,1.802577,16.387673,5.752565,0.618214,0.086508,3.115316
0.020000,5.345694,1.805367,16.502972,5.764958,0.619673,0.072950,3.119422
0.020000,5.230170,1.807702,16.618520,5.777376,0.620888,0.060737,3.123310
0.020000,5.114389,1.809604,16.734316,5.789813,0.621885,0.049818,3.126982
0.020000,4.998354,1.811097,16.850361,5.802267,0.622687,0.040134,3.130435
0.020000,4.882064,1.812204,16.966656,5.814734,0.623320,0.031627,3.133671
0.020000,4.765522,1.812949,17.083200,5.827210,0.623804,0.024234,3.136690
0.020000,4.648729,1.813356,17.199994,5.839693,0.624162,0.017891,3.139490
0.020000,4.531686,1.813449,17.317038,5.852181,0.624413,0.012512,3.142072
0.020000,4.414392,1.813252,17.434331,5.864673,0.624574,0.008067,3.144435
0.020000,4.296850,1.812790,17.551874,5.877166,0.624663,0.004470,3.146581
0.020000,4.179059,1.812087,17.669668,5.889660,0.624696,0.001633,3.148508
0.020000,4.061516,1.811172,17.787214,5.877333,-0.616355,-62.052534,3.150211
0.020000,3.945500,1.810085,17.903235,5.801024,-3.815444,-159.954485,3.151676
0.020000,3.832086,1.808870,18.016655,5.671025,-6.499935,-134.224523,3.152903
0.020000,3.721573,1.807562,18.127176,5.526032,-7.249673,-37.486924,3.153905
0.020000,3.613980,1.806193,18.234778,5.380120,-7.295609,-2.296760,3.154697
0.020000,3.509323,1.804789,18.339444,5.233315,-7.340233,-2.231225,3.155296
0.020000,3.407620,1.803372,18.441157,5.085644,-7.383547,-2.165710,3.155716
0.020000,3.308887,1.801964,18.539900,4.937133,-7.425549,-2.100078,3.155973
0.020000,3.213141,1.800581,18.635656,4.787808,-7.466242,-2.034651,3.156079
0.020000,3.120397,1.799238,18.728410,4.637696,-7.505627,-1.969267,3.156050
0.020000,3.030670,1.797946,18.818147,4.486821,-7.543707,-1.904007,3.155898
0.020000,2.943974,1.796716,18.904851,4.335212,-7.580485,-1.838891,3.155637
0.020000,2.860324,1.795556,18.988509,4.182893,-7.615962,-1.773855,3.155277
0.020000,2.779734,1.794470,19.069106,4.029890,-7.650141,-1.708948,3.154833
0.020000,2.702216,1.793463,19.146631,3.876229,-7.683023,-1.644116,3.154314
0.020000,2.627783,1.792537,19.221070,3.721937,-7.714610,-1.579319,3.153733
0.020000,2.556447,1.791693,19.292411,3.567039,-7.744902,-1.514588,3.153099
0.020000,2.488220,1.790931,19.360642,3.411561,-7.773899,-1.449879,3.152423
0.020000,2.423113,1.790249,19.425752,3.255529,-7.801604,-1.385225,3.151715
0.020000,2.361137,1.789644,19.487732,3.098969,-7.828013,-1.320486,3.150983
0.020000,2.302301,1.789113,19.546570,2.941906,-7.853129,-1.255796,3.150237
0.020000,2.246616,1.788652,19.602257,2.784367,-7.876950,-1.191057,3.149484
0.020000,2.194089,1.788257,19.654785,2.626378,-7.899477,-1.126326,3.148733
0.020000,2.144731,1.787923,19.704144,2.467963,-7.920707,-1.061486,3.147991
0.020000,2.098549,1.787644,19.750327,2.309151,-7.940642,-0.996767,3.147265
0.020000,2.055550,1.787415,19.793326,2.149965,-7.959280,-0.931904,3.146562
0.020000,2.015742,1.787231,19.833135,1.990433,-7.976621,-0.867018,3.145888
0.020000,1.979131,1.787085,19.869747,1.830579,-7.992665,-0.802212,3.145247
0.020000,1.945723,1.786973,19.903155,1.670431,-8.007410,-0.737257,3.144646
0.020000,1.915522,1.786889,19.933355,1.510014,-8.020858,-0.672422,3.144089
0.020000,1.888535,1.786829,19.960342,1.349354,-8.033008,-0.607468,3.143580
0.020000,1.864766,1.786787,19.984112,1.188477,-8.043860,-0.542609,3.143124
0.020000,1.844218,1.786760,20.004660,1.027408,-8.053413,-0.477659,3.142722
0.020000,1.826894,1.786743,20.021984,0.866175,-8.061669,-0.412786,3.142380
0.020000,1.812798,1.786734,20.036080,0.704802,-8.068626,-0.347870,3.142097
0.020000,1.801932,1.786730,20.046946,0.543317,-8.074286,-0.282980,3.141878
0.020000,1.794297,1.786728,20.054581,0.381744,-8.078648,-0.218094,3.141723
0.020000,1.789895,1.786728,20.058983,0.220109,-8.081712,-0.153207,3.141633
0.020000,1.788210,1.786728,20.060668,0.084250,-6.792963,64.437461,3.141599
0.020000,1.787918,1.786728,20.060960,0.014610,-3.481997,165.548300,3.141593
0.020000,1.787918,1.786728,20.060960,0.000000,-0.730514,137.574145,3.141593
