dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.707172,8.457075,6.330760,4.966709,2.013392,-3.680615,4.573220
0.020000,11.694153,8.357815,6.430870,5.005498,1.939439,-3.697622,4.590591
0.020000,11.682743,8.257608,6.531725,5.042718,1.861006,-3.921649,4.607311
0.020000,11.672909,8.156515,6.633295,5.078522,1.790177,-3.541455,4.623406
0.020000,11.664618,8.054597,6.735550,5.112732,1.710525,-3.982598,4.638903
0.020000,11.657834,7.951910,6.838461,5.145548,1.640818,-3.485352,4.653827
0.020000,11.652522,7.848508,6.941999,5.176939,1.569517,-3.565066,4.668203
0.020000,11.648648,7.744442,7.046137,5.206881,1.497101,-3.620813,4.682055
0.020000,11.646176,7.639760,7.150848,5.235547,1.433314,-3.189318,4.695408
0.020000,11.645071,7.534508,7.256106,5.262895,1.367372,-3.297105,4.708282
0.020000,11.644775,7.425429,7.365185,5.453963,9.553412,409.302014,4.706348
0.020000,11.643250,7.292866,7.497757,6.628586,58.731166,2458.887657,4.695369
0.020000,11.640238,7.159929,7.630728,6.648561,0.998752,-2886.620685,4.684039
0.020000,11.635681,7.026618,7.764117,6.669458,1.044825,2.303642,4.672345
0.020000,11.629520,6.892937,7.897940,6.691126,1.083412,1.929373,4.660272
0.020000,11.621693,6.758891,8.032215,6.713743,1.130866,2.372671,4.647804
0.020000,11.612136,6.624488,8.166957,6.737117,1.168670,1.890231,4.634928
0.020000,11.600779,6.489737,8.302186,6.761445,1.216410,2.386989,4.621627
0.020000,11.587553,6.354649,8.437920,6.786705,1.263029,2.330978,4.607884
0.020000,11.572382,6.219238,8.574177,6.812872,1.308342,2.265639,4.593685
0.020000,11.555190,6.083525,8.710976,6.839915,1.352143,2.190052,4.579012
0.020000,11.535897,5.947525,8.848337,6.868056,1.407032,2.744414,4.563849
0.020000,11.514419,5.811269,8.986275,6.896925,1.443464,1.821632,4.548180
0.020000,11.490672,5.674781,9.124814,6.926917,1.499617,2.807644,4.531988
0.020000,11.464566,5.538099,9.263966,6.957632,1.535756,1.806936,4.515260
0.020000,11.436010,5.401262,9.403751,6.989244,1.580563,2.240370,4.497979
0.020000,11.404912,5.264315,9.544184,7.021657,1.620668,2.005230,4.480132
0.020000,11.371178,5.127312,9.685280,7.054767,1.655487,1.740951,4.461705
0.020000,11.334710,4.990310,9.827052,7.088622,1.692752,1.863261,4.442689
0.020000,11.295414,4.853379,9.969511,7.122930,1.715388,1.131805,4.423072
0.020000,11.253193,4.716592,10.112665,7.157723,1.739692,1.215186,4.402848
0.020000,11.207953,4.580037,10.256519,7.192716,1.749624,0.496626,4.382012
0.020000,11.159600,4.443806,10.401077,7.227860,1.757195,0.378517,4.360562
0.020000,11.108047,4.308004,10.546335,7.262923,1.753178,-0.200842,4.338500
0.020000,11.053208,4.172744,10.692288,7.297658,1.736747,-0.821557,4.315830
0.020000,10.995006,4.038154,10.838924,7.331801,1.707151,-1.479800,4.292564
0.020000,10.933370,3.904363,10.986230,7.365269,1.673402,-1.687451,4.268714
0.020000,10.868240,3.771521,11.134179,7.397462,1.609637,-3.188216,4.244300
0.020000,10.799564,3.639778,11.282748,7.428433,1.548528,-3.055485,4.219346
0.020000,10.727306,3.509298,11.431899,7.457590,1.457854,-4.533700,4.193883
0.020000,10.651444,3.380250,11.581594,7.484738,1.357396,-5.022909,4.167945
0.020000,10.571970,3.252808,11.731785,7.509555,1.240853,-5.827102,4.141573
0.020000,10.488894,3.127154,11.882420,7.531725,1.108496,-6.617895,4.114814
0.020000,10.402243,3.003467,12.033439,7.550955,0.961538,-7.347881,4.087719
0.020000,10.312065,2.881927,12.184780,7.567042,0.804340,-7.859917,4.060343
0.020000,10.218424,2.762714,12.336373,7.579655,0.630616,-8.686191,4.032746
0.020000,10.121404,2.645999,12.488146,7.588658,0.450198,-9.020903,4.004992
0.020000,10.021107,2.531948,12.640025,7.593966,0.265388,-9.240505,3.977146
0.020000,9.917652,2.420713,12.791933,7.595400,0.071700,-9.684396,3.949274
0.020000,9.811172,2.312437,12.943794,7.593027,-0.118662,-9.518069,3.921444
0.020000,9.701815,2.207247,13.095530,7.586813,-0.310714,-9.602641,3.893722
0.020000,9.589740,2.105253,13.247068,7.576886,-0.496313,-9.279905,3.866174
0.020000,9.475114,2.006547,13.398335,7.563378,-0.675436,-8.956163,3.838862
0.020000,9.358111,1.911205,13.549265,7.546479,-0.844948,-8.475609,3.811845
0.020000,9.238909,1.819284,13.699793,7.526426,-1.002629,-7.884063,3.785179
0.020000,9.117686,1.730819,13.849863,7.503483,-1.147145,-7.225779,3.758913
0.020000,8.994621,1.645832,13.999422,7.477951,-1.276636,-6.474557,3.733094
0.020000,8.869888,1.564325,14.148424,7.450107,-1.392189,-5.777650,3.707761
0.020000,8.743658,1.486284,14.296831,7.420328,-1.488920,-4.836569,3.682949
0.020000,8.616094,1.411681,14.444608,7.388865,-1.573161,-4.212017,3.658686
0.020000,8.487352,1.340476,14.591729,7.356045,-1.640987,-3.391312,3.634996
0.020000,8.357580,1.272616,14.738173,7.322204,-1.692061,-2.553715,3.611898
0.020000,8.226915,1.208038,14.883925,7.287592,-1.730599,-1.926908,3.589404
0.020000,8.095486,1.146672,15.028974,7.252474,-1.755890,-1.264553,3.567525
0.020000,7.963411,1.088441,15.173316,7.217096,-1.768913,-0.651139,3.546263
0.020000,7.830800,1.033261,15.316950,7.181664,-1.771599,-0.134312,3.525621
0.020000,7.697752,0.981048,15.459876,7.146313,-1.767562,0.201856,3.505595
0.020000,7.564357,0.931711,15.602103,7.111367,-1.747311,1.012552,3.486181
0.020000,7.430695,0.885160,15.743639,7.076782,-1.729251,0.903000,3.467370
0.020000,7.296840,0.841302,15.884496,7.042860,-1.696082,1.658453,3.449153
0.020000,7.162858,0.800047,16.024686,7.009475,-1.669264,1.340912,3.431518
0.020000,7.028806,0.761303,16.164224,6.976932,-1.627142,2.106077,3.414453
0.020000,6.894735,0.724981,16.303128,6.945193,-1.586967,2.008757,3.397941
0.020000,6.760691,0.690993,16.441414,6.914310,-1.544116,2.142547,3.381969
0.020000,6.626713,0.659254,16.579101,6.884333,-1.498844,2.263624,3.366521
0.020000,6.493059,0.629726,16.715978,6.843848,-2.024268,-26.271207,3.351606
0.020000,6.360863,0.602538,16.850940,6.748110,-4.786884,-138.130795,3.337321
0.020000,6.231678,0.577836,16.982466,6.576274,-8.591801,-190.245877,3.323795
0.020000,6.106169,0.555541,17.109940,6.373706,-10.128429,-76.831365,3.311050
0.020000,5.984337,0.535452,17.233417,6.173868,-9.991866,6.828146,3.299037
0.020000,5.866181,0.517382,17.352947,5.976495,-9.868674,6.159590,3.287714
0.020000,5.751695,0.501159,17.468576,5.781443,-9.752608,5.803300,3.277039
0.020000,5.640872,0.486626,17.580348,5.588620,-9.641127,5.574056,3.266976
0.020000,5.533701,0.473636,17.688303,5.397734,-9.544312,4.840760,3.257488
0.020000,5.430173,0.462054,17.792478,5.208733,-9.450070,4.712071,3.248544
0.020000,5.330274,0.451756,17.892906,5.021423,-9.365495,4.228774,3.240113
0.020000,5.233991,0.442627,17.989620,4.835721,-9.285104,4.019517,3.232169
0.020000,5.141311,0.434560,18.082651,4.651524,-9.209843,3.763095,3.224684
0.020000,5.052223,0.427458,18.172021,4.468528,-9.149810,3.001627,3.217637
0.020000,4.966711,0.421229,18.257760,4.286927,-9.080016,3.489706,3.211004
0.020000,4.884763,0.415789,18.339888,4.106422,-9.025235,2.739042,3.204767
0.020000,4.806366,0.411061,18.418428,3.926991,-8.971599,2.681796,3.198906
0.020000,4.731507,0.406973,18.493399,3.748525,-8.923289,2.415486,3.193404
0.020000,4.660174,0.403459,18.564818,3.570969,-8.877807,2.274140,3.188245
0.020000,4.592355,0.400457,18.632703,3.394237,-8.836589,2.060903,3.183415
0.020000,4.528040,0.397911,18.697069,3.218283,-8.797709,1.943969,3.178901
0.020000,4.467217,0.395770,18.757930,3.043058,-8.761210,1.824949,3.174690
0.020000,4.409876,0.393984,18.815298,2.868421,-8.731866,1.467233,3.170771
0.020000,4.356007,0.392510,18.869187,2.694458,-8.698138,1.686363,3.167133
0.020000,4.305603,0.391307,18.919606,2.520938,-8.676043,1.104783,3.163768
0.020000,4.258654,0.390339,18.966565,2.347924,-8.650699,1.267193,3.160666
0.020000,4.215151,0.389571,19.010074,2.175481,-8.622128,1.428532,3.157819
0.020000,4.175090,0.388973,19.050140,2.003289,-8.609580,0.627385,3.155221
0.020000,4.138461,0.388517,19.086772,1.831586,-8.585185,1.219748,3.152866
0.020000,4.105261,0.388178,19.119973,1.660092,-8.574662,0.526183,3.150746
0.020000,4.075481,0.387934,19.149755,1.489053,-8.551988,1.133673,3.148858
0.020000,4.049119,0.387764,19.176117,1.318147,-8.545258,0.336534,3.147196
0.020000,4.026170,0.387652,19.199067,1.147461,-8.534343,0.545752,3.145757
0.020000,4.006629,0.387583,19.218607,0.977039,-8.521102,0.662008,3.144538
0.020000,3.990494,0.387543,19.234743,0.806761,-8.513887,0.360767,3.143534
0.020000,3.977761,0.387523,19.247475,0.636620,-8.507031,0.342788,3.142745
0.020000,3.968430,0.387515,19.256807,0.466589,-8.501541,0.274515,3.142168
0.020000,3.962497,0.387513,19.262739,0.296615,-8.498723,0.140918,3.141801
0.020000,3.959747,0.387513,19.265490,0.137531,-7.954205,27.225900,3.141632
0.020000,3.959113,0.387513,19.266123,0.031684,-5.292330,133.093710,3.141593
0.020000,3.959113,0.387513,19.266123,0.000000,-1.584212,185.405924,3.141593
