dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.163074,11.339999,1.371299,4.597558,7.926828,0.000021,6.283184
0.020000,7.258195,11.339999,1.466421,4.756094,7.926828,0.000022,6.283184
0.020000,7.356488,11.339999,1.564714,4.914631,7.926829,0.000023,6.283184
0.020000,7.457951,11.339999,1.666177,5.073168,7.926829,0.000023,6.283184
0.020000,7.562585,11.339999,1.770811,5.231704,7.926830,0.000024,6.283184
0.020000,7.670390,11.339999,1.878616,5.390241,7.926830,0.000025,6.283184
0.020000,7.781366,11.339999,1.989592,5.548777,7.926831,0.000026,6.283184
0.020000,7.895512,11.339998,2.103738,5.707314,7.926831,0.000026,6.283184
0.020000,8.012829,11.339998,2.221055,5.865851,7.926832,0.000027,6.283184
0.020000,8.133317,11.339998,2.341543,6.024387,7.926832,0.000028,6.283184
0.020000,8.256975,11.339998,2.465201,6.182924,7.926833,0.000029,6.283184
0.020000,8.383805,11.339998,2.592030,6.341461,7.926833,0.000029,6.283184
0.020000,8.513012,11.339998,2.721238,6.460363,5.945128,-99.085295,6.283184
0.020000,8.643012,11.339997,2.851238,6.499997,1.981715,-198.170633,6.283184
0.020000,8.773012,11.339997,2.981237,6.499998,0.000008,-99.085323,6.283184
0.020000,8.903012,11.339997,3.111237,6.499998,0.000008,0.000000,6.283184
0.020000,9.033012,11.339997,3.241237,6.499998,0.000008,-0.000000,6.283184
0.020000,9.163012,11.339996,3.371237,6.499998,0.000008,0.000000,6.283183
0.020000,9.293012,11.339996,3.501237,6.499998,0.000008,0.000000,6.283183
0.020000,9.423012,11.339996,3.631237,6.499998,0.000008,-0.000000,6.283183
0.020000,9.553011,11.339996,3.761237,6.499999,0.000008,-0.000000,6.283183
0.020000,9.683011,11.339995,3.891237,6.499999,0.000008,0.000000,6.283183
0.020000,9.813011,11.339995,4.021237,6.499999,0.000008,0.000000,6.283183
0.020000,9.943011,11.339995,4.151237,6.499999,0.000008,-0.000000,6.283183
0.020000,10.073011,11.339995,4.281237,6.499999,0.000008,-0.000000,6.283183
0.020000,10.203011,11.339994,4.411237,6.499999,0.000008,0.000000,6.283183
0.020000,10.333011,11.339994,4.541237,6.500000,0.000008,0.000000,6.283183
0.020000,10.463011,11.339994,4.671237,6.500000,0.000008,-0.000000,6.283183
0.020000,10.593011,11.339994,4.801237,6.500000,0.000008,-0.000000,6.283183
0.020000,10.723011,11.339993,4.931237,6.500000,0.000008,-0.000000,6.283183
0.020000,10.853011,11.339993,5.061237,6.500000,0.000008,-0.000000,6.283183
0.020000,10.983011,11.339993,5.191237,6.500000,0.000008,0.000000,6.283183
0.020000,11.113011,11.339993,5.321237,6.500001,0.000008,-0.000000,6.283183
0.020000,11.243011,11.339992,5.451237,6.500001,0.000008,-0.000000,6.283183
0.020000,11.373011,11.339992,5.581237,6.500001,0.000008,0.000000,6.283183
0.020000,11.503011,11.339992,5.711237,6.500001,0.000008,-0.000000,6.283183
0.020000,11.633012,11.339992,5.841237,6.500001,0.000008,0.000000,6.283183
0.020000,11.763012,11.339991,5.971237,6.500001,0.000008,0.000000,6.283183
0.020000,11.893012,11.339991,6.101237,6.500002,0.000008,-0.000000,6.283183
0.020000,12.023012,11.339991,6.231237,6.500002,0.000008,-0.000000,6.283184
0.020000,12.153012,11.339991,6.361237,6.500002,0.000008,0.000000,6.283184
0.020000,12.283012,11.339990,6.491237,6.500002,0.000008,-0.000000,6.283184
0.020000,12.413012,11.339990,6.621237,6.500002,0.000008,0.000000,6.283184
0.020000,12.543012,11.339990,6.751238,6.500002,0.000008,0.000000,6.283184
0.020000,12.672663,11.339990,6.880889,6.482568,-0.871744,-43.587603,6.283184
0.020000,12.800824,11.339990,7.009050,6.408064,-3.725204,-142.673017,6.283184
0.020000,12.926259,11.339989,7.134485,6.271726,-6.816869,-154.583234,6.283184
0.020000,13.048523,11.339989,7.256748,6.113190,-7.926825,-55.497834,6.283184
0.020000,13.167616,11.339989,7.375842,5.954653,-7.926826,-0.000029,6.283184
0.020000,13.283538,11.339989,7.491764,5.796117,-7.926826,-0.000028,6.283184
0.020000,13.396290,11.339989,7.604515,5.637580,-7.926827,-0.000027,6.283184
0.020000,13.505871,11.339989,7.714096,5.479043,-7.926828,-0.000027,6.283184
0.020000,13.612281,11.339988,7.820506,5.320507,-7.926828,-0.000026,6.283184
0.020000,13.715520,11.339988,7.923746,5.161970,-7.926829,-0.000025,6.283184
0.020000,13.815589,11.339988,8.023815,5.003434,-7.926829,-0.000024,6.283184
0.020000,13.912487,11.339988,8.120713,4.844897,-7.926830,-0.000024,6.283184
0.020000,14.006214,11.339988,8.214440,4.686361,-7.926830,-0.000023,6.283184
0.020000,14.096770,11.339988,8.304996,4.527824,-7.926830,-0.000022,6.283184
0.020000,14.184156,11.339988,8.392382,4.369287,-7.926831,-0.000021,6.283184
0.020000,14.268371,11.339988,8.476597,4.210751,-7.926831,-0.000021,6.283185
0.020000,14.349415,11.339988,8.557641,4.052214,-7.926832,-0.000020,6.283185
0.020000,14.427289,11.339988,8.635515,3.893677,-7.926832,-0.000019,6.283185
0.020000,14.501992,11.339988,8.710218,3.735141,-7.926832,-0.000018,6.283185
0.020000,14.573524,11.339988,8.781750,3.576604,-7.926833,-0.000018,6.283185
0.020000,14.641885,11.339988,8.850111,3.418067,-7.926833,-0.000017,6.283185
0.020000,14.707076,11.339988,8.915302,3.259531,-7.926833,-0.000016,6.283185
0.020000,14.769096,11.339987,8.977322,3.100994,-7.926834,-0.000015,6.283185
0.020000,14.827945,11.339987,9.036171,2.942457,-7.926834,-0.000015,6.283185
0.020000,14.883623,11.339987,9.091849,2.783921,-7.926834,-0.000014,6.283185
0.020000,14.936131,11.339987,9.144357,2.625384,-7.926835,-0.000013,6.283185
0.020000,14.985468,11.339987,9.193694,2.466847,-7.926835,-0.000012,6.283185
0.020000,15.031634,11.339987,9.239860,2.308311,-7.926835,-0.000012,6.283185
0.020000,15.074630,11.339987,9.282855,2.149774,-7.926835,-0.000011,6.283185
0.020000,15.114454,11.339987,9.322680,1.991237,-7.926836,-0.000010,6.283185
0.020000,15.151108,11.339987,9.359334,1.832701,-7.926836,-0.000009,6.283185
0.020000,15.184592,11.339987,9.392817,1.674164,-7.926836,-0.000009,6.283185
0.020000,15.214904,11.339987,9.423130,1.515627,-7.926836,-0.000008,6.283185
0.020000,15.242046,11.339987,9.450272,1.357090,-7.926836,-0.000007,6.283185
0.020000,15.266017,11.339987,9.474243,1.198554,-7.926836,-0.000006,6.283185
0.020000,15.286817,11.339987,9.495043,1.040017,-7.926836,-0.000006,6.283185
0.020000,15.304447,11.339987,9.512673,0.881480,-7.926837,-0.000005,6.283185
0.020000,15.318906,11.339987,9.527132,0.722943,-7.926837,-0.000004,6.283185
0.020000,15.330194,11.339987,9.538420,0.564407,-7.926837,-0.000003,6.283185
0.020000,15.338311,11.339987,9.546537,0.405870,-7.926837,-0.000003,6.283185
0.020000,15.343258,11.339987,9.551484,0.247333,-7.926837,-0.000002,6.283185
0.020000,15.345383,11.339987,9.553609,0.106232,-7.055084,43.587625,6.283185
0.020000,15.345827,11.339987,9.554053,0.022199,-4.201623,142.673086,6.283185
0.020000,15.345827,11.339987,9.554053,0.000000,-1.109957,154.583294,6.283185
