dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.623952,8.556596,20.700000,6.000000,0.000000,0.000000,6.208875
0.020000,21.743509,8.546330,20.820000,6.000000,0.000000,0.000000,6.185716
0.020000,21.862778,8.533130,20.940000,6.000000,0.000000,0.000000,6.159719
0.020000,21.981638,8.516660,21.060000,6.000000,0.000000,0.000000,6.130776
0.020000,22.099940,8.496578,21.180000,6.000000,0.000000,0.000000,6.098795
0.020000,22.217502,8.472543,21.300000,6.000000,0.000000,0.000000,6.063718
0.020000,22.334104,8.444219,21.420000,6.000000,0.000000,0.000000,6.025534
0.020000,22.449488,8.411287,21.540000,6.000000,0.000000,0.000000,5.984297
0.020000,22.563359,8.373459,21.660000,6.000000,0.000000,0.000000,5.940144
0.020000,22.675390,8.330489,21.780000,6.000000,0.000000,0.000000,5.893305
0.020000,22.785227,8.282188,21.900000,6.000000,0.000000,0.000000,5.844119
0.020000,22.892502,8.228440,22.020000,6.000000,0.000000,0.000000,5.793026
0.020000,22.996848,8.169206,22.140000,6.000000,0.000000,0.000000,5.740555
0.020000,23.097915,8.104537,22.260000,6.000000,0.000000,0.000000,5.687304
0.020000,23.195387,8.034568,22.380000,6.000000,0.000000,0.000000,5.633898
0.020000,23.288999,7.959512,22.500000,6.000000,0.000000,0.000000,5.580955
0.020000,23.378547,7.879650,22.620000,6.000000,0.000000,0.000000,5.529042
0.020000,23.463891,7.795309,22.740000,6.000000,0.000000,0.000000,5.478652
0.020000,23.544961,7.706852,22.860000,6.000000,0.000000,0.000000,5.430175
0.020000,23.621750,7.614652,22.980000,6.000000,0.000000,0.000000,5.383900
0.020000,23.694306,7.519083,23.100000,6.000000,0.000000,0.000000,5.340011
0.020000,23.762721,7.420507,23.220000,6.000000,0.000000,0.000000,5.298603
0.020000,23.827124,7.319263,23.340000,6.000000,0.000000,0.000000,5.259693
0.020000,23.887668,7.215663,23.460000,6.000000,0.000000,0.000000,5.223242
0.020000,23.944524,7.109994,23.580000,6.000000,0.000000,0.000000,5.189168
0.020000,23.997869,7.002509,23.700000,6.000000,0.000000,0.000000,5.157358
0.020000,24.046550,6.897074,23.820000,6.000000,0.000000,0.000000,5.134233
0.020000,24.094455,6.787053,23.940000,6.000000,0.000000,0.000000,5.111599
0.020000,24.139766,6.675940,24.060000,6.000000,0.000000,0.000000,5.087299
0.020000,24.182264,6.563721,24.180000,6.000000,0.000000,0.000000,5.061209
0.020000,24.221713,6.450395,24.300000,6.000000,0.000000,0.000000,5.033202
0.020000,24.257857,6.335972,24.420000,6.000000,0.000000,0.000000,5.003151
0.020000,24.290423,6.220481,24.540000,6.000000,0.000000,0.000000,4.970936
0.020000,24.319120,6.103969,24.660000,6.000000,0.000000,0.000000,4.936444
0.020000,24.343644,5.986509,24.780000,6.000000,0.000000,0.000000,4.899586
0.020000,24.363679,5.868201,24.900000,6.000000,0.000000,0.000000,4.860296
0.020000,24.378905,5.749180,25.020000,6.000000,0.000000,0.000000,4.818555
0.020000,24.389007,5.629615,25.140000,6.000000,0.000000,0.000000,4.774390
0.020000,24.393678,5.509717,25.260000,6.000000,0.000000,0.000000,4.727900
0.020000,24.392641,5.389733,25.380000,6.000000,0.000000,0.000000,4.679255
0.020000,24.385655,5.269950,25.500000,6.000000,0.000000,0.000000,4.628712
0.020000,24.372529,5.150684,25.620000,6.000000,0.000000,0.000000,4.576608
0.020000,24.353137,5.032275,25.740000,6.000000,0.000000,0.000000,4.523358
0.020000,24.327426,4.915077,25.860000,6.000000,0.000000,0.000000,4.469436
0.020000,24.295422,4.799439,25.980000,6.000000,0.000000,0.000000,4.415354
0.020000,24.257229,4.685694,26.100000,6.000000,0.000000,0.000000,4.361626
0.020000,24.213026,4.574147,26.220000,6.000000,0.000000,0.000000,4.308747
0.020000,24.163055,4.465061,26.340000,6.000000,0.000000,0.000000,4.257159
0.020000,24.107611,4.358652,26.460000,6.000000,0.000000,0.000000,4.207239
0.020000,24.047024,4.255083,26.580000,6.000000,0.000000,0.000000,4.159277
0.020000,23.981650,4.154467,26.700000,6.000000,0.000000,0.000000,4.113485
0.020000,23.911848,4.056868,26.820000,6.000000,0.000000,0.000000,4.069992
0.020000,23.837980,3.962309,26.940000,6.000000,0.000000,0.000000,4.028858
0.020000,23.760394,3.870775,27.060000,6.000000,0.000000,0.000000,3.990084
0.020000,23.679420,3.782222,27.180000,6.000000,0.000000,0.000000,3.953628
0.020000,23.597431,3.698586,27.299429,5.942897,-2.855151,-142.757569,3.922057
0.020000,23.512978,3.616899,27.416926,5.806847,-6.802520,-197.368421,3.898779
0.020000,23.428862,3.539133,27.531484,5.648952,-7.894737,-54.610852,3.876926
0.020000,23.345485,3.465256,27.642884,5.491057,-7.894737,-0.000000,3.856528
0.020000,23.263074,3.395081,27.751127,5.333162,-7.894737,0.000000,3.837559
0.020000,23.181836,3.328426,27.856211,5.175268,-7.894737,0.000000,3.819980
0.020000,23.101958,3.265116,27.958137,5.017373,-7.894737,0.000000,3.803741
0.020000,23.023607,3.204982,28.056906,4.859478,-7.894737,-0.000000,3.788788
0.020000,22.946934,3.147863,28.152517,4.701583,-7.894737,0.000000,3.775061
0.020000,22.872074,3.093611,28.244969,4.543689,-7.894737,-0.000000,3.762497
0.020000,22.799147,3.042083,28.334264,4.385794,-7.894737,0.000000,3.751030
0.020000,22.728258,2.993151,28.420401,4.227899,-7.894737,-0.000000,3.740595
0.020000,22.659504,2.946694,28.503380,4.070004,-7.894737,0.000000,3.731128
0.020000,22.592965,2.902603,28.583201,3.912110,-7.894737,-0.000000,3.722563
0.020000,22.528716,2.860778,28.659864,3.754215,-7.894737,0.000000,3.714838
0.020000,22.466822,2.821129,28.733370,3.596320,-7.894737,0.000000,3.707892
0.020000,22.407338,2.783574,28.803717,3.438426,-7.894737,0.000000,3.701667
0.020000,22.350314,2.748039,28.870907,3.280531,-7.894737,0.000000,3.696106
0.020000,22.295792,2.714461,28.934938,3.122636,-7.894737,0.000000,3.691156
0.020000,22.243812,2.682781,28.995812,2.964741,-7.894737,0.000000,3.686766
0.020000,22.194404,2.652949,29.053528,2.806847,-7.894737,0.000000,3.682886
0.020000,22.147597,2.624919,29.108086,2.648952,-7.894737,0.000000,3.679472
0.020000,22.103415,2.598653,29.159486,2.491057,-7.894737,0.000000,3.676480
0.020000,22.061878,2.574116,29.207728,2.333162,-7.894737,-0.000000,3.673870
0.020000,22.023005,2.551281,29.252813,2.175268,-7.894737,0.000000,3.671603
0.020000,21.986810,2.530121,29.294739,2.017373,-7.894737,-0.000000,3.669644
0.020000,21.953305,2.510616,29.333508,1.859478,-7.894737,0.000000,3.667961
0.020000,21.922502,2.492748,29.369118,1.701583,-7.894737,0.000000,3.666523
0.020000,21.894409,2.476501,29.401571,1.543689,-7.894737,0.000000,3.665303
0.020000,21.869033,2.461864,29.430866,1.385794,-7.894737,-0.000000,3.664276
0.020000,21.846380,2.448826,29.457003,1.227899,-7.894737,0.000000,3.663418
0.020000,21.826455,2.437379,29.479982,1.070004,-7.894737,-0.000000,3.662709
0.020000,21.809262,2.427516,29.499803,0.912110,-7.894737,0.000000,3.662133
0.020000,21.794804,2.419232,29.516466,0.754215,-7.894737,0.000000,3.661673
0.020000,21.783083,2.412523,29.529971,0.596320,-7.894737,0.000000,3.661317
0.020000,21.774101,2.407385,29.540319,0.438426,-7.894737,-0.000000,3.661054
0.020000,21.767860,2.403817,29.547508,0.280531,-7.894737,0.000000,3.660876
0.020000,21.764360,2.401816,29.551540,0.122636,-7.894737,-0.000000,3.660779
0.020000,21.763105,2.401099,29.552985,0.021844,-5.039585,142.757569,3.660744
0.020000,21.762915,2.400991,29.553203,0.000000,-1.092217,197.368421,3.660739
0.020000,21.762915,2.400991,29.553203,0.000000,0.000000,54.610852,3.660739
