dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.044889,2.747220,2.860000,6.500000,0.000000,-198.170732,0.312183
0.020000,5.168372,2.787861,2.990000,6.500000,0.000000,0.000000,0.323685
0.020000,5.291386,2.829900,3.120000,6.500000,0.000000,0.000000,0.334856
0.020000,5.413931,2.873290,3.250000,6.500000,0.000000,0.000000,0.345689
0.020000,5.536005,2.917984,3.380000,6.500000,0.000000,0.000000,0.356179
0.020000,5.657613,2.963936,3.510000,6.500000,0.000000,0.000000,0.366323
0.020000,5.778756,3.011097,3.640000,6.500000,0.000000,0.000000,0.376116
0.020000,5.899440,3.059421,3.770000,6.500000,0.000000,0.000000,0.385555
0.020000,6.019672,3.108860,3.900000,6.500000,0.000000,0.000000,0.394639
0.020000,6.139458,3.159368,4.030000,6.500000,0.000000,0.000000,0.403364
0.020000,6.258809,3.210898,4.160000,6.500000,0.000000,0.000000,0.411731
0.020000,6.377733,3.263404,4.290000,6.500000,0.000000,0.000000,0.419737
0.020000,6.496244,3.316839,4.420000,6.500000,0.000000,0.000000,0.427384
0.020000,6.614352,3.371156,4.550000,6.500000,0.000000,0.000000,0.434670
0.020000,6.732071,3.426312,4.680000,6.500000,0.000000,0.000000,0.441596
0.020000,6.849415,3.482261,4.810000,6.500000,0.000000,0.000000,0.448163
0.020000,6.966399,3.538958,4.940000,6.500000,0.000000,0.000000,0.454371
0.020000,7.083040,3.596360,5.070000,6.500000,0.000000,0.000000,0.460222
0.020000,7.199353,3.654422,5.200000,6.500000,0.000000,0.000000,0.465715
0.020000,7.315356,3.713102,5.330000,6.500000,0.000000,0.000000,0.470854
0.020000,7.431066,3.772356,5.460000,6.500000,0.000000,0.000000,0.475638
0.020000,7.546502,3.832143,5.590000,6.500000,0.000000,0.000000,0.480069
0.020000,7.661683,3.892421,5.720000,6.500000,0.000000,0.000000,0.484149
0.020000,7.776627,3.953148,5.850000,6.500000,0.000000,0.000000,0.487878
0.020000,7.891355,4.014283,5.980000,6.500000,0.000000,0.000000,0.491259
0.020000,8.005886,4.075786,6.110000,6.500000,0.000000,0.000000,0.494292
0.020000,8.120241,4.137616,6.240000,6.500000,0.000000,0.000000,0.496978
0.020000,8.234440,4.199733,6.370000,6.500000,0.000000,0.000000,0.499319
0.020000,8.348504,4.262098,6.500000,6.500000,0.000000,0.000000,0.501315
0.020000,8.462455,4.324670,6.630000,6.500000,0.000000,0.000000,0.502967
0.020000,8.576312,4.387412,6.760000,6.500000,0.000000,0.000000,0.504277
0.020000,8.690098,4.450283,6.890000,6.500000,0.000000,0.000000,0.505244
0.020000,8.803834,4.513244,7.020000,6.500000,0.000000,0.000000,0.505869
0.020000,8.917541,4.576257,7.150000,6.500000,0.000000,0.000000,0.506152
0.020000,9.031241,4.639283,7.280000,6.500000,0.000000,0.000000,0.506094
0.020000,9.144956,4.702283,7.410000,6.500000,0.000000,0.000000,0.505693
0.020000,9.258707,4.765218,7.540000,6.500000,0.000000,0.000000,0.504952
0.020000,9.372515,4.828049,7.670000,6.500000,0.000000,0.000000,0.503868
0.020000,9.486401,4.890737,7.800000,6.500000,0.000000,0.000000,0.502441
0.020000,9.600388,4.953243,7.930000,6.500000,0.000000,0.000000,0.500671
0.020000,9.714496,5.015528,8.060000,6.500000,0.000000,0.000000,0.498557
0.020000,9.828746,5.077551,8.190000,6.500000,0.000000,0.000000,0.496098
0.020000,9.943159,5.139274,8.320000,6.500000,0.000000,0.000000,0.493294
0.020000,10.057755,5.200655,8.450000,6.500000,0.000000,0.000000,0.490142
0.020000,10.172555,5.261656,8.580000,6.500000,0.000000,0.000000,0.486642
0.020000,10.287578,5.322234,8.710000,6.500000,0.000000,0.000000,0.482793
0.020000,10.402844,5.382348,8.840000,6.500000,0.000000,0.000000,0.478593
0.020000,10.518372,5.441958,8.970000,6.500000,0.000000,0.000000,0.474041
0.020000,10.634180,5.501020,9.100000,6.500000,0.000000,0.000000,0.469136
0.020000,10.750287,5.559494,9.230000,6.500000,0.000000,0.000000,0.463877
0.020000,10.866710,5.617335,9.360000,6.500000,0.000000,0.000000,0.458261
0.020000,10.983467,5.674500,9.490000,6.500000,0.000000,0.000000,0.452288
0.020000,11.100572,5.730947,9.620000,6.500000,0.000000,0.000000,0.445958
0.020000,11.218043,5.786629,9.750000,6.500000,0.000000,0.000000,0.439268
0.020000,11.335894,5.841504,9.880000,6.500000,0.000000,0.000000,0.432219
0.020000,11.454138,5.895525,10.010000,6.500000,0.000000,0.000000,0.424809
0.020000,11.572788,5.948647,10.140000,6.500000,0.000000,0.000000,0.417039
0.020000,11.691857,6.000824,10.270000,6.500000,0.000000,0.000000,0.408910
0.020000,11.811356,6.052009,10.400000,6.500000,0.000000,0.000000,0.400420
0.020000,11.931294,6.102157,10.530000,6.500000,0.000000,0.000000,0.391572
0.020000,12.051679,6.151221,10.660000,6.500000,0.000000,0.000000,0.382367
0.020000,12.164958,6.196833,10.790000,6.500000,0.000000,0.000000,0.385760
0.020000,12.285239,6.246153,10.920000,6.500000,0.000000,0.000000,0.392420
0.020000,12.405201,6.296244,11.050000,6.500000,0.000000,0.000000,0.398599
0.020000,12.524863,6.347046,11.180000,6.500000,0.000000,0.000000,0.404298
0.020000,12.644246,6.398501,11.310000,6.500000,0.000000,0.000000,0.409518
0.020000,12.763372,6.450550,11.440000,6.500000,0.000000,0.000000,0.414262
0.020000,12.882261,6.503136,11.570000,6.500000,0.000000,0.000000,0.418531
0.020000,13.000938,6.556200,11.700000,6.500000,0.000000,0.000000,0.422329
0.020000,13.119425,6.609687,11.830000,6.500000,0.000000,0.000000,0.425655
0.020000,13.237746,6.663540,11.960000,6.500000,0.000000,0.000000,0.428513
0.020000,13.355925,6.717704,12.090000,6.500000,0.000000,0.000000,0.430903
0.020000,13.473987,6.772122,12.220000,6.500000,0.000000,0.000000,0.432827
0.020000,13.591957,6.826739,12.350000,6.500000,0.000000,0.000000,0.434286
0.020000,13.709860,6.881502,12.480000,6.500000,0.000000,0.000000,0.435281
0.020000,13.827721,6.936354,12.610000,6.500000,0.000000,0.000000,0.435812
0.020000,13.945566,6.991242,12.740000,6.500000,0.000000,0.000000,0.435880
0.020000,14.063419,7.046110,12.870000,6.500000,0.000000,0.000000,0.435484
0.020000,14.181307,7.100904,13.000000,6.500000,0.000000,0.000000,0.434625
0.020000,14.299255,7.155570,13.130000,6.500000,0.000000,0.000000,0.433302
0.020000,14.417287,7.210052,13.260000,6.500000,0.000000,0.000000,0.431514
0.020000,14.535430,7.264296,13.390000,6.500000,0.000000,0.000000,0.429260
0.020000,14.653707,7.318245,13.520000,6.500000,0.000000,0.000000,0.426539
0.020000,14.772143,7.371845,13.650000,6.500000,0.000000,0.000000,0.423349
0.020000,14.890762,7.425039,13.780000,6.500000,0.000000,0.000000,0.419690
0.020000,15.009587,7.477770,13.910000,6.500000,0.000000,0.000000,0.415558
0.020000,15.128641,7.529982,14.040000,6.500000,0.000000,0.000000,0.410953
0.020000,15.247946,7.581616,14.170000,6.500000,0.000000,0.000000,0.405872
0.020000,15.367525,7.632615,14.300000,6.500000,0.000000,0.000000,0.400313
0.020000,15.487397,7.682920,14.430000,6.500000,0.000000,0.000000,0.394275
0.020000,15.607583,7.732472,14.560000,6.500000,0.000000,0.000000,0.387756
0.020000,15.728101,7.781209,14.690000,6.500000,0.000000,0.000000,0.380753
0.020000,15.848969,7.829072,14.820000,6.500000,0.000000,0.000000,0.373266
0.020000,15.970203,7.876000,14.950000,6.500000,0.000000,0.000000,0.365293
0.020000,16.091819,7.921929,15.080000,6.500000,0.000000,0.000000,0.356833
0.020000,16.213829,7.966799,15.210000,6.500000,0.000000,0.000000,0.347887
0.020000,16.336247,8.010546,15.340000,6.500000,0.000000,0.000000,0.338455
0.020000,16.459082,8.053106,15.470000,6.500000,0.000000,0.000000,0.328537
0.020000,16.582344,8.094416,15.600000,6.500000,0.000000,0.000000,0.318136
0.020000,16.706037,8.134411,15.730000,6.500000,0.000000,0.000000,0.307254
0.020000,16.830168,8.173029,15.860000,6.500000,0.000000,0.000000,0.295895
0.020000,16.954739,8.210205,15.990000,6.500000,0.000000,0.000000,0.284064
0.020000,17.079748,8.245875,16.120000,6.500000,0.000000,0.000000,0.271767
0.020000,17.205195,8.279977,16.250000,6.500000,0.000000,0.000000,0.259012
0.020000,17.331074,8.312447,16.380000,6.500000,0.000000,0.000000,0.245806
0.020000,17.457377,8.343225,16.510000,6.500000,0.000000,0.000000,0.232162
0.020000,17.584094,8.372249,16.640000,6.500000,0.000000,0.000000,0.218091
0.020000,17.711213,8.399460,16.770000,6.500000,0.000000,0.000000,0.203606
0.020000,17.838718,8.424802,16.900000,6.500000,0.000000,0.000000,0.188723
0.020000,17.966590,8.448220,17.030000,6.500000,0.000000,0.000000,0.173459
0.020000,18.094809,8.469659,17.160000,6.500000,0.000000,0.000000,0.157833
0.020000,18.223350,8.489070,17.290000,6.500000,0.000000,0.000000,0.141867
0.020000,18.352187,8.506405,17.420000,6.500000,0.000000,0.000000,0.125581
0.020000,18.481292,8.521621,17.550000,6.500000,0.000000,0.000000,0.109000
0.020000,18.610633,8.534676,17.680000,6.500000,0.000000,0.000000,0.092150
0.020000,18.740178,8.545534,17.810000,6.500000,0.000000,0.000000,0.075057
0.020000,18.869889,8.554163,17.940000,6.500000,0.000000,0.000000,0.057750
0.020000,18.999731,8.560532,18.070000,6.500000,0.000000,0.000000,0.040256
0.020000,19.129665,8.564619,18.200000,6.500000,0.000000,0.000000,0.022607
0.020000,19.259651,8.566404,18.330000,6.500000,0.000000,0.000000,0.004831
0.020000,19.389649,8.565871,18.460000,6.500000,0.000000,0.000000,6.270147
0.020000,19.519615,8.563011,18.590000,6.500000,0.000000,0.000000,6.252212
0.020000,19.644596,8.558960,18.720000,6.500000,0.000000,0.000000,6.256928
0.020000,19.774572,8.556547,18.850000,6.500000,0.000000,0.000000,6.271848
0.020000,19.904570,8.555895,18.980000,6.500000,0.000000,0.000000,0.000866
0.020000,20.034567,8.556659,19.110000,6.500000,0.000000,0.000000,0.010456
0.020000,20.164554,8.558504,19.240000,6.500000,0.000000,0.000000,0.017520
0.020000,20.294527,8.561107,19.370000,6.500000,0.000000,0.000000,0.022120
0.020000,20.424492,8.564150,19.500000,6.500000,0.000000,0.000000,0.024298
0.020000,20.554453,8.567320,19.630000,6.500000,0.000000,0.000000,0.024075
0.020000,20.684419,8.570305,19.760000,6.500000,0.000000,0.000000,0.021449
0.020000,20.814395,8.572791,19.890000,6.500000,0.000000,0.000000,0.016395
0.020000,20.944384,8.574460,20.020000,6.500000,0.000000,0.000000,0.008868
0.020000,21.074382,8.574986,20.150000,6.500000,0.000000,0.000000,6.281984
0.020000,21.204378,8.574034,20.280000,6.500000,0.000000,0.000000,6.269285
0.020000,21.334347,8.571254,20.410000,6.500000,0.000000,0.000000,6.253847
0.020000,21.464250,8.566283,20.540000,6.500000,0.000000,0.000000,6.235544
0.020000,21.594029,8.558743,20.670000,6.500000,0.000000,0.000000,6.214235
0.020000,21.723600,8.548236,20.800000,6.500000,0.000000,0.000000,6.189769
0.020000,21.852852,8.534350,20.930000,6.500000,0.000000,0.000000,6.161997
0.020000,21.981638,8.516660,21.060000,6.500000,0.000000,0.000000,6.130776
0.020000,22.109768,8.494731,21.190000,6.500000,0.000000,0.000000,6.095991
0.020000,22.237009,8.468129,21.320000,6.500000,0.000000,0.000000,6.057569
0.020000,22.363075,8.436429,21.450000,6.500000,0.000000,0.000000,6.015507
0.020000,22.487629,8.399235,21.580000,6.500000,0.000000,0.000000,5.969894
0.020000,22.610282,8.356192,21.710000,6.500000,0.000000,0.000000,5.920937
0.020000,22.730606,8.307014,21.840000,6.500000,0.000000,0.000000,5.868981
0.020000,22.848139,8.251501,21.970000,6.500000,0.000000,0.000000,5.814514
0.020000,22.962414,8.189559,22.100000,6.500000,0.000000,0.000000,5.758163
0.020000,23.072974,8.121208,22.230000,6.500000,0.000000,0.000000,5.700656
0.020000,23.179403,8.046590,22.360000,6.500000,0.000000,0.000000,5.642783
0.020000,23.281351,7.965955,22.490000,6.500000,0.000000,0.000000,5.585335
0.020000,23.378547,7.879650,22.620000,6.500000,0.000000,0.000000,5.529042
0.020000,23.470810,7.788090,22.750000,6.500000,0.000000,0.000000,5.474534
0.020000,23.558056,7.691735,22.880000,6.500000,0.000000,0.000000,5.422304
0.020000,23.640283,7.591061,23.010000,6.500000,0.000000,0.000000,5.372699
0.020000,23.717565,7.486541,23.140000,6.500000,0.000000,0.000000,5.325930
0.020000,23.790035,7.378627,23.270000,6.500000,0.000000,0.000000,5.282088
0.020000,23.857868,7.267739,23.400000,6.500000,0.000000,0.000000,5.241165
0.020000,23.921271,7.154257,23.530000,6.500000,0.000000,0.000000,5.203083
0.020000,23.980466,7.038524,23.660000,6.500000,0.000000,0.000000,5.167717
0.020000,24.034192,6.924411,23.790000,6.500000,0.000000,0.000000,5.139645
0.020000,24.086645,6.805466,23.920000,6.500000,0.000000,0.000000,5.115484
0.020000,24.136094,6.685241,24.050000,6.500000,0.000000,0.000000,5.089391
0.020000,24.182264,6.563721,24.180000,6.500000,0.000000,0.000000,5.061209
0.020000,24.224855,6.440901,24.310000,6.500000,0.000000,0.000000,5.030777
0.020000,24.263541,6.316797,24.440000,6.500000,0.000000,0.000000,4.997936
0.020000,24.297971,6.191446,24.570000,6.500000,0.000000,0.000000,4.962530
0.020000,24.327774,6.064917,24.700000,6.500000,0.000000,0.000000,4.924425
0.020000,24.352555,5.937310,24.830000,6.500000,0.000000,0.000000,4.883513
0.020000,24.371913,5.808770,24.960000,6.500000,0.000000,0.000000,4.839732
0.020000,24.385441,5.679487,25.090000,6.500000,0.000000,0.000000,4.793082
0.020000,24.392742,5.549706,25.220000,6.500000,0.000000,0.000000,4.743646
0.020000,24.393450,5.419722,25.350000,6.500000,0.000000,0.000000,4.691606
0.020000,24.387241,5.289887,25.480000,6.500000,0.000000,0.000000,4.637254
0.020000,24.373861,5.160595,25.610000,6.500000,0.000000,0.000000,4.581000
0.020000,24.353137,5.032275,25.740000,6.500000,0.000000,0.000000,4.523358
0.020000,24.324999,4.905376,25.870000,6.500000,0.000000,0.000000,4.464929
0.020000,24.289482,4.780341,26.000000,6.500000,0.000000,0.000000,4.406361
0.020000,24.246733,4.657590,26.130000,6.500000,0.000000,0.000000,4.348308
0.020000,24.196996,4.537500,26.260000,6.500000,0.000000,0.000000,4.291387
0.020000,24.140600,4.420389,26.390000,6.500000,0.000000,0.000000,4.236138
0.020000,24.077939,4.306504,26.520000,6.500000,0.000000,0.000000,4.182998
0.020000,24.009448,4.196026,26.650000,6.500000,0.000000,0.000000,4.132291
0.020000,23.935585,4.089064,26.780000,6.500000,0.000000,0.000000,4.084229
0.020000,23.857139,3.986078,26.909471,6.447075,-2.646238,-132.311893,4.039098
0.020000,23.775477,3.888018,27.037090,6.314882,-6.609653,-198.170732,3.997306
0.020000,23.691904,3.795461,27.161803,6.156346,-7.926829,-65.858838,3.959010
0.020000,23.608842,3.709922,27.283344,5.997809,-7.926829,0.000000,3.925308
0.020000,23.524018,3.627363,27.401715,5.839272,-7.926829,-0.000000,3.901745
0.020000,23.439653,3.548921,27.516915,5.680736,-7.926829,0.000000,3.879657
0.020000,23.356000,3.474408,27.628944,5.522199,-7.926829,-0.000000,3.859033
0.020000,23.273290,3.403635,27.737803,5.363663,-7.926829,0.000000,3.839848
0.020000,23.191732,3.336419,27.843491,5.205126,-7.926829,-0.000000,3.822063
0.020000,23.111517,3.272583,27.946008,5.046590,-7.926829,0.000000,3.805631
0.020000,23.032816,3.211955,28.045354,4.888053,-7.926829,0.000000,3.790497
0.020000,22.955784,3.154374,28.141530,4.729516,-7.926829,-0.000000,3.776601
0.020000,22.880556,3.099687,28.234535,4.570980,-7.926829,0.000000,3.763880
0.020000,22.807257,3.047752,28.324369,4.412443,-7.926829,0.000000,3.752268
0.020000,22.735993,2.998437,28.411033,4.253907,-7.926829,-0.000000,3.741700
0.020000,22.666861,2.951620,28.494526,4.095370,-7.926829,0.000000,3.732111
0.020000,22.599946,2.907191,28.574848,3.936833,-7.926829,0.000000,3.723434
0.020000,22.535323,2.865047,28.651999,3.778297,-7.926829,-0.000000,3.715608
0.020000,22.473057,2.825096,28.725980,3.619760,-7.926829,0.000000,3.708570
0.020000,22.413206,2.787256,28.796789,3.461224,-7.926829,0.000000,3.702262
0.020000,22.355820,2.751452,28.864428,3.302687,-7.926829,0.000000,3.696626
0.020000,22.300944,2.717618,28.928897,3.144150,-7.926829,-0.000000,3.691609
0.020000,22.248615,2.685695,28.990195,2.985614,-7.926829,0.000000,3.687158
0.020000,22.198866,2.655632,29.048321,2.827077,-7.926829,0.000000,3.683225
0.020000,22.151726,2.627383,29.103278,2.668541,-7.926829,0.000000,3.679763
0.020000,22.107220,2.600908,29.155063,2.510004,-7.926829,-0.000000,3.676729
0.020000,22.065368,2.576172,29.203678,2.351468,-7.926829,0.000000,3.674082
0.020000,22.026189,2.553147,29.249122,2.192931,-7.926829,0.000000,3.671782
0.020000,21.989698,2.531806,29.291395,2.034394,-7.926829,-0.000000,3.669795
0.020000,21.955908,2.512128,29.330498,1.875858,-7.926829,0.000000,3.668087
0.020000,21.924829,2.494095,29.366429,1.717321,-7.926829,-0.000000,3.666628
0.020000,21.896470,2.477692,29.399190,1.558785,-7.926829,0.000000,3.665390
0.020000,21.870839,2.462905,29.428781,1.400248,-7.926829,0.000000,3.664346
0.020000,21.847942,2.449725,29.455200,1.241711,-7.926829,-0.000000,3.663475
0.020000,21.827784,2.438142,29.478449,1.083175,-7.926829,0.000000,3.662755
0.020000,21.810369,2.428151,29.498527,0.924638,-7.926829,-0.000000,3.662169
0.020000,21.795699,2.419745,29.515435,0.766102,-7.926829,0.000000,3.661701
0.020000,21.783778,2.412920,29.529171,0.607565,-7.926829,0.000000,3.661338
0.020000,21.774606,2.407674,29.539737,0.449029,-7.926829,-0.000000,3.661068
0.020000,21.768186,2.404003,29.547133,0.290492,-7.926829,-0.000000,3.660886
0.020000,21.764519,2.401907,29.551357,0.131955,-7.926829,0.000000,3.660783
0.020000,21.763144,2.401122,29.552940,0.026344,-5.280591,132.311893,3.660745
0.020000,21.762915,2.400991,29.553203,0.000000,-1.317177,198.170732,3.660739
0.020000,21.762915,2.400991,29.553203,0.000000,0.000000,65.858838,3.660739
