dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.022006,22.651184,1.219028,4.782707,9.887194,0.527992,3.496466
0.020000,14.928340,22.617286,1.318639,4.980541,9.891699,0.225275,3.481176
0.020000,14.830414,22.583569,1.422207,5.178415,9.893712,0.100650,3.465188
0.020000,14.728195,22.550232,1.529725,5.375875,9.873015,-1.034869,3.448509
0.020000,14.621660,22.517482,1.641180,5.572768,9.844628,-1.419338,3.431148
0.020000,14.510791,22.485536,1.756560,5.768994,9.811293,-1.666769,3.413118
0.020000,14.395590,22.454620,1.875838,5.963892,9.744912,-3.319030,3.394441
0.020000,14.276066,22.424965,1.998985,6.157365,9.673633,-3.563985,3.375143
0.020000,14.152249,22.396808,2.125963,6.348896,9.576579,-4.852668,3.355256
0.020000,14.024182,22.370388,2.256728,6.538229,9.466652,-5.496355,3.334821
0.020000,13.891925,22.345945,2.391224,6.724797,9.328371,-6.914034,3.313885
0.020000,13.755560,22.323716,2.529389,6.908261,9.173225,-7.757342,3.292502
0.020000,13.615184,22.303933,2.671152,7.088169,8.995399,-8.891290,3.270734
0.020000,13.471861,22.286920,2.815481,7.216449,6.413998,-129.070042,3.248794
0.020000,13.327621,22.272987,2.960393,7.245572,1.456139,-247.892956,3.227034
0.020000,13.183542,22.262201,3.104875,7.224121,-1.072559,-126.434876,3.205650
0.020000,13.039748,22.254494,3.248875,7.200001,-1.206015,-6.672806,3.184687
0.020000,12.896356,22.249788,3.392345,7.173484,-1.325805,-5.989512,3.164187
0.020000,12.753471,22.247993,3.535241,7.144800,-1.434227,-5.421116,3.144188
0.020000,12.611192,22.249014,3.677524,7.114151,-1.532441,-4.910663,3.124725
0.020000,12.469605,22.252747,3.819159,7.081776,-1.618732,-4.314557,3.105828
0.020000,12.328789,22.259082,3.960118,7.047919,-1.692866,-3.706716,3.087522
0.020000,12.188811,22.267907,4.100374,7.012807,-1.755587,-3.136018,3.069829
0.020000,12.049728,22.279105,4.239907,6.976659,-1.807401,-2.590737,3.052768
0.020000,11.911588,22.292558,4.378701,6.939681,-1.848916,-2.075730,3.036353
0.020000,11.774429,22.308147,4.516742,6.902070,-1.880565,-1.582457,3.020595
0.020000,11.638283,22.325751,4.654022,6.864003,-1.903353,-1.139385,3.005502
0.020000,11.503170,22.345254,4.790535,6.825640,-1.918151,-0.739912,2.991079
0.020000,11.369107,22.366536,4.926277,6.787112,-1.926405,-0.412696,2.977330
0.020000,11.236101,22.389484,5.061248,6.748559,-1.927613,-0.060432,2.964253
0.020000,11.104154,22.413984,5.195450,6.710086,-1.923648,0.198250,2.951849
0.020000,10.973265,22.439926,5.328886,6.671780,-1.915302,0.417322,2.940115
0.020000,10.843425,22.467202,5.461560,6.633696,-1.904205,0.554847,2.929045
0.020000,10.714623,22.495708,5.593478,6.595926,-1.888499,0.785280,2.918635
0.020000,10.586844,22.525341,5.724648,6.558503,-1.871144,0.867784,2.908879
0.020000,10.460071,22.556004,5.855077,6.521441,-1.853133,0.900544,2.899771
0.020000,10.334283,22.587602,5.984773,6.484786,-1.832739,1.019708,2.891303
0.020000,10.209459,22.620042,6.113744,6.448548,-1.811886,1.042637,2.883468
0.020000,10.085574,22.653233,6.241998,6.412698,-1.792496,0.969522,2.876259
0.020000,9.962604,22.687091,6.369543,6.377278,-1.771028,1.073356,2.869668
0.020000,9.840525,22.721531,6.496388,6.342240,-1.751907,0.956068,2.863690
0.020000,9.719308,22.756471,6.622539,6.307577,-1.733151,0.937827,2.858318
0.020000,9.598929,22.791832,6.748005,6.273272,-1.715249,0.895070,2.853544
0.020000,9.479360,22.827537,6.872790,6.239278,-1.699678,0.778546,2.849365
0.020000,9.360576,22.863510,6.996902,6.205590,-1.684390,0.764391,2.845774
0.020000,9.242551,22.899680,7.120345,6.172144,-1.672317,0.603693,2.842767
0.020000,9.125260,22.935974,7.243124,6.138931,-1.660646,0.583535,2.840340
0.020000,9.008677,22.972321,7.365241,6.105886,-1.652263,0.419144,2.838490
0.020000,8.892779,23.008654,7.486701,6.072988,-1.644865,0.369884,2.837215
0.020000,8.777542,23.044905,7.607505,6.040181,-1.640365,0.224997,2.836514
0.020000,8.662946,23.081007,7.727653,6.007430,-1.637533,0.141644,2.836384
0.020000,8.548968,23.116894,7.847147,5.974689,-1.637079,0.022689,2.836826
0.020000,8.435590,23.152502,7.965985,5.941911,-1.638875,-0.089788,2.837841
0.020000,8.322793,23.187766,8.084167,5.909061,-1.642501,-0.181314,2.839429
0.020000,8.210559,23.222623,8.201688,5.876084,-1.648845,-0.317235,2.841593
0.020000,8.098874,23.257010,8.318547,5.842955,-1.656472,-0.381305,2.844337
0.020000,7.987723,23.290863,8.434740,5.809613,-1.667083,-0.530565,2.847662
0.020000,7.877093,23.324120,8.550261,5.776042,-1.678552,-0.573435,2.851574
0.020000,7.766973,23.356720,8.665104,5.742185,-1.692883,-0.716577,2.856077
0.020000,7.657354,23.388600,8.779265,5.708025,-1.707966,-0.754123,2.861177
0.020000,7.548229,23.419698,8.892735,5.673522,-1.725153,-0.859353,2.866880
0.020000,7.439590,23.449954,9.005508,5.638652,-1.743513,-0.918039,2.873191
0.020000,7.331433,23.479304,9.117576,5.603405,-1.762335,-0.941061,2.880119
0.020000,7.223757,23.507690,9.228931,5.567742,-1.783179,-1.042204,2.887669
0.020000,7.116560,23.535050,9.339565,5.531685,-1.802858,-0.983978,2.895849
0.020000,7.009842,23.561323,9.449469,5.495205,-1.823961,-1.055153,2.904666
0.020000,6.903607,23.586450,9.558635,5.458317,-1.844423,-1.023063,2.914127
0.020000,6.797858,23.610372,9.667057,5.421058,-1.862934,-0.925548,2.924239
0.020000,6.692601,23.633030,9.774725,5.383425,-1.881678,-0.937233,2.935009
0.020000,6.587842,23.654367,9.881634,5.345469,-1.897776,-0.804909,2.946441
0.020000,6.483591,23.674327,9.987779,5.307253,-1.910790,-0.650691,2.958541
0.020000,6.379855,23.692853,10.093156,5.268836,-1.920872,-0.504083,2.971311
0.020000,6.276647,23.709893,10.197762,5.230293,-1.927131,-0.312944,2.984755
0.020000,6.173975,23.725394,10.301597,5.191732,-1.928063,-0.046613,2.998873
0.020000,6.071853,23.739305,10.404662,5.153270,-1.923112,0.247531,3.013662
0.020000,5.970291,23.751579,10.506963,5.115040,-1.911489,0.581173,3.029119
0.020000,5.869301,23.762169,10.608507,5.077188,-1.892625,0.943193,3.045237
0.020000,5.768894,23.771031,10.709304,5.039888,-1.864990,1.381767,3.062006
0.020000,5.669079,23.778124,10.809371,5.003327,-1.828028,1.848066,3.079414
0.020000,5.569866,23.783410,10.908725,4.967707,-1.780990,2.351943,3.097445
0.020000,5.471261,23.786852,11.007390,4.933238,-1.723450,2.876962,3.116077
0.020000,5.371867,23.788469,11.106797,4.970377,1.856920,179.018531,3.131700
0.020000,5.255402,23.789439,11.223266,5.823448,42.653574,2039.832687,3.134784
0.020000,5.138573,23.790069,11.340096,5.841500,0.902576,-2087.549918,3.137553
0.020000,5.021520,23.790395,11.457150,5.852672,0.558612,-17.198175,3.140003
0.020000,4.905157,23.790454,11.573513,5.818151,-1.726061,-114.233649,3.142121
0.020000,4.790910,23.790290,11.687761,5.712395,-5.287793,-178.086595,3.143895
0.020000,4.679439,23.789950,11.799231,5.573535,-6.943015,-82.761100,3.145336
0.020000,4.570774,23.789479,11.907898,5.433330,-7.010243,-3.361400,3.146469
0.020000,4.464939,23.788916,12.013734,5.291818,-7.075608,-3.268273,3.147315
0.020000,4.361960,23.788295,12.116715,5.149036,-7.139098,-3.174470,3.147897
0.020000,4.261862,23.787645,12.216815,5.005022,-7.200703,-3.080273,3.148237
0.020000,4.164668,23.786992,12.314012,4.859813,-7.260422,-2.985964,3.148355
0.020000,4.070401,23.786357,12.408281,4.713448,-7.318255,-2.891654,3.148272
0.020000,3.979084,23.785758,12.499600,4.565964,-7.374204,-2.797441,3.148007
0.020000,3.890737,23.785209,12.587948,4.417399,-7.428271,-2.703355,3.147579
0.020000,3.805383,23.784721,12.673304,4.267789,-7.480460,-2.609439,3.147006
0.020000,3.723041,23.784303,12.755647,4.117174,-7.530773,-2.515622,3.146306
0.020000,3.643730,23.783960,12.834959,3.965590,-7.579211,-2.421940,3.145496
0.020000,3.567468,23.783697,12.911221,3.813074,-7.625778,-2.328322,3.144592
0.020000,3.494275,23.783512,12.984414,3.659665,-7.670473,-2.234741,3.143609
0.020000,3.424168,23.783407,13.054522,3.505399,-7.713296,-2.141182,3.142563
0.020000,3.357161,23.783378,13.121528,3.350314,-7.754248,-2.047578,3.141468
0.020000,3.293272,23.783422,13.185417,3.194447,-7.793327,-1.953954,3.140338
0.020000,3.232516,23.783533,13.246174,3.037837,-7.830532,-1.860258,3.139185
0.020000,3.174906,23.783704,13.303784,2.880519,-7.865862,-1.766499,3.138022
0.020000,3.120455,23.783930,13.358235,2.722533,-7.899315,-1.672660,3.136861
0.020000,3.069178,23.784202,13.409513,2.563915,-7.930891,-1.578794,3.135713
0.020000,3.021085,23.784512,13.457607,2.404703,-7.960587,-1.484779,3.134587
0.020000,2.976187,23.784851,13.502506,2.244935,-7.988403,-1.390841,3.133494
0.020000,2.934496,23.785210,13.544199,2.084649,-8.014339,-1.296767,3.132443
0.020000,2.896020,23.785581,13.582676,1.923881,-8.038394,-1.202736,3.131442
0.020000,2.860769,23.785956,13.617930,1.762669,-8.060567,-1.108679,3.130499
0.020000,2.828750,23.786325,13.649951,1.601052,-8.080859,-1.014571,3.129621
0.020000,2.799971,23.786681,13.678732,1.439067,-8.099274,-0.920767,3.128814
0.020000,2.774438,23.787017,13.704267,1.276751,-8.115805,-0.826576,3.128085
0.020000,2.752157,23.787325,13.726550,1.114141,-8.130461,-0.732784,3.127438
0.020000,2.733134,23.787599,13.745576,0.951277,-8.143239,-0.638903,3.126878
0.020000,2.717371,23.787835,13.761339,0.788194,-8.154142,-0.545134,3.126409
0.020000,2.704874,23.788027,13.773838,0.624930,-8.163170,-0.451408,3.126033
0.020000,2.695645,23.788172,13.783069,0.461524,-8.170323,-0.357646,3.125753
0.020000,2.689685,23.788267,13.789029,0.298012,-8.175604,-0.264059,3.125572
0.020000,2.686851,23.788312,13.791863,0.141727,-7.814268,18.066806,3.125486
0.020000,2.686179,23.788323,13.792536,0.033609,-5.405859,120.420459,3.125465
0.020000,2.686179,23.788323,13.792536,0.000000,-1.680468,186.269562,3.125465
