dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.084967,11.057572,2.578051,5.981031,-0.103622,-98.457324,6.278249
0.020000,8.204545,11.057004,2.697630,5.978959,-0.103622,0.000012,6.278617
0.020000,8.324081,11.056481,2.817167,5.976886,-0.103621,0.000023,6.279021
0.020000,8.443577,11.056009,2.936664,5.974814,-0.103620,0.000040,6.279461
0.020000,8.563031,11.055593,3.056119,5.972742,-0.103619,0.000058,6.279937
0.020000,8.682444,11.055235,3.175532,5.970669,-0.103618,0.000078,6.280449
0.020000,8.801815,11.054941,3.294904,5.968597,-0.103615,0.000111,6.280998
0.020000,8.921146,11.054714,3.414234,5.966525,-0.103612,0.000141,6.281582
0.020000,9.040434,11.054560,3.533523,5.964452,-0.103609,0.000168,6.282203
0.020000,9.159682,11.054481,3.652771,5.962380,-0.103605,0.000228,6.282860
0.020000,9.275393,11.054229,3.768482,5.785560,-8.841016,-436.870553,6.274939
0.020000,9.419159,11.051562,3.912273,7.189538,70.198889,3951.995222,6.254157
0.020000,9.564270,11.045761,4.057500,7.261345,3.590354,-3330.426759,6.232124
0.020000,9.710730,11.036573,4.204247,7.337373,3.801400,10.552343,6.208758
0.020000,9.858551,11.023721,4.352626,7.418940,4.078364,13.848198,6.183971
0.020000,10.007705,11.006907,4.502725,7.504958,4.300869,11.125246,6.157678
0.020000,10.158154,10.985806,4.654647,7.596081,4.556149,12.763969,6.129797
0.020000,10.309807,10.960079,4.808467,7.690993,4.745599,9.472523,6.100254
0.020000,10.462549,10.929362,4.964267,7.790011,4.950938,10.266947,6.068981
0.020000,10.616208,10.893284,5.122104,7.891862,5.092544,7.080318,6.035931
0.020000,10.770543,10.851472,5.282003,7.994914,5.152569,3.001234,6.001076
0.020000,10.925259,10.803557,5.443968,8.098293,5.168991,0.821087,5.964417
0.020000,11.079970,10.749199,5.607951,8.199113,5.040965,-6.401293,5.925995
0.020000,11.234220,10.688100,5.773861,8.295495,4.819115,-11.092491,5.885890
0.020000,11.387461,10.620028,5.941542,8.384048,4.427648,-19.573384,5.844235
0.020000,11.539086,10.544832,6.110788,8.462308,3.912987,-25.733013,5.801214
0.020000,11.688416,10.462478,6.281322,8.526699,3.219583,-34.670196,5.757068
0.020000,11.834745,10.373051,6.452813,8.574545,2.392283,-41.365027,5.712085
0.020000,11.977351,10.276776,6.624875,8.603133,1.429381,-48.145111,5.666602
0.020000,12.115551,10.174010,6.797096,8.611034,0.395078,-51.715136,5.620981
0.020000,12.248716,10.065237,6.969039,8.597162,-0.693621,-54.434938,5.575603
0.020000,12.376314,9.951046,7.140273,8.561679,-1.774137,-54.025805,5.530845
0.020000,12.497931,9.832099,7.310387,8.505736,-2.797132,-51.149757,5.487064
0.020000,12.613286,9.709103,7.479014,8.431316,-3.721038,-46.195276,5.444585
0.020000,12.722232,9.582772,7.645834,8.340996,-4.515971,-39.746676,5.403684
0.020000,12.824754,9.453800,7.810590,8.237800,-5.159822,-32.192540,5.364586
0.020000,12.920949,9.322834,7.973087,8.124857,-5.647131,-24.365458,5.327462
0.020000,13.011009,9.190462,8.133190,8.005183,-5.983695,-16.828190,5.292430
0.020000,13.095203,9.057200,8.290821,7.881519,-6.183215,-9.975997,5.259559
0.020000,13.173849,8.923491,8.445945,7.756220,-6.264951,-4.086829,5.228877
0.020000,13.247302,8.789703,8.598570,7.631253,-6.248329,0.831124,5.200379
0.020000,13.315934,8.656143,8.748732,7.508097,-6.157842,4.524330,5.174033
0.020000,13.380121,8.523056,8.896490,7.387875,-6.011076,7.338315,5.149787
0.020000,13.440237,8.390635,9.041917,7.271354,-5.826072,9.250199,5.127578
0.020000,13.496643,8.259034,9.185097,7.158991,-5.618125,10.397356,5.107331
0.020000,13.549687,8.128372,9.326116,7.050946,-5.402257,10.793386,5.088972
0.020000,13.599696,7.998737,9.465062,6.947332,-5.180707,11.077504,5.072424
0.020000,13.646981,7.870199,9.602022,6.847976,-4.967792,10.645774,5.057611
0.020000,13.691833,7.742810,9.737076,6.752713,-4.763153,10.231947,5.044463
0.020000,13.734521,7.616611,9.870299,6.661161,-4.577615,9.276893,5.032913
0.020000,13.775300,7.491634,10.001761,6.573079,-4.404058,8.677841,5.022902
0.020000,13.814407,7.367907,10.131521,6.488030,-4.252486,7.578604,5.014378
0.020000,13.852063,7.245454,10.259634,6.405613,-4.120831,6.582733,5.007293
0.020000,13.888475,7.124299,10.386142,6.325410,-4.010137,5.534713,5.001608
0.020000,13.923837,7.004467,10.511082,6.247019,-3.919568,4.528471,4.997294
0.020000,13.958332,6.885986,10.634482,6.170007,-3.850593,3.448732,4.994324
0.020000,13.992132,6.768888,10.756361,6.093947,-3.803019,2.378677,4.992683
0.020000,14.025399,6.653208,10.876730,6.018413,-3.776673,1.317333,4.992362
0.020000,14.058288,6.538989,10.995589,5.942982,-3.771550,0.256137,4.993358
0.020000,14.090944,6.426280,11.112934,5.867229,-3.787658,-0.805400,4.995677
0.020000,14.123506,6.315137,11.228748,5.790729,-3.825020,-1.868110,4.999332
0.020000,14.156106,6.205625,11.343009,5.713055,-3.883667,-2.932343,5.004344
0.020000,14.188868,6.097818,11.455685,5.633783,-3.963608,-3.997061,5.010741
0.020000,14.221912,5.991798,11.566735,5.552499,-4.064226,-5.030904,5.018557
0.020000,14.255348,5.887659,11.676111,5.468776,-4.186114,-6.094366,5.027836
0.020000,14.289280,5.785503,11.783754,5.382192,-4.329227,-7.155677,5.038627
0.020000,14.323806,5.685445,11.889602,5.292357,-4.491746,-8.125942,5.050987
0.020000,14.359014,5.587608,11.993581,5.198956,-4.670065,-8.915942,5.064979
0.020000,14.394982,5.492127,12.095612,5.101578,-4.868867,-9.940081,5.080670
0.020000,14.431781,5.399142,12.195613,5.000046,-5.076632,-10.388261,5.098136
0.020000,14.469466,5.308805,12.293496,4.894117,-5.296432,-10.990032,5.117451
0.020000,14.508083,5.221268,12.389172,4.783842,-5.513742,-10.865491,5.138693
0.020000,14.547666,5.136687,12.482557,4.669238,-5.730218,-10.823807,5.161936
0.020000,14.588232,5.055214,12.573571,4.550692,-5.927283,-9.853233,5.187249
0.020000,14.629788,4.976991,12.662147,4.428804,-6.094390,-8.355334,5.214691
0.020000,14.672329,4.902146,12.748237,4.304499,-6.215249,-6.042971,5.244304
0.020000,14.715842,4.830784,12.831819,4.179082,-6.270856,-2.780327,5.276107
0.020000,14.760309,4.762979,12.912904,4.054279,-6.240151,1.535251,5.310090
0.020000,14.805715,4.698766,12.991549,3.932253,-6.101308,6.942127,5.346204
0.020000,14.852058,4.638138,13.067861,3.815578,-5.833735,13.378643,5.384356
0.020000,14.899353,4.581037,13.142004,3.707162,-5.420836,20.644946,5.424401
0.020000,14.947645,4.527363,13.214206,3.610097,-4.853243,28.379676,5.466141
0.020000,14.997018,4.476968,13.284756,3.527487,-4.130493,36.137491,5.509324
0.020000,15.047595,4.429676,13.353999,3.462173,-3.265691,43.240091,5.553648
0.020000,15.099489,4.385334,13.422257,3.412897,-2.463822,40.093478,5.598722
0.020000,15.152480,4.344042,13.489437,3.359007,-2.694501,-11.533958,5.643827
0.020000,15.208577,4.304272,13.558201,3.438177,3.958500,332.650042,5.683538
0.020000,15.297889,4.243506,13.666225,5.401189,98.150609,4709.605429,5.688040
0.020000,15.384506,4.185165,13.770657,5.221628,-8.978055,-5356.433169,5.692921
0.020000,15.468468,4.129228,13.871546,5.044454,-8.858687,5.968386,5.698138
0.020000,15.549808,4.075665,13.968939,4.869613,-8.742047,5.832023,5.703652
0.020000,15.628557,4.024444,14.062880,4.697051,-8.628108,5.696925,5.709422
0.020000,15.704738,3.975527,14.153414,4.526713,-8.516898,5.560509,5.715409
0.020000,15.778374,3.928875,14.240585,4.358544,-8.408457,5.422059,5.721575
0.020000,15.849484,3.884442,14.324434,4.192487,-8.302853,5.280173,5.727884
0.020000,15.918082,3.842184,14.405004,4.028483,-8.200189,5.133215,5.734300
0.020000,15.984182,3.802051,14.482334,3.866471,-8.100580,4.980465,5.740787
0.020000,16.047794,3.763992,14.556461,3.706388,-8.004146,4.821684,5.747313
0.020000,16.108927,3.727957,14.627425,3.548168,-7.911017,4.656470,5.753845
0.020000,16.167588,3.693892,14.695259,3.391742,-7.821320,4.484823,5.760351
0.020000,16.223783,3.661745,14.760000,3.237038,-7.735177,4.307157,5.766801
0.020000,16.277517,3.631461,14.821680,3.083984,-7.652703,4.123687,5.773166
0.020000,16.328791,3.602988,14.880330,2.932504,-7.573999,3.935233,5.779420
0.020000,16.377610,3.576272,14.935980,2.782521,-7.499134,3.743221,5.785535
0.020000,16.423974,3.551262,14.988660,2.633958,-7.428194,3.547016,5.791488
0.020000,16.467884,3.527908,15.038394,2.486733,-7.361214,3.348989,5.797254
0.020000,16.509340,3.506158,15.085210,2.340769,-7.298214,3.149991,5.802811
0.020000,16.548343,3.485966,15.129129,2.195984,-7.239232,2.949099,5.808140
0.020000,16.584891,3.467285,15.170175,2.052300,-7.184210,2.751110,5.813221
0.020000,16.618985,3.450071,15.208368,1.909637,-7.133157,2.552679,5.818035
0.020000,16.650622,3.434282,15.243726,1.767916,-7.086034,2.356125,5.822567
0.020000,16.679802,3.419879,15.276268,1.627062,-7.042731,2.165132,5.826801
0.020000,16.706524,3.406825,15.306008,1.486996,-7.003267,1.973229,5.830724
0.020000,16.730786,3.395085,15.332960,1.347647,-6.967479,1.789401,5.834323
0.020000,16.752587,3.384628,15.357139,1.208939,-6.935367,1.605604,5.837587
0.020000,16.771925,3.375426,15.378555,1.070804,-6.906780,1.429321,5.840505
0.020000,16.788800,3.367453,15.397219,0.933170,-6.881696,1.254230,5.843070
0.020000,16.803209,3.360686,15.413138,0.795970,-6.859985,1.085518,5.845273
0.020000,16.815153,3.355107,15.426321,0.659138,-6.841615,0.918536,5.847108
0.020000,16.824631,3.350699,15.436773,0.522608,-6.826484,0.756520,5.848571
0.020000,16.831640,3.347450,15.444499,0.386317,-6.814560,0.596186,5.849655
0.020000,16.836182,3.345349,15.449503,0.250201,-6.805776,0.439199,5.850360
0.020000,16.838354,3.344346,15.451896,0.119637,-6.528222,13.877731,5.850697
0.020000,16.838873,3.344107,15.452467,0.028548,-4.554470,98.687586,5.850778
0.020000,16.838873,3.344107,15.452467,0.000000,-1.427382,156.354389,5.850778
