dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.084967,11.057572,2.578051,5.981031,-0.103622,-98.457324,6.278249
0.020000,8.204545,11.057004,2.697630,5.978959,-0.103622,0.000012,6.278617
0.020000,8.324081,11.056481,2.817167,5.976886,-0.103621,0.000023,6.279021
0.020000,8.443577,11.056009,2.936664,5.974814,-0.103620,0.000040,6.279461
0.020000,8.563031,11.055593,3.056119,5.972742,-0.103619,0.000058,6.279937
0.020000,8.682444,11.055235,3.175532,5.970669,-0.103618,0.000078,6.280449
0.020000,8.801815,11.054941,3.294904,5.968597,-0.103615,0.000111,6.280998
0.020000,8.921146,11.054714,3.414234,5.966525,-0.103612,0.000141,6.281582
0.020000,9.040434,11.054560,3.533523,5.964452,-0.103609,0.000168,6.282203
0.020000,9.159682,11.054481,3.652771,5.962380,-0.103605,0.000228,6.282860
0.020000,9.275393,11.054229,3.768482,5.785560,-8.841016,-436.870553,6.274939
0.020000,9.419159,11.051562,3.912273,7.189538,70.198889,3951.995222,6.254157
0.020000,9.564270,11.045761,4.057500,7.261345,3.590354,-3330.426759,6.232124
0.020000,9.710730,11.036573,4.204247,7.337373,3.801400,10.552343,6.208758
0.020000,9.858551,11.023721,4.352626,7.418940,4.078364,13.848198,6.183971
0.020000,10.007705,11.006907,4.502725,7.504958,4.300869,11.125246,6.157678
0.020000,10.158154,10.985806,4.654647,7.596081,4.556149,12.763969,6.129797
0.020000,10.309807,10.960079,4.808467,7.690993,4.745599,9.472523,6.100254
0.020000,10.462549,10.929362,4.964267,7.790011,4.950938,10.266947,6.068981
0.020000,10.616208,10.893284,5.122104,7.891862,5.092544,7.080318,6.035931
0.020000,10.770543,10.851472,5.282003,7.994914,5.152569,3.001234,6.001076
0.020000,10.925259,10.803557,5.443968,8.098293,5.168991,0.821087,5.964417
0.020000,11.079970,10.749199,5.607951,8.199113,5.040965,-6.401293,5.925995
0.020000,11.234220,10.688100,5.773861,8.295495,4.819115,-11.092491,5.885890
0.020000,11.387461,10.620028,5.941542,8.384048,4.427648,-19.573384,5.844235
0.020000,11.539086,10.544832,6.110788,8.462308,3.912987,-25.733013,5.801214
0.020000,11.688416,10.462478,6.281322,8.526699,3.219583,-34.670196,5.757068
0.020000,11.834745,10.373051,6.452813,8.574545,2.392283,-41.365027,5.712085
0.020000,11.977351,10.276776,6.624875,8.603133,1.429381,-48.145111,5.666602
0.020000,12.115551,10.174010,6.797096,8.611034,0.395078,-51.715136,5.620981
0.020000,12.248716,10.065237,6.969039,8.597162,-0.693621,-54.434938,5.575603
0.020000,12.376314,9.951046,7.140273,8.561679,-1.774137,-54.025805,5.530845
0.020000,12.497931,9.832099,7.310387,8.505736,-2.797132,-51.149757,5.487064
0.020000,12.613286,9.709103,7.479014,8.431316,-3.721038,-46.195276,5.444585
0.020000,12.722232,9.582772,7.645834,8.340996,-4.515971,-39.746676,5.403684
0.020000,12.824754,9.453800,7.810590,8.237800,-5.159822,-32.192540,5.364586
0.020000,12.920949,9.322834,7.973087,8.124857,-5.647131,-24.365458,5.327462
0.020000,13.011009,9.190462,8.133190,8.005183,-5.983695,-16.828190,5.292430
0.020000,13.095203,9.057200,8.290821,7.881519,-6.183215,-9.975997,5.259559
0.020000,13.173849,8.923491,8.445945,7.756220,-6.264951,-4.086829,5.228877
0.020000,13.247302,8.789703,8.598570,7.631253,-6.248329,0.831124,5.200379
0.020000,13.315934,8.656143,8.748732,7.508097,-6.157842,4.524330,5.174033
0.020000,13.380121,8.523056,8.896490,7.387875,-6.011076,7.338315,5.149787
0.020000,13.440237,8.390635,9.041917,7.271354,-5.826072,9.250199,5.127578
0.020000,13.496643,8.259034,9.185097,7.158991,-5.618125,10.397356,5.107331
0.020000,13.549687,8.128372,9.326116,7.050946,-5.402257,10.793386,5.088972
0.020000,13.599696,7.998737,9.465062,6.947332,-5.180707,11.077504,5.072424
0.020000,13.646981,7.870199,9.602022,6.847976,-4.967792,10.645774,5.057611
0.020000,13.691833,7.742810,9.737076,6.752713,-4.763153,10.231947,5.044463
0.020000,13.734521,7.616611,9.870299,6.661161,-4.577615,9.276893,5.032913
0.020000,13.775300,7.491634,10.001761,6.573079,-4.404058,8.677841,5.022902
0.020000,13.814407,7.367907,10.131521,6.488030,-4.252486,7.578604,5.014378
0.020000,13.852063,7.245454,10.259634,6.405613,-4.120831,6.582733,5.007293
0.020000,13.888475,7.124299,10.386142,6.325410,-4.010137,5.534713,5.001608
0.020000,13.923837,7.004467,10.511082,6.247019,-3.919568,4.528471,4.997294
0.020000,13.958332,6.885986,10.634482,6.170007,-3.850593,3.448732,4.994324
0.020000,13.992132,6.768888,10.756361,6.093947,-3.803019,2.378677,4.992683
0.020000,14.025399,6.653208,10.876730,6.018413,-3.776673,1.317333,4.992362
0.020000,14.058288,6.538989,10.995589,5.942982,-3.771550,0.256137,4.993358
0.020000,14.090944,6.426280,11.112934,5.867229,-3.787658,-0.805400,4.995677
0.020000,14.123506,6.315137,11.228748,5.790729,-3.825020,-1.868110,4.999332
0.020000,14.156106,6.205625,11.343009,5.713055,-3.883667,-2.932343,5.004344
0.020000,14.188868,6.097818,11.455685,5.633783,-3.963608,-3.997061,5.010741
0.020000,14.221912,5.991798,11.566735,5.552499,-4.064226,-5.030904,5.018557
0.020000,14.255348,5.887659,11.676111,5.468776,-4.186114,-6.094366,5.027836
0.020000,14.289280,5.785503,11.783754,5.382192,-4.329227,-7.155677,5.038627
0.020000,14.323806,5.685445,11.889602,5.292357,-4.491746,-8.125942,5.050987
0.020000,14.359014,5.587608,11.993581,5.198956,-4.670065,-8.915942,5.064979
0.020000,14.394982,5.492127,12.095612,5.101578,-4.868867,-9.940081,5.080670
0.020000,14.431781,5.399142,12.195613,5.000046,-5.076632,-10.388261,5.098136
0.020000,14.469466,5.308805,12.293496,4.894117,-5.296432,-10.990032,5.117451
0.020000,14.508083,5.221268,12.389172,4.783842,-5.513742,-10.865491,5.138693
0.020000,14.547666,5.136687,12.482557,4.669238,-5.730218,-10.823807,5.161936
0.020000,14.588232,5.055214,12.573571,4.550692,-5.927283,-9.853233,5.187249
0.020000,14.629788,4.976991,12.662147,4.428804,-6.094390,-8.355334,5.214691
0.020000,14.672329,4.902146,12.748237,4.304499,-6.215249,-6.042971,5.244304
0.020000,14.715842,4.830784,12.831819,4.179082,-6.270856,-2.780327,5.276107
0.020000,14.760309,4.762979,12.912904,4.054279,-6.240151,1.535251,5.310090
0.020000,14.805715,4.698766,12.991549,3.932253,-6.101308,6.942127,5.346204
0.020000,14.852058,4.638138,13.067861,3.815578,-5.833735,13.378643,5.384356
0.020000,14.899353,4.581037,13.142004,3.707162,-5.420836,20.644946,5.424401
0.020000,14.947645,4.527363,13.214206,3.610097,-4.853243,28.379676,5.466141
0.020000,14.997018,4.476968,13.284756,3.527487,-4.130493,36.137491,5.509324
0.020000,15.047595,4.429676,13.353999,3.462173,-3.265691,43.240091,5.553648
0.020000,15.099544,4.385289,13.422329,3.416476,-2.284875,49.040829,5.598769
0.020000,15.153067,4.343606,13.490168,3.391958,-1.225884,52.949544,5.644319
0.020000,15.211302,4.302407,13.561503,3.566758,8.739983,498.293358,5.683326
0.020000,15.308739,4.235891,13.679479,5.898791,116.601653,5393.083462,5.685094
0.020000,15.406107,4.169688,13.797221,5.887115,-0.583781,-5859.271686,5.687066
0.020000,15.503418,4.103819,13.914730,5.875426,-0.584431,-0.032476,5.689242
0.020000,15.600685,4.038302,14.032004,5.863724,-0.585106,-0.033753,5.691622
0.020000,15.697920,3.973158,14.149044,5.852008,-0.585794,-0.034413,5.694207
0.020000,15.795134,3.908405,14.265850,5.840279,-0.586482,-0.034395,5.696997
0.020000,15.892339,3.844063,14.382421,5.828536,-0.587155,-0.033637,5.699992
0.020000,15.989547,3.780152,14.498756,5.816780,-0.587796,-0.032076,5.703192
0.020000,16.086768,3.716690,14.614857,5.805012,-0.588389,-0.029650,5.706598
0.020000,16.184013,3.653699,14.730721,5.793234,-0.588915,-0.026294,5.710210
0.020000,16.281294,3.591196,14.846350,5.781447,-0.589354,-0.021946,5.714027
0.020000,16.378619,3.529202,14.961743,5.769653,-0.589682,-0.016403,5.718051
0.020000,16.476000,3.467736,15.076900,5.757855,-0.589885,-0.010175,5.722280
0.020000,16.573229,3.406954,15.191564,5.733198,-1.232880,-32.149752,5.726706
0.020000,16.669452,3.347400,15.304726,5.658102,-3.754803,-126.096146,5.731284
0.020000,16.763612,3.289724,15.415146,5.520980,-6.856067,-155.063191,5.735954
0.020000,16.855285,3.234162,15.522343,5.359861,-8.055962,-59.994754,5.740680
0.020000,16.944473,3.180683,15.626336,5.199627,-8.011695,2.213384,5.745447
0.020000,17.031175,3.129258,15.727141,5.040256,-7.968568,2.156316,5.750240
0.020000,17.115387,3.079853,15.824775,4.881724,-7.926609,2.097975,5.755044
0.020000,17.197107,3.032437,15.919255,4.724006,-7.885853,2.037790,5.759845
0.020000,17.276332,2.986975,16.010597,4.567080,-7.846326,1.976326,5.764629
0.020000,17.353056,2.943433,16.098815,4.410919,-7.808051,1.913759,5.769383
0.020000,17.427274,2.901777,16.183925,4.255497,-7.771075,1.848789,5.774094
0.020000,17.498982,2.861969,16.265941,4.100790,-7.735389,1.784324,5.778749
0.020000,17.568173,2.823977,16.344876,3.946769,-7.701041,1.717390,5.783336
0.020000,17.634840,2.787763,16.420745,3.793408,-7.668031,1.650534,5.787844
0.020000,17.698978,2.753294,16.493558,3.640680,-7.636398,1.581613,5.792262
0.020000,17.760580,2.720533,16.563329,3.488558,-7.606097,1.515077,5.796579
0.020000,17.819638,2.689447,16.630070,3.337014,-7.577208,1.444414,5.800785
0.020000,17.876147,2.660002,16.693790,3.186020,-7.549689,1.375971,5.804871
0.020000,17.930100,2.632164,16.754501,3.035550,-7.523530,1.307932,5.808826
0.020000,17.981489,2.605901,16.812213,2.885575,-7.498721,1.240454,5.812644
0.020000,18.030309,2.581182,16.866934,2.736068,-7.475364,1.167870,5.816315
0.020000,18.076553,2.557975,16.918674,2.587003,-7.453259,1.105259,5.819832
0.020000,18.120214,2.536252,16.967441,2.438352,-7.432540,1.035920,5.823187
0.020000,18.161287,2.515983,17.013243,2.290089,-7.413162,0.968920,5.826374
0.020000,18.199766,2.497143,17.056087,2.142188,-7.395063,0.904972,5.829387
0.020000,18.235646,2.479706,17.095979,1.994622,-7.378269,0.839683,5.832219
0.020000,18.268921,2.463647,17.132926,1.847368,-7.362724,0.777250,5.834865
0.020000,18.299586,2.448944,17.166934,1.700399,-7.348441,0.714166,5.837321
0.020000,18.327637,2.435575,17.198008,1.553691,-7.335387,0.652691,5.839581
0.020000,18.353070,2.423522,17.226153,1.407220,-7.323553,0.591684,5.841641
0.020000,18.375881,2.412766,17.251372,1.260963,-7.312871,0.534086,5.843498
0.020000,18.396065,2.403291,17.273670,1.114895,-7.303362,0.475448,5.845149
0.020000,18.413621,2.395084,17.293050,0.968995,-7.295002,0.418036,5.846590
0.020000,18.428546,2.388130,17.309514,0.823239,-7.287819,0.359109,5.847819
0.020000,18.440837,2.382421,17.323067,0.677606,-7.281638,0.309061,5.848834
0.020000,18.450492,2.377947,17.333708,0.532072,-7.276710,0.246410,5.849633
0.020000,18.457510,2.374701,17.341440,0.386618,-7.272722,0.199400,5.850215
0.020000,18.461889,2.372677,17.346265,0.241219,-7.269937,0.139258,5.850578
0.020000,18.463855,2.371770,17.348429,0.108230,-6.649454,31.024136,5.850741
0.020000,18.464290,2.371569,17.348909,0.023964,-4.213295,121.807964,5.850778
0.020000,18.464290,2.371569,17.348909,0.000000,-1.198195,150.755000,5.850778
