dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.527895,12.232109,2.340000,6.000000,3.947368,-197.368421,3.437930
0.020000,13.413518,12.195814,2.460000,6.000000,0.000000,-197.368421,3.459947
0.020000,13.299984,12.156963,2.580000,6.000000,0.000000,0.000000,3.482795
0.020000,13.187385,12.115481,2.700000,6.000000,0.000000,0.000000,3.506488
0.020000,13.075819,12.071295,2.820000,6.000000,0.000000,0.000000,3.531037
0.020000,12.965393,12.024336,2.940000,6.000000,0.000000,0.000000,3.556445
0.020000,12.856216,11.974541,3.060000,6.000000,0.000000,0.000000,3.582711
0.020000,12.748407,11.921850,3.180000,6.000000,0.000000,0.000000,3.609823
0.020000,12.642089,11.866211,3.300000,6.000000,0.000000,0.000000,3.637766
0.020000,12.537392,11.807582,3.420000,6.000000,0.000000,0.000000,3.666511
0.020000,12.434447,11.745927,3.540000,6.000000,0.000000,0.000000,3.696022
0.020000,12.333389,11.681226,3.660000,6.000000,0.000000,0.000000,3.726251
0.020000,12.234357,11.613467,3.780000,6.000000,0.000000,0.000000,3.757140
0.020000,12.137485,11.542652,3.900000,6.000000,0.000000,0.000000,3.788620
0.020000,12.042910,11.468799,4.020000,6.000000,0.000000,0.000000,3.820612
0.020000,11.950763,11.391938,4.140000,6.000000,0.000000,0.000000,3.853028
0.020000,11.861169,11.312115,4.260000,6.000000,0.000000,0.000000,3.885772
0.020000,11.774246,11.229392,4.380000,6.000000,0.000000,0.000000,3.918740
0.020000,11.690103,11.143843,4.500000,6.000000,0.000000,0.000000,3.951825
0.020000,11.608838,11.055556,4.620000,6.000000,0.000000,0.000000,3.984918
0.020000,11.530534,10.964633,4.740000,6.000000,0.000000,0.000000,4.017907
0.020000,11.455262,10.871183,4.860000,6.000000,0.000000,0.000000,4.050686
0.020000,11.383079,10.775327,4.980000,6.000000,0.000000,0.000000,4.083150
0.020000,11.314026,10.677192,5.100000,6.000000,0.000000,0.000000,4.115203
0.020000,11.248129,10.576911,5.220000,6.000000,0.000000,0.000000,4.146755
0.020000,11.185399,10.474618,5.340000,6.000000,0.000000,0.000000,4.177727
0.020000,11.125834,10.370450,5.460000,6.000000,0.000000,0.000000,4.208047
0.020000,11.069416,10.264545,5.580000,6.000000,0.000000,0.000000,4.237658
0.020000,11.016119,10.157035,5.700000,6.000000,0.000000,0.000000,4.266510
0.020000,10.965901,10.048052,5.820000,6.000000,0.000000,0.000000,4.294565
0.020000,10.918716,9.937723,5.940000,6.000000,0.000000,0.000000,4.321795
0.020000,10.874504,9.826167,6.060000,6.000000,0.000000,0.000000,4.348182
0.020000,10.833203,9.713503,6.180000,6.000000,0.000000,0.000000,4.373713
0.020000,10.794743,9.599836,6.300000,6.000000,0.000000,0.000000,4.398388
0.020000,10.759050,9.485271,6.420000,6.000000,0.000000,0.000000,4.422208
0.020000,10.726047,9.369901,6.540000,6.000000,0.000000,0.000000,4.445184
0.020000,10.695655,9.253816,6.660000,6.000000,0.000000,0.000000,4.467329
0.020000,10.667792,9.137097,6.780000,6.000000,0.000000,0.000000,4.488661
0.020000,10.642380,9.019822,6.900000,6.000000,0.000000,0.000000,4.509200
0.020000,10.619335,8.902057,7.020000,6.000000,0.000000,0.000000,4.528969
0.020000,10.598579,8.783867,7.140000,6.000000,0.000000,0.000000,4.547993
0.020000,10.580031,8.665311,7.260000,6.000000,0.000000,0.000000,4.566298
0.020000,10.563616,8.546442,7.380000,6.000000,0.000000,0.000000,4.583910
0.020000,10.549256,8.427305,7.500000,6.000000,0.000000,0.000000,4.600856
0.020000,10.536879,8.307947,7.620000,6.000000,0.000000,0.000000,4.617162
0.020000,10.526413,8.188405,7.740000,6.000000,0.000000,0.000000,4.632856
0.020000,10.517789,8.068716,7.860000,6.000000,0.000000,0.000000,4.647964
0.020000,10.510940,7.948913,7.980000,6.000000,0.000000,0.000000,4.662511
0.020000,10.505802,7.829025,8.100000,6.000000,0.000000,0.000000,4.676522
0.020000,10.502314,7.709076,8.220000,6.000000,0.000000,0.000000,4.690021
0.020000,10.500415,7.589092,8.340000,6.000000,0.000000,0.000000,4.703032
0.020000,10.499976,7.478217,8.460000,6.000000,0.000000,0.000000,4.710217
0.020000,10.498986,7.358222,8.580000,6.000000,0.000000,0.000000,4.697968
0.020000,10.496495,7.238249,8.700000,6.000000,0.000000,0.000000,4.685211
0.020000,10.492443,7.118318,8.820000,6.000000,0.000000,0.000000,4.671920
0.020000,10.486763,6.998453,8.940000,6.000000,0.000000,0.000000,4.658063
0.020000,10.479387,6.878681,9.060000,6.000000,0.000000,0.000000,4.643609
0.020000,10.470244,6.759031,9.180000,6.000000,0.000000,0.000000,4.628522
0.020000,10.459257,6.639536,9.300000,6.000000,0.000000,0.000000,4.612768
0.020000,10.446347,6.520234,9.420000,6.000000,0.000000,0.000000,4.596308
0.020000,10.431432,6.401167,9.540000,6.000000,0.000000,0.000000,4.579104
0.020000,10.414424,6.282379,9.660000,6.000000,0.000000,0.000000,4.561114
0.020000,10.395234,6.163926,9.780000,6.000000,0.000000,0.000000,4.542297
0.020000,10.373767,6.045863,9.900000,6.000000,0.000000,0.000000,4.522609
0.020000,10.349926,5.928257,10.020000,6.000000,0.000000,0.000000,4.502006
0.020000,10.323613,5.811180,10.140000,6.000000,0.000000,0.000000,4.480445
0.020000,10.294723,5.694713,10.260000,6.000000,0.000000,0.000000,4.457882
0.020000,10.263153,5.578943,10.380000,6.000000,0.000000,0.000000,4.434275
0.020000,10.228798,5.463969,10.500000,6.000000,0.000000,0.000000,4.409585
0.020000,10.191551,5.349899,10.620000,6.000000,0.000000,0.000000,4.383776
0.020000,10.151308,5.236853,10.740000,6.000000,0.000000,0.000000,4.356817
0.020000,10.107967,5.124957,10.860000,6.000000,0.000000,0.000000,4.328684
0.020000,10.061430,5.014353,10.980000,6.000000,0.000000,0.000000,4.299364
0.020000,10.011606,4.905191,11.100000,6.000000,0.000000,0.000000,4.268852
0.020000,9.958411,4.797631,11.220000,6.000000,0.000000,0.000000,4.237158
0.020000,9.901773,4.691844,11.340000,6.000000,0.000000,0.000000,4.204306
0.020000,9.841633,4.588009,11.460000,6.000000,0.000000,0.000000,4.170338
0.020000,9.777947,4.486310,11.580000,6.000000,0.000000,0.000000,4.135316
0.020000,9.710691,4.386937,11.700000,6.000000,0.000000,0.000000,4.099319
0.020000,9.639858,4.290081,11.820000,6.000000,0.000000,0.000000,4.062451
0.020000,9.565467,4.195931,11.940000,6.000000,0.000000,0.000000,4.024832
0.020000,9.487560,4.104670,12.060000,6.000000,0.000000,0.000000,3.986603
0.020000,9.406200,4.016472,12.180000,6.000000,0.000000,0.000000,3.947920
0.020000,9.321476,3.931501,12.300000,6.000000,0.000000,0.000000,3.908952
0.020000,9.233501,3.849901,12.420000,6.000000,0.000000,0.000000,3.869876
0.020000,9.142407,3.771798,12.540000,6.000000,0.000000,0.000000,3.830872
0.020000,9.048345,3.697297,12.660000,6.000000,0.000000,0.000000,3.792118
0.020000,8.951481,3.626476,12.780000,6.000000,0.000000,0.000000,3.753785
0.020000,8.851993,3.559392,12.900000,6.000000,0.000000,0.000000,3.716032
0.020000,8.750065,3.496075,13.020000,6.000000,0.000000,0.000000,3.679002
0.020000,8.645887,3.436531,13.140000,6.000000,0.000000,0.000000,3.642821
0.020000,8.539649,3.380745,13.260000,6.000000,0.000000,0.000000,3.607594
0.020000,8.431540,3.328680,13.380000,6.000000,0.000000,0.000000,3.573407
0.020000,8.321739,3.280280,13.500000,6.000000,0.000000,0.000000,3.540324
0.020000,8.210423,3.235474,13.620000,6.000000,0.000000,0.000000,3.508391
0.020000,8.097758,3.194179,13.740000,6.000000,0.000000,0.000000,3.477635
0.020000,7.983898,3.156300,13.860000,6.000000,0.000000,0.000000,3.448069
0.020000,7.868988,3.121736,13.980000,6.000000,0.000000,0.000000,3.419691
0.020000,7.753161,3.090377,14.100000,6.000000,0.000000,0.000000,3.392489
0.020000,7.636541,3.062112,14.220000,6.000000,0.000000,0.000000,3.366441
0.020000,7.519239,3.036829,14.340000,6.000000,0.000000,0.000000,3.341517
0.020000,7.401354,3.014412,14.460000,6.000000,0.000000,0.000000,3.317683
0.020000,7.282978,2.994748,14.580000,6.000000,0.000000,0.000000,3.294899
0.020000,7.164195,2.977725,14.700000,6.000000,0.000000,0.000000,3.273124
0.020000,7.045075,2.963235,14.820000,6.000000,0.000000,0.000000,3.252315
0.020000,6.925685,2.951171,14.940000,6.000000,0.000000,0.000000,3.232429
0.020000,6.806082,2.941431,15.060000,6.000000,0.000000,0.000000,3.213421
0.020000,6.686320,2.933915,15.180000,6.000000,0.000000,0.000000,3.195247
0.020000,6.566443,2.928529,15.300000,6.000000,0.000000,0.000000,3.177867
0.020000,6.446490,2.925182,15.420000,6.000000,0.000000,0.000000,3.161238
0.020000,6.326500,2.923786,15.540000,6.000000,0.000000,0.000000,3.145321
0.020000,6.206502,2.924260,15.660000,6.000000,0.000000,0.000000,3.130078
0.020000,6.086524,2.926524,15.780000,6.000000,0.000000,0.000000,3.115474
0.020000,5.966591,2.930503,15.900000,6.000000,0.000000,0.000000,3.101473
0.020000,5.850844,2.935332,16.020000,6.000000,0.000000,0.000000,3.101703
0.020000,5.730929,2.939830,16.140000,6.000000,0.000000,0.000000,3.106456
0.020000,5.610994,2.943772,16.260000,6.000000,0.000000,0.000000,3.110994
0.020000,5.491042,2.947181,16.380000,6.000000,0.000000,0.000000,3.115316
0.020000,5.371078,2.950086,16.500000,6.000000,0.000000,0.000000,3.119422
0.020000,5.251102,2.952511,16.620000,6.000000,0.000000,0.000000,3.123310
0.020000,5.131118,2.954482,16.740000,6.000000,0.000000,0.000000,3.126982
0.020000,5.011128,2.956026,16.860000,6.000000,0.000000,0.000000,3.130435
0.020000,4.891134,2.957168,16.980000,6.000000,0.000000,0.000000,3.133671
0.020000,4.771136,2.957936,17.100000,6.000000,0.000000,0.000000,3.136690
0.020000,4.651137,2.958354,17.220000,6.000000,0.000000,0.000000,3.139490
0.020000,4.531137,2.958449,17.340000,6.000000,0.000000,0.000000,3.142072
0.020000,4.411137,2.958248,17.460000,6.000000,0.000000,0.000000,3.144435
0.020000,4.291138,2.957776,17.580000,6.000000,0.000000,0.000000,3.146581
0.020000,4.171141,2.957059,17.700000,6.000000,0.000000,0.000000,3.148508
0.020000,4.051648,2.956129,17.819496,5.949589,-2.520574,-126.028679,3.150211
0.020000,3.933955,2.955026,17.937194,5.820230,-6.467942,-197.368421,3.151676
0.020000,3.819136,2.953796,18.052020,5.662335,-7.894737,-71.339742,3.152903
0.020000,3.707476,2.952476,18.163687,5.504440,-7.894737,-0.000000,3.153905
0.020000,3.598975,2.951095,18.272197,5.346545,-7.894737,0.000000,3.154697
0.020000,3.493633,2.949681,18.377549,5.188651,-7.894737,0.000000,3.155296
0.020000,3.391449,2.948258,18.479743,5.030756,-7.894737,0.000000,3.155716
0.020000,3.292422,2.946846,18.578780,4.872861,-7.894737,0.000000,3.155973
0.020000,3.196554,2.945461,18.674658,4.714967,-7.894737,0.000000,3.156079
0.020000,3.103844,2.944118,18.767378,4.557072,-7.894737,0.000000,3.156050
0.020000,3.014290,2.942829,18.856941,4.399177,-7.894737,0.000000,3.155898
0.020000,2.927894,2.941603,18.943345,4.241282,-7.894737,0.000000,3.155637
0.020000,2.844656,2.940449,19.026592,4.083388,-7.894737,-0.000000,3.155277
0.020000,2.764574,2.939370,19.106681,3.925493,-7.894737,0.000000,3.154833
0.020000,2.687650,2.938371,19.183612,3.767598,-7.894737,0.000000,3.154314
0.020000,2.613882,2.937453,19.257385,3.609703,-7.894737,0.000000,3.153733
0.020000,2.543272,2.936618,19.328000,3.451809,-7.894737,-0.000000,3.153099
0.020000,2.475819,2.935864,19.395457,3.293914,-7.894737,0.000000,3.152423
0.020000,2.411523,2.935190,19.459756,3.136019,-7.894737,0.000000,3.151715
0.020000,2.350385,2.934593,19.520898,2.978124,-7.894737,-0.000000,3.150983
0.020000,2.292404,2.934070,19.578881,2.820230,-7.894737,0.000000,3.150237
0.020000,2.237580,2.933617,19.633707,2.662335,-7.894737,-0.000000,3.149484
0.020000,2.185914,2.933228,19.685375,2.504440,-7.894737,0.000000,3.148733
0.020000,2.137405,2.932900,19.733885,2.346545,-7.894737,0.000000,3.147991
0.020000,2.092054,2.932626,19.779237,2.188651,-7.894737,0.000000,3.147265
0.020000,2.049860,2.932401,19.821431,2.030756,-7.894737,0.000000,3.146562
0.020000,2.010825,2.932220,19.860467,1.872861,-7.894737,0.000000,3.145888
0.020000,1.974947,2.932078,19.896345,1.714967,-7.894737,0.000000,3.145247
0.020000,1.942226,2.931968,19.929065,1.557072,-7.894737,0.000000,3.144646
0.020000,1.912664,2.931886,19.958628,1.399177,-7.894737,0.000000,3.144089
0.020000,1.886260,2.931826,19.985033,1.241282,-7.894737,-0.000000,3.143580
0.020000,1.863013,2.931786,20.008279,1.083388,-7.894737,0.000000,3.143124
0.020000,1.842924,2.931759,20.028368,0.925493,-7.894737,-0.000000,3.142722
0.020000,1.825993,2.931743,20.045299,0.767598,-7.894737,0.000000,3.142380
0.020000,1.812220,2.931734,20.059072,0.609703,-7.894737,0.000000,3.142097
0.020000,1.801605,2.931729,20.069687,0.451809,-7.894737,0.000000,3.141878
0.020000,1.794148,2.931728,20.077144,0.293914,-7.894737,0.000000,3.141723
0.020000,1.789849,2.931728,20.081444,0.136019,-7.894737,-0.000000,3.141633
0.020000,1.788203,2.931728,20.083089,0.028536,-5.374163,126.028679,3.141599
0.020000,1.787918,2.931728,20.083375,0.000000,-1.426795,197.368421,3.141593
0.020000,1.787918,2.931728,20.083375,0.000000,0.000000,71.339742,3.141593
