dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.498416,7.312354,9.300000,6.000000,0.000000,0.000000,4.695369
0.020000,10.495698,7.192386,9.420000,6.000000,0.000000,0.000000,4.684039
0.020000,10.491599,7.072456,9.540000,6.000000,0.000000,0.000000,4.672345
0.020000,10.486075,6.952585,9.660000,6.000000,0.000000,0.000000,4.660272
0.020000,10.479081,6.832789,9.780000,6.000000,0.000000,0.000000,4.647804
0.020000,10.470569,6.713092,9.900000,6.000000,0.000000,0.000000,4.634928
0.020000,10.460492,6.593517,10.020000,6.000000,0.000000,0.000000,4.621627
0.020000,10.448799,6.474089,10.140000,6.000000,0.000000,0.000000,4.607884
0.020000,10.435439,6.354836,10.260000,6.000000,0.000000,0.000000,4.593685
0.020000,10.420359,6.235789,10.380000,6.000000,0.000000,0.000000,4.579012
0.020000,10.403505,6.116979,10.500000,6.000000,0.000000,0.000000,4.563849
0.020000,10.384822,5.998445,10.620000,6.000000,0.000000,0.000000,4.548180
0.020000,10.364253,5.880221,10.740000,6.000000,0.000000,0.000000,4.531988
0.020000,10.341741,5.762353,10.860000,6.000000,0.000000,0.000000,4.515260
0.020000,10.317228,5.644885,10.980000,6.000000,0.000000,0.000000,4.497979
0.020000,10.290657,5.527866,11.100000,6.000000,0.000000,0.000000,4.480132
0.020000,10.261967,5.411348,11.220000,6.000000,0.000000,0.000000,4.461705
0.020000,10.231101,5.295387,11.340000,6.000000,0.000000,0.000000,4.442689
0.020000,10.198002,5.180045,11.460000,6.000000,0.000000,0.000000,4.423072
0.020000,10.162611,5.065384,11.580000,6.000000,0.000000,0.000000,4.402848
0.020000,10.124874,4.951474,11.700000,6.000000,0.000000,0.000000,4.382012
0.020000,10.084738,4.838388,11.820000,6.000000,0.000000,0.000000,4.360562
0.020000,10.042151,4.726202,11.940000,6.000000,0.000000,0.000000,4.338500
0.020000,9.997065,4.614996,12.060000,6.000000,0.000000,0.000000,4.315830
0.020000,9.949438,4.504857,12.180000,6.000000,0.000000,0.000000,4.292564
0.020000,9.899229,4.395868,12.300000,6.000000,0.000000,0.000000,4.268714
0.020000,9.846405,4.288124,12.420000,6.000000,0.000000,0.000000,4.244300
0.020000,9.790937,4.181716,12.540000,6.000000,0.000000,0.000000,4.219346
0.020000,9.732805,4.076741,12.660000,6.000000,0.000000,0.000000,4.193883
0.020000,9.671994,3.973294,12.780000,6.000000,0.000000,0.000000,4.167945
0.020000,9.608498,3.871473,12.900000,6.000000,0.000000,0.000000,4.141573
0.020000,9.542320,3.771376,13.020000,6.000000,0.000000,0.000000,4.114814
0.020000,9.473470,3.673097,13.140000,6.000000,0.000000,0.000000,4.087719
0.020000,9.401969,3.576729,13.260000,6.000000,0.000000,0.000000,4.060343
0.020000,9.327846,3.482364,13.380000,6.000000,0.000000,0.000000,4.032746
0.020000,9.251140,3.390086,13.500000,6.000000,0.000000,0.000000,4.004992
0.020000,9.171897,3.299976,13.620000,6.000000,0.000000,0.000000,3.977146
0.020000,9.090176,3.212110,13.740000,6.000000,0.000000,0.000000,3.949274
0.020000,9.006038,3.126553,13.860000,6.000000,0.000000,0.000000,3.921444
0.020000,8.919556,3.043367,13.980000,6.000000,0.000000,0.000000,3.893722
0.020000,8.830809,2.962602,14.100000,6.000000,0.000000,0.000000,3.866174
0.020000,8.739879,2.884302,14.220000,6.000000,0.000000,0.000000,3.838862
0.020000,8.646855,2.808501,14.340000,6.000000,0.000000,0.000000,3.811845
0.020000,8.551831,2.735225,14.460000,6.000000,0.000000,0.000000,3.785179
0.020000,8.454900,2.664489,14.580000,6.000000,0.000000,0.000000,3.758913
0.020000,8.356160,2.596302,14.700000,6.000000,0.000000,0.000000,3.733094
0.020000,8.255708,2.530662,14.820000,6.000000,0.000000,0.000000,3.707761
0.020000,8.153641,2.467561,14.940000,6.000000,0.000000,0.000000,3.682949
0.020000,8.050057,2.406984,15.060000,6.000000,0.000000,0.000000,3.658686
0.020000,7.945050,2.348907,15.180000,6.000000,0.000000,0.000000,3.634996
0.020000,7.838714,2.293303,15.300000,6.000000,0.000000,0.000000,3.611898
0.020000,7.731137,2.240137,15.420000,6.000000,0.000000,0.000000,3.589404
0.020000,7.622407,2.189371,15.540000,6.000000,0.000000,0.000000,3.567525
0.020000,7.512607,2.140962,15.660000,6.000000,0.000000,0.000000,3.546263
0.020000,7.401817,2.094863,15.780000,6.000000,0.000000,0.000000,3.525621
0.020000,7.290113,2.051027,15.900000,6.000000,0.000000,0.000000,3.505595
0.020000,7.177565,2.009402,16.020000,6.000000,0.000000,0.000000,3.486181
0.020000,7.064243,1.969935,16.140000,6.000000,0.000000,0.000000,3.467370
0.020000,6.950209,1.932573,16.260000,6.000000,0.000000,0.000000,3.449153
0.020000,6.835524,1.897260,16.380000,6.000000,0.000000,0.000000,3.431518
0.020000,6.720244,1.863943,16.500000,6.000000,0.000000,0.000000,3.414453
0.020000,6.604420,1.832565,16.620000,6.000000,0.000000,0.000000,3.397941
0.020000,6.488102,1.803073,16.740000,6.000000,0.000000,0.000000,3.381969
0.020000,6.371335,1.775411,16.860000,6.000000,0.000000,0.000000,3.366521
0.020000,6.254357,1.749568,16.979799,5.979926,-1.003693,-50.184649,3.351606
0.020000,6.138182,1.725675,17.098408,5.880905,-4.951061,-197.368421,3.337321
0.020000,6.024209,1.703883,17.214447,5.723010,-7.894737,-147.183772,3.323795
0.020000,5.913068,1.684141,17.327328,5.565115,-7.894737,0.000000,3.311050
0.020000,5.804807,1.666289,17.437051,5.407221,-7.894737,0.000000,3.299037
0.020000,5.699467,1.650180,17.543617,5.249326,-7.894737,-0.000000,3.287714
0.020000,5.597083,1.635672,17.647024,5.091431,-7.894737,0.000000,3.277039
0.020000,5.497684,1.622638,17.747274,4.933536,-7.894737,0.000000,3.266976
0.020000,5.401298,1.610955,17.844366,4.775642,-7.894737,0.000000,3.257488
0.020000,5.307947,1.600512,17.938300,4.617747,-7.894737,-0.000000,3.248544
0.020000,5.217650,1.591204,18.029076,4.459852,-7.894737,0.000000,3.240113
0.020000,5.130423,1.582934,18.116694,4.301958,-7.894737,-0.000000,3.232169
0.020000,5.046280,1.575610,18.201154,4.144063,-7.894737,0.000000,3.224684
0.020000,4.965236,1.569149,18.282456,3.986168,-7.894737,-0.000000,3.217637
0.020000,4.887298,1.563471,18.360601,3.828273,-7.894737,0.000000,3.211004
0.020000,4.812477,1.558505,18.435587,3.670379,-7.894737,-0.000000,3.204767
0.020000,4.740778,1.554181,18.507416,3.512484,-7.894737,0.000000,3.198906
0.020000,4.672210,1.550436,18.576087,3.354589,-7.894737,0.000000,3.193404
0.020000,4.606776,1.547213,18.641599,3.196694,-7.894737,0.000000,3.188245
0.020000,4.544483,1.544456,18.703954,3.038800,-7.894737,0.000000,3.183415
0.020000,4.485332,1.542115,18.763151,2.880905,-7.894737,0.000000,3.178901
0.020000,4.429327,1.540143,18.819191,2.723010,-7.894737,0.000000,3.174690
0.020000,4.376472,1.538497,18.872072,2.565115,-7.894737,0.000000,3.170771
0.020000,4.326767,1.537136,18.921795,2.407221,-7.894737,0.000000,3.167133
0.020000,4.280215,1.536026,18.968361,2.249326,-7.894737,0.000000,3.163768
0.020000,4.236817,1.535131,19.011768,2.091431,-7.894737,-0.000000,3.160666
0.020000,4.196573,1.534420,19.052018,1.933536,-7.894737,0.000000,3.157819
0.020000,4.159486,1.533867,19.089110,1.775642,-7.894737,-0.000000,3.155221
0.020000,4.125554,1.533444,19.123044,1.617747,-7.894737,0.000000,3.152866
0.020000,4.094780,1.533130,19.153820,1.459852,-7.894737,0.000000,3.150746
0.020000,4.067162,1.532903,19.181438,1.301958,-7.894737,0.000000,3.148858
0.020000,4.042702,1.532746,19.205898,1.144063,-7.894737,0.000000,3.147196
0.020000,4.021401,1.532642,19.227200,0.986168,-7.894737,0.000000,3.145757
0.020000,4.003257,1.532578,19.245345,0.828273,-7.894737,-0.000000,3.144538
0.020000,3.988271,1.532541,19.260331,0.670379,-7.894737,0.000000,3.143534
0.020000,3.976442,1.532523,19.272160,0.512484,-7.894737,0.000000,3.142745
0.020000,3.967771,1.532515,19.280830,0.354589,-7.894737,-0.000000,3.142168
0.020000,3.962258,1.532513,19.286343,0.196694,-7.894737,0.000000,3.141801
0.020000,3.959702,1.532513,19.288899,0.058874,-6.891044,50.184649,3.141632
0.020000,3.959113,1.532513,19.289488,0.000000,-2.943675,197.368421,3.141593
0.020000,3.959113,1.532513,19.289488,0.000000,0.000000,147.183772,3.141593
