dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.945957,12.419925,1.567105,4.973684,7.894737,0.000000,3.255341
0.020000,14.845615,12.407962,1.668158,5.131579,7.894737,0.000000,3.265230
0.020000,14.742270,12.394566,1.772368,5.289474,7.894737,-0.000000,3.275827
0.020000,14.635951,12.379597,1.879737,5.447368,7.894737,0.000000,3.287186
0.020000,14.526693,12.362901,1.990263,5.605263,7.894737,-0.000000,3.299366
0.020000,14.414540,12.344311,2.103947,5.763158,7.894737,0.000000,3.312434
0.020000,14.299541,12.323646,2.220789,5.921053,7.894737,-0.000000,3.326460
0.020000,14.182529,12.300864,2.340000,6.000000,3.947368,-197.368421,3.341420
0.020000,14.065108,12.276125,2.460000,6.000000,0.000000,-197.368421,3.357173
0.020000,13.948100,12.249498,2.580000,6.000000,0.000000,0.000000,3.373652
0.020000,13.831559,12.220903,2.700000,6.000000,0.000000,0.000000,3.390889
0.020000,13.715540,12.190257,2.820000,6.000000,0.000000,0.000000,3.408916
0.020000,13.600105,12.157478,2.940000,6.000000,0.000000,0.000000,3.427763
0.020000,13.485324,12.122481,3.060000,6.000000,0.000000,0.000000,3.447461
0.020000,13.371271,12.085181,3.180000,6.000000,0.000000,0.000000,3.468037
0.020000,13.258027,12.045491,3.300000,6.000000,0.000000,0.000000,3.489518
0.020000,13.145682,12.003325,3.420000,6.000000,0.000000,0.000000,3.511927
0.020000,13.034331,11.958600,3.540000,6.000000,0.000000,0.000000,3.535283
0.020000,12.924078,11.911235,3.660000,6.000000,0.000000,0.000000,3.559599
0.020000,12.815033,11.861149,3.780000,6.000000,0.000000,0.000000,3.584884
0.020000,12.707316,11.808271,3.900000,6.000000,0.000000,0.000000,3.611137
0.020000,12.601050,11.752533,4.020000,6.000000,0.000000,0.000000,3.638349
0.020000,12.496369,11.693875,4.140000,6.000000,0.000000,0.000000,3.666501
0.020000,12.393408,11.632246,4.260000,6.000000,0.000000,0.000000,3.695563
0.020000,12.292310,11.567607,4.380000,6.000000,0.000000,0.000000,3.725494
0.020000,12.193221,11.499931,4.500000,6.000000,0.000000,0.000000,3.756238
0.020000,12.096285,11.429205,4.620000,6.000000,0.000000,0.000000,3.787726
0.020000,12.001649,11.355430,4.740000,6.000000,0.000000,0.000000,3.819879
0.020000,11.909456,11.278623,4.860000,6.000000,0.000000,0.000000,3.852601
0.020000,11.819845,11.198820,4.980000,6.000000,0.000000,0.000000,3.885789
0.020000,11.732947,11.116072,5.100000,6.000000,0.000000,0.000000,3.919327
0.020000,11.648883,11.030446,5.220000,6.000000,0.000000,0.000000,3.953095
0.020000,11.567763,10.942025,5.340000,6.000000,0.000000,0.000000,3.986964
0.020000,11.489684,10.850908,5.460000,6.000000,0.000000,0.000000,4.020807
0.020000,11.414726,10.757207,5.580000,6.000000,0.000000,0.000000,4.054497
0.020000,11.342954,10.661043,5.700000,6.000000,0.000000,0.000000,4.087909
0.020000,11.274417,10.562548,5.820000,6.000000,0.000000,0.000000,4.120927
0.020000,11.209144,10.461860,5.940000,6.000000,0.000000,0.000000,4.153444
0.020000,11.147149,10.359120,6.060000,6.000000,0.000000,0.000000,4.185362
0.020000,11.088429,10.254475,6.180000,6.000000,0.000000,0.000000,4.216597
0.020000,11.032966,10.148067,6.300000,6.000000,0.000000,0.000000,4.247076
0.020000,10.980727,10.040039,6.420000,6.000000,0.000000,0.000000,4.276741
0.020000,10.931669,9.930529,6.540000,6.000000,0.000000,0.000000,4.305546
0.020000,10.885736,9.819672,6.660000,6.000000,0.000000,0.000000,4.333457
0.020000,10.842864,9.707597,6.780000,6.000000,0.000000,0.000000,4.360451
0.020000,10.802979,9.594423,6.900000,6.000000,0.000000,0.000000,4.386518
0.020000,10.766005,9.480265,7.020000,6.000000,0.000000,0.000000,4.411653
0.020000,10.731857,9.365229,7.140000,6.000000,0.000000,0.000000,4.435863
0.020000,10.700452,9.249413,7.260000,6.000000,0.000000,0.000000,4.459157
0.020000,10.671700,9.132912,7.380000,6.000000,0.000000,0.000000,4.481554
0.020000,10.645512,9.015807,7.500000,6.000000,0.000000,0.000000,4.503074
0.020000,10.621801,8.898175,7.620000,6.000000,0.000000,0.000000,4.523742
0.020000,10.600476,8.780087,7.740000,6.000000,0.000000,0.000000,4.543586
0.020000,10.581451,8.661607,7.860000,6.000000,0.000000,0.000000,4.562634
0.020000,10.564641,8.542791,7.980000,6.000000,0.000000,0.000000,4.580917
0.020000,10.549961,8.423695,8.100000,6.000000,0.000000,0.000000,4.598464
0.020000,10.537331,8.304363,8.220000,6.000000,0.000000,0.000000,4.615308
0.020000,10.526673,8.184838,8.340000,6.000000,0.000000,0.000000,4.631478
0.020000,10.517909,8.065159,8.460000,6.000000,0.000000,0.000000,4.647005
0.020000,10.510968,7.945363,8.580000,6.000000,0.000000,0.000000,4.661918
0.020000,10.505778,7.825475,8.700000,6.000000,0.000000,0.000000,4.676247
0.020000,10.502273,7.705527,8.820000,6.000000,0.000000,0.000000,4.690018
0.020000,10.500389,7.585542,8.940000,6.000000,0.000000,0.000000,4.703260
0.020000,10.499980,7.478583,9.060000,6.000000,0.000000,0.000000,4.710505
0.020000,10.499112,7.358588,9.180000,6.000000,0.000000,0.000000,4.699754
0.020000,10.496934,7.238607,9.300000,6.000000,0.000000,0.000000,4.688664
0.020000,10.493405,7.118660,9.420000,6.000000,0.000000,0.000000,4.677223
0.020000,10.488481,6.998761,9.540000,6.000000,0.000000,0.000000,4.665416
0.020000,10.482120,6.878932,9.660000,6.000000,0.000000,0.000000,4.653229
0.020000,10.474276,6.759190,9.780000,6.000000,0.000000,0.000000,4.640647
0.020000,10.464901,6.639557,9.900000,6.000000,0.000000,0.000000,4.627655
0.020000,10.453948,6.520059,10.020000,6.000000,0.000000,0.000000,4.614237
0.020000,10.441366,6.400721,10.140000,6.000000,0.000000,0.000000,4.600378
0.020000,10.427104,6.281572,10.260000,6.000000,0.000000,0.000000,4.586061
0.020000,10.411110,6.162645,10.380000,6.000000,0.000000,0.000000,4.571272
0.020000,10.393330,6.043969,10.500000,6.000000,0.000000,0.000000,4.555993
0.020000,10.373709,5.925586,10.620000,6.000000,0.000000,0.000000,4.540209
0.020000,10.352192,5.807533,10.740000,6.000000,0.000000,0.000000,4.523906
0.020000,10.328722,5.689852,10.860000,6.000000,0.000000,0.000000,4.507066
0.020000,10.303241,5.572590,10.980000,6.000000,0.000000,0.000000,4.489678
0.020000,10.275692,5.455796,11.100000,6.000000,0.000000,0.000000,4.471726
0.020000,10.246019,5.339525,11.220000,6.000000,0.000000,0.000000,4.453200
0.020000,10.214162,5.223832,11.340000,6.000000,0.000000,0.000000,4.434089
0.020000,10.180067,5.108781,11.460000,6.000000,0.000000,0.000000,4.414384
0.020000,10.143677,4.994433,11.580000,6.000000,0.000000,0.000000,4.394078
0.020000,10.104938,4.880860,11.700000,6.000000,0.000000,0.000000,4.373168
0.020000,10.063799,4.768135,11.820000,6.000000,0.000000,0.000000,4.351654
0.020000,10.020211,4.656334,11.940000,6.000000,0.000000,0.000000,4.329537
0.020000,9.974128,4.545538,12.060000,6.000000,0.000000,0.000000,4.306824
0.020000,9.925509,4.435831,12.180000,6.000000,0.000000,0.000000,4.283525
0.020000,9.874316,4.327302,12.300000,6.000000,0.000000,0.000000,4.259657
0.020000,9.820518,4.220041,12.420000,6.000000,0.000000,0.000000,4.235238
0.020000,9.764088,4.114140,12.540000,6.000000,0.000000,0.000000,4.210294
0.020000,9.705009,4.009695,12.660000,6.000000,0.000000,0.000000,4.184855
0.020000,9.643269,3.906800,12.780000,6.000000,0.000000,0.000000,4.158957
0.020000,9.578863,3.805553,12.900000,6.000000,0.000000,0.000000,4.132642
0.020000,9.511797,3.706048,13.020000,6.000000,0.000000,0.000000,4.105956
0.020000,9.442084,3.608379,13.140000,6.000000,0.000000,0.000000,4.078948
0.020000,9.369745,3.512639,13.260000,6.000000,0.000000,0.000000,4.051676
0.020000,9.294813,3.418915,13.380000,6.000000,0.000000,0.000000,4.024198
0.020000,9.217326,3.327291,13.500000,6.000000,0.000000,0.000000,3.996576
0.020000,9.137335,3.237846,13.620000,6.000000,0.000000,0.000000,3.968874
0.020000,9.054895,3.150652,13.740000,6.000000,0.000000,0.000000,3.941157
0.020000,8.970073,3.065774,13.860000,6.000000,0.000000,0.000000,3.913491
0.020000,8.882940,2.983271,13.980000,6.000000,0.000000,0.000000,3.885942
0.020000,8.793573,2.903191,14.100000,6.000000,0.000000,0.000000,3.858571
0.020000,8.702058,2.825577,14.220000,6.000000,0.000000,0.000000,3.831440
0.020000,8.608481,2.750460,14.340000,6.000000,0.000000,0.000000,3.804607
0.020000,8.512935,2.677864,14.460000,6.000000,0.000000,0.000000,3.778124
0.020000,8.415514,2.607805,14.580000,6.000000,0.000000,0.000000,3.752039
0.020000,8.316313,2.540289,14.700000,6.000000,0.000000,0.000000,3.726398
0.020000,8.215429,2.475314,14.820000,6.000000,0.000000,0.000000,3.701238
0.020000,8.112959,2.412872,14.940000,6.000000,0.000000,0.000000,3.676592
0.020000,8.008997,2.352946,15.060000,6.000000,0.000000,0.000000,3.652489
0.020000,7.903636,2.295514,15.180000,6.000000,0.000000,0.000000,3.628950
0.020000,7.796969,2.240546,15.300000,6.000000,0.000000,0.000000,3.605994
0.020000,7.689084,2.188008,15.420000,6.000000,0.000000,0.000000,3.583633
0.020000,7.580066,2.137864,15.540000,6.000000,0.000000,0.000000,3.561875
0.020000,7.469997,2.090070,15.660000,6.000000,0.000000,0.000000,3.540725
0.020000,7.358956,2.044580,15.780000,6.000000,0.000000,0.000000,3.520184
0.020000,7.247016,2.001346,15.900000,6.000000,0.000000,0.000000,3.500249
0.020000,7.134250,1.960319,16.020000,6.000000,0.000000,0.000000,3.480915
0.020000,7.020723,1.921445,16.140000,6.000000,0.000000,0.000000,3.462174
0.020000,6.906497,1.884672,16.260000,6.000000,0.000000,0.000000,3.444017
0.020000,6.791634,1.849947,16.380000,6.000000,0.000000,0.000000,3.426432
0.020000,6.676186,1.817214,16.500000,6.000000,0.000000,0.000000,3.409406
0.020000,6.560206,1.786419,16.620000,6.000000,0.000000,0.000000,3.392927
0.020000,6.443742,1.757509,16.740000,6.000000,0.000000,0.000000,3.376978
0.020000,6.326838,1.730429,16.860000,6.000000,0.000000,0.000000,3.361545
0.020000,6.210292,1.705284,16.979230,5.922959,-3.852064,-192.603204,3.346706
0.020000,6.095678,1.682285,17.096129,5.766970,-7.799432,-197.368421,3.332621
0.020000,5.983846,1.661432,17.209889,5.609075,-7.894737,-4.765217,3.319341
0.020000,5.874866,1.642561,17.320492,5.451181,-7.894737,0.000000,3.306821
0.020000,5.768783,1.625518,17.427937,5.293286,-7.894737,-0.000000,3.295015
0.020000,5.665634,1.610158,17.532223,5.135391,-7.894737,0.000000,3.283882
0.020000,5.565453,1.596345,17.633352,4.977496,-7.894737,0.000000,3.273382
0.020000,5.468269,1.583954,17.731323,4.819602,-7.894737,0.000000,3.263480
0.020000,5.374107,1.572867,17.826136,4.661707,-7.894737,-0.000000,3.254142
0.020000,5.282988,1.562976,17.917791,4.503812,-7.894737,0.000000,3.245338
0.020000,5.194929,1.554178,18.006289,4.345917,-7.894737,-0.000000,3.237038
0.020000,5.109947,1.546379,18.091628,4.188023,-7.894737,0.000000,3.229216
0.020000,5.028055,1.539490,18.173810,4.030128,-7.894737,-0.000000,3.221848
0.020000,4.949264,1.533429,18.252833,3.872233,-7.894737,0.000000,3.214912
0.020000,4.873584,1.528119,18.328699,3.714338,-7.894737,-0.000000,3.208385
0.020000,4.801024,1.523490,18.401407,3.556444,-7.894737,0.000000,3.202249
0.020000,4.731590,1.519474,18.470957,3.398549,-7.894737,0.000000,3.196487
0.020000,4.665289,1.516011,18.537349,3.240654,-7.894737,0.000000,3.191081
0.020000,4.602124,1.513043,18.600583,3.082760,-7.894737,0.000000,3.186016
0.020000,4.542101,1.510518,18.660659,2.924865,-7.894737,0.000000,3.181280
0.020000,4.485222,1.508386,18.717578,2.766970,-7.894737,0.000000,3.176858
0.020000,4.431492,1.506601,18.771338,2.609075,-7.894737,0.000000,3.172739
0.020000,4.380911,1.505122,18.821941,2.451181,-7.894737,0.000000,3.168912
0.020000,4.333481,1.503911,18.869385,2.293286,-7.894737,0.000000,3.165368
0.020000,4.289206,1.502930,18.913672,2.135391,-7.894737,-0.000000,3.162098
0.020000,4.248085,1.502149,18.954801,1.977496,-7.894737,0.000000,3.159092
0.020000,4.210119,1.501537,18.992772,1.819602,-7.894737,-0.000000,3.156345
0.020000,4.175309,1.501067,19.027585,1.661707,-7.894737,0.000000,3.153848
0.020000,4.143655,1.500714,19.059240,1.503812,-7.894737,0.000000,3.151596
0.020000,4.115160,1.500458,19.087737,1.345917,-7.894737,0.000000,3.149584
0.020000,4.089821,1.500278,19.113077,1.188023,-7.894737,0.000000,3.147806
0.020000,4.067640,1.500157,19.135258,1.030128,-7.894737,0.000000,3.146259
0.020000,4.048615,1.500081,19.154282,0.872233,-7.894737,-0.000000,3.144939
0.020000,4.032751,1.500037,19.170148,0.714338,-7.894737,0.000000,3.143843
0.020000,4.020043,1.500014,19.182855,0.556444,-7.894737,0.000000,3.142967
0.020000,4.010492,1.500004,19.192405,0.398549,-7.894737,-0.000000,3.142312
0.020000,4.004101,1.500001,19.198797,0.240654,-7.894737,0.000000,3.141873
0.020000,4.000866,1.500000,19.202032,0.082760,-7.894737,0.000000,3.141652
0.020000,4.000019,1.500000,19.202878,0.001906,-4.042673,192.603204,3.141594
0.020000,4.000000,1.500000,19.202897,0.000000,-0.095304,197.368421,3.141593
0.020000,4.000000,1.500000,19.202897,0.000000,0.000000,4.765217,3.141593
