dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.820858,8.875810,6.630000,6.500000,0.000000,0.000000,5.413748
0.020000,11.902573,8.774716,6.760000,6.500000,0.000000,0.000000,5.370969
0.020000,11.980009,8.670307,6.890000,6.500000,0.000000,0.000000,5.330477
0.020000,12.053285,8.562936,7.020000,6.500000,0.000000,0.000000,5.292430
0.020000,12.122564,8.452942,7.150000,6.500000,0.000000,0.000000,5.256919
0.020000,12.188038,8.340641,7.280000,6.500000,0.000000,0.000000,5.223977
0.020000,12.249925,8.226322,7.410000,6.500000,0.000000,0.000000,5.193593
0.020000,12.308458,8.110250,7.540000,6.500000,0.000000,0.000000,5.165721
0.020000,12.363877,7.992658,7.670000,6.500000,0.000000,0.000000,5.140290
0.020000,12.416430,7.873757,7.800000,6.500000,0.000000,0.000000,5.117214
0.020000,12.466362,7.753731,7.930000,6.500000,0.000000,0.000000,5.096398
0.020000,12.513917,7.632744,8.060000,6.500000,0.000000,0.000000,5.077744
0.020000,12.559334,7.510937,8.190000,6.500000,0.000000,0.000000,5.061155
0.020000,12.602846,7.388436,8.320000,6.500000,0.000000,0.000000,5.046541
0.020000,12.644680,7.265352,8.450000,6.500000,0.000000,0.000000,5.033816
0.020000,12.685058,7.141782,8.580000,6.500000,0.000000,0.000000,5.022902
0.020000,12.724193,7.017813,8.710000,6.500000,0.000000,0.000000,5.013733
0.020000,12.762296,6.893522,8.840000,6.500000,0.000000,0.000000,5.006249
0.020000,12.799569,6.768981,8.970000,6.500000,0.000000,0.000000,5.000402
0.020000,12.836214,6.644253,9.100000,6.500000,0.000000,0.000000,4.996155
0.020000,12.872428,6.519398,9.230000,6.500000,0.000000,0.000000,4.993480
0.020000,12.908404,6.394475,9.360000,6.500000,0.000000,0.000000,4.992358
0.020000,12.944337,6.269540,9.490000,6.500000,0.000000,0.000000,4.992782
0.020000,12.980419,6.144648,9.620000,6.500000,0.000000,0.000000,4.994756
0.020000,13.016846,6.019855,9.750000,6.500000,0.000000,0.000000,4.998292
0.020000,13.053811,5.895222,9.880000,6.500000,0.000000,0.000000,5.003414
0.020000,13.091515,5.770810,10.010000,6.500000,0.000000,0.000000,5.010154
0.020000,13.130159,5.646687,10.140000,6.500000,0.000000,0.000000,5.018557
0.020000,13.169951,5.522927,10.270000,6.500000,0.000000,0.000000,5.028677
0.020000,13.211102,5.399612,10.400000,6.500000,0.000000,0.000000,5.040577
0.020000,13.253830,5.276836,10.530000,6.500000,0.000000,0.000000,5.054329
0.020000,13.298360,5.154702,10.660000,6.500000,0.000000,0.000000,5.070017
0.020000,13.344922,5.033328,10.790000,6.500000,0.000000,0.000000,5.087728
0.020000,13.393752,4.912850,10.920000,6.500000,0.000000,0.000000,5.107557
0.020000,13.445093,4.793421,11.050000,6.500000,0.000000,0.000000,5.129603
0.020000,13.499190,4.675214,11.180000,6.500000,0.000000,0.000000,5.153961
0.020000,13.556289,4.558430,11.310000,6.500000,0.000000,0.000000,5.180723
0.020000,13.616635,4.443290,11.440000,6.500000,0.000000,0.000000,5.209967
0.020000,13.680465,4.330045,11.570000,6.500000,0.000000,0.000000,5.241752
0.020000,13.748003,4.218973,11.700000,6.500000,0.000000,0.000000,5.276107
0.020000,13.819455,4.110380,11.830000,6.500000,0.000000,0.000000,5.313019
0.020000,13.894998,4.004592,11.960000,6.500000,0.000000,0.000000,5.352424
0.020000,13.974773,3.901959,12.090000,6.500000,0.000000,0.000000,5.394196
0.020000,14.058872,3.802840,12.220000,6.500000,0.000000,0.000000,5.438137
0.020000,14.146915,3.708032,12.349395,6.439512,-3.024391,-151.219540,5.483758
0.020000,14.237801,3.618781,12.476788,6.299756,-6.987805,-198.170732,5.530177
0.020000,14.330509,3.535835,12.601198,6.141219,-7.926829,-46.951192,5.576582
0.020000,14.424489,3.459258,12.722437,5.982683,-7.926829,0.000000,5.622440
0.020000,14.519303,3.388915,12.840505,5.824146,-7.926829,0.000000,5.667328
0.020000,14.612264,3.325028,12.955402,5.665610,-7.926829,-0.000000,5.685874
0.020000,14.704790,3.262405,13.067129,5.507073,-7.926829,0.000000,5.690592
0.020000,14.794988,3.202000,13.175685,5.348537,-7.926829,0.000000,5.695667
0.020000,14.882857,3.143819,13.281071,5.190000,-7.926829,-0.000000,5.701059
0.020000,14.968393,3.087860,13.383285,5.031463,-7.926829,0.000000,5.706726
0.020000,15.051589,3.034118,13.482329,4.872927,-7.926829,-0.000000,5.712629
0.020000,15.132431,2.982581,13.578202,4.714390,-7.926829,0.000000,5.718730
0.020000,15.210907,2.933232,13.670905,4.555854,-7.926829,-0.000000,5.724991
0.020000,15.286999,2.886052,13.760437,4.397317,-7.926829,0.000000,5.731375
0.020000,15.360686,2.841015,13.846798,4.238780,-7.926829,-0.000000,5.737847
0.020000,15.431949,2.798094,13.929988,4.080244,-7.926829,0.000000,5.744373
0.020000,15.500765,2.757259,14.010007,3.921707,-7.926829,0.000000,5.750919
0.020000,15.567108,2.718474,14.086856,3.763171,-7.926829,-0.000000,5.757453
0.020000,15.630955,2.681705,14.160534,3.604634,-7.926829,0.000000,5.763945
0.020000,15.692281,2.646914,14.231041,3.446098,-7.926829,0.000000,5.770364
0.020000,15.751059,2.614060,14.298378,3.287561,-7.926829,0.000000,5.776683
0.020000,15.807264,2.583105,14.362544,3.129024,-7.926829,0.000000,5.782874
0.020000,15.860871,2.554007,14.423539,2.970488,-7.926829,-0.000000,5.788913
0.020000,15.911854,2.526724,14.481363,2.811951,-7.926829,0.000000,5.794774
0.020000,15.960190,2.501216,14.536017,2.653415,-7.926829,0.000000,5.800436
0.020000,16.005854,2.477440,14.587500,2.494878,-7.926829,-0.000000,5.805876
0.020000,16.048824,2.455358,14.635812,2.336341,-7.926829,0.000000,5.811075
0.020000,16.089078,2.434928,14.680954,2.177805,-7.926829,0.000000,5.816015
0.020000,16.126595,2.416113,14.722924,2.019268,-7.926829,0.000000,5.820678
0.020000,16.161356,2.398877,14.761724,1.860732,-7.926829,-0.000000,5.825048
0.020000,16.193343,2.383183,14.797354,1.702195,-7.926829,0.000000,5.829111
0.020000,16.222539,2.369001,14.829812,1.543659,-7.926829,-0.000000,5.832854
0.020000,16.248929,2.356298,14.859100,1.385122,-7.926829,0.000000,5.836266
0.020000,16.272498,2.345046,14.885217,1.226585,-7.926829,-0.000000,5.839334
0.020000,16.293234,2.335221,14.908163,1.068049,-7.926829,0.000000,5.842051
0.020000,16.311127,2.326798,14.927939,0.909512,-7.926829,-0.000000,5.844408
0.020000,16.326166,2.319759,14.944544,0.750976,-7.926829,0.000000,5.846398
0.020000,16.338343,2.314086,14.957978,0.592439,-7.926829,0.000000,5.848015
0.020000,16.347653,2.309765,14.968241,0.433902,-7.926829,0.000000,5.849255
0.020000,16.354089,2.306785,14.975334,0.275366,-7.926829,-0.000000,5.850114
0.020000,16.357650,2.305140,14.979256,0.116829,-7.926829,0.000000,5.850590
0.020000,16.358881,2.304572,14.980612,0.018780,-4.902438,151.219540,5.850755
0.020000,16.359051,2.304493,14.980800,0.000000,-0.939024,198.170732,5.850778
0.020000,16.359051,2.304493,14.980800,0.000000,0.000000,46.951192,5.850778
