dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.679311,9.910239,3.180000,6.000000,0.000000,0.000000,6.280449
0.020000,8.799310,9.909943,3.300000,6.000000,0.000000,0.000000,6.280998
0.020000,8.919310,9.909716,3.420000,6.000000,0.000000,0.000000,6.281582
0.020000,9.039310,9.909560,3.540000,6.000000,0.000000,0.000000,6.282203
0.020000,9.159310,9.909481,3.660000,6.000000,0.000000,0.000000,6.282860
0.020000,9.265951,9.909268,3.780000,6.000000,0.000000,0.000000,6.274939
0.020000,9.385926,9.907044,3.900000,6.000000,0.000000,0.000000,6.254157
0.020000,9.505830,9.902253,4.020000,6.000000,0.000000,0.000000,6.232124
0.020000,9.625589,9.894743,4.140000,6.000000,0.000000,0.000000,6.208758
0.020000,9.745136,9.884352,4.260000,6.000000,0.000000,0.000000,6.183971
0.020000,9.864377,9.870913,4.380000,6.000000,0.000000,0.000000,6.157678
0.020000,9.983213,9.854250,4.500000,6.000000,0.000000,0.000000,6.129797
0.020000,10.101517,9.834183,4.620000,6.000000,0.000000,0.000000,6.100254
0.020000,10.219157,9.810530,4.740000,6.000000,0.000000,0.000000,6.068981
0.020000,10.335977,9.783106,4.860000,6.000000,0.000000,0.000000,6.035931
0.020000,10.451795,9.751733,4.980000,6.000000,0.000000,0.000000,6.001076
0.020000,10.566420,9.716239,5.100000,6.000000,0.000000,0.000000,5.964417
0.020000,10.679629,9.676468,5.220000,6.000000,0.000000,0.000000,5.925995
0.020000,10.791190,9.632283,5.340000,6.000000,0.000000,0.000000,5.885890
0.020000,10.900849,9.583575,5.460000,6.000000,0.000000,0.000000,5.844235
0.020000,11.008348,9.530267,5.580000,6.000000,0.000000,0.000000,5.801214
0.020000,11.113420,9.472324,5.700000,6.000000,0.000000,0.000000,5.757068
0.020000,11.215806,9.409755,5.820000,6.000000,0.000000,0.000000,5.712085
0.020000,11.315254,9.342618,5.940000,6.000000,0.000000,0.000000,5.666602
0.020000,11.411540,9.271019,6.060000,6.000000,0.000000,0.000000,5.620981
0.020000,11.504468,9.195111,6.180000,6.000000,0.000000,0.000000,5.575603
0.020000,11.593879,9.115091,6.300000,6.000000,0.000000,0.000000,5.530845
0.020000,11.679659,9.031190,6.420000,6.000000,0.000000,0.000000,5.487064
0.020000,11.761740,8.943666,6.540000,6.000000,0.000000,0.000000,5.444585
0.020000,11.840100,8.852794,6.660000,6.000000,0.000000,0.000000,5.403684
0.020000,11.914763,8.758860,6.780000,6.000000,0.000000,0.000000,5.364586
0.020000,11.985791,8.662148,6.900000,6.000000,0.000000,0.000000,5.327462
0.020000,12.053285,8.562936,7.020000,6.000000,0.000000,0.000000,5.292430
0.020000,12.117373,8.461488,7.140000,6.000000,0.000000,0.000000,5.259559
0.020000,12.178204,8.358056,7.260000,6.000000,0.000000,0.000000,5.228877
0.020000,12.235950,8.252868,7.380000,6.000000,0.000000,0.000000,5.200379
0.020000,12.290791,8.146136,7.500000,6.000000,0.000000,0.000000,5.174033
0.020000,12.342915,8.038051,7.620000,6.000000,0.000000,0.000000,5.149787
0.020000,12.392515,7.928785,7.740000,6.000000,0.000000,0.000000,5.127578
0.020000,12.439787,7.818490,7.860000,6.000000,0.000000,0.000000,5.107331
0.020000,12.484921,7.707303,7.980000,6.000000,0.000000,0.000000,5.088972
0.020000,12.528108,7.595346,8.100000,6.000000,0.000000,0.000000,5.072424
0.020000,12.569536,7.482725,8.220000,6.000000,0.000000,0.000000,5.057611
0.020000,12.609386,7.369535,8.340000,6.000000,0.000000,0.000000,5.044463
0.020000,12.647835,7.255863,8.460000,6.000000,0.000000,0.000000,5.032913
0.020000,12.685058,7.141782,8.580000,6.000000,0.000000,0.000000,5.022902
0.020000,12.721222,7.027362,8.700000,6.000000,0.000000,0.000000,5.014378
0.020000,12.756493,6.912662,8.820000,6.000000,0.000000,0.000000,5.007293
0.020000,12.791031,6.797740,8.940000,6.000000,0.000000,0.000000,5.001608
0.020000,12.824994,6.682647,9.060000,6.000000,0.000000,0.000000,4.997294
0.020000,12.858538,6.567430,9.180000,6.000000,0.000000,0.000000,4.994324
0.020000,12.891817,6.452137,9.300000,6.000000,0.000000,0.000000,4.992683
0.020000,12.924982,6.336811,9.420000,6.000000,0.000000,0.000000,4.992362
0.020000,12.958186,6.221496,9.540000,6.000000,0.000000,0.000000,4.993358
0.020000,12.991582,6.106237,9.660000,6.000000,0.000000,0.000000,4.995677
0.020000,13.025321,5.991077,9.780000,6.000000,0.000000,0.000000,4.999332
0.020000,13.059559,5.876065,9.900000,6.000000,0.000000,0.000000,5.004344
0.020000,13.094452,5.761251,10.020000,6.000000,0.000000,0.000000,5.010741
0.020000,13.130159,5.646687,10.140000,6.000000,0.000000,0.000000,5.018557
0.020000,13.166844,5.532432,10.260000,6.000000,0.000000,0.000000,5.027836
0.020000,13.204674,5.418551,10.380000,6.000000,0.000000,0.000000,5.038627
0.020000,13.243818,5.305116,10.500000,6.000000,0.000000,0.000000,5.050987
0.020000,13.284453,5.192206,10.620000,6.000000,0.000000,0.000000,5.064979
0.020000,13.326758,5.079912,10.740000,6.000000,0.000000,0.000000,5.080670
0.020000,13.370918,4.968335,10.860000,6.000000,0.000000,0.000000,5.098136
0.020000,13.417121,4.857589,10.980000,6.000000,0.000000,0.000000,5.117451
0.020000,13.465560,4.747801,11.100000,6.000000,0.000000,0.000000,5.138693
0.020000,13.516428,4.639119,11.220000,6.000000,0.000000,0.000000,5.161936
0.020000,13.569918,4.531704,11.340000,6.000000,0.000000,0.000000,5.187249
0.020000,13.626222,4.425737,11.460000,6.000000,0.000000,0.000000,5.214691
0.020000,13.685525,4.321420,11.580000,6.000000,0.000000,0.000000,5.244304
0.020000,13.748003,4.218973,11.700000,6.000000,0.000000,0.000000,5.276107
0.020000,13.813816,4.118638,11.820000,6.000000,0.000000,0.000000,5.310090
0.020000,13.883104,4.020671,11.940000,6.000000,0.000000,0.000000,5.346204
0.020000,13.955982,3.925345,12.060000,6.000000,0.000000,0.000000,5.384356
0.020000,14.032531,3.832942,12.180000,6.000000,0.000000,0.000000,5.424401
0.020000,14.112795,3.743748,12.300000,6.000000,0.000000,0.000000,5.466141
0.020000,14.196775,3.658045,12.420000,6.000000,0.000000,0.000000,5.509324
0.020000,14.284424,3.576099,12.540000,6.000000,0.000000,0.000000,5.553648
0.020000,14.375652,3.498156,12.660000,6.000000,0.000000,0.000000,5.598769
0.020000,14.470320,3.424431,12.780000,6.000000,0.000000,0.000000,5.644319
0.020000,14.564920,3.357306,12.900000,6.000000,0.000000,0.000000,5.683326
0.020000,14.664029,3.289649,13.020000,6.000000,0.000000,0.000000,5.685094
0.020000,14.763263,3.222177,13.140000,6.000000,0.000000,0.000000,5.687066
0.020000,14.862638,3.154911,13.260000,6.000000,0.000000,0.000000,5.689242
0.020000,14.962166,3.087872,13.380000,6.000000,0.000000,0.000000,5.691622
0.020000,15.061859,3.021080,13.500000,6.000000,0.000000,0.000000,5.694207
0.020000,15.161732,2.954556,13.620000,6.000000,0.000000,0.000000,5.696997
0.020000,15.261797,2.888322,13.740000,6.000000,0.000000,0.000000,5.699992
0.020000,15.362066,2.822397,13.860000,6.000000,0.000000,0.000000,5.703192
0.020000,15.462553,2.756805,13.980000,6.000000,0.000000,0.000000,5.706598
0.020000,15.563269,2.691565,14.100000,6.000000,0.000000,0.000000,5.710210
0.020000,15.664227,2.626699,14.220000,6.000000,0.000000,0.000000,5.714027
0.020000,15.765438,2.562231,14.340000,6.000000,0.000000,0.000000,5.718051
0.020000,15.866915,2.498180,14.460000,6.000000,0.000000,0.000000,5.722280
0.020000,15.968439,2.434711,14.579731,5.973118,-1.344103,-67.205175,5.726706
0.020000,16.069120,2.372399,14.698135,5.867288,-5.291472,-197.368421,5.731284
0.020000,16.167840,2.311930,14.813902,5.709394,-7.894737,-130.163246,5.735954
0.020000,16.264141,2.253563,14.926511,5.551499,-7.894737,0.000000,5.740680
0.020000,16.358011,2.197278,15.035962,5.393604,-7.894737,0.000000,5.745447
0.020000,16.449432,2.143053,15.142255,5.235710,-7.894737,0.000000,5.750240
0.020000,16.538389,2.090865,15.245390,5.077815,-7.894737,0.000000,5.755044
0.020000,16.624864,2.040690,15.345368,4.919920,-7.894737,-0.000000,5.759845
0.020000,16.708839,1.992502,15.442187,4.762025,-7.894737,0.000000,5.764629
0.020000,16.790297,1.946273,15.535849,4.604131,-7.894737,0.000000,5.769383
0.020000,16.869219,1.901977,15.626352,4.446236,-7.894737,0.000000,5.774094
0.020000,16.945587,1.859583,15.713698,4.288341,-7.894737,-0.000000,5.778749
0.020000,17.019382,1.819062,15.797886,4.130446,-7.894737,0.000000,5.783336
0.020000,17.090585,1.780385,15.878916,3.972552,-7.894737,-0.000000,5.787844
0.020000,17.159179,1.743521,15.956788,3.814657,-7.894737,0.000000,5.792262
0.020000,17.225145,1.708439,16.031502,3.656762,-7.894737,-0.000000,5.796579
0.020000,17.288465,1.675110,16.103059,3.498867,-7.894737,0.000000,5.800785
0.020000,17.349123,1.643503,16.171457,3.340973,-7.894737,-0.000000,5.804871
0.020000,17.407100,1.613589,16.236698,3.183078,-7.894737,0.000000,5.808826
0.020000,17.462382,1.585336,16.298780,3.025183,-7.894737,0.000000,5.812644
0.020000,17.514952,1.558718,16.357705,2.867288,-7.894737,0.000000,5.816315
0.020000,17.564795,1.533705,16.413472,2.709394,-7.894737,0.000000,5.819832
0.020000,17.611896,1.510271,16.466081,2.551499,-7.894737,0.000000,5.823187
0.020000,17.656241,1.488387,16.515532,2.393604,-7.894737,0.000000,5.826374
0.020000,17.697818,1.468031,16.561825,2.235710,-7.894737,0.000000,5.829387
0.020000,17.736614,1.449176,16.604960,2.077815,-7.894737,0.000000,5.832219
0.020000,17.772618,1.431800,16.644937,1.919920,-7.894737,0.000000,5.834865
0.020000,17.805818,1.415881,16.681757,1.762025,-7.894737,-0.000000,5.837321
0.020000,17.836206,1.401399,16.715418,1.604131,-7.894737,0.000000,5.839581
0.020000,17.863770,1.388335,16.745922,1.446236,-7.894737,-0.000000,5.841641
0.020000,17.888504,1.376672,16.773268,1.288341,-7.894737,0.000000,5.843498
0.020000,17.910400,1.366395,16.797456,1.130446,-7.894737,0.000000,5.845149
0.020000,17.929451,1.357488,16.818486,0.972552,-7.894737,0.000000,5.846590
0.020000,17.945651,1.349941,16.836358,0.814657,-7.894737,0.000000,5.847819
0.020000,17.958996,1.343742,16.851072,0.656762,-7.894737,0.000000,5.848834
0.020000,17.969481,1.338883,16.862628,0.498867,-7.894737,-0.000000,5.849633
0.020000,17.977103,1.335357,16.871027,0.340973,-7.894737,0.000000,5.850215
0.020000,17.981861,1.333159,16.876267,0.183078,-7.894737,-0.000000,5.850578
0.020000,17.983996,1.332174,16.878619,0.052065,-6.550633,67.205175,5.850741
0.020000,17.984468,1.331956,16.879139,0.000000,-2.603265,197.368421,5.850778
0.020000,17.984468,1.331956,16.879139,0.000000,0.000000,130.163246,5.850778
