dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.245847,7.096236,15.704769,6.838286,-3.240407,-2.196380,6.018740
0.020000,16.376351,7.059938,15.840227,6.772893,-3.269664,-1.462860,6.005239
0.020000,16.505113,7.022324,15.974370,6.707158,-3.286715,-0.852539,5.992886
0.020000,16.632162,6.983581,16.107196,6.641280,-3.293936,-0.361041,5.981684
0.020000,16.757537,6.943888,16.238704,6.575409,-3.293558,0.018908,5.971633
0.020000,16.881280,6.903417,16.368897,6.509656,-3.287626,0.296557,5.962730
0.020000,17.003439,6.862334,16.497779,6.444096,-3.277979,0.482376,5.954973
0.020000,17.124064,6.820800,16.625354,6.378772,-3.266235,0.587202,5.948356
0.020000,17.243208,6.778968,16.751628,6.313696,-3.253786,0.622451,5.942877
0.020000,17.360923,6.736987,16.876606,6.248861,-3.241756,0.601511,5.938530
0.020000,17.477263,6.694999,17.000290,6.184238,-3.231153,0.530146,5.935312
0.020000,17.592279,6.653144,17.122686,6.119784,-3.222699,0.422680,5.933219
0.020000,17.706023,6.611554,17.243795,6.055445,-3.216937,0.288109,5.932251
0.020000,17.818543,6.570360,17.363618,5.991161,-3.214215,0.136116,5.932405
0.020000,17.929884,6.529687,17.482155,5.926867,-3.214682,-0.023351,5.933683
0.020000,18.040090,6.489659,17.599405,5.862501,-3.218332,-0.182540,5.936084
0.020000,18.149200,6.450394,17.715365,5.798002,-3.224948,-0.330780,5.939613
0.020000,18.257251,6.412009,17.830032,5.733319,-3.234124,-0.458787,5.944271
0.020000,18.364275,6.374618,17.943400,5.668414,-3.245263,-0.556943,5.950062
0.020000,18.470302,6.338329,18.055465,5.603263,-3.257565,-0.615142,5.956992
0.020000,18.575358,6.303251,18.166223,5.537862,-3.270016,-0.622538,5.965064
0.020000,18.679464,6.269487,18.275667,5.472234,-3.281398,-0.569109,5.974282
0.020000,18.782640,6.237138,18.383796,5.406429,-3.290275,-0.443834,5.984650
0.020000,18.884902,6.206300,18.490607,5.340530,-3.294938,-0.233131,5.996169
0.020000,19.032295,6.160390,18.644983,7.718844,118.915713,6110.532517,5.960842
0.020000,19.192962,6.102712,18.815690,8.535323,40.823927,-3904.589292,5.916545
0.020000,19.347866,6.039493,18.982998,8.365388,-8.496728,-2466.032730,5.875217
0.020000,19.496896,5.971636,19.146749,8.187568,-8.891034,-19.715288,5.836998
0.020000,19.640104,5.899985,19.306881,8.006618,-9.047492,-7.822941,5.801940
0.020000,19.777664,5.825299,19.463409,7.826378,-9.011999,1.774682,5.770033
0.020000,19.909839,5.748253,19.616400,7.649555,-8.841118,8.544058,5.741215
0.020000,20.036945,5.669433,19.765961,7.478053,-8.575140,13.298857,5.715394
0.020000,20.159328,5.589347,19.912219,7.312909,-8.257160,15.899018,5.692458
0.020000,20.277346,5.508433,20.055311,7.154601,-7.915438,17.086097,5.672288
0.020000,20.391353,5.427069,20.195374,7.003155,-7.572260,17.158886,5.654765
0.020000,20.501691,5.345585,20.332539,6.858217,-7.246903,16.267866,5.639773
0.020000,20.608683,5.264271,20.466923,6.719236,-6.949047,14.892818,5.627209
0.020000,20.712630,5.183386,20.598633,6.585489,-6.687377,13.083473,5.616981
0.020000,20.813811,5.103166,20.727756,6.456141,-6.467393,10.999188,5.609014
0.020000,20.912476,5.023831,20.854362,6.330288,-6.292642,8.737594,5.603244
0.020000,21.008855,4.945586,20.978502,6.207034,-6.162699,6.497135,5.599628
0.020000,21.103148,4.868634,21.100211,6.085406,-6.081406,4.064641,5.598136
0.020000,21.195534,4.793171,21.219500,5.964457,-6.047434,1.698606,5.598757
0.020000,21.286166,4.719393,21.336364,5.843223,-6.061712,-0.713895,5.601496
0.020000,21.375172,4.647500,21.450779,5.720744,-6.123955,-3.112179,5.606373
0.020000,21.462656,4.577694,21.562700,5.596061,-6.234133,-5.508857,5.613429
0.020000,21.548696,4.510181,21.672065,5.468255,-6.390321,-7.809421,5.622717
0.020000,21.633343,4.445176,21.778793,5.336390,-6.593228,-10.145352,5.634308
0.020000,21.716623,4.382896,21.882786,5.199625,-6.838287,-12.252933,5.648287
0.020000,21.798533,4.323560,21.983929,5.057186,-7.121946,-14.182961,5.664755
0.020000,21.879044,4.267389,22.082098,4.908433,-7.437661,-15.785735,5.683820
0.020000,21.958097,4.214600,22.177157,4.752923,-7.775480,-16.890987,5.705601
0.020000,22.035610,4.165397,22.268967,4.590506,-8.120859,-17.268917,5.730219
0.020000,22.111478,4.119969,22.357395,4.421439,-8.453354,-16.624764,5.757790
0.020000,22.185582,4.078475,22.442326,4.246547,-8.744583,-14.561439,5.788415
0.020000,22.257800,4.041035,22.523673,4.067326,-8.961052,-10.823447,5.822170
0.020000,22.328022,4.007721,22.601396,3.886165,-9.058034,-4.849135,5.859089
0.020000,22.396169,3.978548,22.675524,3.706407,-8.987914,3.506017,5.899148
0.020000,22.462213,3.953469,22.746170,3.532289,-8.705908,14.100306,5.942242
0.020000,22.525795,3.932502,22.813120,3.347498,-9.239531,-26.681162,5.987864
0.020000,22.586306,3.915619,22.875942,3.141077,-10.321048,-54.075857,6.035019
0.020000,22.643704,3.902511,22.934818,2.943816,-9.863065,22.899174,6.082861
0.020000,22.698424,3.892749,22.990401,2.779160,-8.232789,81.513808,6.130822
0.020000,22.750910,3.885955,23.043326,2.646237,-6.646173,79.330794,6.178347
0.020000,22.801591,3.881811,23.094176,2.542492,-5.187230,72.947130,6.224927
0.020000,22.850841,3.880056,23.143457,2.464076,-3.920785,63.322279,6.270118
0.020000,22.898964,3.880476,23.191582,2.406242,-2.891709,51.453773,0.030377
0.020000,22.946180,3.882896,23.238859,2.363856,-2.119327,38.619129,0.071803
0.020000,22.992625,3.887161,23.285500,2.332049,-1.590344,26.449129,0.111028
0.020000,23.038363,3.893125,23.331626,2.306270,-1.288932,15.070593,0.147945
0.020000,23.083396,3.900641,23.377281,2.282764,-1.175325,5.680373,0.182516
0.020000,23.127674,3.909562,23.422448,2.258375,-1.219413,-2.204401,0.214754
0.020000,23.171119,3.919729,23.467068,2.230973,-1.370107,-7.534731,0.244714
0.020000,23.213632,3.930981,23.511044,2.198820,-1.607644,-11.876807,0.272477
0.020000,23.255101,3.943150,23.554263,2.160921,-1.894967,-14.366196,0.298146
0.020000,23.295414,3.956068,23.596594,2.116560,-2.218063,-16.154769,0.321829
0.020000,23.334460,3.969566,23.637908,2.065698,-2.543103,-16.252020,0.343645
0.020000,23.372135,3.983480,23.678070,2.008114,-2.879213,-16.805475,0.363709
0.020000,23.408343,3.997649,23.716951,1.944056,-3.202851,-16.181919,0.382131
0.020000,23.442998,4.011920,23.754430,1.873956,-3.505020,-15.108441,0.399022
0.020000,23.476024,4.026149,23.790391,1.798012,-3.797219,-14.609946,0.414482
0.020000,23.507352,4.040199,23.824725,1.716716,-4.064766,-13.377365,0.428603
0.020000,23.536925,4.053944,23.857336,1.630549,-4.308367,-12.180048,0.441473
0.020000,23.564689,4.067265,23.888131,1.539745,-4.540211,-11.592213,0.453169
0.020000,23.590605,4.080057,23.917031,1.445023,-4.736077,-9.793293,0.463763
0.020000,23.614632,4.092218,23.943961,1.346484,-4.926969,-9.544587,0.473318
0.020000,23.636741,4.103662,23.968856,1.244778,-5.085281,-7.915610,0.481894
0.020000,23.656907,4.114308,23.991660,1.140166,-5.230591,-7.265494,0.489540
0.020000,23.675104,4.124083,24.012316,1.032827,-5.366988,-6.819855,0.496300
0.020000,23.691318,4.132925,24.030784,0.923403,-5.471183,-5.209736,0.502216
0.020000,23.705531,4.140778,24.047022,0.811876,-5.576348,-5.258259,0.507320
0.020000,23.717732,4.147594,24.060998,0.698805,-5.653567,-3.860923,0.511642
0.020000,23.727910,4.153334,24.072683,0.584249,-5.727780,-3.710696,0.515207
0.020000,23.736060,4.157963,24.082056,0.468636,-5.780663,-2.644121,0.518034
0.020000,23.742173,4.161456,24.089096,0.352023,-5.830657,-2.499719,0.520140
0.020000,23.746244,4.163792,24.093790,0.234708,-5.865730,-1.753660,0.521535
0.020000,23.748279,4.164962,24.096137,0.117346,-5.868125,-0.119726,0.522230
0.020000,23.748787,4.165254,24.096723,0.029310,-4.401804,73.316071,0.522403
0.020000,23.748787,4.165254,24.096723,0.000000,-1.465477,146.816316,0.522403
