dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.087641,6.177611,15.345595,5.871278,1.939456,-0.117720,0.049103
0.020000,16.205695,6.183512,15.463796,5.910027,1.937465,-0.099551,0.050675
0.020000,16.324514,6.189599,15.582771,5.948747,1.935977,-0.074372,0.051570
0.020000,16.444102,6.195791,15.702520,5.987449,1.935091,-0.044311,0.051789
0.020000,16.564465,6.202010,15.823043,6.026146,1.934861,-0.011477,0.051333
0.020000,16.685605,6.208171,15.944340,6.064852,1.935303,0.022089,0.050200
0.020000,16.807528,6.214193,16.066411,6.103580,1.936386,0.054157,0.048390
0.020000,16.930238,6.219990,16.189258,6.142341,1.938040,0.082695,0.045904
0.020000,17.053739,6.225474,16.312881,6.181144,1.940154,0.105665,0.042740
0.020000,17.178035,6.230557,16.437281,6.219995,1.942571,0.120857,0.038897
0.020000,17.303129,6.235149,16.562459,6.258897,1.945093,0.126117,0.034375
0.020000,17.429022,6.239157,16.688416,6.297847,1.947478,0.119246,0.029172
0.020000,17.555715,6.242488,16.815153,6.336835,1.949438,0.098026,0.023289
0.020000,17.683206,6.245046,16.942670,6.375848,1.950643,0.060224,0.016723
0.020000,17.811493,6.246733,17.070967,6.414863,1.950715,0.003624,0.009477
0.020000,17.940568,6.247452,17.200044,6.453847,1.949236,-0.073949,0.001549
0.020000,18.070422,6.247101,17.329899,6.492762,1.945745,-0.174585,6.276127
0.020000,18.201045,6.245579,17.460530,6.531557,1.939740,-0.300231,6.266841
0.020000,18.332418,6.242784,17.591934,6.570171,1.930688,-0.452628,6.256881
0.020000,18.464523,6.238612,17.724104,6.608531,1.918023,-0.633226,6.246252
0.020000,18.597334,6.232960,17.857035,6.646554,1.901161,-0.843093,6.234957
0.020000,18.730821,6.225724,17.990718,6.684144,1.879505,-1.082810,6.223007
0.020000,18.864948,6.216801,18.125142,6.721194,1.852458,-1.352358,6.210409
0.020000,18.999675,6.206088,18.260294,6.757582,1.819438,-1.651002,6.197175
0.020000,19.134952,6.193486,18.396157,6.793180,1.779894,-1.977169,6.183319
0.020000,19.270728,6.178895,18.532714,6.827847,1.733323,-2.328570,6.168858
0.020000,19.406939,6.162220,18.669943,6.861429,1.679105,-2.710917,6.153810
0.020000,19.543520,6.143371,18.807818,6.893776,1.617367,-3.086898,6.138197
0.020000,19.696554,6.118962,18.962786,7.748383,42.730347,2055.649004,6.102784
0.020000,19.890947,6.076512,19.161761,9.948730,110.017348,3364.350052,6.033776
0.020000,20.079369,6.021746,19.357980,9.810988,-6.887092,-5845.221972,5.967177
0.020000,20.260064,5.956246,19.550180,9.609990,-10.049888,-158.139815,5.904092
0.020000,20.431875,5.881834,19.737413,9.361639,-12.417560,-118.383629,5.845350
0.020000,20.594244,5.800365,19.919075,9.083089,-13.927506,-75.497295,5.791477
0.020000,20.747122,5.713567,20.094875,8.789993,-14.654831,-36.366231,5.742729
0.020000,20.890838,5.622952,20.264772,8.494880,-14.755607,-5.038815,5.699138
0.020000,21.025966,5.529785,20.428905,8.206654,-14.411300,17.215363,5.660585
0.020000,21.153213,5.435092,20.587520,7.930743,-13.795556,30.787186,5.626854
0.020000,21.273337,5.339687,20.740921,7.670044,-13.034966,38.029520,5.597678
0.020000,21.387089,5.244217,20.889427,7.425293,-12.237554,39.870607,5.572779
0.020000,21.495181,5.149198,21.033346,7.195946,-11.467345,38.510461,5.551886
0.020000,21.598268,5.055047,21.172957,6.980581,-10.768234,34.955511,5.534757
0.020000,21.696938,4.962112,21.308503,6.777287,-10.164704,30.176511,5.521179
0.020000,21.791713,4.870696,21.440181,6.583903,-9.669220,24.774217,5.510979
0.020000,21.883049,4.781074,21.568143,6.398099,-9.290173,18.952338,5.504026
0.020000,21.971337,4.693505,21.692494,6.217536,-9.028153,13.101010,5.500226
0.020000,22.056910,4.608245,21.813291,6.039859,-8.883860,7.214643,5.499530
0.020000,22.140042,4.525556,21.930545,5.862703,-8.857816,1.302206,5.501928
0.020000,22.220953,4.445711,22.044220,5.683724,-8.948944,-4.556398,5.507452
0.020000,22.299804,4.368997,22.154231,5.500548,-9.158779,-10.491766,5.516176
0.020000,22.376697,4.295721,22.260447,5.310828,-9.486019,-16.361979,5.528213
0.020000,22.451678,4.226210,22.362692,5.112231,-9.929823,-22.190225,5.543719
0.020000,22.524725,4.160803,22.460742,4.902503,-10.486443,-27.831007,5.562889
0.020000,22.595750,4.099855,22.554333,4.679576,-11.146306,-32.993119,5.585951
0.020000,22.664596,4.043712,22.643169,4.441786,-11.889535,-37.161459,5.613166
0.020000,22.731037,3.992704,22.726932,4.188123,-12.683121,-39.679313,5.644812
0.020000,22.794787,3.947114,22.805306,3.918698,-13.471286,-39.408246,5.681162
0.020000,22.855521,3.907144,22.878012,3.635334,-14.168191,-34.845231,5.722462
0.020000,22.912693,3.872999,22.944604,3.329614,-15.286013,-55.891136,5.768688
0.020000,22.965532,3.844813,23.004491,2.994343,-16.763514,-73.875039,5.819255
0.020000,23.013624,3.822306,23.057589,2.654909,-16.971730,-10.410772,5.873270
0.020000,23.057180,3.804790,23.104535,2.347266,-15.382138,79.479575,5.929900
0.020000,23.096765,3.791463,23.146303,2.088420,-12.942274,121.993201,5.988294
0.020000,23.133123,3.781566,23.183985,1.884068,-10.217639,136.231745,6.047500
0.020000,23.167102,3.774449,23.218701,1.735806,-7.413068,140.228552,6.106537
0.020000,23.199560,3.769618,23.251516,1.640775,-4.751561,133.075373,6.164478
0.020000,23.231272,3.766738,23.283359,1.592116,-2.432954,115.930344,6.220510
0.020000,23.262858,3.765610,23.314965,1.580306,-0.590502,92.122582,6.273991
0.020000,23.294748,3.766132,23.346859,1.594721,0.720743,65.562235,0.041277
0.020000,23.327180,3.768251,23.379361,1.625076,1.517763,39.851007,0.088461
0.020000,23.360224,3.771924,23.412608,1.662349,1.863648,17.294268,0.132236
0.020000,23.393818,3.777097,23.446598,1.699506,1.857871,-0.288828,0.172605
0.020000,23.427811,3.783686,23.481223,1.731267,1.588027,-13.492203,0.209661
0.020000,23.461995,3.791578,23.516307,1.754187,1.145988,-22.101988,0.243558
0.020000,23.496140,3.800635,23.551633,1.766293,0.605312,-27.033792,0.274487
0.020000,23.530008,3.810696,23.586963,1.766532,0.011971,-29.667053,0.302653
0.020000,23.563370,3.821591,23.622059,1.754787,-0.587282,-29.962630,0.328268
0.020000,23.596014,3.833140,23.656686,1.731328,-1.172963,-29.284050,0.351534
0.020000,23.627747,3.845165,23.690621,1.696772,-1.727767,-27.740196,0.372647
0.020000,23.658399,3.857491,23.723658,1.651870,-2.245089,-25.866097,0.391783
0.020000,23.687824,3.869950,23.755613,1.597719,-2.707569,-23.124013,0.409110
0.020000,23.715893,3.882385,23.786312,1.534951,-3.138406,-21.541868,0.424774
0.020000,23.742496,3.894647,23.815605,1.464670,-3.514039,-18.781643,0.438909
0.020000,23.767540,3.906600,23.843356,1.387518,-3.857594,-17.177745,0.451633
0.020000,23.790947,3.918121,23.869444,1.304423,-4.154760,-14.858283,0.463050
0.020000,23.812650,3.929096,23.893765,1.216031,-4.419587,-13.241340,0.473255
0.020000,23.832594,3.939424,23.916224,1.122942,-4.654460,-11.743678,0.482326
0.020000,23.850731,3.949013,23.936740,1.025831,-4.855578,-10.055879,0.490336
0.020000,23.867024,3.957785,23.955244,0.925209,-5.031070,-8.774592,0.497345
0.020000,23.881442,3.965668,23.971677,0.821624,-5.179273,-7.410167,0.503407
0.020000,23.893956,3.972603,23.985984,0.715354,-5.313495,-6.711131,0.508565
0.020000,23.904548,3.978537,23.998125,0.607036,-5.415871,-5.118763,0.512858
0.020000,23.913200,3.983429,24.008064,0.496970,-5.503340,-4.373478,0.516317
0.020000,23.919897,3.987243,24.015771,0.385349,-5.581034,-3.884689,0.518966
0.020000,23.924633,3.989953,24.021227,0.272821,-5.626396,-2.268073,0.520823
0.020000,23.927398,3.991542,24.024417,0.159470,-5.667555,-2.057956,0.521903
0.020000,23.928487,3.992169,24.025673,0.062813,-4.832839,41.735788,0.522326
0.020000,23.928686,3.992283,24.025902,0.011443,-2.568481,113.217896,0.522403
0.020000,23.928686,3.992283,24.025902,0.000000,-0.572174,99.815331,0.522403
