dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.135094,3.657968,2.164363,5.548375,3.085902,-179.646506,0.249194
0.020000,4.243020,3.685866,2.275836,5.573644,1.263441,-91.123076,0.256641
0.020000,4.351225,3.714673,2.387810,5.598720,1.253837,-0.480186,0.263650
0.020000,4.459713,3.744345,2.500282,5.623587,1.243334,-0.525173,0.270225
0.020000,4.568483,3.774839,2.613246,5.648223,1.231806,-0.576379,0.276369
0.020000,4.677541,3.806112,2.726699,5.672661,1.221902,-0.495206,0.282086
0.020000,4.786890,3.838121,2.840637,5.696891,1.211498,-0.520224,0.287381
0.020000,4.896535,3.870823,2.955055,5.720901,1.200520,-0.548861,0.292256
0.020000,5.006483,3.904175,3.069950,5.744726,1.191221,-0.464962,0.296715
0.020000,5.116739,3.938133,3.185317,5.768367,1.182061,-0.458008,0.300761
0.020000,5.227312,3.972655,3.301153,5.791818,1.172528,-0.476638,0.304397
0.020000,5.338210,4.007695,3.417456,5.815120,1.165126,-0.370094,0.307626
0.020000,5.449443,4.043213,3.534221,5.838273,1.157646,-0.374012,0.310451
0.020000,5.561020,4.079163,3.651447,5.861287,1.150670,-0.348797,0.312874
0.020000,5.672953,4.115502,3.769131,5.884195,1.145439,-0.261566,0.314897
0.020000,5.785252,4.152187,3.887271,5.907000,1.140244,-0.259765,0.316521
0.020000,5.897932,4.189174,4.005866,5.929728,1.136402,-0.192081,0.317749
0.020000,6.011004,4.226419,4.124913,5.952398,1.133466,-0.146813,0.318580
0.020000,6.124482,4.263877,4.244414,5.975022,1.131231,-0.111721,0.319017
0.020000,6.238380,4.301505,4.364366,5.997628,1.130295,-0.046795,0.319058
0.020000,6.352713,4.339256,4.484771,6.020231,1.130133,-0.008143,0.318705
0.020000,6.467497,4.377086,4.605628,6.042852,1.131041,0.045409,0.317956
0.020000,6.582747,4.414948,4.726938,6.065506,1.132728,0.084389,0.316812
0.020000,6.698480,4.452797,4.848703,6.088224,1.135874,0.157256,0.315271
0.020000,6.814711,4.490585,4.970923,6.111009,1.139259,0.169254,0.313332
0.020000,6.931459,4.528266,5.093601,6.133890,1.144050,0.239592,0.310993
0.020000,7.048740,4.565790,5.216738,6.156886,1.149792,0.287095,0.308253
0.020000,7.166572,4.603108,5.340338,6.180000,1.155729,0.296836,0.305109
0.020000,7.284972,4.640170,5.464404,6.203270,1.163489,0.387992,0.301558
0.020000,7.403958,4.676926,5.588938,6.226692,1.171111,0.381125,0.297598
0.020000,7.523548,4.713324,5.713943,6.250280,1.179416,0.415214,0.293227
0.020000,7.643758,4.749310,5.839425,6.274071,1.189547,0.506546,0.288439
0.020000,7.764607,4.784830,5.965386,6.298042,1.198508,0.448075,0.283233
0.020000,7.886111,4.819828,6.091830,6.322212,1.208521,0.500622,0.277605
0.020000,8.008287,4.854249,6.218762,6.346611,1.219939,0.570923,0.271550
0.020000,8.131151,4.888033,6.346186,6.371207,1.229807,0.493405,0.265066
0.020000,8.254718,4.921122,6.474106,6.396014,1.240334,0.526336,0.258149
0.020000,8.379002,4.953454,6.602527,6.421043,1.251453,0.555944,0.250794
0.020000,8.504017,4.984967,6.731453,6.446277,1.261723,0.513498,0.242999
0.020000,8.629774,5.015597,6.860887,6.471697,1.271003,0.464023,0.234759
0.020000,8.756285,5.045279,6.990833,6.497300,1.280137,0.456675,0.226072
0.020000,8.883558,5.073945,7.121294,6.523078,1.288917,0.439038,0.216935
0.020000,9.011601,5.101528,7.252274,6.548991,1.295657,0.336996,0.207345
0.020000,9.140418,5.127957,7.383774,6.575011,1.300963,0.265307,0.197301
0.020000,9.270012,5.153161,7.515796,6.601108,1.304891,0.196390,0.186801
0.020000,9.400383,5.177067,7.648341,6.627245,1.306821,0.096473,0.175844
0.020000,9.531529,5.199602,7.781409,6.653383,1.306902,0.004054,0.164430
0.020000,9.663443,5.220691,7.914998,6.679448,1.303271,-0.181531,0.152561
0.020000,9.796115,5.240259,8.049106,6.705394,1.297270,-0.300060,0.140239
0.020000,9.929533,5.258230,8.183729,6.731153,1.287987,-0.464151,0.127467
0.020000,10.063680,5.274526,8.318862,6.756655,1.275085,-0.645088,0.114250
0.020000,10.198534,5.289073,8.454498,6.781820,1.258240,-0.842282,0.100593
0.020000,10.334070,5.301793,8.590630,6.806560,1.236992,-1.062370,0.086503
0.020000,10.470257,5.312612,8.727245,6.830786,1.211296,-1.284812,0.071991
0.020000,10.607059,5.321456,8.864333,6.854404,1.180891,-1.520228,0.057065
0.020000,10.744437,5.328253,9.001880,6.877314,1.145515,-1.768828,0.041740
0.020000,10.882346,5.332931,9.139868,6.899414,1.105016,-2.024949,0.026028
0.020000,11.020736,5.335424,9.278280,6.920585,1.058522,-2.324703,0.009947
0.020000,11.159550,5.335668,9.417094,6.940735,1.007531,-2.549553,6.276699
0.020000,11.298730,5.333601,9.556290,6.959767,0.951568,-2.798140,6.259933
0.020000,11.438211,5.329169,9.695841,6.977573,0.890304,-3.063178,6.242856
0.020000,11.577924,5.322318,9.835722,6.994030,0.822840,-3.373202,6.225491
0.020000,11.717795,5.313005,9.975903,7.009054,0.751240,-3.580023,6.207864
0.020000,11.857749,5.301187,10.116355,7.022611,0.677835,-3.670248,6.190000
0.020000,11.997706,5.286833,10.257046,7.034556,0.597246,-4.029445,6.171928
0.020000,12.136997,5.269990,10.397352,7.015284,-0.963587,-78.041674,6.153752
0.020000,12.274039,5.250894,10.535717,6.918258,-4.851323,-194.386758,6.135704
0.020000,12.407509,5.229857,10.670835,6.755892,-8.118274,-163.347577,6.117984
0.020000,12.537019,5.207111,10.802328,6.574652,-9.062009,-47.186762,6.100671
0.020000,12.662531,5.182850,10.930162,6.391727,-9.146278,-4.213424,6.083797
0.020000,12.784009,5.157263,11.054307,6.207202,-9.226203,-3.996234,6.067387
0.020000,12.901436,5.130540,11.174736,6.021473,-9.286449,-3.012337,6.051464
0.020000,13.014802,5.102866,11.291430,5.834706,-9.338353,-2.595210,6.036046
0.020000,13.124100,5.074422,11.404369,5.646950,-9.387834,-2.474041,6.021148
0.020000,13.229341,5.045384,11.513543,5.458685,-9.413252,-1.270910,6.006781
0.020000,13.330538,5.015920,11.618941,5.269934,-9.437534,-1.214064,5.992954
0.020000,13.427708,4.986194,11.720557,5.080790,-9.457212,-0.983898,5.979672
0.020000,13.520880,4.956360,11.818389,4.891585,-9.460230,-0.150917,5.966939
0.020000,13.610080,4.926568,11.912433,4.702185,-9.470009,-0.488936,5.954754
0.020000,13.695342,4.896958,12.002690,4.512842,-9.467135,0.143671,5.943119
0.020000,13.776705,4.867662,12.089166,4.323817,-9.451267,0.793422,5.932028
0.020000,13.854203,4.838806,12.171862,4.134792,-9.451266,0.000042,5.921480
0.020000,13.927879,4.810508,12.250786,3.946202,-9.429459,1.090364,5.911470
0.020000,13.997774,4.782878,12.325944,3.757896,-9.415319,0.706990,5.901990
0.020000,14.063926,4.756019,12.397341,3.569854,-9.402093,0.661303,5.893037
0.020000,14.126380,4.730027,12.464987,3.382320,-9.376687,1.270291,5.884601
0.020000,14.185176,4.704992,12.528891,3.195177,-9.357163,0.976202,5.876677
0.020000,14.240353,4.680996,12.589061,3.008499,-9.333889,1.163689,5.869256
0.020000,14.291949,4.658116,12.645501,2.822039,-9.323017,0.543610,5.862332
0.020000,14.340003,4.636421,12.698226,2.636236,-9.290137,1.644012,5.855898
0.020000,14.384550,4.615976,12.747240,2.450699,-9.276847,0.664484,5.849945
0.020000,14.425622,4.596841,12.792552,2.265571,-9.256440,1.020374,5.844468
0.020000,14.463256,4.579068,12.834171,2.080994,-9.228810,1.381500,5.839459
0.020000,14.497474,4.562707,12.872100,1.896403,-9.229582,-0.038615,5.834914
0.020000,14.528309,4.547800,12.906349,1.712453,-9.197510,1.603603,5.830824
0.020000,14.555785,4.534386,12.936924,1.528767,-9.184268,0.662119,5.827186
0.020000,14.579922,4.522499,12.963829,1.345275,-9.174623,0.482237,5.823995
0.020000,14.600742,4.512170,12.987071,1.162062,-9.160632,0.699536,5.821246
0.020000,14.618260,4.503422,13.006651,0.979034,-9.151402,0.461499,5.818935
0.020000,14.632493,4.496278,13.022577,0.796272,-9.138113,0.664441,5.817059
0.020000,14.643454,4.490754,13.034851,0.613694,-9.128876,0.461885,5.815616
0.020000,14.651146,4.486866,13.043470,0.430964,-9.136532,-0.382823,5.814604
0.020000,14.655582,4.484618,13.048443,0.248676,-9.114389,1.107148,5.814020
0.020000,14.657282,4.483756,13.050349,0.095297,-7.668939,72.272513,5.813796
0.020000,14.657578,4.483606,13.050681,0.016559,-3.936908,186.601546,5.813757
0.020000,14.657578,4.483606,13.050681,0.000000,-0.827947,155.448064,5.813757
