dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.648046,5.491018,16.641993,1.582520,-7.940536,-0.000000,6.256308
0.020000,17.678098,5.490289,16.672056,1.423710,-7.940536,0.000000,6.261550
0.020000,17.704975,5.489770,16.698942,1.264899,-7.940536,0.000000,6.266180
0.020000,17.728686,5.489415,16.722652,1.106088,-7.940536,0.000000,6.270219
0.020000,17.749215,5.489184,16.743185,0.947277,-7.940536,-0.000000,6.273682
0.020000,17.766571,5.489045,16.760543,0.788467,-7.940536,0.000000,6.276586
0.020000,17.780753,5.488968,16.774724,0.629656,-7.940536,-0.000000,6.278942
0.020000,17.791761,5.488931,16.785729,0.470845,-7.940536,0.000000,6.280761
0.020000,17.799586,5.488917,16.793558,0.312035,-7.940536,0.000000,6.282049
0.020000,17.804242,5.488914,16.798210,0.153224,-7.940536,0.000000,6.282813
0.020000,17.806145,5.488913,16.800112,0.036909,-5.815731,106.240254,6.283125
0.020000,17.806515,5.488913,16.800481,0.000000,-1.845463,198.513391,6.283185
0.020000,17.806515,5.488913,16.800481,0.000000,0.000000,92.273137,6.283185
