dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.949710,11.046462,8.100000,6.000000,0.000000,0.000000,5.462120
0.020000,13.030642,10.957864,8.220000,6.000000,0.000000,0.000000,5.443077
0.020000,13.109872,10.867742,8.340000,6.000000,0.000000,0.000000,5.424055
0.020000,13.187376,10.776131,8.460000,6.000000,0.000000,0.000000,5.405076
0.020000,13.263131,10.683067,8.580000,6.000000,0.000000,0.000000,5.386161
0.020000,13.337115,10.588590,8.700000,6.000000,0.000000,0.000000,5.367328
0.020000,13.409312,10.492741,8.820000,6.000000,0.000000,0.000000,5.348600
0.020000,13.479707,10.395560,8.940000,6.000000,0.000000,0.000000,5.329994
0.020000,13.548289,10.297091,9.060000,6.000000,0.000000,0.000000,5.311529
0.020000,13.615048,10.197378,9.180000,6.000000,0.000000,0.000000,5.293222
0.020000,13.679980,10.096465,9.300000,6.000000,0.000000,0.000000,5.275089
0.020000,13.743081,9.994397,9.420000,6.000000,0.000000,0.000000,5.257147
0.020000,13.804351,9.891219,9.540000,6.000000,0.000000,0.000000,5.239408
0.020000,13.863792,9.786978,9.660000,6.000000,0.000000,0.000000,5.221887
0.020000,13.921411,9.681717,9.780000,6.000000,0.000000,0.000000,5.204594
0.020000,13.977213,9.575482,9.900000,6.000000,0.000000,0.000000,5.187542
0.020000,14.031208,9.468319,10.020000,6.000000,0.000000,0.000000,5.170738
0.020000,14.083409,9.360269,10.140000,6.000000,0.000000,0.000000,5.154192
0.020000,14.133830,9.251376,10.260000,6.000000,0.000000,0.000000,5.137910
0.020000,14.182485,9.141686,10.380000,6.000000,0.000000,0.000000,5.121898
0.020000,14.229394,9.031234,10.500000,6.000000,0.000000,0.000000,5.106162
0.020000,14.274574,8.920067,10.620000,6.000000,0.000000,0.000000,5.090705
0.020000,14.318046,8.808219,10.740000,6.000000,0.000000,0.000000,5.075531
0.020000,14.359832,8.695730,10.860000,6.000000,0.000000,0.000000,5.060640
0.020000,14.399955,8.582638,10.980000,6.000000,0.000000,0.000000,5.046035
0.020000,14.438438,8.468978,11.100000,6.000000,0.000000,0.000000,5.031716
0.020000,14.475306,8.354782,11.220000,6.000000,0.000000,0.000000,5.017681
0.020000,14.510584,8.240086,11.340000,6.000000,0.000000,0.000000,5.003931
0.020000,14.544297,8.124920,11.460000,6.000000,0.000000,0.000000,4.990463
0.020000,14.576473,8.009316,11.580000,6.000000,0.000000,0.000000,4.977276
0.020000,14.607138,7.893301,11.700000,6.000000,0.000000,0.000000,4.964366
0.020000,14.636319,7.776904,11.820000,6.000000,0.000000,0.000000,4.951731
0.020000,14.664043,7.660150,11.940000,6.000000,0.000000,0.000000,4.939367
0.020000,14.690336,7.543067,12.060000,6.000000,0.000000,0.000000,4.927269
0.020000,14.715227,7.425678,12.180000,6.000000,0.000000,0.000000,4.915435
0.020000,14.738742,7.308005,12.300000,6.000000,0.000000,0.000000,4.903859
0.020000,14.760908,7.190072,12.420000,6.000000,0.000000,0.000000,4.892536
0.020000,14.781673,7.072362,12.539527,5.952740,-2.362981,-118.149073,4.881506
0.020000,14.800880,6.956144,12.657320,5.826533,-6.310350,-197.368421,4.870873
0.020000,14.818443,6.842543,12.772272,5.668639,-7.894737,-79.219348,4.860719
0.020000,14.834428,6.731900,12.884066,5.510744,-7.894737,0.000000,4.851050
0.020000,14.848946,6.624239,12.992702,5.352849,-7.894737,-0.000000,4.841846
0.020000,14.862103,6.519586,13.098180,5.194954,-7.894737,0.000000,4.833085
0.020000,14.873998,6.417960,13.200500,5.037060,-7.894737,-0.000000,4.824749
0.020000,14.884724,6.319379,13.299662,4.879165,-7.894737,0.000000,4.816820
0.020000,14.894371,6.223860,13.395666,4.721270,-7.894737,0.000000,4.809282
0.020000,14.903021,6.131419,13.488513,4.563375,-7.894737,0.000000,4.802118
0.020000,14.910753,6.042065,13.578201,4.405481,-7.894737,0.000000,4.795313
0.020000,14.917641,5.955809,13.664732,4.247586,-7.894737,0.000000,4.788854
0.020000,14.923754,5.872659,13.748105,4.089691,-7.894737,0.000000,4.782727
0.020000,14.929159,5.792628,13.828320,3.931797,-7.894737,0.000000,4.776919
0.020000,14.933916,5.715716,13.905377,3.773902,-7.894737,0.000000,4.771421
0.020000,14.938083,5.641935,13.979276,3.616007,-7.894737,-0.000000,4.766219
0.020000,14.941716,5.571287,14.050017,3.458112,-7.894737,0.000000,4.761305
0.020000,14.944863,5.503778,14.117600,3.300218,-7.894737,0.000000,4.756670
0.020000,14.947575,5.439411,14.182026,3.142323,-7.894737,0.000000,4.752303
0.020000,14.949893,5.378187,14.243293,2.984428,-7.894737,-0.000000,4.748197
0.020000,14.951862,5.320110,14.301403,2.826533,-7.894737,0.000000,4.744345
0.020000,14.953518,5.265183,14.356355,2.668639,-7.894737,0.000000,4.740738
0.020000,14.954899,5.213409,14.408148,2.510744,-7.894737,-0.000000,4.737372
0.020000,14.956038,5.164786,14.456784,2.352849,-7.894737,0.000000,4.734238
0.020000,14.956965,5.119317,14.502262,2.194954,-7.894737,-0.000000,4.731333
0.020000,14.957710,5.077002,14.544582,2.037060,-7.894737,0.000000,4.728651
0.020000,14.958298,5.037845,14.583745,1.879165,-7.894737,0.000000,4.726186
0.020000,14.958755,5.001842,14.619749,1.721270,-7.894737,0.000000,4.723936
0.020000,14.959100,4.969000,14.652596,1.563375,-7.894737,0.000000,4.721895
0.020000,14.959355,4.939313,14.682284,1.405481,-7.894737,0.000000,4.720061
0.020000,14.959537,4.912782,14.708815,1.247586,-7.894737,0.000000,4.718430
0.020000,14.959662,4.889408,14.732188,1.089691,-7.894737,0.000000,4.716999
0.020000,14.959742,4.869194,14.752402,0.931797,-7.894737,-0.000000,4.715766
0.020000,14.959791,4.852137,14.769459,0.773902,-7.894737,0.000000,4.714730
0.020000,14.959818,4.838240,14.783358,0.616007,-7.894737,0.000000,4.713888
0.020000,14.959830,4.827498,14.794100,0.458112,-7.894737,0.000000,4.713238
0.020000,14.959835,4.819915,14.801683,0.300218,-7.894737,-0.000000,4.712780
0.020000,14.959836,4.815488,14.806108,0.142323,-7.894737,0.000000,4.712513
0.020000,14.959836,4.813747,14.807848,0.031688,-5.531755,118.149073,4.712408
0.020000,14.959836,4.813430,14.808165,0.000000,-1.584387,197.368421,4.712389
0.020000,14.959836,4.813430,14.808165,0.000000,0.000000,79.219348,4.712389
